obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,"Cornes, corail, écailles, ivoire et nacre",4009,Matières premières,177513
non,Coton non transformé,3263,Matières premières,177513
non,"Cuirs, peaux et pelleterie",27110,Industrie française et étrangère,217836
non,Cuivre,3212,Métaux,19257
non,Denrées coloniales et épiceries diverses,3672,Subsistances,222743
non,Dentelles,2973,Objets manufacturés,112134
non,Divers incertains,12477,Divers,37300
non,Divers mélangés,12991,Divers,37300
non,divers mélangés,4,,4
non,Dorure,1843,Industrie française et étrangère,217836
oui,Draps divers,5184,Objets manufacturés,112134
non,Drogues diverses,11497,Drogues,27679
non,Drogues médicinales diverses,12312,Drogues médicinales,19275
non,Eaux-de-vie et liqueurs,15668,Subsistances,222743
non,Étain,1345,Métaux,19257
non,Étoffes de laine,16047,Objets manufacturés,112134
non,Étoffes de soie,9998,Objets manufacturés,112134
non,Étoffes diverses,8044,Objets manufacturés,112134
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4740,Subsistances,222743
non,"Faucilles, faux et limes",1326,Industrie française et étrangère,217836
non,Fer,6377,Métaux,19257
non,Fer-blanc,2068,Métaux,19257
non,"Filoselle, fleuret et bourre de soie",901,Matières premières,177513
non,Fils divers,9339,Matières premières,177513
non,Fleurs artificielles et ouvrages de mode,2117,Objets manufacturés,112134
non,Fromage,4567,Subsistances,222743
non,Fruits frais,10180,Subsistances,222743
non,Fruits secs et noix,14944,Subsistances,222743
non,Galle,1517,Matières premières,177513
non,Gants,2379,Industrie française et étrangère,217836
non,Garance,1817,Matières premières,177513
non,Girofle,1157,Subsistances,222743
non,Gommes diverses,4475,Drogues,27679
non,Graines de jardin,1209,Matières premières,177513
non,"Graines de trèfle, de luzerne et de prairie",757,Matières premières,177513
non,Graines diverses et mélangées,3073,Matières premières,177513
non,Graines grasses,1903,Matières premières,177513
non,Graisses diverses,3797,Matières premières,177513
non,"Gravelée, potasse et védasse",1781,Matières premières,177513
non,Habits et lingerie,10176,Industrie française et étrangère,217836
non,Horlogerie,1872,Industrie française et étrangère,217836
non,Huile d'olive à manger,3745,Subsistances,222743
non,Huile d'olive pour fabrique,570,Matières premières,177513
non,Huile de poisson,2140,Matières premières,177513
non,Huiles diverses,7916,Matières premières,177513
non,Indigo,6713,Matières premières,177513
non,Laines non transformées diverses,5781,Matières premières,177513
non,Légumes,5664,Subsistances,222743
non,Librairie,4461,Industrie française et étrangère,217836
non,Lin,3363,Matières premières,177513
non,Manne et médicaments,1598,Drogues médicinales,19275
non,Marbre brut et ouvré,2252,Matières premières,177513
non,Matières brutes et transformées pour teinture,20235,Matières premières,177513
non,Matières premières diverses,24213,Matières premières,177513
non,Mercerie,8808,Industrie française et étrangère,217836
non,Mercure,756,Métaux,19257
non,Métaux divers et mélangés,2270,Métaux,19257
non,"Meubles, glaces et miroirs",4833,Industrie française et étrangère,217836
non,Miel,1802,Subsistances,222743
non,Monnaies et métaux précieux,1586,Matières d'or et d'argent,3349
non,"Mousseline, basin et nankin",3406,Objets manufacturés,112134
non,Muscades,852,Subsistances,222743
non,Objets d'art et d'histoire naturelle,2479,Industrie française et étrangère,217836
non,"Ouvrages de bois, liège et jonc",38294,Industrie française et étrangère,217836
non,Ouvrages divers et mélangés,23761,Industrie française et étrangère,217836
non,Ouvrages métalliques,23955,Industrie française et étrangère,217836
non,Papier,7843,Industrie française et étrangère,217836
non,Parfumerie et toilette,4031,Drogues,27679
non,Plomb,585,Métaux,19257
non,Plumes brutes,1939,Matières premières,177513
non,Plumes ouvrées,1503,Industrie française et étrangère,217836
non,Poils et crin,3734,Matières premières,177513
non,Poissons et fruits de mer,15592,Subsistances,222743
non,Poivre et piment,3069,Subsistances,222743
non,"Porcelaine, poterie, faïence et ouvrages de terre",10224,Industrie française et étrangère,217836
non,Produits inconnus,8515,Divers,37300
non,Provisions diverses,2137,Subsistances,222743
non,Quincaillerie,9679,Industrie française et étrangère,217836
non,Quinquina,1066,Drogues médicinales,19275
non,Réglisse,1808,Drogues,27679
non,Riz,3744,Subsistances,222743
non,Rocou,1765,Matières premières,177513
non,Rubanerie et passementerie de soie,2205,Objets manufacturés,112134
non,Rubanerie et passementerie diverse,2359,Objets manufacturés,112134
non,Safran,2202,Drogues médicinales,19275
non,Salpêtre et soufre,2349,Matières premières,177513
non,Salsepareille,889,Drogues médicinales,19275
non,Savon,3720,Industrie française et étrangère,217836
non,Sel,12476,Subsistances,222743
non,Sels chimiques,1939,Drogues,27679
non,Séné,1208,Drogues médicinales,19275
non,Sirop et mélasse,3582,Subsistances,222743
non,Soie,2888,Matières premières,177513
non,Soieries diverses,4072,Objets manufacturés,112134
non,Sortie pour pêche,3261,Divers,37300
non,Subsistances diverses et mélangées,11826,Subsistances,222743
non,Sucre,11393,Subsistances,222743
non,Tabac,4245,Matières premières,177513
non,Térébenthine,2150,Drogues,27679
non,Textiles manufacturés divers et mélangés,2798,Objets manufacturés,112134
non,Thé,2331,Subsistances,222743
non,Toiles de chanvre et de lin,14831,Objets manufacturés,112134
non,Toiles de coton,10529,Objets manufacturés,112134
non,Toiles diverses,13133,Objets manufacturés,112134
non,Verdet,2151,Matières premières,177513
non,Verrerie,7808,Industrie française et étrangère,217836
non,Vin de liqueurs,913,Subsistances,222743
non,Vins de Bordeaux,1928,Subsistances,222743
non,Vins divers,34744,Subsistances,222743
