revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Rocou,non,1747,Matières premières,168857
Rubanerie et passementerie de soie,non,2190,Objets manufacturés,111104
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111104
Safran,non,2174,Drogues médicinales,18994
Salpêtre et soufre,non,2226,Matières premières,168857
Salsepareille,non,873,Drogues médicinales,18994
Savon,non,3447,Industrie française et étrangère,212341
Sel,non,14327,Subsistances,213340
Sels chimiques,non,1898,Drogues,26666
Séné,non,1189,Drogues médicinales,18994
Sirop et mélasse,non,3557,Subsistances,213340
Soie,non,2819,Matières premières,168857
Soieries diverses,non,3994,Objets manufacturés,111104
Sortie pour pêche,non,2244,,4219
Subsistances diverses et mélangées,non,11417,Subsistances,213340
Substistances diverses et mélangées,oui,112,,4219
Sucre,non,11084,Subsistances,213340
Tabac,non,3965,Matières premières,168857
Térébenthine,non,2131,Drogues,26666
Textiles manufacturés divers et mélangés,non,2785,Objets manufacturés,111104
Thé,non,2184,Subsistances,213340
Toiles de chanvre et de lin,non,14734,Objets manufacturés,111104
Toiles de coton,non,10259,Objets manufacturés,111104
Toiles diverses,non,12973,Objets manufacturés,111104
Toille,non,1,,4219
Verdet,non,2116,Matières premières,168857
Verrerie,non,7301,Industrie française et étrangère,212341
Vin de liqueurs,non,900,Subsistances,213340
Vins de Bordeaux,non,1892,Subsistances,213340
Vins divers,non,33768,Subsistances,213340
