revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Graines grasses,non,1890,Matières premières,169226
Graisses diverses,non,3686,Matières premières,169226
"Gravelée, potasse et védasse",non,1776,Matières premières,169226
Habits et lingerie,non,9953,Industrie française et étrangère,212628
Horlogerie,non,1865,Industrie française et étrangère,212628
Huile d'olive à manger,non,3681,Subsistances,213758
Huile d'olive pour fabrique,non,322,Matières premières,169226
Huile de poisson,non,2010,Matières premières,169226
Huiles diverses,non,5098,Matières premières,169226
Indigo,non,6641,Matières premières,169226
Laines non transformées diverses,non,5572,Matières premières,169226
Légumes,non,5011,Subsistances,213758
Librairie,non,4339,Industrie française et étrangère,212628
Lin,non,3351,Matières premières,169226
Manne et médicaments,non,1513,Drogues médicinales,19047
Marbre brut et ouvré,non,2109,Matières premières,169226
Matières brutes et transformées pour teinture,non,20001,Matières premières,169226
Matières premières diverses,non,22459,Matières premières,169226
Mercerie,non,8737,Industrie française et étrangère,212628
Mercure,non,749,Métaux,18808
Métaux divers et mélangés,non,2262,Métaux,18808
"Meubles, glaces et miroirs",non,4788,Industrie française et étrangère,212628
Miel,non,1761,Subsistances,213758
Monnaies et métaux précieux,non,1543,Matières d'or et d'argent,3298
"Mousseline, basin et nankin",non,3329,Objets manufacturés,111237
Muscades,non,848,Subsistances,213758
Objets d'art et d'histoire naturelle,non,2788,Industrie française et étrangère,212628
"Ouvrages de bois, liège et jonc",non,36925,Industrie française et étrangère,212628
Ouvrages divers et mélangés,non,23746,Industrie française et étrangère,212628
Ouvrages métalliques,non,23630,Industrie française et étrangère,212628
Papier,non,7777,Industrie française et étrangère,212628
Parfumerie et toilette,non,3993,Drogues,26723
Pêche et fruits de mer,non,14713,Subsistances,213758
Plomb,non,532,Métaux,18808
Plumes brutes,non,1931,Matières premières,169226
Plumes ouvrées,non,1500,Industrie française et étrangère,212628
Poils et crin,non,3762,Matières premières,169226
Poivre et piment,non,2997,Subsistances,213758
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Industrie française et étrangère,212628
Produits inconnus,non,15879,Divers,65715
Provisions diverses,non,2134,Subsistances,213758
Quincaillerie,non,9612,Industrie française et étrangère,212628
Quinquina,non,1056,Drogues médicinales,19047
Réglisse,non,1756,Drogues,26723
Riz,non,2761,Subsistances,213758
Rocou,non,1750,Matières premières,169226
Rubanerie et passementerie de soie,non,2192,Objets manufacturés,111237
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111237
Safran,non,2178,Drogues médicinales,19047
Salpêtre et soufre,non,2230,Matières premières,169226
Salsepareille,non,877,Drogues médicinales,19047
Savon,non,3448,Industrie française et étrangère,212628
Sel,non,14327,Subsistances,213758
Sels chimiques,non,1904,Drogues,26723
Séné,non,1196,Drogues médicinales,19047
Sirop et mélasse,non,3558,Subsistances,213758
Soie,non,2840,Matières premières,169226
Soieries diverses,non,4003,Objets manufacturés,111237
Sortie pour pêche,non,2244,,4219
Subsistances diverses et mélangées,non,11433,Subsistances,213758
Substistances diverses et mélangées,oui,112,,4219
Sucre,non,11102,Subsistances,213758
Tabac,non,3969,Matières premières,169226
Térébenthine,non,2133,Drogues,26723
Textiles manufacturés divers et mélangés,non,2793,Objets manufacturés,111237
Thé,non,2197,Subsistances,213758
Toiles de chanvre et de lin,non,14747,Objets manufacturés,111237
Toiles de coton,non,10271,Objets manufacturés,111237
Toiles diverses,non,12997,Objets manufacturés,111237
Toille,oui,1,,4219
Verdet,non,2116,Matières premières,169226
Verrerie,non,7311,Industrie française et étrangère,212628
Vin de liqueurs,non,910,Subsistances,213758
Vins de Bordeaux,non,1892,Subsistances,213758
Vins divers,non,33793,Subsistances,213758
