revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Salpêtre et soufre,non,2212,Matières premières,167024
Salsepareille,non,872,Drogues médicinales,18904
Savon,non,3419,Industrie française et étrangère,211932
Sel,non,14312,Subsistances,212267
Sels chimiques,non,1885,Drogues,26453
Séné,non,1184,Drogues médicinales,18904
Sirop et mélasse,non,3540,Subsistances,212267
Soie,non,2809,Matières premières,167024
Soieries diverses,non,3986,Objets manufacturés,110537
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11378,Subsistances,212267
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10942,Subsistances,212267
Tabac,non,3934,Matières premières,167024
Térébenthine,non,2129,Drogues,26453
Textiles manufacturés divers et mélangés,non,2755,Objets manufacturés,110537
Thé,non,2175,Subsistances,212267
Toiles de chanvre et de lin,non,14665,Objets manufacturés,110537
Toiles de coton,non,10174,Objets manufacturés,110537
Toiles diverses,non,12907,Objets manufacturés,110537
Verdet,non,2114,Matières premières,167024
Verrerie,non,7232,Industrie française et étrangère,211932
Vin de liqueurs,non,893,Subsistances,212267
Vins de Bordeaux,non,1882,Subsistances,212267
Vins divers,non,33707,Subsistances,212267
