obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Librairie,4462,Industrie française et étrangère,218054
non,Lin,3363,Matières premières,178160
non,Manne et médicaments,1598,Drogues médicinales,19278
non,Marbre brut et ouvré,2253,Matières premières,178160
non,Matières brutes et transformées pour teinture,20267,Matières premières,178160
non,Matières premières diverses,24226,Matières premières,178160
non,Mercerie,8818,Industrie française et étrangère,218054
non,Mercure,757,Métaux,19304
non,Métaux divers et mélangés,2270,Métaux,19304
non,"Meubles, glaces et miroirs",4834,Industrie française et étrangère,218054
non,Miel,1802,Subsistances,222916
non,Monnaies et métaux précieux,1591,Matières d'or et d'argent,3355
non,"Mousseline, basin et nankin",3406,Objets manufacturés,112213
non,Muscades,852,Subsistances,222916
non,Objets d'art et d'histoire naturelle,2482,Industrie française et étrangère,218054
non,"Ouvrages de bois, liège et jonc",38308,Industrie française et étrangère,218054
non,Ouvrages de maçon,1,,6
non,Ouvrages divers et mélangés,24255,Industrie française et étrangère,218054
non,Ouvrages métalliques,23934,Industrie française et étrangère,218054
non,Papier,7859,Industrie française et étrangère,218054
non,Parfumerie et toilette,4771,Drogues,27658
non,planches et bordage,1,,6
non,Plomb,585,Métaux,19304
non,Plumes brutes,1939,Matières premières,178160
non,Plumes ouvrées,1503,Industrie française et étrangère,218054
non,Poils et crin,3728,Matières premières,178160
non,Poissons et fruits de mer,15630,Subsistances,222916
non,Poivre et piment,3069,Subsistances,222916
non,"Porcelaine, poterie, faïence et ouvrages de terre",9767,Industrie française et étrangère,218054
non,Produits inconnus,8522,Divers,37438
non,Provisions diverses,2137,Subsistances,222916
non,Quincaillerie,9686,Industrie française et étrangère,218054
non,Quinquina,1066,Drogues médicinales,19278
non,Réglisse,1808,Drogues,27658
non,Riz,3748,Subsistances,222916
non,Rocou,1765,Matières premières,178160
non,Rubanerie et passementerie de soie,2205,Objets manufacturés,112213
non,Rubanerie et passementerie diverse,2362,Objets manufacturés,112213
non,Safran,2202,Drogues médicinales,19278
non,Salpêtre et soufre,2352,Matières premières,178160
non,Salsepareille,889,Drogues médicinales,19278
non,Savon,3720,Industrie française et étrangère,218054
non,Sel,12476,Subsistances,222916
non,Sels chimiques,1939,Drogues,27658
non,Séné,1208,Drogues médicinales,19278
non,Sirop et mélasse,3585,Subsistances,222916
non,Soie,2899,Matières premières,178160
non,Soieries diverses,4158,Objets manufacturés,112213
non,Sortie pour pêche,3261,Divers,37438
non,Subsistances diverses et mélangées,11835,Subsistances,222916
non,Sucre,11398,Subsistances,222916
non,Tabac,4249,Matières premières,178160
non,Térébenthine,2152,Drogues,27658
non,Textiles manufacturés divers et mélangés,2716,Objets manufacturés,112213
non,Thé,2332,Subsistances,222916
non,Toiles de chanvre et de lin,14844,Objets manufacturés,112213
non,Toiles de coton,10536,Objets manufacturés,112213
non,Toiles diverses,13137,Objets manufacturés,112213
non,Verdet,2153,Matières premières,178160
non,Verrerie,7835,Industrie française et étrangère,218054
non,Vin de liqueurs,918,Subsistances,222916
non,Vins de Bordeaux,1928,Subsistances,222916
non,Vins divers,34772,Subsistances,222916
