revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Cochenille,non,1418,Matières premières,167347
Colles diverses,non,1844,Industrie française et étrangère,213098
Combustibles dont charbons et bois,non,5240,Matières premières,167347
Cordage et filets,non,3440,Industrie française et étrangère,213098
Cordonnerie et sellerie,non,2639,Industrie française et étrangère,213098
"Cornes, corail, écailles, ivoire et nacre",non,3857,Matières premières,167347
Coton non transformé,non,3145,Matières premières,167347
"Cuirs, peaux et pelleterie",non,26674,Industrie française et étrangère,213098
Cuivre,non,3186,Métaux,18803
Denrées coloniales et épiceries diverses,non,3581,Subsistances,213159
Dentelles,non,2949,Objets manufacturés,110958
Divers incertains,non,8525,Divers,65704
Divers mélangés,non,41310,Divers,65704
Dorure,non,1824,Industrie française et étrangère,213098
Draps divers,oui,5184,Objets manufacturés,110958
Drogues diverses,non,11123,Drogues,26545
Drogues médicinales diverses,non,12145,Drogues médicinales,18932
Eaux-de-vie et liqueurs,non,15354,Subsistances,213159
Étain,non,1350,Métaux,18803
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16320,Objets manufacturés,110958
Étoffes de soie,non,9853,Objets manufacturés,110958
Étoffes diverses,non,7903,Objets manufacturés,110958
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4515,Subsistances,213159
"Faucilles, faux et limes",non,1309,Industrie française et étrangère,213098
Fer,non,6083,Métaux,18803
Fer-blanc,non,2032,Métaux,18803
"Filoselle, fleuret et bourre de soie",non,880,Matières premières,167347
Fils divers,non,9252,Matières premières,167347
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,110958
Fromage,non,4258,Subsistances,213159
Fruits frais,non,9323,Subsistances,213159
Fruits secs et noix,non,14245,Subsistances,213159
Galle,non,1473,Matières premières,167347
Gants,non,2390,Industrie française et étrangère,213098
Garance,non,1769,Matières premières,167347
Girofle,non,1144,Subsistances,213159
Gommes diverses,non,4383,Drogues,26545
Graines de jardin,non,1205,Matières premières,167347
"Graines de trèfle, de luzerne et de prairie",non,754,Matières premières,167347
Graines diverses et mélangées,non,2981,Matières premières,167347
Graines grasses,non,1885,Matières premières,167347
Graisses diverses,non,3672,Matières premières,167347
"Gravelée, potasse et védasse",non,1773,Matières premières,167347
Habits et lingerie,non,9913,Industrie française et étrangère,213098
Horlogerie,non,1861,Industrie française et étrangère,213098
Huile d'olive à manger,non,3671,Subsistances,213159
Huile d'olive pour fabrique,non,322,Matières premières,167347
Huile de poisson,non,2000,Matières premières,167347
Huiles diverses,non,5090,Matières premières,167347
Indigo,non,6637,Matières premières,167347
Laines non transformées diverses,non,5530,Matières premières,167347
Légumes,non,4987,Subsistances,213159
Librairie,non,4329,Industrie française et étrangère,213098
Lin,non,3337,Matières premières,167347
Manne et médicaments,non,1510,Drogues médicinales,18932
Marbre brut et ouvré,non,2098,Matières premières,167347
Matières brutes et transformées pour teinture,non,19900,Matières premières,167347
Matières premières diverses,non,22376,Matières premières,167347
Mercerie,non,8720,Industrie française et étrangère,213098
Mercure,non,738,Métaux,18803
Métaux divers et mélangés,non,2255,Métaux,18803
"Meubles, glaces et miroirs",non,4775,Industrie française et étrangère,213098
Miel,non,1759,Subsistances,213159
Monnaies et métaux précieux,non,1538,Matières d'or et d'argent,3287
"Mousseline, basin et nankin",non,3318,Objets manufacturés,110958
Muscades,non,845,Subsistances,213159
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,213098
"Ouvrages de bois, liège et jonc",non,38035,Industrie française et étrangère,213098
Ouvrages divers et mélangés,non,24034,Industrie française et étrangère,213098
Ouvrages métalliques,non,23532,Industrie française et étrangère,213098
Papier,non,7762,Industrie française et étrangère,213098
Parfumerie et toilette,non,3998,Drogues,26545
Pêche et fruits de mer,non,14631,Subsistances,213159
Plomb,non,530,Métaux,18803
Plumes brutes,non,1922,Matières premières,167347
Plumes ouvrées,non,1497,Industrie française et étrangère,213098
Poils et crin,non,3733,Matières premières,167347
Poivre et piment,non,2981,Subsistances,213159
"Porcelaine, poterie, faïence et ouvrages de terre",non,8983,Industrie française et étrangère,213098
Produits inconnus,non,15869,Divers,65704
Provisions diverses,non,2115,Subsistances,213159
Quincaillerie,non,9580,Industrie française et étrangère,213098
Quinquina,non,1048,Drogues médicinales,18932
Réglisse,non,1749,Drogues,26545
Riz,non,2740,Subsistances,213159
Rocou,non,1747,Matières premières,167347
Rubanerie et passementerie de soie,non,2189,Objets manufacturés,110958
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,110958
Safran,non,2169,Drogues médicinales,18932
Salpêtre et soufre,non,2223,Matières premières,167347
Salsepareille,non,873,Drogues médicinales,18932
Savon,non,3446,Industrie française et étrangère,213098
Sel,non,14324,Subsistances,213159
Sels chimiques,non,1890,Drogues,26545
Séné,non,1187,Drogues médicinales,18932
Sirop et mélasse,non,3555,Subsistances,213159
Soie,non,2818,Matières premières,167347
Soieries diverses,non,3993,Objets manufacturés,110958
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11408,Subsistances,213159
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11069,Subsistances,213159
Tabac,non,3959,Matières premières,167347
Térébenthine,non,2126,Drogues,26545
Textiles manufacturés divers et mélangés,non,2779,Objets manufacturés,110958
Thé,non,2183,Subsistances,213159
Toiles de chanvre et de lin,non,14716,Objets manufacturés,110958
Toiles de coton,non,10242,Objets manufacturés,110958
Toiles diverses,non,12946,Objets manufacturés,110958
Verdet,non,2115,Matières premières,167347
Verrerie,non,7276,Industrie française et étrangère,213098
Vin de liqueurs,non,900,Subsistances,213159
Vins de Bordeaux,non,1892,Subsistances,213159
Vins divers,non,33754,Subsistances,213159
