obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
oui,Draps divers,5184,Objets manufacturés,112172
non,Drogues diverses,11502,Drogues,27707
non,Drogues médicinales diverses,12314,Drogues médicinales,19277
non,Eaux-de-vie et liqueurs,15681,Subsistances,222805
non,Étain,1345,Métaux,19257
non,Étoffes de laine,16049,Objets manufacturés,112172
non,Étoffes de soie,10002,Objets manufacturés,112172
non,Étoffes diverses,8051,Objets manufacturés,112172
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4740,Subsistances,222805
non,"Faucilles, faux et limes",1327,Industrie française et étrangère,217897
non,Fer,6377,Métaux,19257
non,Fer-blanc,2068,Métaux,19257
non,"Filoselle, fleuret et bourre de soie",901,Matières premières,177574
non,Fils divers,9341,Matières premières,177574
non,Fleurs artificielles et ouvrages de mode,2117,Objets manufacturés,112172
non,Fromage,4567,Subsistances,222805
non,Fruits frais,10199,Subsistances,222805
non,Fruits secs et noix,14954,Subsistances,222805
non,Galle,1517,Matières premières,177574
non,Gants,2379,Industrie française et étrangère,217897
non,Garance,1826,Matières premières,177574
non,Girofle,1157,Subsistances,222805
non,Gommes diverses,4475,Drogues,27707
non,Graines de jardin,1213,Matières premières,177574
non,"Graines de trèfle, de luzerne et de prairie",757,Matières premières,177574
non,Graines diverses et mélangées,3073,Matières premières,177574
non,Graines grasses,1904,Matières premières,177574
non,Graisses diverses,3797,Matières premières,177574
non,"Gravelée, potasse et védasse",1782,Matières premières,177574
non,Habits et lingerie,10177,Industrie française et étrangère,217897
non,Horlogerie,1872,Industrie française et étrangère,217897
non,Huile d'olive à manger,3745,Subsistances,222805
non,Huile d'olive pour fabrique,570,Matières premières,177574
non,Huile de poisson,2140,Matières premières,177574
non,Huiles diverses,7916,Matières premières,177574
non,Indigo,6713,Matières premières,177574
non,Laines non transformées diverses,5785,Matières premières,177574
non,Légumes,5667,Subsistances,222805
non,Librairie,4461,Industrie française et étrangère,217897
non,Lin,3363,Matières premières,177574
non,Manne et médicaments,1598,Drogues médicinales,19277
non,Marbre brut et ouvré,2252,Matières premières,177574
non,Matières brutes et transformées pour teinture,20244,Matières premières,177574
non,Matières premières diverses,24217,Matières premières,177574
non,Mercerie,8808,Industrie française et étrangère,217897
non,Mercure,756,Métaux,19257
non,Métaux divers et mélangés,2270,Métaux,19257
non,"Meubles, glaces et miroirs",4833,Industrie française et étrangère,217897
non,Miel,1802,Subsistances,222805
non,Monnaies et métaux précieux,1586,Matières d'or et d'argent,3350
non,"Mousseline, basin et nankin",3406,Objets manufacturés,112172
non,Muscades,852,Subsistances,222805
non,Objets d'art et d'histoire naturelle,2479,Industrie française et étrangère,217897
non,"Ouvrages de bois, liège et jonc",38302,Industrie française et étrangère,217897
non,Ouvrages divers et mélangés,24231,Industrie française et étrangère,217897
non,Ouvrages métalliques,23962,Industrie française et étrangère,217897
non,Papier,7852,Industrie française et étrangère,217897
non,Parfumerie et toilette,4052,Drogues,27707
non,Plomb,585,Métaux,19257
non,Plumes brutes,1939,Matières premières,177574
non,Plumes ouvrées,1503,Industrie française et étrangère,217897
non,Poils et crin,3740,Matières premières,177574
non,Poissons et fruits de mer,15592,Subsistances,222805
non,Poivre et piment,3069,Subsistances,222805
non,"Porcelaine, poterie, faïence et ouvrages de terre",9757,Industrie française et étrangère,217897
non,Produits inconnus,8515,Divers,37300
non,Provisions diverses,2137,Subsistances,222805
non,Quincaillerie,9679,Industrie française et étrangère,217897
non,Quinquina,1066,Drogues médicinales,19277
non,Réglisse,1808,Drogues,27707
non,Riz,3748,Subsistances,222805
non,Rocou,1765,Matières premières,177574
non,Rubanerie et passementerie de soie,2205,Objets manufacturés,112172
non,Rubanerie et passementerie diverse,2361,Objets manufacturés,112172
non,Safran,2202,Drogues médicinales,19277
non,Salpêtre et soufre,2349,Matières premières,177574
non,Salsepareille,889,Drogues médicinales,19277
non,Savon,3720,Industrie française et étrangère,217897
non,Sel,12476,Subsistances,222805
non,Sels chimiques,1939,Drogues,27707
non,Séné,1208,Drogues médicinales,19277
non,Sirop et mélasse,3584,Subsistances,222805
non,Soie,2897,Matières premières,177574
non,Soieries diverses,4072,Objets manufacturés,112172
non,Sortie pour pêche,3261,Divers,37300
non,Subsistances diverses et mélangées,11827,Subsistances,222805
non,Sucre,11395,Subsistances,222805
non,Tabac,4246,Matières premières,177574
non,Térébenthine,2152,Drogues,27707
non,Textiles manufacturés divers et mélangés,2798,Objets manufacturés,112172
non,Thé,2331,Subsistances,222805
non,Toiles de chanvre et de lin,14844,Objets manufacturés,112172
non,Toiles de coton,10529,Objets manufacturés,112172
non,Toiles diverses,13135,Objets manufacturés,112172
non,Verdet,2153,Matières premières,177574
non,Verrerie,7820,Industrie française et étrangère,217897
non,Vin de liqueurs,913,Subsistances,222805
non,Vins de Bordeaux,1928,Subsistances,222805
non,Vins divers,34757,Subsistances,222805
