obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Manne et médicaments,1609,Drogues médicinales,19513
non,Marbre brut et ouvré,2266,Matières premières,178984
non,Matières brutes et transformées pour teinture,20490,Matières premières,178984
non,Matières premières diverses,24327,Matières premières,178984
non,Mercerie,8865,Industrie française et étrangère,216302
non,Mercure,763,Métaux,22409
non,Métaux divers et mélangés,2278,Métaux,22409
non,"Meubles, glaces et miroirs",4865,Industrie française et étrangère,216302
non,Miel,1823,Subsistances,224230
non,Monnaies et métaux précieux,1591,Matières d'or et d'argent,3357
non,"Mousseline, basin et nankin",3428,Objets manufacturés,112710
non,Muscades,862,Subsistances,224230
non,Objets d'art et d'histoire naturelle,2493,Industrie française et étrangère,216302
non,"Ouvrages de bois, liège et jonc",38399,Industrie française et étrangère,216302
non,Ouvrages de maçon,1,,6
non,Ouvrages divers et mélangés,24383,Industrie française et étrangère,216302
non,Ouvrages métalliques,21092,Industrie française et étrangère,216302
non,Papier,7891,Industrie française et étrangère,216302
non,Parfumerie et toilette,4825,Drogues,27925
non,planches et bordage,1,,6
non,Plomb,585,Métaux,22409
non,Plumes brutes,1888,Matières premières,178984
non,Plumes ouvrées,1512,Industrie française et étrangère,216302
non,Poils et crin,3751,Matières premières,178984
non,Poissons et fruits de mer,15756,Subsistances,224230
non,Poivre et piment,3097,Subsistances,224230
non,"Porcelaine, poterie, faïence et ouvrages de terre",9842,Industrie française et étrangère,216302
non,Produits inconnus,8540,Divers,37460
non,Provisions diverses,2138,Subsistances,224230
non,Quincaillerie,9762,Industrie française et étrangère,216302
non,Quinquina,1075,Drogues médicinales,19513
non,Réglisse,1826,Drogues,27925
non,Riz,3770,Subsistances,224230
non,Rocou,1778,Matières premières,178984
non,Rubanerie et passementerie de soie,2215,Objets manufacturés,112710
non,Rubanerie et passementerie diverse,2365,Objets manufacturés,112710
non,Safran,2229,Drogues médicinales,19513
non,Salpêtre et soufre,2378,Matières premières,178984
non,Salsepareille,901,Drogues médicinales,19513
non,Savon,3772,Industrie française et étrangère,216302
non,Sel,12481,Subsistances,224230
non,Sels chimiques,1963,Drogues,27925
non,Séné,1221,Drogues médicinales,19513
non,Sirop et mélasse,3595,Subsistances,224230
non,Soie,2910,Matières premières,178984
non,Soieries diverses,4193,Objets manufacturés,112710
non,Sortie pour pêche,3261,Divers,37460
non,Subsistances diverses et mélangées,11943,Subsistances,224230
non,Sucre,11479,Subsistances,224230
non,Tabac,4264,Matières premières,178984
non,Térébenthine,2163,Drogues,27925
non,Textiles manufacturés divers et mélangés,2729,Objets manufacturés,112710
non,Thé,2347,Subsistances,224230
non,Toiles de chanvre et de lin,14863,Objets manufacturés,112710
non,Toiles de coton,10597,Objets manufacturés,112710
non,Toiles diverses,13233,Objets manufacturés,112710
non,Verdet,2175,Matières premières,178984
non,Verrerie,7901,Industrie française et étrangère,216302
non,Vin de liqueurs,921,Subsistances,224230
non,Vins de Bordeaux,1928,Subsistances,224230
non,Vins divers,34890,Subsistances,224230
