revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Manne et médicaments,non,1512,Drogues médicinales,18939
Marbre brut et ouvré,non,2099,Matières premières,167473
Matières brutes et transformées pour teinture,non,19944,Matières premières,167473
Matières premières diverses,non,22383,Matières premières,167473
Mercerie,non,8722,Industrie française et étrangère,213105
Mercure,non,740,Métaux,18807
Métaux divers et mélangés,non,2255,Métaux,18807
"Meubles, glaces et miroirs",non,4776,Industrie française et étrangère,213105
Miel,non,1759,Subsistances,213235
Monnaies et métaux précieux,non,1539,Matières d'or et d'argent,3289
"Mousseline, basin et nankin",non,3318,Objets manufacturés,110984
Muscades,non,845,Subsistances,213235
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,213105
"Ouvrages de bois, liège et jonc",non,38074,Industrie française et étrangère,213105
Ouvrages divers et mélangés,non,24044,Industrie française et étrangère,213105
Ouvrages métalliques,non,23534,Industrie française et étrangère,213105
Papier,non,7764,Industrie française et étrangère,213105
Parfumerie et toilette,non,4000,Drogues,26566
Pêche et fruits de mer,non,14651,Subsistances,213235
Plomb,non,532,Métaux,18807
Plumes brutes,non,1923,Matières premières,167473
Plumes ouvrées,non,1497,Industrie française et étrangère,213105
Poils et crin,non,3739,Matières premières,167473
Poivre et piment,non,2981,Subsistances,213235
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Industrie française et étrangère,213105
Produits inconnus,non,15868,Divers,65696
Provisions diverses,non,2115,Subsistances,213235
Quincaillerie,non,9587,Industrie française et étrangère,213105
Quinquina,non,1048,Drogues médicinales,18939
Réglisse,non,1749,Drogues,26566
Riz,non,2744,Subsistances,213235
Rocou,non,1747,Matières premières,167473
Rubanerie et passementerie de soie,non,2190,Objets manufacturés,110984
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,110984
Safran,non,2169,Drogues médicinales,18939
Salpêtre et soufre,non,2225,Matières premières,167473
Salsepareille,non,873,Drogues médicinales,18939
Savon,non,3446,Industrie française et étrangère,213105
Sel,non,14324,Subsistances,213235
Sels chimiques,non,1894,Drogues,26566
Séné,non,1187,Drogues médicinales,18939
Sirop et mélasse,non,3556,Subsistances,213235
Soie,non,2819,Matières premières,167473
Soieries diverses,non,3994,Objets manufacturés,110984
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11416,Subsistances,213235
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11072,Subsistances,213235
Tabac,non,3964,Matières premières,167473
Térébenthine,non,2130,Drogues,26566
Textiles manufacturés divers et mélangés,non,2779,Objets manufacturés,110984
Thé,non,2183,Subsistances,213235
Toiles de chanvre et de lin,non,14719,Objets manufacturés,110984
Toiles de coton,non,10245,Objets manufacturés,110984
Toiles diverses,non,12953,Objets manufacturés,110984
Verdet,non,2115,Matières premières,167473
Verrerie,non,7286,Industrie française et étrangère,213105
Vin de liqueurs,non,900,Subsistances,213235
Vins de Bordeaux,non,1892,Subsistances,213235
Vins divers,non,33760,Subsistances,213235
