revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Fer,non,6083,Métaux,18805
Fer-blanc,non,2032,Métaux,18805
"Filoselle, fleuret et bourre de soie",non,881,Matières premières,167431
Fils divers,non,9251,Matières premières,167431
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,110970
Fromage,non,4258,Subsistances,213226
Fruits frais,non,9323,Subsistances,213226
Fruits secs et noix,non,14245,Subsistances,213226
Galle,non,1478,Matières premières,167431
Gants,non,2391,Industrie française et étrangère,213207
Garance,non,1787,Matières premières,167431
Girofle,non,1144,Subsistances,213226
Gommes diverses,non,4387,Drogues,26556
Graines de jardin,non,1205,Matières premières,167431
"Graines de trèfle, de luzerne et de prairie",non,754,Matières premières,167431
Graines diverses et mélangées,non,2982,Matières premières,167431
Graines grasses,non,1886,Matières premières,167431
Graisses diverses,non,3676,Matières premières,167431
"Gravelée, potasse et védasse",non,1773,Matières premières,167431
Habits et lingerie,non,9923,Industrie française et étrangère,213207
Horlogerie,non,1863,Industrie française et étrangère,213207
Huile d'olive à manger,non,3671,Subsistances,213226
Huile d'olive pour fabrique,non,322,Matières premières,167431
Huile de poisson,non,2000,Matières premières,167431
Huiles diverses,non,5090,Matières premières,167431
Indigo,non,6637,Matières premières,167431
Laines non transformées diverses,non,5532,Matières premières,167431
Légumes,non,4990,Subsistances,213226
Librairie,non,4333,Industrie française et étrangère,213207
Lin,non,3338,Matières premières,167431
Manne et médicaments,non,1510,Drogues médicinales,18933
Marbre brut et ouvré,non,2099,Matières premières,167431
Matières brutes et transformées pour teinture,non,19925,Matières premières,167431
Matières premières diverses,non,22380,Matières premières,167431
Mercerie,non,8722,Industrie française et étrangère,213207
Mercure,non,738,Métaux,18805
Métaux divers et mélangés,non,2255,Métaux,18805
"Meubles, glaces et miroirs",non,4776,Industrie française et étrangère,213207
Miel,non,1759,Subsistances,213226
Monnaies et métaux précieux,non,1539,Matières d'or et d'argent,3289
"Mousseline, basin et nankin",non,3318,Objets manufacturés,110970
Muscades,non,845,Subsistances,213226
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,213207
"Ouvrages de bois, liège et jonc",non,38053,Industrie française et étrangère,213207
Ouvrages divers et mélangés,non,24043,Industrie française et étrangère,213207
Ouvrages métalliques,non,23533,Industrie française et étrangère,213207
Papier,non,7765,Industrie française et étrangère,213207
Parfumerie et toilette,non,4000,Drogues,26556
Pêche et fruits de mer,non,14649,Subsistances,213226
Plomb,non,532,Métaux,18805
Plumes brutes,non,1923,Matières premières,167431
Plumes ouvrées,non,1497,Industrie française et étrangère,213207
Poils et crin,non,3737,Matières premières,167431
Poivre et piment,non,2981,Subsistances,213226
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Industrie française et étrangère,213207
Produits inconnus,non,15867,Divers,65695
Provisions diverses,non,2115,Subsistances,213226
Quincaillerie,non,9588,Industrie française et étrangère,213207
Quinquina,non,1048,Drogues médicinales,18933
Réglisse,non,1749,Drogues,26556
Riz,non,2744,Subsistances,213226
Rocou,non,1747,Matières premières,167431
Rubanerie et passementerie de soie,non,2190,Objets manufacturés,110970
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,110970
Safran,non,2169,Drogues médicinales,18933
Salpêtre et soufre,non,2225,Matières premières,167431
Salsepareille,non,873,Drogues médicinales,18933
Savon,non,3446,Industrie française et étrangère,213207
Sel,non,14324,Subsistances,213226
Sels chimiques,non,1890,Drogues,26556
Séné,non,1187,Drogues médicinales,18933
Sirop et mélasse,non,3556,Subsistances,213226
Soie,non,2819,Matières premières,167431
Soieries diverses,non,3994,Objets manufacturés,110970
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11415,Subsistances,213226
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11072,Subsistances,213226
Tabac,non,3964,Matières premières,167431
Térébenthine,non,2130,Drogues,26556
Textiles manufacturés divers et mélangés,non,2779,Objets manufacturés,110970
Thé,non,2183,Subsistances,213226
Toiles de chanvre et de lin,non,14719,Objets manufacturés,110970
Toiles de coton,non,10245,Objets manufacturés,110970
Toiles diverses,non,12953,Objets manufacturés,110970
Verdet,non,2115,Matières premières,167431
Verrerie,non,7286,Industrie française et étrangère,213207
Vin de liqueurs,non,900,Subsistances,213226
Vins de Bordeaux,non,1892,Subsistances,213226
Vins divers,non,33760,Subsistances,213226
