revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Huiles diverses,non,5094,Matières premières,168809
Indigo,non,6637,Matières premières,168809
Laines non transformées diverses,non,5536,Matières premières,168809
Légumes,non,4995,Subsistances,213314
Librairie,non,4335,Industrie française et étrangère,212286
Lin,non,3341,Matières premières,168809
Manne et médicaments,non,1512,Drogues médicinales,18983
Marbre brut et ouvré,non,2102,Matières premières,168809
Matières brutes et transformées pour teinture,non,19946,Matières premières,168809
Matières premières diverses,non,22416,Matières premières,168809
Mercerie,non,8725,Industrie française et étrangère,212286
Mercure,non,747,Métaux,18781
Métaux divers et mélangés,non,2258,Métaux,18781
"Meubles, glaces et miroirs",non,4780,Industrie française et étrangère,212286
Miel,non,1759,Subsistances,213314
Monnaies et métaux précieux,non,1542,Matières d'or et d'argent,3296
"Mousseline, basin et nankin",non,3324,Objets manufacturés,111099
Muscades,non,845,Subsistances,213314
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,212286
"Ouvrages de bois, liège et jonc",non,36880,Industrie française et étrangère,212286
Ouvrages divers et mélangés,non,23698,Industrie française et étrangère,212286
Ouvrages métalliques,non,23595,Industrie française et étrangère,212286
Papier,non,7772,Industrie française et étrangère,212286
Parfumerie et toilette,non,3984,Drogues,26653
Pêche et fruits de mer,non,14665,Subsistances,213314
Plomb,non,532,Métaux,18781
Plumes brutes,non,1925,Matières premières,168809
Plumes ouvrées,non,1498,Industrie française et étrangère,212286
Poils et crin,non,3740,Matières premières,168809
Poivre et piment,non,2981,Subsistances,213314
"Porcelaine, poterie, faïence et ouvrages de terre",non,9016,Industrie française et étrangère,212286
Produits inconnus,non,15870,Divers,65701
Provisions diverses,non,2115,Subsistances,213314
Quincaillerie,non,9597,Industrie française et étrangère,212286
Quinquina,non,1052,Drogues médicinales,18983
Réglisse,non,1752,Drogues,26653
Riz,non,2744,Subsistances,213314
Rocou,non,1747,Matières premières,168809
Rubanerie et passementerie de soie,non,2190,Objets manufacturés,111099
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111099
Safran,non,2172,Drogues médicinales,18983
Salpêtre et soufre,non,2225,Matières premières,168809
Salsepareille,non,873,Drogues médicinales,18983
Savon,non,3446,Industrie française et étrangère,212286
Sel,non,14327,Subsistances,213314
Sels chimiques,non,1896,Drogues,26653
Séné,non,1188,Drogues médicinales,18983
Sirop et mélasse,non,3556,Subsistances,213314
Soie,non,2819,Matières premières,168809
Soieries diverses,non,3994,Objets manufacturés,111099
Sortie pour pêche,non,2244,,4219
Subsistances diverses et mélangées,non,11417,Subsistances,213314
Substistances diverses et mélangées,oui,112,,4219
Sucre,non,11080,Subsistances,213314
Tabac,non,3964,Matières premières,168809
Térébenthine,non,2130,Drogues,26653
Textiles manufacturés divers et mélangés,non,2785,Objets manufacturés,111099
Thé,non,2183,Subsistances,213314
Toiles de chanvre et de lin,non,14732,Objets manufacturés,111099
Toiles de coton,non,10259,Objets manufacturés,111099
Toiles diverses,non,12970,Objets manufacturés,111099
Toille,non,1,,4219
Verdet,non,2116,Matières premières,168809
Verrerie,non,7297,Industrie française et étrangère,212286
Vin de liqueurs,non,900,Subsistances,213314
Vins de Bordeaux,non,1892,Subsistances,213314
Vins divers,non,33768,Subsistances,213314
