revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Pêche et fruits de mer,non,14649,Subsistances,213226
Plomb,non,532,Métaux,18805
Plumes brutes,non,1923,Matières premières,167381
Plumes ouvrées,non,1497,Industrie française et étrangère,213190
Poils et crin,non,3737,Matières premières,167381
Poivre et piment,non,2981,Subsistances,213226
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Industrie française et étrangère,213190
Produits inconnus,non,15869,Divers,65704
Provisions diverses,non,2115,Subsistances,213226
Quincaillerie,non,9588,Industrie française et étrangère,213190
Quinquina,non,1048,Drogues médicinales,18932
Réglisse,non,1749,Drogues,26548
Riz,non,2744,Subsistances,213226
Rocou,non,1747,Matières premières,167381
Rubanerie et passementerie de soie,non,2190,Objets manufacturés,110714
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,110714
Safran,non,2169,Drogues médicinales,18932
Salpêtre et soufre,non,2225,Matières premières,167381
Salsepareille,non,873,Drogues médicinales,18932
Savon,non,3446,Industrie française et étrangère,213190
Sel,non,14324,Subsistances,213226
Sels chimiques,non,1890,Drogues,26548
Séné,non,1187,Drogues médicinales,18932
Sirop et mélasse,non,3556,Subsistances,213226
Soie,non,2819,Matières premières,167381
Soieries diverses,non,3994,Objets manufacturés,110714
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11415,Subsistances,213226
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11072,Subsistances,213226
Tabac,non,3964,Matières premières,167381
Térébenthine,non,2126,Drogues,26548
Textiles manufacturés divers et mélangés,non,2779,Objets manufacturés,110714
Thé,non,2183,Subsistances,213226
Toiles de chanvre et de lin,non,14719,Objets manufacturés,110714
Toiles de coton,non,10245,Objets manufacturés,110714
Toiles diverses,non,12948,Objets manufacturés,110714
Verdet,non,2115,Matières premières,167381
Verrerie,non,7286,Industrie française et étrangère,213190
Vin de liqueurs,non,900,Subsistances,213226
Vins de Bordeaux,non,1892,Subsistances,213226
Vins divers,non,33760,Subsistances,213226
