revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,145933
Graines diverses et mélangées,non,3483,Matières premières,145933
Graines grasses,non,1329,Matières premières,145933
Graisses diverses,non,3384,Matières premières,145933
"Gravelée, potasse et védasse",non,1503,Matières premières,145933
Habits et lingerie,non,8240,Industrie française et étrangère,183035
Horlogerie,non,1153,Industrie française et étrangère,183035
Huile d'olive à manger,non,3509,Subsistances,196175
Huile d'olive pour fabrique,non,321,Matières premières,145933
Huile de poisson,non,1858,Matières premières,145933
Huiles diverses,non,4835,Matières premières,145933
Indigo,non,6574,Matières premières,145933
Laines non transformées diverses,non,4948,Matières premières,145933
Légumes,non,2070,Subsistances,196175
Librairie,non,3660,Industrie française et étrangère,183035
Lin,non,2819,Matières premières,145933
Manne et médicaments,non,1398,Drogues médicinales,17767
Marbre brut et ouvré,non,1589,Matières premières,145933
Matières brutes et transformées pour teinture,non,17291,Matières premières,145933
Matières premières diverses,non,15241,Matières premières,145933
Mercerie,non,7078,Industrie française et étrangère,183035
Mercure,non,654,Métaux,17340
Métaux divers et mélangés,non,1785,Métaux,17340
"Meubles, glaces et miroirs",non,3825,Industrie française et étrangère,183035
Miel,non,1396,Subsistances,196175
Monnaies et métaux précieux,non,1024,Matières d'or et d'argent,2576
"Mousseline, basin et nankin",non,2635,Objets manufacturés,96310
Muscades,non,729,Subsistances,196175
Objets d'art et d'histoire naturelle,non,2321,Industrie française et étrangère,183035
"Ouvrages de bois, liège et jonc",non,32980,Industrie française et étrangère,183035
Ouvrages divers et mélangés,non,16638,Industrie française et étrangère,183035
Ouvrages métalliques,non,20680,Industrie française et étrangère,183035
Ouvragse divers et mélangés,non,25,,1915
Papier,non,6719,Industrie française et étrangère,183035
Parfumerie et toilette,non,3607,Drogues,25090
Pêche et fruits de mer,non,13912,Subsistances,196175
Plomb,non,473,Métaux,17340
Plumes brutes,non,1826,Matières premières,145933
Plumes ouvrées,non,1195,Industrie française et étrangère,183035
Poils et crin,non,3110,Matières premières,145933
Poivre et piment,non,2712,Subsistances,196175
"Porcelaine, poterie, faïence et ouvrages de terre",non,7662,Industrie française et étrangère,183035
Produits inconnus,non,7330,Divers,55758
Provisions diverses,non,2111,Subsistances,196175
Quincaillerie,non,8438,Industrie française et étrangère,183035
Quinquina,non,1022,Drogues médicinales,17767
Réglisse,non,1609,Drogues,25090
Riz,non,2568,Subsistances,196175
Rocou,non,1669,Matières premières,145933
Rubanerie et passementerie de soie,non,1888,Objets manufacturés,96310
Rubanerie et passementerie diverse,non,1861,Objets manufacturés,96310
Safran,non,2005,Drogues médicinales,17767
Salpêtre et soufre,non,2044,Matières premières,145933
Salsepareille,non,845,Drogues médicinales,17767
Savon,non,3162,Industrie française et étrangère,183035
Sel,non,14037,Subsistances,196175
Sels chimiques,non,1735,Drogues,25090
Séné,non,1086,Drogues médicinales,17767
Sirop et mélasse,non,3384,Subsistances,196175
Soie,non,2173,Matières premières,145933
Soieries diverses,non,3527,Objets manufacturés,96310
Subsistances diverses et mélangées,non,10130,Subsistances,196175
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10277,Subsistances,196175
Tabac,non,3281,Matières premières,145933
Térébenthine,non,1946,Drogues,25090
Textiles manufacturés divers et mélangés,non,1800,Objets manufacturés,96310
Thé,non,2027,Subsistances,196175
Toiles de chanvre et de lin,non,12944,Objets manufacturés,96310
Toiles de coton,non,9123,Objets manufacturés,96310
Toiles diverses,non,11402,Objets manufacturés,96310
Verdet,non,2111,Matières premières,145933
Verrerie,non,6082,Industrie française et étrangère,183035
Vin de liqueurs,non,881,Subsistances,196175
Vins de Bordeaux,non,1863,Subsistances,196175
Vins divers,non,32571,Subsistances,196175
