obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Fleurs artificielles et ouvrages de mode,2127,Objets manufacturés,112762
non,Fromage,4589,Subsistances,224288
non,Fruits frais,10333,Subsistances,224288
non,Fruits secs et noix,15093,Subsistances,224288
non,Galle,1536,Matières premières,179076
non,Gants,2402,Industrie française et étrangère,216501
non,Garance,1844,Matières premières,179076
non,Girofle,1169,Subsistances,224288
non,Gommes diverses,4541,Drogues,27949
non,Graines de jardin,1233,Matières premières,179076
non,"Graines de trèfle, de luzerne et de prairie",766,Matières premières,179076
non,Graines diverses et mélangées,3111,Matières premières,179076
non,Graines grasses,1911,Matières premières,179076
non,Graisses diverses,3825,Matières premières,179076
non,"Gravelée, potasse et védasse",1790,Matières premières,179076
non,Habits et lingerie,10272,Industrie française et étrangère,216501
non,Horlogerie,1880,Industrie française et étrangère,216501
non,Huile d'olive à manger,3781,Subsistances,224288
non,Huile d'olive pour fabrique,570,Matières premières,179076
non,Huile de poisson,2155,Matières premières,179076
non,Huiles diverses,7944,Matières premières,179076
non,Indigo,6745,Matières premières,179076
non,Laines non transformées diverses,6288,Matières premières,179076
non,Légumes,5709,Subsistances,224288
non,Librairie,4501,Industrie française et étrangère,216501
non,Lin,3372,Matières premières,179076
non,Manne et médicaments,1609,Drogues médicinales,19533
non,Marbre brut et ouvré,2266,Matières premières,179076
non,Matières brutes et transformées pour teinture,20510,Matières premières,179076
non,Matières premières diverses,24339,Matières premières,179076
non,Mercerie,8872,Industrie française et étrangère,216501
non,Mercure,763,Métaux,22412
non,Métaux divers et mélangés,2279,Métaux,22412
non,"Meubles, glaces et miroirs",4874,Industrie française et étrangère,216501
non,Miel,1823,Subsistances,224288
non,Monnaies et métaux précieux,1592,Matières d'or et d'argent,3362
non,"Mousseline, basin et nankin",3429,Objets manufacturés,112762
non,Muscades,862,Subsistances,224288
non,Objets d'art et d'histoire naturelle,2493,Industrie française et étrangère,216501
non,"Ouvrages de bois, liège et jonc",38441,Industrie française et étrangère,216501
non,Ouvrages de maçon,1,,6
non,Ouvrages divers et mélangés,24406,Industrie française et étrangère,216501
non,Ouvrages métalliques,21108,Industrie française et étrangère,216501
non,Papier,7892,Industrie française et étrangère,216501
non,Parfumerie et toilette,4830,Drogues,27949
non,planches et bordage,1,,6
non,Plomb,586,Métaux,22412
non,Plumes brutes,1890,Matières premières,179076
non,Plumes ouvrées,1518,Industrie française et étrangère,216501
non,Poils et crin,3750,Matières premières,179076
non,Poissons et fruits de mer,15764,Subsistances,224288
non,Poivre et piment,3097,Subsistances,224288
non,"Porcelaine, poterie, faïence et ouvrages de terre",9848,Industrie française et étrangère,216501
non,Produits inconnus,8573,Divers,37499
non,Provisions diverses,2138,Subsistances,224288
non,Quincaillerie,9772,Industrie française et étrangère,216501
non,Quinquina,1075,Drogues médicinales,19533
non,Réglisse,1827,Drogues,27949
non,Riz,3770,Subsistances,224288
non,Rocou,1781,Matières premières,179076
non,Rubanerie et passementerie de soie,2216,Objets manufacturés,112762
non,Rubanerie et passementerie diverse,2367,Objets manufacturés,112762
non,Safran,2232,Drogues médicinales,19533
non,Salpêtre et soufre,2379,Matières premières,179076
non,Salsepareille,901,Drogues médicinales,19533
non,Savon,3772,Industrie française et étrangère,216501
non,Sel,12481,Subsistances,224288
non,Sels chimiques,1965,Drogues,27949
non,Séné,1221,Drogues médicinales,19533
non,Sirop et mélasse,3597,Subsistances,224288
non,Soie,2913,Matières premières,179076
non,Soieries diverses,4193,Objets manufacturés,112762
non,Sortie pour pêche,3261,Divers,37499
non,Subsistances diverses et mélangées,11949,Subsistances,224288
non,Sucre,11487,Subsistances,224288
non,Tabac,4264,Matières premières,179076
non,Térébenthine,2165,Drogues,27949
non,Textiles manufacturés divers et mélangés,2731,Objets manufacturés,112762
non,Thé,2347,Subsistances,224288
non,Toiles de chanvre et de lin,14867,Objets manufacturés,112762
non,Toiles de coton,10600,Objets manufacturés,112762
non,Toiles diverses,13245,Objets manufacturés,112762
non,Verdet,2175,Matières premières,179076
non,Verrerie,7909,Industrie française et étrangère,216501
non,Vin de liqueurs,921,Subsistances,224288
non,Vins de Bordeaux,1928,Subsistances,224288
non,Vins divers,34900,Subsistances,224288
