revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Fleurs artificielles et ouvrages de mode,non,2087,Objets manufacturés,111120
Fromage,non,4218,Subsistances,212059
Fruits frais,non,9296,Subsistances,212059
Fruits secs et noix,non,14197,Subsistances,212059
Galle,non,1475,Matières premières,166952
Gants,non,2380,Industrie française et étrangère,210969
Garance,non,1773,Matières premières,166952
Girofle,non,1136,Subsistances,212059
Gommes diverses,non,4377,Drogues,26444
Graines de jardin,non,1196,Matières premières,166952
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,166952
Graines diverses et mélangées,non,2966,Matières premières,166952
Graines grasses,non,1880,Matières premières,166952
Graisses diverses,non,3645,Matières premières,166952
"Gravelée, potasse et védasse",non,1751,Matières premières,166952
Habits et lingerie,non,9868,Industrie française et étrangère,210969
Horlogerie,non,1851,Industrie française et étrangère,210969
Huile d'olive à manger,non,3643,Subsistances,212059
Huile d'olive pour fabrique,non,322,Matières premières,166952
Huile de poisson,non,1988,Matières premières,166952
Huiles diverses,non,5062,Matières premières,166952
Indigo,non,6583,Matières premières,166952
Laines non transformées diverses,non,5505,Matières premières,166952
Légumes,non,4966,Subsistances,212059
Librairie,non,4301,Industrie française et étrangère,210969
Lin,non,3326,Matières premières,166952
Manne et médicaments,non,1496,Drogues médicinales,18893
Marbre brut et ouvré,non,2092,Matières premières,166952
Matières brutes et transformées pour teinture,non,19872,Matières premières,166952
Matières premières diverses,non,22644,Matières premières,166952
Mercerie,non,8694,Industrie française et étrangère,210969
Mercure,non,741,Métaux,18631
Métaux divers et mélangés,non,2246,Métaux,18631
"Meubles, glaces et miroirs",non,4740,Industrie française et étrangère,210969
Miel,non,1757,Subsistances,212059
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3296,Objets manufacturés,111120
Muscades,non,841,Subsistances,212059
Objets d'art et d'histoire naturelle,non,2766,Industrie française et étrangère,210969
"Ouvrages de bois, liège et jonc",non,37946,Industrie française et étrangère,210969
Ouvrages divers et mélangés,non,23943,Industrie française et étrangère,210969
Ouvrages métalliques,non,23423,Industrie française et étrangère,210969
Papier,non,7724,Industrie française et étrangère,210969
Parfumerie et toilette,non,3970,Drogues,26444
Pêche et fruits de mer,non,14601,Subsistances,212059
Plomb,non,513,Métaux,18631
Plumes brutes,non,1909,Matières premières,166952
Plumes ouvrées,non,1495,Industrie française et étrangère,210969
Poils et crin,non,3718,Matières premières,166952
Poivre et piment,non,2958,Subsistances,212059
"Porcelaine, poterie, faïence et ouvrages de terre",non,8580,Industrie française et étrangère,210969
Produits inconnus,non,15813,Divers,65523
Provisions diverses,non,2111,Subsistances,212059
Quincaillerie,non,9507,Industrie française et étrangère,210969
Quinquina,non,1044,Drogues médicinales,18893
Réglisse,non,1740,Drogues,26444
Riz,non,2716,Subsistances,212059
Rocou,non,1716,Matières premières,166952
Rubanerie et passementerie de soie,non,2178,Objets manufacturés,111120
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,111120
Safran,non,2168,Drogues médicinales,18893
Salpêtre et soufre,non,2212,Matières premières,166952
Salsepareille,non,872,Drogues médicinales,18893
Savon,non,3417,Industrie française et étrangère,210969
Sel,non,14311,Subsistances,212059
Sels chimiques,non,1884,Drogues,26444
Séné,non,1181,Drogues médicinales,18893
Sirop et mélasse,non,3540,Subsistances,212059
Soie,non,2809,Matières premières,166952
Soieries diverses,non,3974,Objets manufacturés,111120
Sortie pour pêche,non,2146,,4118
Subsistances diverses et mélangées,non,11359,Subsistances,212059
Substistances diverses et mélangées,oui,112,,4118
Sucre,non,10940,Subsistances,212059
Tabac,non,3932,Matières premières,166952
Térébenthine,non,2128,Drogues,26444
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,111120
Thé,non,2173,Subsistances,212059
Toiles de chanvre et de lin,non,14654,Objets manufacturés,111120
Toiles de coton,non,10146,Objets manufacturés,111120
Toiles diverses,non,12885,Objets manufacturés,111120
Verdet,non,2113,Matières premières,166952
Verrerie,non,7228,Industrie française et étrangère,210969
Vin de liqueurs,non,883,Subsistances,212059
Vins de Bordeaux,non,1865,Subsistances,212059
Vins divers,non,33665,Subsistances,212059
