revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Fruits secs et noix,non,14167,Subsistances,212263
Galle,non,1475,Matières premières,167696
Gants,non,2377,Industrie française et étrangère,217019
Garance,non,1769,Matières premières,167696
Girofle,non,1136,Subsistances,212263
Gommes diverses,non,4297,Drogues,27058
Graines de jardin,non,1193,Matières premières,167696
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,167696
Graines diverses et mélangées,non,4567,Matières premières,167696
Graines grasses,non,1878,Matières premières,167696
Graisses diverses,non,3638,Matières premières,167696
"Gravelée, potasse et védasse",non,1751,Matières premières,167696
Habits et lingerie,non,9860,Industrie française et étrangère,217019
Horlogerie,non,1847,Industrie française et étrangère,217019
Huile d'olive à manger,non,3633,Subsistances,212263
Huile d'olive pour fabrique,non,322,Matières premières,167696
Huile de poisson,non,1986,Matières premières,167696
Huiles diverses,non,5052,Matières premières,167696
Indigo,non,6580,Matières premières,167696
Laines non transformées diverses,non,5497,Matières premières,167696
Légumes,non,2530,Subsistances,212263
Librairie,non,4296,Industrie française et étrangère,217019
Lin,non,3324,Matières premières,167696
Manne et médicaments,non,1495,Drogues médicinales,18881
Marbre brut et ouvré,non,2091,Matières premières,167696
Matières brutes et transformées pour teinture,non,19856,Matières premières,167696
Matières premières diverses,non,21904,Matières premières,167696
Mercerie,non,8678,Industrie française et étrangère,217019
Mercure,non,741,Métaux,18615
Métaux divers et mélangés,non,2245,Métaux,18615
"Meubles, glaces et miroirs",non,4732,Industrie française et étrangère,217019
Miel,non,1751,Subsistances,212263
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3269
"Mousseline, basin et nankin",non,3292,Objets manufacturés,110984
Muscades,non,841,Subsistances,212263
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,217019
"Ouvrages de bois, liège et jonc",non,37924,Industrie française et étrangère,217019
Ouvrages divers et mélangés,non,23893,Industrie française et étrangère,217019
Ouvrages métalliques,non,23362,Industrie française et étrangère,217019
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7706,Industrie française et étrangère,217019
Parfumerie et toilette,non,3965,Drogues,27058
Pêche et fruits de mer,non,16683,Subsistances,212263
Plomb,non,513,Métaux,18615
Plumes brutes,non,1907,Matières premières,167696
Plumes ouvrées,non,1493,Industrie française et étrangère,217019
Poils et crin,non,3718,Matières premières,167696
Poivre et piment,non,2953,Subsistances,212263
"Porcelaine, poterie, faïence et ouvrages de terre",non,8563,Industrie française et étrangère,217019
Produits inconnus,non,9472,Divers,59386
Provisions diverses,non,2111,Subsistances,212263
Quincaillerie,non,9489,Industrie française et étrangère,217019
Quinquina,non,1041,Drogues médicinales,18881
Réglisse,non,1739,Drogues,27058
Riz,non,2711,Subsistances,212263
Rocou,non,1716,Matières premières,167696
Rubanerie et passementerie de soie,non,2170,Objets manufacturés,110984
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,110984
Safran,non,2168,Drogues médicinales,18881
Salpêtre et soufre,non,2209,Matières premières,167696
Salsepareille,non,872,Drogues médicinales,18881
Savon,non,3409,Industrie française et étrangère,217019
Sel,non,14305,Subsistances,212263
Sels chimiques,non,1884,Drogues,27058
Séné,non,1174,Drogues médicinales,18881
Sirop et mélasse,non,3538,Subsistances,212263
Soie,non,2808,Matières premières,167696
Soieries diverses,non,3965,Objets manufacturés,110984
Subsistances diverses et mélangées,non,12046,Subsistances,212263
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Subsistances,212263
Tabac,non,3927,Matières premières,167696
Térébenthine,non,2127,Drogues,27058
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,110984
Thé,non,2173,Subsistances,212263
Toiles de chanvre et de lin,non,14619,Objets manufacturés,110984
Toiles de coton,non,10133,Objets manufacturés,110984
Toiles diverses,non,12882,Objets manufacturés,110984
Verdet,non,2111,Matières premières,167696
Verrerie,non,7209,Industrie française et étrangère,217019
Vin de liqueurs,non,884,Subsistances,212263
Vins de Bordeaux,non,1863,Subsistances,212263
Vins divers,non,33647,Subsistances,212263
