revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Galle,non,1476,Matières premières,167055
Gants,non,2382,Industrie française et étrangère,212016
Garance,non,1777,Matières premières,167055
Girofle,non,1137,Subsistances,212251
Gommes diverses,non,4379,Drogues,26461
Graines de jardin,non,1196,Matières premières,167055
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167055
Graines diverses et mélangées,non,2967,Matières premières,167055
Graines grasses,non,1881,Matières premières,167055
Graisses diverses,non,3648,Matières premières,167055
"Gravelée, potasse et védasse",non,1751,Matières premières,167055
Habits et lingerie,non,9877,Industrie française et étrangère,212016
Horlogerie,non,1853,Industrie française et étrangère,212016
Huile d'olive à manger,non,3649,Subsistances,212251
Huile d'olive pour fabrique,non,322,Matières premières,167055
Huile de poisson,non,1988,Matières premières,167055
Huiles diverses,non,5067,Matières premières,167055
Indigo,non,6586,Matières premières,167055
Laines non transformées diverses,non,5507,Matières premières,167055
Légumes,non,4971,Subsistances,212251
Librairie,non,4309,Industrie française et étrangère,212016
Lin,non,3326,Matières premières,167055
Manne et médicaments,non,1496,Drogues médicinales,18905
Marbre brut et ouvré,non,2094,Matières premières,167055
Matières brutes et transformées pour teinture,non,19886,Matières premières,167055
Matières premières diverses,non,22661,Matières premières,167055
Mercerie,non,8680,Industrie française et étrangère,212016
Mercure,non,741,Métaux,18639
Métaux divers et mélangés,non,2246,Métaux,18639
"Meubles, glaces et miroirs",non,4751,Industrie française et étrangère,212016
Miel,non,1757,Subsistances,212251
Monnaies et métaux précieux,non,1536,Matières d'or et d'argent,3275
"Mousseline, basin et nankin",non,3300,Objets manufacturés,110561
Muscades,non,841,Subsistances,212251
Objets d'art et d'histoire naturelle,non,2768,Industrie française et étrangère,212016
"Ouvrages de bois, liège et jonc",non,37974,Industrie française et étrangère,212016
Ouvrages divers et mélangés,non,23970,Industrie française et étrangère,212016
Ouvrages métalliques,non,23457,Industrie française et étrangère,212016
Papier,non,7736,Industrie française et étrangère,212016
Parfumerie et toilette,non,3979,Drogues,26461
Pêche et fruits de mer,non,14608,Subsistances,212251
Plomb,non,517,Métaux,18639
Plumes brutes,non,1912,Matières premières,167055
Plumes ouvrées,non,1497,Industrie française et étrangère,212016
Poils et crin,non,3719,Matières premières,167055
Poivre et piment,non,2962,Subsistances,212251
"Porcelaine, poterie, faïence et ouvrages de terre",non,8595,Industrie française et étrangère,212016
Produits inconnus,non,15877,Divers,65618
Provisions diverses,non,2111,Subsistances,212251
Quincaillerie,non,9522,Industrie française et étrangère,212016
Quinquina,non,1045,Drogues médicinales,18905
Réglisse,non,1740,Drogues,26461
Riz,non,2718,Subsistances,212251
Rocou,non,1716,Matières premières,167055
Rubanerie et passementerie de soie,non,2188,Objets manufacturés,110561
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,110561
Safran,non,2170,Drogues médicinales,18905
Salpêtre et soufre,non,2213,Matières premières,167055
Salsepareille,non,872,Drogues médicinales,18905
Savon,non,3421,Industrie française et étrangère,212016
Sel,non,14315,Subsistances,212251
Sels chimiques,non,1885,Drogues,26461
Séné,non,1184,Drogues médicinales,18905
Sirop et mélasse,non,3540,Subsistances,212251
Soie,non,2810,Matières premières,167055
Soieries diverses,non,3986,Objets manufacturés,110561
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11372,Subsistances,212251
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10943,Subsistances,212251
Tabac,non,3935,Matières premières,167055
Térébenthine,non,2129,Drogues,26461
Textiles manufacturés divers et mélangés,non,2759,Objets manufacturés,110561
Thé,non,2176,Subsistances,212251
Toiles de chanvre et de lin,non,14671,Objets manufacturés,110561
Toiles de coton,non,10168,Objets manufacturés,110561
Toiles diverses,non,12916,Objets manufacturés,110561
Verdet,non,2114,Matières premières,167055
Verrerie,non,7234,Industrie française et étrangère,212016
Vin de liqueurs,non,887,Subsistances,212251
Vins de Bordeaux,non,1875,Subsistances,212251
Vins divers,non,33704,Subsistances,212251
