obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Monnaies et métaux précieux,1586,Matières d'or et d'argent,3346
non,"Mousseline, basin et nankin",3405,Objets manufacturés,112446
non,Muscades,851,Subsistances,222349
non,Objets d'art et d'histoire naturelle,2478,Industrie française et étrangère,217557
non,"Ouvrages de bois, liège et jonc",38272,Industrie française et étrangère,217557
non,Ouvrages divers et mélangés,23741,Industrie française et étrangère,217557
non,Ouvrages métalliques,23935,Industrie française et étrangère,217557
non,Papier,7835,Industrie française et étrangère,217557
non,Parfumerie et toilette,4018,Drogues,27580
non,Plomb,582,Métaux,19223
non,Plumes brutes,1939,Matières premières,177153
non,Plumes ouvrées,1503,Industrie française et étrangère,217557
non,Poils et crin,3799,Matières premières,177153
non,Poissons et fruits de mer,15581,Subsistances,222349
non,Poivre et piment,3057,Subsistances,222349
non,"Porcelaine, poterie, faïence et ouvrages de terre",10205,Industrie française et étrangère,217557
non,Produits inconnus,8503,Divers,37272
non,Provisions diverses,2134,Subsistances,222349
non,Quincaillerie,9663,Industrie française et étrangère,217557
non,Quinquina,1060,Drogues médicinales,19202
non,Réglisse,1793,Drogues,27580
non,Riz,3741,Subsistances,222349
non,Rocou,1764,Matières premières,177153
non,Rubanerie et passementerie de soie,2196,Objets manufacturés,112446
non,Rubanerie et passementerie diverse,2355,Objets manufacturés,112446
non,Safran,2184,Drogues médicinales,19202
non,Salpêtre et soufre,2322,Matières premières,177153
non,Salsepareille,880,Drogues médicinales,19202
non,Savon,3697,Industrie française et étrangère,217557
non,Sel,12474,Subsistances,222349
non,Sels chimiques,1931,Drogues,27580
non,Séné,1202,Drogues médicinales,19202
non,Sirop et mélasse,3582,Subsistances,222349
non,Soie,2888,Matières premières,177153
non,Soieries diverses,4072,Objets manufacturés,112446
non,Sortie pour pêche,3261,Divers,37272
non,Subsistances diverses et mélangées,11811,Subsistances,222349
non,Sucre,11389,Subsistances,222349
non,Tabac,4229,Matières premières,177153
non,Térébenthine,2141,Drogues,27580
non,Textiles manufacturés divers et mélangés,2798,Objets manufacturés,112446
non,Thé,2327,Subsistances,222349
non,Toiles de chanvre et de lin,14830,Objets manufacturés,112446
non,Toiles de coton,10511,Objets manufacturés,112446
non,Toiles diverses,13130,Objets manufacturés,112446
non,Verdet,2137,Matières premières,177153
non,Verrerie,7807,Industrie française et étrangère,217557
non,Vin de liqueurs,913,Subsistances,222349
non,Vins de Bordeaux,1922,Subsistances,222349
non,Vins divers,34701,Subsistances,222349
