revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
"Porcelaine, poterie, faïence et ouvrages de terre",non,7637,Industrie française et étrangère,180210
Produits inconnus,non,9909,Divers,27744
Provisions diverses,non,2111,Subsistances,189745
Quincaillerie,non,8423,Industrie française et étrangère,180210
Quinquina,non,1020,Drogues médicinales,17733
Réglisse,non,1602,Drogues,24760
Riz,non,2560,Subsistances,189745
Rocou,non,1669,Matières premières,143994
Rubanerie et passementerie de soie,non,1885,Objets manufacturés,90946
Rubanerie et passementerie diverse,non,1858,Objets manufacturés,90946
Safran,non,2003,Drogues médicinales,17733
Salpêtre et soufre,non,2036,Matières premières,143994
Salsepareille,non,841,Drogues médicinales,17733
Savon,non,3156,Industrie française et étrangère,180210
Sel,non,9781,Subsistances,189745
Sels chimiques,non,1976,Drogues,24760
Séné,non,1082,Drogues médicinales,17733
Sirop et mélasse,non,3386,Subsistances,189745
Soie,non,2148,Matières premières,143994
Soieries diverses,non,3517,Objets manufacturés,90946
Subsistances diverses et mélangées,non,10050,Subsistances,189745
Sucre,non,10345,Subsistances,189745
Tabac,non,3274,Matières premières,143994
Térébenthine,non,1945,Drogues,24760
Textiles manufacturés divers et mélangés,non,1751,Objets manufacturés,90946
Thé,non,2023,Subsistances,189745
Toiles de chanvre et de lin,non,12938,Objets manufacturés,90946
Toiles de coton,non,9036,Objets manufacturés,90946
Toiles diverses,non,11377,Objets manufacturés,90946
Verdet,non,2109,Matières premières,143994
Verrerie,non,6075,Industrie française et étrangère,180210
Vin de liqueurs,non,878,Subsistances,189745
Vins de Bordeaux,non,1866,Subsistances,189745
Vins divers,non,32000,Subsistances,189745
