obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Métaux divers et mélangés,2263,Métaux,19196
non,"Meubles, glaces et miroirs",4794,Industrie française et étrangère,216572
non,Miel,1781,Subsistances,221342
non,Monnaies et métaux précieux,1583,Matières d'or et d'argent,3339
non,"Mousseline, basin et nankin",3375,Objets manufacturés,111912
non,Muscades,848,Subsistances,221342
non,Objets d'art et d'histoire naturelle,2471,Industrie française et étrangère,216572
non,"Ouvrages de bois, liège et jonc",38136,Industrie française et étrangère,216572
non,Ouvrages divers et mélangés,23630,Industrie française et étrangère,216572
non,Ouvrages métalliques,23797,Industrie française et étrangère,216572
non,Papier,7796,Industrie française et étrangère,216572
non,Parfumerie et toilette,4007,Drogues,27521
non,Plomb,582,Métaux,19196
non,Plumes brutes,1934,Matières premières,176727
non,Plumes ouvrées,1500,Industrie française et étrangère,216572
non,Poils et crin,3790,Matières premières,176727
non,Poissons et fruits de mer,15480,Subsistances,221342
non,Poivre et piment,3040,Subsistances,221342
non,"Porcelaine, poterie, faïence et ouvrages de terre",10128,Industrie française et étrangère,216572
non,Produits inconnus,8509,Divers,37266
non,Provisions diverses,2134,Subsistances,221342
non,Quincaillerie,9633,Industrie française et étrangère,216572
non,Quinquina,1057,Drogues médicinales,19154
non,Réglisse,1785,Drogues,27521
non,Riz,3718,Subsistances,221342
non,Rocou,1755,Matières premières,176727
non,Rubanerie et passementerie de soie,2192,Objets manufacturés,111912
non,Rubanerie et passementerie diverse,2351,Objets manufacturés,111912
non,Safran,2178,Drogues médicinales,19154
non,Salpêtre et soufre,2314,Matières premières,176727
non,Salsepareille,877,Drogues médicinales,19154
non,Savon,3682,Industrie française et étrangère,216572
non,Sel,12436,Subsistances,221342
non,Sels chimiques,1931,Drogues,27521
non,Séné,1199,Drogues médicinales,19154
non,Sirop et mélasse,3565,Subsistances,221342
non,Soie,2875,Matières premières,176727
non,Soieries diverses,4047,Objets manufacturés,111912
non,Sortie pour pêche,3261,Divers,37266
non,Subsistances diverses et mélangées,11736,Subsistances,221342
non,Sucre,11338,Subsistances,221342
non,Tabac,4216,Matières premières,176727
non,Térébenthine,2141,Drogues,27521
non,Textiles manufacturés divers et mélangés,2797,Objets manufacturés,111912
non,Thé,2272,Subsistances,221342
non,Toiles de chanvre et de lin,14753,Objets manufacturés,111912
non,Toiles de coton,10414,Objets manufacturés,111912
non,Toiles diverses,13088,Objets manufacturés,111912
non,Verdet,2134,Matières premières,176727
non,Verrerie,7767,Industrie française et étrangère,216572
non,Vin de liqueurs,913,Subsistances,221342
non,Vins de Bordeaux,1899,Subsistances,221342
non,Vins divers,34633,Subsistances,221342
