revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Dorure,non,990,Industrie française et étrangère,210243
Draps divers,oui,5184,Objets manufacturés,111238
Drogues diverses,non,11077,Drogues,26449
Drogues médicinales diverses,non,12134,Drogues médicinales,18902
Eaux-de-vie et liqueurs,non,15276,Subsistances,211658
Étain,non,1334,Métaux,18632
Étoffes de laine,non,16258,Objets manufacturés,111238
Étoffes de soie,non,10128,Objets manufacturés,111238
Étoffes diverses,non,8414,Objets manufacturés,111238
Êtres humains,non,1859,,4118
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,211658
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,210243
Fer,non,6004,Métaux,18632
Fer-blanc,non,2014,Métaux,18632
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166994
Fils divers,non,9194,Matières premières,166994
Fleurs artificielles et ouvrages de mode,non,2088,Objets manufacturés,111238
Fromage,non,4218,Subsistances,211658
Fruits frais,non,9298,Subsistances,211658
Fruits secs et noix,non,13762,Subsistances,211658
Galle,non,1476,Matières premières,166994
Gants,non,2382,Industrie française et étrangère,210243
Garance,non,1775,Matières premières,166994
Girofle,non,1136,Subsistances,211658
Gommes diverses,non,4377,Drogues,26449
Graines de jardin,non,1196,Matières premières,166994
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,166994
Graines diverses et mélangées,non,2967,Matières premières,166994
Graines grasses,non,1881,Matières premières,166994
Graisses diverses,non,3645,Matières premières,166994
"Gravelée, potasse et védasse",non,1751,Matières premières,166994
Habits et lingerie,non,9872,Industrie française et étrangère,210243
Horlogerie,non,1851,Industrie française et étrangère,210243
Huile d'olive à manger,non,3643,Subsistances,211658
Huile d'olive pour fabrique,non,322,Matières premières,166994
Huile de poisson,non,1988,Matières premières,166994
Huiles diverses,non,5062,Matières premières,166994
Indigo,non,6584,Matières premières,166994
Laines non transformées diverses,non,5507,Matières premières,166994
Légumes,non,4967,Subsistances,211658
Librairie,non,4301,Industrie française et étrangère,210243
Lin,non,3326,Matières premières,166994
Manne et médicaments,non,1497,Drogues médicinales,18902
Marbre brut et ouvré,non,2092,Matières premières,166994
Matières brutes et transformées pour teinture,non,19877,Matières premières,166994
Matières premières diverses,non,22655,Matières premières,166994
Mercerie,non,8699,Industrie française et étrangère,210243
Mercure,non,741,Métaux,18632
Métaux divers et mélangés,non,2246,Métaux,18632
"Meubles, glaces et miroirs",non,4743,Industrie française et étrangère,210243
Miel,non,1757,Subsistances,211658
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3299,Objets manufacturés,111238
Muscades,non,841,Subsistances,211658
Objets d'art et d'histoire naturelle,non,2766,Industrie française et étrangère,210243
"Ouvrages de bois, liège et jonc",non,37948,Industrie française et étrangère,210243
Ouvrages divers et mélangés,non,23951,Industrie française et étrangère,210243
Ouvrages métalliques,non,23428,Industrie française et étrangère,210243
Papier,non,7727,Industrie française et étrangère,210243
Parfumerie et toilette,non,3973,Drogues,26449
Pêche et fruits de mer,non,14604,Subsistances,211658
Plomb,non,513,Métaux,18632
Plumes brutes,non,1912,Matières premières,166994
Plumes ouvrées,non,1495,Industrie française et étrangère,210243
Poils et crin,non,3718,Matières premières,166994
Poivre et piment,non,2959,Subsistances,211658
"Porcelaine, poterie, faïence et ouvrages de terre",non,8583,Industrie française et étrangère,210243
Produits inconnus,non,15821,Divers,65551
Provisions diverses,non,2111,Subsistances,211658
Quincaillerie,non,9510,Industrie française et étrangère,210243
Quinquina,non,1045,Drogues médicinales,18902
Réglisse,non,1740,Drogues,26449
Riz,non,2717,Subsistances,211658
Rocou,non,1716,Matières premières,166994
Rubanerie et passementerie de soie,non,2179,Objets manufacturés,111238
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,111238
Safran,non,2170,Drogues médicinales,18902
Salpêtre et soufre,non,2212,Matières premières,166994
Salsepareille,non,872,Drogues médicinales,18902
Savon,non,3418,Industrie française et étrangère,210243
Sel,non,14311,Subsistances,211658
Sels chimiques,non,1885,Drogues,26449
Séné,non,1184,Drogues médicinales,18902
Sirop et mélasse,non,3540,Subsistances,211658
Soie,non,2809,Matières premières,166994
Soieries diverses,non,3984,Objets manufacturés,111238
Sortie pour pêche,non,2146,,4118
Subsistances diverses et mélangées,non,11360,Subsistances,211658
Substistances diverses et mélangées,oui,112,,4118
Sucre,non,10940,Subsistances,211658
Tabac,non,3932,Matières premières,166994
Térébenthine,non,2129,Drogues,26449
Textiles manufacturés divers et mélangés,non,2727,Objets manufacturés,111238
Thé,non,2174,Subsistances,211658
Toiles de chanvre et de lin,non,14657,Objets manufacturés,111238
Toiles de coton,non,10156,Objets manufacturés,111238
Toiles diverses,non,12896,Objets manufacturés,111238
Verdet,non,2114,Matières premières,166994
Verrerie,non,7231,Industrie française et étrangère,210243
Vin de liqueurs,non,883,Subsistances,211658
Vins de Bordeaux,non,1865,Subsistances,211658
Vins divers,non,33676,Subsistances,211658
