revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Provisions diverses,non,2111,Subsistances,189738
Quincaillerie,non,8430,Industrie française et étrangère,180725
Quinquina,non,1020,Drogues médicinales,17727
Réglisse,non,1603,Drogues,24824
Riz,non,2568,Subsistances,189738
Rocou,non,1669,Matières premières,144557
Rubanerie et passementerie de soie,non,1888,Objets manufacturés,96258
Rubanerie et passementerie diverse,non,1861,Objets manufacturés,96258
Safran,non,2005,Drogues médicinales,17727
Salpêtre et soufre,non,2039,Matières premières,144557
Salsepareille,non,842,Drogues médicinales,17727
Savon,non,3156,Industrie française et étrangère,180725
Sel,non,9767,Subsistances,189738
Sels chimiques,non,1735,Drogues,24824
Séné,non,1084,Drogues médicinales,17727
Sirop et mélasse,non,3384,Subsistances,189738
Soie,non,2173,Matières premières,144557
Soieries diverses,non,3526,Objets manufacturés,96258
Subsistances diverses et mélangées,non,10034,Subsistances,189738
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Subsistances,189738
Tabac,non,3278,Matières premières,144557
Térébenthine,non,1945,Drogues,24824
Textiles manufacturés divers et mélangés,non,1800,Objets manufacturés,96258
Thé,non,2027,Subsistances,189738
Toiles de chanvre et de lin,non,12944,Objets manufacturés,96258
Toiles de coton,non,9095,Objets manufacturés,96258
Toiles diverses,non,11401,Objets manufacturés,96258
Verdet,non,2111,Matières premières,144557
Verrerie,non,6079,Industrie française et étrangère,180725
Vin de liqueurs,non,877,Subsistances,189738
Vins de Bordeaux,non,1862,Subsistances,189738
Vins divers,non,31995,Subsistances,189738
