revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Textiles manufacturés divers et mélangés,non,2726,Objets manufacturés,111230
Thé,non,2173,Subsistances,212092
Toiles de chanvre et de lin,non,14657,Objets manufacturés,111230
Toiles de coton,non,10156,Objets manufacturés,111230
Toiles diverses,non,12892,Objets manufacturés,111230
Verdet,non,2114,Matières premières,166992
Verrerie,non,7231,Industrie française et étrangère,210238
Vin de liqueurs,non,883,Subsistances,212092
Vins de Bordeaux,non,1865,Subsistances,212092
Vins divers,non,33675,Subsistances,212092
