revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Plumes brutes,non,1912,Matières premières,166990
Plumes ouvrées,non,1495,Industrie française et étrangère,210237
Poils et crin,non,3718,Matières premières,166990
Poivre et piment,non,2958,Subsistances,212091
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Industrie française et étrangère,210237
Produits inconnus,non,15821,Divers,65534
Provisions diverses,non,2111,Subsistances,212091
Quincaillerie,non,9510,Industrie française et étrangère,210237
Quinquina,non,1044,Drogues médicinales,18899
Réglisse,non,1740,Drogues,26449
Riz,non,2716,Subsistances,212091
Rocou,non,1716,Matières premières,166990
Rubanerie et passementerie de soie,non,2179,Objets manufacturés,111228
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,111228
Safran,non,2170,Drogues médicinales,18899
Salpêtre et soufre,non,2212,Matières premières,166990
Salsepareille,non,872,Drogues médicinales,18899
Savon,non,3418,Industrie française et étrangère,210237
Sel,non,14311,Subsistances,212091
Sels chimiques,non,1885,Drogues,26449
Séné,non,1183,Drogues médicinales,18899
Sirop et mélasse,non,3540,Subsistances,212091
Soie,non,2809,Matières premières,166990
Soieries diverses,non,3984,Objets manufacturés,111228
Sortie pour pêche,non,2146,,4118
Subsistances diverses et mélangées,non,11360,Subsistances,212091
Substistances diverses et mélangées,oui,112,,4118
Sucre,non,10940,Subsistances,212091
Tabac,non,3932,Matières premières,166990
Térébenthine,non,2129,Drogues,26449
Textiles manufacturés divers et mélangés,non,2725,Objets manufacturés,111228
Thé,non,2173,Subsistances,212091
Toiles de chanvre et de lin,non,14657,Objets manufacturés,111228
Toiles de coton,non,10156,Objets manufacturés,111228
Toiles diverses,non,12892,Objets manufacturés,111228
Verdet,non,2114,Matières premières,166990
Verrerie,non,7231,Industrie française et étrangère,210237
Vin de liqueurs,non,883,Subsistances,212091
Vins de Bordeaux,non,1865,Subsistances,212091
Vins divers,non,33675,Subsistances,212091
