revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
"Porcelaine, poterie, faïence et ouvrages de terre",non,7637,Industrie française et étrangère,180206
Produits inconnus,non,9909,Divers,27752
Provisions diverses,non,2111,Subsistances,189736
Quincaillerie,non,8420,Industrie française et étrangère,180206
Quinquina,non,1020,Drogues médicinales,17732
Réglisse,non,1602,Drogues,24757
Riz,non,2560,Subsistances,189736
Rocou,non,1669,Matières premières,143984
Rubanerie et passementerie de soie,non,1885,Objets manufacturés,90946
Rubanerie et passementerie diverse,non,1858,Objets manufacturés,90946
Safran,non,2003,Drogues médicinales,17732
Salpêtre et soufre,non,2036,Matières premières,143984
Salsepareille,non,841,Drogues médicinales,17732
Savon,non,3156,Industrie française et étrangère,180206
Sel,non,9781,Subsistances,189736
Sels chimiques,non,1976,Drogues,24757
Séné,non,1082,Drogues médicinales,17732
Sirop et mélasse,non,3386,Subsistances,189736
Soie,non,2148,Matières premières,143984
Soieries diverses,non,3517,Objets manufacturés,90946
Subsistances diverses et mélangées,non,10050,Subsistances,189736
Sucre,non,10343,Subsistances,189736
Tabac,non,3274,Matières premières,143984
Térébenthine,non,1945,Drogues,24757
Textiles manufacturés divers et mélangés,non,1751,Objets manufacturés,90946
Thé,non,2023,Subsistances,189736
Toiles de chanvre et de lin,non,12938,Objets manufacturés,90946
Toiles de coton,non,9036,Objets manufacturés,90946
Toiles diverses,non,11377,Objets manufacturés,90946
Verdet,non,2109,Matières premières,143984
Verrerie,non,6075,Industrie française et étrangère,180206
Vin de liqueurs,non,878,Subsistances,189736
Vins de Bordeaux,non,1866,Subsistances,189736
Vins divers,non,32000,Subsistances,189736
