revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
"Ouvrages de bois, liège et jonc",non,37990,Industrie française et étrangère,212516
Ouvrages divers et mélangés,non,23989,Industrie française et étrangère,212516
Ouvrages métalliques,non,23433,Industrie française et étrangère,212516
Papier,non,7741,Industrie française et étrangère,212516
Parfumerie et toilette,non,3984,Drogues,26470
Pêche et fruits de mer,non,14620,Subsistances,212615
Plomb,non,524,Métaux,18711
Plumes brutes,non,1912,Matières premières,166886
Plumes ouvrées,non,1497,Industrie française et étrangère,212516
Poils et crin,non,3719,Matières premières,166886
Poivre et piment,non,2962,Subsistances,212615
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Industrie française et étrangère,212516
Produits inconnus,non,15874,Divers,65647
Provisions diverses,non,2111,Subsistances,212615
Quincaillerie,non,9534,Industrie française et étrangère,212516
Quinquina,non,1045,Drogues médicinales,18910
Réglisse,non,1740,Drogues,26470
Riz,non,2726,Subsistances,212615
Rocou,non,1740,Matières premières,166886
Rubanerie et passementerie de soie,non,2188,Objets manufacturés,110834
Rubanerie et passementerie diverse,non,2341,Objets manufacturés,110834
Safran,non,2170,Drogues médicinales,18910
Salpêtre et soufre,non,2213,Matières premières,166886
Salsepareille,non,872,Drogues médicinales,18910
Savon,non,3427,Industrie française et étrangère,212516
Sel,non,14315,Subsistances,212615
Sels chimiques,non,1885,Drogues,26470
Séné,non,1184,Drogues médicinales,18910
Sirop et mélasse,non,3550,Subsistances,212615
Soie,non,2814,Matières premières,166886
Soieries diverses,non,3992,Objets manufacturés,110834
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11390,Subsistances,212615
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11026,Subsistances,212615
Tabac,non,3947,Matières premières,166886
Térébenthine,non,2129,Drogues,26470
Textiles manufacturés divers et mélangés,non,2769,Objets manufacturés,110834
Thé,non,2176,Subsistances,212615
Toiles de chanvre et de lin,non,14699,Objets manufacturés,110834
Toiles de coton,non,10233,Objets manufacturés,110834
Toiles diverses,non,12940,Objets manufacturés,110834
Verdet,non,2114,Matières premières,166886
Verrerie,non,7244,Industrie française et étrangère,212516
Vin de liqueurs,non,893,Subsistances,212615
Vins de Bordeaux,non,1886,Subsistances,212615
Vins divers,non,33715,Subsistances,212615
