revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Gommes diverses,non,4377,Drogues,26453
Graines de jardin,non,1196,Matières premières,167027
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167027
Graines diverses et mélangées,non,2967,Matières premières,167027
Graines grasses,non,1881,Matières premières,167027
Graisses diverses,non,3646,Matières premières,167027
"Gravelée, potasse et védasse",non,1751,Matières premières,167027
Habits et lingerie,non,9876,Industrie française et étrangère,211934
Horlogerie,non,1853,Industrie française et étrangère,211934
Huile d'olive à manger,non,3646,Subsistances,212224
Huile d'olive pour fabrique,non,322,Matières premières,167027
Huile de poisson,non,1988,Matières premières,167027
Huiles diverses,non,5064,Matières premières,167027
Indigo,non,6584,Matières premières,167027
Laines non transformées diverses,non,5507,Matières premières,167027
Légumes,non,4975,Subsistances,212224
Librairie,non,4305,Industrie française et étrangère,211934
Lin,non,3326,Matières premières,167027
Manne et médicaments,non,1496,Drogues médicinales,18904
Marbre brut et ouvré,non,2094,Matières premières,167027
Matières brutes et transformées pour teinture,non,19883,Matières premières,167027
Matières premières diverses,non,22657,Matières premières,167027
Mercerie,non,8678,Industrie française et étrangère,211934
Mercure,non,741,Métaux,18637
Métaux divers et mélangés,non,2246,Métaux,18637
"Meubles, glaces et miroirs",non,4748,Industrie française et étrangère,211934
Miel,non,1757,Subsistances,212224
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3272
"Mousseline, basin et nankin",non,3299,Objets manufacturés,110517
Muscades,non,841,Subsistances,212224
Objets d'art et d'histoire naturelle,non,2767,Industrie française et étrangère,211934
"Ouvrages de bois, liège et jonc",non,37967,Industrie française et étrangère,211934
Ouvrages divers et mélangés,non,23960,Industrie française et étrangère,211934
Ouvrages métalliques,non,23441,Industrie française et étrangère,211934
Papier,non,7731,Industrie française et étrangère,211934
Parfumerie et toilette,non,3975,Drogues,26453
Pêche et fruits de mer,non,14606,Subsistances,212224
Plomb,non,515,Métaux,18637
Plumes brutes,non,1912,Matières premières,167027
Plumes ouvrées,non,1496,Industrie française et étrangère,211934
Poils et crin,non,3719,Matières premières,167027
Poivre et piment,non,2960,Subsistances,212224
"Porcelaine, poterie, faïence et ouvrages de terre",non,8590,Industrie française et étrangère,211934
Produits inconnus,non,15877,Divers,65613
Provisions diverses,non,2111,Subsistances,212224
Quincaillerie,non,9517,Industrie française et étrangère,211934
Quinquina,non,1045,Drogues médicinales,18904
Réglisse,non,1740,Drogues,26453
Riz,non,2717,Subsistances,212224
Rocou,non,1716,Matières premières,167027
Rubanerie et passementerie de soie,non,2186,Objets manufacturés,110517
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,110517
Safran,non,2170,Drogues médicinales,18904
Salpêtre et soufre,non,2212,Matières premières,167027
Salsepareille,non,872,Drogues médicinales,18904
Savon,non,3419,Industrie française et étrangère,211934
Sel,non,14312,Subsistances,212224
Sels chimiques,non,1885,Drogues,26453
Séné,non,1184,Drogues médicinales,18904
Sirop et mélasse,non,3540,Subsistances,212224
Soie,non,2809,Matières premières,167027
Soieries diverses,non,3986,Objets manufacturés,110517
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11372,Subsistances,212224
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10942,Subsistances,212224
Tabac,non,3934,Matières premières,167027
Térébenthine,non,2129,Drogues,26453
Textiles manufacturés divers et mélangés,non,2755,Objets manufacturés,110517
Thé,non,2175,Subsistances,212224
Toiles de chanvre et de lin,non,14665,Objets manufacturés,110517
Toiles de coton,non,10167,Objets manufacturés,110517
Toiles diverses,non,12907,Objets manufacturés,110517
Verdet,non,2114,Matières premières,167027
Verrerie,non,7232,Industrie française et étrangère,211934
Vin de liqueurs,non,887,Subsistances,212224
Vins de Bordeaux,non,1871,Subsistances,212224
Vins divers,non,33707,Subsistances,212224
