revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Fruits frais,non,9331,Subsistances,213261
Fruits secs et noix,non,14249,Subsistances,213261
Galle,non,1480,Matières premières,167569
Gants,non,2391,Industrie française et étrangère,213317
Garance,non,1790,Matières premières,167569
Girofle,non,1144,Subsistances,213261
Gommes diverses,non,4398,Drogues,26585
Graines de jardin,non,1205,Matières premières,167569
"Graines de trèfle, de luzerne et de prairie",non,755,Matières premières,167569
Graines diverses et mélangées,non,2982,Matières premières,167569
Graines grasses,non,1886,Matières premières,167569
Graisses diverses,non,3676,Matières premières,167569
"Gravelée, potasse et védasse",non,1773,Matières premières,167569
Habits et lingerie,non,9926,Industrie française et étrangère,213317
Horlogerie,non,1864,Industrie française et étrangère,213317
Huile d'olive à manger,non,3671,Subsistances,213261
Huile d'olive pour fabrique,non,322,Matières premières,167569
Huile de poisson,non,1996,Matières premières,167569
Huiles diverses,non,5091,Matières premières,167569
Indigo,non,6637,Matières premières,167569
Laines non transformées diverses,non,5532,Matières premières,167569
Légumes,non,4990,Subsistances,213261
Librairie,non,4335,Industrie française et étrangère,213317
Lin,non,3338,Matières premières,167569
Manne et médicaments,non,1512,Drogues médicinales,18976
Marbre brut et ouvré,non,2099,Matières premières,167569
Matières brutes et transformées pour teinture,non,20000,Matières premières,167569
Matières premières diverses,non,22407,Matières premières,167569
Mercerie,non,8724,Industrie française et étrangère,213317
Mercure,non,746,Métaux,18777
Métaux divers et mélangés,non,2256,Métaux,18777
"Meubles, glaces et miroirs",non,4777,Industrie française et étrangère,213317
Miel,non,1759,Subsistances,213261
Monnaies et métaux précieux,non,1539,Matières d'or et d'argent,3292
"Mousseline, basin et nankin",non,3318,Objets manufacturés,111009
Muscades,non,845,Subsistances,213261
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,213317
"Ouvrages de bois, liège et jonc",non,38080,Industrie française et étrangère,213317
Ouvrages divers et mélangés,non,24060,Industrie française et étrangère,213317
Ouvrages métalliques,non,23543,Industrie française et étrangère,213317
Papier,non,7766,Industrie française et étrangère,213317
Parfumerie et toilette,non,4002,Drogues,26585
Pêche et fruits de mer,non,14656,Subsistances,213261
Plomb,non,532,Métaux,18777
Plumes brutes,non,1920,Matières premières,167569
Plumes ouvrées,non,1497,Industrie française et étrangère,213317
Poils et crin,non,3739,Matières premières,167569
Poivre et piment,non,2981,Subsistances,213261
"Porcelaine, poterie, faïence et ouvrages de terre",non,9001,Industrie française et étrangère,213317
Produits inconnus,non,15859,Divers,65687
Provisions diverses,non,2115,Subsistances,213261
Quincaillerie,non,9592,Industrie française et étrangère,213317
Quinquina,non,1051,Drogues médicinales,18976
Réglisse,non,1752,Drogues,26585
Riz,non,2744,Subsistances,213261
Rocou,non,1747,Matières premières,167569
Rubanerie et passementerie de soie,non,2190,Objets manufacturés,111009
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111009
Safran,non,2172,Drogues médicinales,18976
Salpêtre et soufre,non,2225,Matières premières,167569
Salsepareille,non,873,Drogues médicinales,18976
Savon,non,3446,Industrie française et étrangère,213317
Sel,non,14324,Subsistances,213261
Sels chimiques,non,1895,Drogues,26585
Séné,non,1188,Drogues médicinales,18976
Sirop et mélasse,non,3556,Subsistances,213261
Soie,non,2819,Matières premières,167569
Soieries diverses,non,3994,Objets manufacturés,111009
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11414,Subsistances,213261
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11080,Subsistances,213261
Tabac,non,3964,Matières premières,167569
Térébenthine,non,2130,Drogues,26585
Textiles manufacturés divers et mélangés,non,2779,Objets manufacturés,111009
Thé,non,2183,Subsistances,213261
Toiles de chanvre et de lin,non,14721,Objets manufacturés,111009
Toiles de coton,non,10250,Objets manufacturés,111009
Toiles diverses,non,12953,Objets manufacturés,111009
Verdet,non,2116,Matières premières,167569
Verrerie,non,7286,Industrie française et étrangère,213317
Vin de liqueurs,non,900,Subsistances,213261
Vins de Bordeaux,non,1892,Subsistances,213261
Vins divers,non,33760,Subsistances,213261
