revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Marbre brut et ouvré,non,2109,Matières premières,169221
Matières brutes et transformées pour teinture,non,20000,Matières premières,169221
Matières premières diverses,non,22455,Matières premières,169221
Mercerie,non,8736,Industrie française et étrangère,212612
Mercure,non,749,Métaux,18808
Métaux divers et mélangés,non,2262,Métaux,18808
"Meubles, glaces et miroirs",non,4786,Industrie française et étrangère,212612
Miel,non,1761,Subsistances,213762
Monnaies et métaux précieux,non,1543,Matières d'or et d'argent,3298
"Mousseline, basin et nankin",non,3329,Objets manufacturés,111232
Muscades,non,848,Subsistances,213762
Objets d'art et d'histoire naturelle,non,2788,Industrie française et étrangère,212612
"Ouvrages de bois, liège et jonc",non,36923,Industrie française et étrangère,212612
Ouvrages divers et mélangés,non,23745,Industrie française et étrangère,212612
Ouvrages métalliques,non,23627,Industrie française et étrangère,212612
Papier,non,7777,Industrie française et étrangère,212612
Parfumerie et toilette,non,3993,Drogues,26721
Pêche et fruits de mer,non,14713,Subsistances,213762
Plomb,non,532,Métaux,18808
Plumes brutes,non,1931,Matières premières,169221
Plumes ouvrées,non,1500,Industrie française et étrangère,212612
Poils et crin,non,3762,Matières premières,169221
Poivre et piment,non,2997,Subsistances,213762
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Industrie française et étrangère,212612
Produits inconnus,non,15878,Divers,65714
Provisions diverses,non,2134,Subsistances,213762
Quincaillerie,non,9612,Industrie française et étrangère,212612
Quinquina,non,1056,Drogues médicinales,19050
Réglisse,non,1756,Drogues,26721
Riz,non,2761,Subsistances,213762
Rocou,non,1750,Matières premières,169221
Rubanerie et passementerie de soie,non,2192,Objets manufacturés,111232
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111232
Safran,non,2178,Drogues médicinales,19050
Salpêtre et soufre,non,2230,Matières premières,169221
Salsepareille,non,877,Drogues médicinales,19050
Savon,non,3448,Industrie française et étrangère,212612
Sel,non,14327,Subsistances,213762
Sels chimiques,non,1903,Drogues,26721
Séné,non,1196,Drogues médicinales,19050
Sirop et mélasse,non,3558,Subsistances,213762
Soie,non,2840,Matières premières,169221
Soieries diverses,non,4003,Objets manufacturés,111232
Sortie pour pêche,non,2244,,4219
Subsistances diverses et mélangées,non,11433,Subsistances,213762
Substistances diverses et mélangées,oui,112,,4219
Sucre,non,11102,Subsistances,213762
Tabac,non,3969,Matières premières,169221
Térébenthine,non,2133,Drogues,26721
Textiles manufacturés divers et mélangés,non,2793,Objets manufacturés,111232
Thé,non,2197,Subsistances,213762
Toiles de chanvre et de lin,non,14746,Objets manufacturés,111232
Toiles de coton,non,10271,Objets manufacturés,111232
Toiles diverses,non,12996,Objets manufacturés,111232
Toille,non,1,,4219
Verdet,non,2116,Matières premières,169221
Verrerie,non,7311,Industrie française et étrangère,212612
Vin de liqueurs,non,910,Subsistances,213762
Vins de Bordeaux,non,1892,Subsistances,213762
Vins divers,non,33793,Subsistances,213762
