obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Habits et lingerie,10343,Industrie française et étrangère,218824
non,Horlogerie,1891,Industrie française et étrangère,218824
non,Huile d'olive à manger,3827,Subsistances,226228
non,Huile d'olive pour fabrique,570,Matières premières,180647
non,Huile de poisson,2178,Matières premières,180647
non,Huiles diverses,7993,Matières premières,180647
non,Indigo,6787,Matières premières,180647
non,Laines non transformées diverses,6348,Matières premières,180647
non,Légumes,5755,Subsistances,226228
non,Librairie,4538,Industrie française et étrangère,218824
non,Lin,3400,Matières premières,180647
non,Manne et médicaments,1621,Drogues médicinales,19782
non,Marbre brut et ouvré,2281,Matières premières,180647
non,Matières brutes et transformées pour teinture,20776,Matières premières,180647
non,Matières premières diverses,24467,Matières premières,180647
non,Mercerie,8939,Industrie française et étrangère,218824
non,Mercure,768,Métaux,22613
non,Métaux divers et mélangés,2286,Métaux,22613
non,"Meubles, glaces et miroirs",4925,Industrie française et étrangère,218824
non,Miel,1848,Subsistances,226228
non,Monnaies et métaux précieux,1597,Matières d'or et d'argent,3371
non,"Mousseline, basin et nankin",3482,Objets manufacturés,113537
non,Muscades,869,Subsistances,226228
non,Objets d'art et d'histoire naturelle,2508,Industrie française et étrangère,218824
non,"Ouvrages de bois, liège et jonc",38886,Industrie française et étrangère,218824
non,Ouvrages de maçon,1,,6
non,Ouvrages divers et mélangés,24649,Industrie française et étrangère,218824
non,Ouvrages métalliques,21436,Industrie française et étrangère,218824
non,Papier,7944,Industrie française et étrangère,218824
non,Parfumerie et toilette,4879,Drogues,28209
non,planches et bordage,1,,6
non,Plomb,590,Métaux,22613
non,Plumes brutes,1893,Matières premières,180647
non,Plumes ouvrées,1533,Industrie française et étrangère,218824
non,Poils et crin,3778,Matières premières,180647
non,Poissons et fruits de mer,15942,Subsistances,226228
non,Poivre et piment,3156,Subsistances,226228
non,"Porcelaine, poterie, faïence et ouvrages de terre",9969,Industrie française et étrangère,218824
non,Produits inconnus,8603,Divers,37564
non,Provisions diverses,2138,Subsistances,226228
non,Quincaillerie,9893,Industrie française et étrangère,218824
non,Quinquina,1084,Drogues médicinales,19782
non,Réglisse,1845,Drogues,28209
non,Riz,3793,Subsistances,226228
non,Rocou,1798,Matières premières,180647
non,Rubanerie et passementerie de soie,2222,Objets manufacturés,113537
non,Rubanerie et passementerie diverse,2375,Objets manufacturés,113537
non,Safran,2257,Drogues médicinales,19782
non,Salpêtre et soufre,2407,Matières premières,180647
non,Salsepareille,912,Drogues médicinales,19782
non,Savon,3822,Industrie française et étrangère,218824
non,Sel,12514,Subsistances,226228
non,Sels chimiques,1991,Drogues,28209
non,Séné,1239,Drogues médicinales,19782
non,Sirop et mélasse,3630,Subsistances,226228
non,Soie,2929,Matières premières,180647
non,Soieries diverses,4214,Objets manufacturés,113537
non,Sortie pour pêche,3261,Divers,37564
non,Subsistances diverses et mélangées,12090,Subsistances,226228
non,Sucre,11617,Subsistances,226228
non,Tabac,4299,Matières premières,180647
non,Térébenthine,2174,Drogues,28209
non,Textiles manufacturés divers et mélangés,2738,Objets manufacturés,113537
non,Thé,2383,Subsistances,226228
non,Toiles de chanvre et de lin,14882,Objets manufacturés,113537
non,Toiles de coton,10782,Objets manufacturés,113537
non,Toiles diverses,13352,Objets manufacturés,113537
non,Verdet,2197,Matières premières,180647
non,Verrerie,8007,Industrie française et étrangère,218824
non,Vin de liqueurs,923,Subsistances,226228
non,Vins de Bordeaux,1948,Subsistances,226228
non,Vins divers,35037,Subsistances,226228
