revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Huile de poisson,non,1988,Matières premières,166677
Huiles diverses,non,5067,Matières premières,166677
Indigo,non,6586,Matières premières,166677
Laines non transformées diverses,non,5507,Matières premières,166677
Légumes,non,4977,Subsistances,212387
Librairie,non,4317,Industrie française et étrangère,212073
Lin,non,3326,Matières premières,166677
Manne et médicaments,non,1496,Drogues médicinales,18905
Marbre brut et ouvré,non,2094,Matières premières,166677
Matières brutes et transformées pour teinture,non,19886,Matières premières,166677
Matières premières diverses,non,22658,Matières premières,166677
Mercerie,non,8686,Industrie française et étrangère,212073
Mercure,non,741,Métaux,18639
Métaux divers et mélangés,non,2246,Métaux,18639
"Meubles, glaces et miroirs",non,4751,Industrie française et étrangère,212073
Miel,non,1757,Subsistances,212387
Monnaies et métaux précieux,non,1536,Matières d'or et d'argent,3280
"Mousseline, basin et nankin",non,3303,Objets manufacturés,110651
Muscades,non,841,Subsistances,212387
Objets d'art et d'histoire naturelle,non,2769,Industrie française et étrangère,212073
"Ouvrages de bois, liège et jonc",non,37974,Industrie française et étrangère,212073
Ouvrages divers et mélangés,non,23984,Industrie française et étrangère,212073
Ouvrages métalliques,non,23460,Industrie française et étrangère,212073
Papier,non,7736,Industrie française et étrangère,212073
Parfumerie et toilette,non,3979,Drogues,26461
Pêche et fruits de mer,non,14620,Subsistances,212387
Plomb,non,517,Métaux,18639
Plumes brutes,non,1912,Matières premières,166677
Plumes ouvrées,non,1497,Industrie française et étrangère,212073
Poils et crin,non,3719,Matières premières,166677
Poivre et piment,non,2962,Subsistances,212387
"Porcelaine, poterie, faïence et ouvrages de terre",non,8601,Industrie française et étrangère,212073
Produits inconnus,non,15877,Divers,65630
Provisions diverses,non,2111,Subsistances,212387
Quincaillerie,non,9522,Industrie française et étrangère,212073
Quinquina,non,1045,Drogues médicinales,18905
Réglisse,non,1740,Drogues,26461
Riz,non,2722,Subsistances,212387
Rocou,non,1716,Matières premières,166677
Rubanerie et passementerie de soie,non,2188,Objets manufacturés,110651
Rubanerie et passementerie diverse,non,2341,Objets manufacturés,110651
Safran,non,2170,Drogues médicinales,18905
Salpêtre et soufre,non,2213,Matières premières,166677
Salsepareille,non,872,Drogues médicinales,18905
Savon,non,3427,Industrie française et étrangère,212073
Sel,non,14315,Subsistances,212387
Sels chimiques,non,1885,Drogues,26461
Séné,non,1184,Drogues médicinales,18905
Sirop et mélasse,non,3540,Subsistances,212387
Soie,non,2814,Matières premières,166677
Soieries diverses,non,3992,Objets manufacturés,110651
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11384,Subsistances,212387
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,10943,Subsistances,212387
Tabac,non,3935,Matières premières,166677
Térébenthine,non,2129,Drogues,26461
Textiles manufacturés divers et mélangés,non,2760,Objets manufacturés,110651
Thé,non,2176,Subsistances,212387
Toiles de chanvre et de lin,non,14671,Objets manufacturés,110651
Toiles de coton,non,10175,Objets manufacturés,110651
Toiles diverses,non,12920,Objets manufacturés,110651
Verdet,non,2114,Matières premières,166677
Verrerie,non,7234,Industrie française et étrangère,212073
Vin de liqueurs,non,893,Subsistances,212387
Vins de Bordeaux,non,1886,Subsistances,212387
Vins divers,non,33715,Subsistances,212387
