revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Ouvrages divers et mélangés,non,16505,Industrie française et étrangère,180485
Ouvrages métalliques,non,20598,Industrie française et étrangère,180485
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6712,Industrie française et étrangère,180485
Parfumerie et toilette,non,3571,Drogues,24763
Pêche et fruits de mer,non,13709,Subsistances,189548
Plomb,non,472,Métaux,17274
Plumes brutes,non,1819,Matières premières,144258
Plumes ouvrées,non,1194,Industrie française et étrangère,180485
Poils et crin,non,3093,Matières premières,144258
Poivre et piment,non,2707,Subsistances,189548
"Porcelaine, poterie, faïence et ouvrages de terre",non,7632,Industrie française et étrangère,180485
Produits inconnus,non,7059,Divers,55344
Provisions diverses,non,2111,Subsistances,189548
Quincaillerie,non,8417,Industrie française et étrangère,180485
Quinquina,non,1020,Drogues médicinales,17734
Réglisse,non,1602,Drogues,24763
Riz,non,2559,Subsistances,189548
Rocou,non,1669,Matières premières,144258
Rubanerie et passementerie de soie,non,1886,Objets manufacturés,96083
Rubanerie et passementerie diverse,non,1858,Objets manufacturés,96083
Safran,non,2003,Drogues médicinales,17734
Salpêtre et soufre,non,2035,Matières premières,144258
Salsepareille,non,841,Drogues médicinales,17734
Savon,non,3155,Industrie française et étrangère,180485
Sel,non,9767,Subsistances,189548
Sels chimiques,non,1733,Drogues,24763
Séné,non,1082,Drogues médicinales,17734
Sirop et mélasse,non,3383,Subsistances,189548
Soie,non,2148,Matières premières,144258
Soieries diverses,non,3516,Objets manufacturés,96083
Subsistances diverses et mélangées,non,10028,Subsistances,189548
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10265,Subsistances,189548
Tabac,non,3274,Matières premières,144258
Térébenthine,non,1944,Drogues,24763
Textiles manufacturés divers et mélangés,non,1795,Objets manufacturés,96083
Thé,non,2022,Subsistances,189548
Toiles de chanvre et de lin,non,12934,Objets manufacturés,96083
Toiles de coton,non,9075,Objets manufacturés,96083
Toiles diverses,non,11364,Objets manufacturés,96083
Verdet,non,2110,Matières premières,144258
Verrerie,non,6073,Industrie française et étrangère,180485
Vin de liqueurs,non,877,Subsistances,189548
Vins de Bordeaux,non,1862,Subsistances,189548
Vins divers,non,31980,Subsistances,189548
