revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
"Porcelaine, poterie, faïence et ouvrages de terre",non,8526,Industrie française et étrangère,209311
Produits inconnus,non,11133,Divers,30375
Provisions diverses,non,2111,Subsistances,205169
Quincaillerie,non,9468,Industrie française et étrangère,209311
Quinquina,non,1039,Drogues médicinales,18804
Réglisse,non,1729,Drogues,26722
Riz,non,2693,Subsistances,205169
Rocou,non,1705,Matières premières,163973
Rubanerie et passementerie de soie,non,2167,Objets manufacturés,105514
Rubanerie et passementerie diverse,non,2330,Objets manufacturés,105514
Safran,non,2159,Drogues médicinales,18804
Salpêtre et soufre,non,2201,Matières premières,163973
Salsepareille,non,866,Drogues médicinales,18804
Savon,non,3403,Industrie française et étrangère,209311
Sel,non,10046,Subsistances,205169
Sels chimiques,non,2119,Drogues,26722
Séné,non,1166,Drogues médicinales,18804
Sirop et mélasse,non,3522,Subsistances,205169
Soie,non,2715,Matières premières,163973
Soieries diverses,non,3937,Objets manufacturés,105514
Subsistances diverses et mélangées,non,11911,Subsistances,205169
Sucre,non,10937,Subsistances,205169
Tabac,non,3910,Matières premières,163973
Térébenthine,non,2118,Drogues,26722
Textiles manufacturés divers et mélangés,non,2662,Objets manufacturés,105514
Thé,non,2169,Subsistances,205169
Toiles de chanvre et de lin,non,14601,Objets manufacturés,105514
Toiles de coton,non,10013,Objets manufacturés,105514
Toiles diverses,non,12822,Objets manufacturés,105514
Verdet,non,2109,Matières premières,163973
Verrerie,non,7200,Industrie française et étrangère,209311
Vin de liqueurs,non,881,Subsistances,205169
Vins de Bordeaux,non,1866,Subsistances,205169
Vins divers,non,33052,Subsistances,205169
