obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Gants,2387,Industrie française et étrangère,218704
non,Garance,1864,Matières premières,180782
non,Girofle,1185,Subsistances,226334
non,Gommes diverses,4598,Drogues,28224
non,Graines de jardin,1245,Matières premières,180782
non,"Graines de trèfle, de luzerne et de prairie",771,Matières premières,180782
non,Graines diverses et mélangées,3139,Matières premières,180782
non,Graines grasses,1933,Matières premières,180782
non,Graisses diverses,3859,Matières premières,180782
non,"Gravelée, potasse et védasse",1798,Matières premières,180782
non,Habits et lingerie,10052,Industrie française et étrangère,218704
non,Horlogerie,1891,Industrie française et étrangère,218704
non,Huile d'olive à manger,3827,Subsistances,226334
non,Huile d'olive pour fabrique,570,Matières premières,180782
non,Huile de poisson,2182,Matières premières,180782
non,Huiles diverses,7995,Matières premières,180782
non,Indigo,6787,Matières premières,180782
non,Laines non transformées diverses,6361,Matières premières,180782
non,Légumes,5757,Subsistances,226334
non,Librairie,4538,Industrie française et étrangère,218704
non,Lin,3404,Matières premières,180782
non,Manne et médicaments,1621,Drogues médicinales,19795
non,Marbre brut et ouvré,2285,Matières premières,180782
non,Matières brutes et transformées pour teinture,20794,Matières premières,180782
non,Matières premières diverses,24489,Matières premières,180782
non,Mercerie,8940,Industrie française et étrangère,218704
non,Mercure,770,Métaux,22722
non,Métaux divers et mélangés,2397,Métaux,22722
non,"Meubles, glaces et miroirs",4934,Industrie française et étrangère,218704
non,Miel,1848,Subsistances,226334
non,Monnaies et métaux précieux,1598,Matières d'or et d'argent,3373
non,"Mousseline, basin et nankin",3490,Objets manufacturés,112710
non,Muscades,869,Subsistances,226334
non,Objets d'art et d'histoire naturelle,2509,Industrie française et étrangère,218704
non,"Ouvrages de bois, liège et jonc",39018,Industrie française et étrangère,218704
non,Ouvrages de maçon,1,,6
non,Ouvrages divers et mélangés,24681,Industrie française et étrangère,218704
non,Ouvrages métalliques,21373,Industrie française et étrangère,218704
non,Papier,7951,Industrie française et étrangère,218704
non,Parfumerie et toilette,4881,Drogues,28224
non,planches et bordage,1,,6
non,Plomb,590,Métaux,22722
non,Plumes brutes,1892,Matières premières,180782
non,Plumes ouvrées,1534,Industrie française et étrangère,218704
non,Poils et crin,3781,Matières premières,180782
non,Poissons et fruits de mer,15955,Subsistances,226334
non,Poivre et piment,3156,Subsistances,226334
non,"Porcelaine, poterie, faïence et ouvrages de terre",9986,Industrie française et étrangère,218704
non,Produits inconnus,8606,Divers,37576
non,Provisions diverses,2138,Subsistances,226334
non,Quincaillerie,9896,Industrie française et étrangère,218704
non,Quinquina,1084,Drogues médicinales,19795
non,Réglisse,1845,Drogues,28224
non,Riz,3793,Subsistances,226334
non,Rocou,1798,Matières premières,180782
non,Rubanerie et passementerie de soie,2222,Objets manufacturés,112710
non,Rubanerie et passementerie diverse,2367,Objets manufacturés,112710
non,Safran,2258,Drogues médicinales,19795
non,Salpêtre et soufre,2408,Matières premières,180782
non,Salsepareille,912,Drogues médicinales,19795
non,Savon,3823,Industrie française et étrangère,218704
non,Sel,12516,Subsistances,226334
non,Sels chimiques,1994,Drogues,28224
non,Séné,1239,Drogues médicinales,19795
non,Sirop et mélasse,3630,Subsistances,226334
non,Soie,2935,Matières premières,180782
non,Soieries diverses,4217,Objets manufacturés,112710
non,Sortie pour pêche,3261,Divers,37576
non,Subsistances diverses et mélangées,12096,Subsistances,226334
non,Sucre,11622,Subsistances,226334
non,Tabac,4305,Matières premières,180782
non,Térébenthine,2175,Drogues,28224
non,Textiles manufacturés divers et mélangés,2715,Objets manufacturés,112710
non,Thé,2384,Subsistances,226334
non,Toiles de chanvre et de lin,15027,Objets manufacturés,112710
non,Toiles de coton,10801,Objets manufacturés,112710
non,Toiles diverses,13067,Objets manufacturés,112710
non,Verdet,2197,Matières premières,180782
non,Verrerie,8013,Industrie française et étrangère,218704
non,Vin de liqueurs,923,Subsistances,226334
non,Vins de Bordeaux,1967,Subsistances,226334
non,Vins divers,35055,Subsistances,226334
