revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
"Cuirs, peaux et pelleterie",non,26667,Industrie française et étrangère,212331
Cuivre,non,3186,Métaux,18786
Denrées coloniales et épiceries diverses,non,3593,Subsistances,213336
Dentelles,non,2949,Objets manufacturés,111103
Divers incertains,non,8519,Divers,65701
Divers mélangés,non,41312,Divers,65701
Dorure,non,1824,Industrie française et étrangère,212331
Draps divers,oui,5184,Objets manufacturés,111103
Drogues diverses,non,11218,Drogues,26665
Drogues médicinales diverses,non,12192,Drogues médicinales,18992
Eaux-de-vie et liqueurs,non,15363,Subsistances,213336
Étain,non,1315,Métaux,18786
Étoffes de coton,non,1,,4219
Étoffes de laine,non,16353,Objets manufacturés,111103
Étoffes de soie,non,9869,Objets manufacturés,111103
Étoffes de taffetas,non,1,,4219
Étoffes diverses,non,7913,Objets manufacturés,111103
Êtres humains,non,1859,,4219
"Farine, gruau, biscuits et pâtes",non,4518,Subsistances,213336
"Faucilles, faux et limes",non,1321,Industrie française et étrangère,212331
Fer,non,6084,Métaux,18786
Fer-blanc,non,2031,Métaux,18786
"Filoselle, fleuret et bourre de soie",non,881,Matières premières,168858
Fils divers,non,9269,Matières premières,168858
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,111103
Fromage,non,4263,Subsistances,213336
Fruits frais,non,9336,Subsistances,213336
Fruits secs et noix,non,14249,Subsistances,213336
Galle,non,1484,Matières premières,168858
Gants,non,2392,Industrie française et étrangère,212331
Garance,non,1791,Matières premières,168858
Girofle,non,1144,Subsistances,213336
Gommes diverses,non,4403,Drogues,26665
Graines de jardin,non,1205,Matières premières,168858
"Graines de trèfle, de luzerne et de prairie",non,755,Matières premières,168858
Graines diverses et mélangées,non,2984,Matières premières,168858
Graines grasses,non,1887,Matières premières,168858
Graisses diverses,non,3679,Matières premières,168858
"Gravelée, potasse et védasse",non,1775,Matières premières,168858
Habits et lingerie,non,9934,Industrie française et étrangère,212331
Horlogerie,non,1864,Industrie française et étrangère,212331
Huile d'olive à manger,non,3671,Subsistances,213336
Huile d'olive pour fabrique,non,322,Matières premières,168858
Huile de poisson,non,2007,Matières premières,168858
Huiles diverses,non,5094,Matières premières,168858
Indigo,non,6637,Matières premières,168858
Laines non transformées diverses,non,5538,Matières premières,168858
Légumes,non,4995,Subsistances,213336
Librairie,non,4335,Industrie française et étrangère,212331
Lin,non,3341,Matières premières,168858
Manne et médicaments,non,1512,Drogues médicinales,18992
Marbre brut et ouvré,non,2103,Matières premières,168858
Matières brutes et transformées pour teinture,non,19955,Matières premières,168858
Matières premières diverses,non,22421,Matières premières,168858
Mercerie,non,8728,Industrie française et étrangère,212331
Mercure,non,748,Métaux,18786
Métaux divers et mélangés,non,2259,Métaux,18786
"Meubles, glaces et miroirs",non,4781,Industrie française et étrangère,212331
Miel,non,1760,Subsistances,213336
Monnaies et métaux précieux,non,1542,Matières d'or et d'argent,3296
"Mousseline, basin et nankin",non,3324,Objets manufacturés,111103
Muscades,non,845,Subsistances,213336
Objets d'art et d'histoire naturelle,non,2786,Industrie française et étrangère,212331
"Ouvrages de bois, liège et jonc",non,36882,Industrie française et étrangère,212331
Ouvrages divers et mélangés,non,23704,Industrie française et étrangère,212331
Ouvrages métalliques,non,23600,Industrie française et étrangère,212331
Papier,non,7773,Industrie française et étrangère,212331
Parfumerie et toilette,non,3986,Drogues,26665
Pêche et fruits de mer,non,14667,Subsistances,213336
Plomb,non,532,Métaux,18786
Plumes brutes,non,1926,Matières premières,168858
Plumes ouvrées,non,1499,Industrie française et étrangère,212331
Poils et crin,non,3740,Matières premières,168858
Poivre et piment,non,2983,Subsistances,213336
"Porcelaine, poterie, faïence et ouvrages de terre",non,9018,Industrie française et étrangère,212331
Produits inconnus,non,15870,Divers,65701
Provisions diverses,non,2115,Subsistances,213336
Quincaillerie,non,9602,Industrie française et étrangère,212331
Quinquina,non,1052,Drogues médicinales,18992
Réglisse,non,1753,Drogues,26665
Riz,non,2745,Subsistances,213336
Rocou,non,1747,Matières premières,168858
Rubanerie et passementerie de soie,non,2190,Objets manufacturés,111103
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111103
Safran,non,2174,Drogues médicinales,18992
Salpêtre et soufre,non,2226,Matières premières,168858
Salsepareille,non,873,Drogues médicinales,18992
Savon,non,3447,Industrie française et étrangère,212331
Sel,non,14327,Subsistances,213336
Sels chimiques,non,1898,Drogues,26665
Séné,non,1189,Drogues médicinales,18992
Sirop et mélasse,non,3557,Subsistances,213336
Soie,non,2819,Matières premières,168858
Soieries diverses,non,3994,Objets manufacturés,111103
Sortie pour pêche,non,2244,,4219
Subsistances diverses et mélangées,non,11417,Subsistances,213336
Substistances diverses et mélangées,oui,112,,4219
Sucre,non,11083,Subsistances,213336
Tabac,non,3965,Matières premières,168858
Térébenthine,non,2131,Drogues,26665
Textiles manufacturés divers et mélangés,non,2785,Objets manufacturés,111103
Thé,non,2184,Subsistances,213336
Toiles de chanvre et de lin,non,14733,Objets manufacturés,111103
Toiles de coton,non,10259,Objets manufacturés,111103
Toiles diverses,non,12973,Objets manufacturés,111103
Toille,non,1,,4219
Verdet,non,2116,Matières premières,168858
Verrerie,non,7300,Industrie française et étrangère,212331
Vin de liqueurs,non,900,Subsistances,213336
Vins de Bordeaux,non,1892,Subsistances,213336
Vins divers,non,33768,Subsistances,213336
