revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Fils divers,non,9098,Matières premières,39712336
Fleurs artificielles et ouvrages de mode,non,2081,Objets manufacturés,33200640
Fromage,non,4196,Subsistances,24835610
Fruits frais,non,9249,Subsistances,24835610
Fruits secs et noix,non,14129,Subsistances,24835610
Galle,non,1467,Matières premières,45678148
Gants,non,2370,Industrie française et étrangère,45678148
Garance,non,1764,Matières premières,45678148
Girofle,non,1135,Subsistances,24835610
Gommes diverses,non,4335,Drogues,4474387
Graines de jardin,non,1191,Matières premières,39712336
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,39712336
Graines diverses et mélangées,non,4400,Matières premières,39712336
Graines grasses,non,1869,Matières premières,45678148
Graisses diverses,non,3622,Matières premières,45678148
"Gravelée, potasse et védasse",non,1739,Matières premières,39712336
Habits et lingerie,non,9729,Industrie française et étrangère,147846480
Horlogerie,non,1835,Industrie française et étrangère,147846480
Huile d'olive à manger,non,3620,Subsistances,24835610
Huile d'olive pour fabrique,non,321,Matières premières,39712336
Huile de poisson,non,1968,Matières premières,39712336
Huiles diverses,non,5051,Matières premières,45678148
Indigo,non,6550,Matières premières,39712336
Laines non transformées diverses,non,5451,Matières premières,39712336
Légumes,non,2480,Subsistances,24835610
Librairie,non,4279,Industrie française et étrangère,147846480
Lin,non,3313,Matières premières,39712336
Manne et médicaments,non,1481,Drogues médicinales,3333282
Marbre brut et ouvré,non,2082,Matières premières,45678148
Matières brutes et transformées pour teinture,non,19408,Matières premières,39712336
Matières premières diverses,non,21722,Matières premières,39712336
Mercerie,non,8666,Industrie française et étrangère,147846480
Mercure,non,737,Métaux,718912
Métaux divers et mélangés,non,2243,Métaux,718912
"Meubles, glaces et miroirs",non,4718,Industrie française et étrangère,147846480
Miel,non,1747,Subsistances,24835610
Monnaies et métaux précieux,non,1525,Matières d'or et d'argent,242653
"Mousseline, basin et nankin",non,3282,Objets manufacturés,33200640
Muscades,non,838,Subsistances,24835610
Objets d'art et d'histoire naturelle,non,2757,Industrie française et étrangère,147846480
"Ouvrages de bois, liège et jonc",non,37093,Industrie française et étrangère,147846480
Ouvrages divers et mélangés,non,23616,Industrie française et étrangère,147846480
Ouvrages métalliques,non,23285,Industrie française et étrangère,45678148
Papier,non,7706,Industrie française et étrangère,147846480
Parfumerie et toilette,non,3921,Drogues,45678148
Pêche et fruits de mer,non,16232,Subsistances,45678148
Plomb,non,535,Métaux,718912
Plumes brutes,non,1897,Matières premières,39712336
Plumes ouvrées,non,1491,Industrie française et étrangère,45678148
Poils et crin,non,3702,Matières premières,45678148
Poivre et piment,non,2947,Subsistances,24835610
"Porcelaine, poterie, faïence et ouvrages de terre",non,8526,Industrie française et étrangère,45678148
Produits inconnus,non,11133,Divers,45678148
Provisions diverses,non,2111,Subsistances,24835610
Quincaillerie,non,9468,Industrie française et étrangère,147846480
Quinquina,non,1039,Drogues médicinales,3333282
Réglisse,non,1729,Drogues,45678148
Riz,non,2693,Subsistances,24835610
Rocou,non,1705,Matières premières,39712336
Rubanerie et passementerie de soie,non,2167,Objets manufacturés,33200640
Rubanerie et passementerie diverse,non,2330,Objets manufacturés,33200640
Safran,non,2159,Drogues médicinales,3333282
Salpêtre et soufre,non,2201,Matières premières,39712336
Salsepareille,non,866,Drogues médicinales,3333282
Savon,non,3403,Industrie française et étrangère,147846480
Sel,non,10046,Subsistances,24835610
Sels chimiques,non,2119,Drogues,4474387
Séné,non,1166,Drogues médicinales,3333282
Sirop et mélasse,non,3522,Subsistances,24835610
Soie,non,2715,Matières premières,39712336
Soieries diverses,non,3935,Objets manufacturés,33200640
Subsistances diverses et mélangées,non,11911,Subsistances,24835610
Sucre,non,10937,Subsistances,24835610
Tabac,non,3910,Matières premières,39712336
Térébenthine,non,2118,Drogues,45678148
Textiles manufacturés divers et mélangés,non,2662,Objets manufacturés,33200640
Thé,non,2169,Subsistances,24835610
Toiles de chanvre et de lin,non,14601,Objets manufacturés,33200640
Toiles de coton,non,10013,Objets manufacturés,33200640
Toiles diverses,non,12822,Objets manufacturés,33200640
Verdet,non,2109,Matières premières,39712336
Verrerie,non,7200,Industrie française et étrangère,147846480
Vin de liqueurs,non,881,Subsistances,24835610
Vins de Bordeaux,non,1866,Subsistances,24835610
Vins divers,non,33052,Subsistances,24835610
,non,63,[vide],45678148
