revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Graines grasses,non,1320,Matières premières,144362
Graisses diverses,non,3367,Matières premières,144362
"Gravelée, potasse et védasse",non,1491,Matières premières,144362
Habits et lingerie,non,8227,Industrie française et étrangère,180569
Horlogerie,non,1152,Industrie française et étrangère,180569
Huile d'olive à manger,non,3498,Subsistances,189621
Huile d'olive pour fabrique,non,321,Matières premières,144362
Huile de poisson,non,1850,Matières premières,144362
Huiles diverses,non,4823,Matières premières,144362
Indigo,non,6564,Matières premières,144362
Laines non transformées diverses,non,4922,Matières premières,144362
Légumes,non,2059,Subsistances,189621
Librairie,non,3648,Industrie française et étrangère,180569
Lin,non,2814,Matières premières,144362
Manne et médicaments,non,1388,Drogues médicinales,17727
Marbre brut et ouvré,non,1582,Matières premières,144362
Matières brutes et transformées pour teinture,non,17269,Matières premières,144362
Matières premières diverses,non,15194,Matières premières,144362
Mercerie,non,7067,Industrie française et étrangère,180569
Mercure,non,653,Métaux,17282
Métaux divers et mélangés,non,1783,Métaux,17282
"Meubles, glaces et miroirs",non,3812,Industrie française et étrangère,180569
Miel,non,1394,Subsistances,189621
Monnaies et métaux précieux,non,1024,Matières d'or et d'argent,2576
"Mousseline, basin et nankin",non,2632,Objets manufacturés,96191
Muscades,non,727,Subsistances,189621
Objets d'art et d'histoire naturelle,non,2315,Industrie française et étrangère,180569
"Ouvrages de bois, liège et jonc",non,32329,Industrie française et étrangère,180569
Ouvrages divers et mélangés,non,16520,Industrie française et étrangère,180569
Ouvrages métalliques,non,20607,Industrie française et étrangère,180569
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6713,Industrie française et étrangère,180569
Parfumerie et toilette,non,3603,Drogues,24816
Pêche et fruits de mer,non,13715,Subsistances,189621
Plomb,non,473,Métaux,17282
Plumes brutes,non,1820,Matières premières,144362
Plumes ouvrées,non,1194,Industrie française et étrangère,180569
Poils et crin,non,3096,Matières premières,144362
Poivre et piment,non,2708,Subsistances,189621
"Porcelaine, poterie, faïence et ouvrages de terre",non,7636,Industrie française et étrangère,180569
Produits inconnus,non,7062,Divers,55347
Provisions diverses,non,2111,Subsistances,189621
Quincaillerie,non,8421,Industrie française et étrangère,180569
Quinquina,non,1020,Drogues médicinales,17727
Réglisse,non,1603,Drogues,24816
Riz,non,2560,Subsistances,189621
Rocou,non,1669,Matières premières,144362
Rubanerie et passementerie de soie,non,1886,Objets manufacturés,96191
Rubanerie et passementerie diverse,non,1860,Objets manufacturés,96191
Safran,non,2005,Drogues médicinales,17727
Salpêtre et soufre,non,2037,Matières premières,144362
Salsepareille,non,842,Drogues médicinales,17727
Savon,non,3156,Industrie française et étrangère,180569
Sel,non,9767,Subsistances,189621
Sels chimiques,non,1735,Drogues,24816
Séné,non,1084,Drogues médicinales,17727
Sirop et mélasse,non,3384,Subsistances,189621
Soie,non,2151,Matières premières,144362
Soieries diverses,non,3518,Objets manufacturés,96191
Subsistances diverses et mélangées,non,10033,Subsistances,189621
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Subsistances,189621
Tabac,non,3276,Matières premières,144362
Térébenthine,non,1945,Drogues,24816
Textiles manufacturés divers et mélangés,non,1800,Objets manufacturés,96191
Thé,non,2023,Subsistances,189621
Toiles de chanvre et de lin,non,12940,Objets manufacturés,96191
Toiles de coton,non,9090,Objets manufacturés,96191
Toiles diverses,non,11385,Objets manufacturés,96191
Verdet,non,2111,Matières premières,144362
Verrerie,non,6077,Industrie française et étrangère,180569
Vin de liqueurs,non,877,Subsistances,189621
Vins de Bordeaux,non,1862,Subsistances,189621
Vins divers,non,31986,Subsistances,189621
