revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11069,Subsistances,213093
Tabac,non,3954,Matières premières,167335
Térébenthine,non,2129,Drogues,26524
Textiles manufacturés divers et mélangés,non,2778,Objets manufacturés,110954
Thé,non,2183,Subsistances,213093
Toiles de chanvre et de lin,non,14718,Objets manufacturés,110954
Toiles de coton,non,10244,Objets manufacturés,110954
Toiles diverses,non,12952,Objets manufacturés,110954
Verdet,non,2114,Matières premières,167335
Verrerie,non,7281,Industrie française et étrangère,213144
Vin de liqueurs,non,900,Subsistances,213093
Vins de Bordeaux,non,1892,Subsistances,213093
Vins divers,non,33754,Subsistances,213093
