obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,Étoffes diverses,8071,Objets manufacturés,112926
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4786,Subsistances,224607
non,"Faucilles, faux et limes",1331,Industrie française et étrangère,216873
non,Fer,9419,Métaux,22435
non,Fer-blanc,2087,Métaux,22435
non,"Filoselle, fleuret et bourre de soie",911,Matières premières,179523
non,Fils divers,9456,Matières premières,179523
non,Fleurs artificielles et ouvrages de mode,2127,Objets manufacturés,112926
non,Fromage,4595,Subsistances,224607
non,Fruits frais,10365,Subsistances,224607
non,Fruits secs et noix,15127,Subsistances,224607
non,Galle,1544,Matières premières,179523
non,Gants,2405,Industrie française et étrangère,216873
non,Garance,1847,Matières premières,179523
non,Girofle,1173,Subsistances,224607
non,Gommes diverses,4556,Drogues,28041
non,Graines de jardin,1236,Matières premières,179523
non,"Graines de trèfle, de luzerne et de prairie",768,Matières premières,179523
non,Graines diverses et mélangées,3121,Matières premières,179523
non,Graines grasses,1912,Matières premières,179523
non,Graisses diverses,3826,Matières premières,179523
non,"Gravelée, potasse et védasse",1791,Matières premières,179523
non,Habits et lingerie,10292,Industrie française et étrangère,216873
non,Horlogerie,1882,Industrie française et étrangère,216873
non,Huile d'olive à manger,3791,Subsistances,224607
non,Huile d'olive pour fabrique,570,Matières premières,179523
non,Huile de poisson,2156,Matières premières,179523
non,Huiles diverses,7948,Matières premières,179523
non,Indigo,6751,Matières premières,179523
non,Laines non transformées diverses,6305,Matières premières,179523
non,Légumes,5718,Subsistances,224607
non,Librairie,4516,Industrie française et étrangère,216873
non,Lin,3376,Matières premières,179523
non,Manne et médicaments,1615,Drogues médicinales,19597
non,Marbre brut et ouvré,2271,Matières premières,179523
non,Matières brutes et transformées pour teinture,20580,Matières premières,179523
non,Matières premières diverses,24374,Matières premières,179523
non,Mercerie,8885,Industrie française et étrangère,216873
non,Mercure,765,Métaux,22435
non,Métaux divers et mélangés,2280,Métaux,22435
non,"Meubles, glaces et miroirs",4882,Industrie française et étrangère,216873
non,Miel,1829,Subsistances,224607
non,Monnaies et métaux précieux,1592,Matières d'or et d'argent,3363
non,"Mousseline, basin et nankin",3435,Objets manufacturés,112926
non,Muscades,865,Subsistances,224607
non,Objets d'art et d'histoire naturelle,2496,Industrie française et étrangère,216873
non,"Ouvrages de bois, liège et jonc",38471,Industrie française et étrangère,216873
non,Ouvrages de maçon,1,,6
non,Ouvrages divers et mélangés,24450,Industrie française et étrangère,216873
non,Ouvrages métalliques,21137,Industrie française et étrangère,216873
non,Papier,7903,Industrie française et étrangère,216873
non,Parfumerie et toilette,4849,Drogues,28041
non,planches et bordage,1,,6
non,Plomb,587,Métaux,22435
non,Plumes brutes,1890,Matières premières,179523
non,Plumes ouvrées,1518,Industrie française et étrangère,216873
non,Poils et crin,3757,Matières premières,179523
non,Poissons et fruits de mer,15805,Subsistances,224607
non,Poivre et piment,3106,Subsistances,224607
non,"Porcelaine, poterie, faïence et ouvrages de terre",9874,Industrie française et étrangère,216873
non,Produits inconnus,8576,Divers,37506
non,Provisions diverses,2138,Subsistances,224607
non,Quincaillerie,9790,Industrie française et étrangère,216873
non,Quinquina,1078,Drogues médicinales,19597
non,Réglisse,1836,Drogues,28041
non,Riz,3775,Subsistances,224607
non,Rocou,1785,Matières premières,179523
non,Rubanerie et passementerie de soie,2219,Objets manufacturés,112926
non,Rubanerie et passementerie diverse,2368,Objets manufacturés,112926
non,Safran,2241,Drogues médicinales,19597
non,Salpêtre et soufre,2387,Matières premières,179523
non,Salsepareille,903,Drogues médicinales,19597
non,Savon,3790,Industrie française et étrangère,216873
non,Sel,12483,Subsistances,224607
non,Sels chimiques,1975,Drogues,28041
non,Séné,1226,Drogues médicinales,19597
non,Sirop et mélasse,3599,Subsistances,224607
non,Soie,2919,Matières premières,179523
non,Soieries diverses,4201,Objets manufacturés,112926
non,Sortie pour pêche,3261,Divers,37506
non,Subsistances diverses et mélangées,11980,Subsistances,224607
non,Sucre,11504,Subsistances,224607
non,Tabac,4268,Matières premières,179523
non,Térébenthine,2169,Drogues,28041
non,Textiles manufacturés divers et mélangés,2733,Objets manufacturés,112926
non,Thé,2350,Subsistances,224607
non,Toiles de chanvre et de lin,14871,Objets manufacturés,112926
non,Toiles de coton,10618,Objets manufacturés,112926
non,Toiles diverses,13280,Objets manufacturés,112926
non,Verdet,2182,Matières premières,179523
non,Verrerie,7921,Industrie française et étrangère,216873
non,Vin de liqueurs,921,Subsistances,224607
non,Vins de Bordeaux,1928,Subsistances,224607
non,Vins divers,34925,Subsistances,224607
