revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Girofle,non,1029,Subsistances,189528
Gommes diverses,non,4177,Drogues,24758
Graines de jardin,non,1051,Matières premières,143995
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,143995
Graines diverses et mélangées,non,3342,Matières premières,143995
Graines grasses,non,1320,Matières premières,143995
Graisses diverses,non,3366,Matières premières,143995
"Gravelée, potasse et védasse",non,1491,Matières premières,143995
Habits et lingerie,non,8117,Industrie française et étrangère,180237
Horlogerie,non,1151,Industrie française et étrangère,180237
Huile d'olive à manger,non,3495,Subsistances,189528
Huile d'olive pour fabrique,non,321,Matières premières,143995
Huile de poisson,non,1841,Matières premières,143995
Huiles diverses,non,4831,Matières premières,143995
Indigo,non,6560,Matières premières,143995
Laines non transformées diverses,non,4917,Matières premières,143995
Légumes,non,2028,Subsistances,189528
Librairie,non,3643,Industrie française et étrangère,180237
Lin,non,2812,Matières premières,143995
Manne et médicaments,non,1386,Drogues médicinales,17733
Marbre brut et ouvré,non,1582,Matières premières,143995
Matières brutes et transformées pour teinture,non,17000,Matières premières,143995
Matières premières diverses,non,15181,Matières premières,143995
Mercerie,non,7063,Industrie française et étrangère,180237
Mercure,non,653,Métaux,17274
Métaux divers et mélangés,non,1783,Métaux,17274
"Meubles, glaces et miroirs",non,3811,Industrie française et étrangère,180237
Miel,non,1392,Subsistances,189528
Monnaies et métaux précieux,non,1023,Matières d'or et d'argent,2575
"Mousseline, basin et nankin",non,2630,Objets manufacturés,90902
Muscades,non,726,Subsistances,189528
Objets d'art et d'histoire naturelle,non,2314,Industrie française et étrangère,180237
"Ouvrages de bois, liège et jonc",non,32325,Industrie française et étrangère,180237
Ouvrages divers et mélangés,non,16412,Industrie française et étrangère,180237
Ouvrages métalliques,non,20598,Industrie française et étrangère,180237
Papier,non,6712,Industrie française et étrangère,180237
Parfumerie et toilette,non,3571,Drogues,24758
Pêche et fruits de mer,non,13709,Subsistances,189528
Plomb,non,472,Métaux,17274
Plumes brutes,non,1819,Matières premières,143995
Plumes ouvrées,non,1194,Industrie française et étrangère,180237
Poils et crin,non,3093,Matières premières,143995
Poivre et piment,non,2707,Subsistances,189528
"Porcelaine, poterie, faïence et ouvrages de terre",non,7633,Industrie française et étrangère,180237
Produits inconnus,non,9922,Divers,57778
Provisions diverses,non,2111,Subsistances,189528
Quincaillerie,non,8417,Industrie française et étrangère,180237
Quinquina,non,1020,Drogues médicinales,17733
Réglisse,non,1602,Drogues,24758
Riz,non,2559,Subsistances,189528
Rocou,non,1669,Matières premières,143995
Rubanerie et passementerie de soie,non,1886,Objets manufacturés,90902
Rubanerie et passementerie diverse,non,1858,Objets manufacturés,90902
Safran,non,2003,Drogues médicinales,17733
Salpêtre et soufre,non,2035,Matières premières,143995
Salsepareille,non,841,Drogues médicinales,17733
Savon,non,3155,Industrie française et étrangère,180237
Sel,non,9772,Subsistances,189528
Sels chimiques,non,1728,Drogues,24758
Séné,non,1082,Drogues médicinales,17733
Sirop et mélasse,non,3383,Subsistances,189528
Soie,non,2148,Matières premières,143995
Soieries diverses,non,3516,Objets manufacturés,90902
Subsistances diverses et mélangées,non,10042,Subsistances,189528
Sucre,non,10265,Subsistances,189528
Tabac,non,3273,Matières premières,143995
Térébenthine,non,1944,Drogues,24758
Textiles manufacturés divers et mélangés,non,1748,Objets manufacturés,90902
Thé,non,2022,Subsistances,189528
Toiles de chanvre et de lin,non,12933,Objets manufacturés,90902
Toiles de coton,non,9030,Objets manufacturés,90902
Toiles diverses,non,11369,Objets manufacturés,90902
Verdet,non,2110,Matières premières,143995
Verrerie,non,6073,Industrie française et étrangère,180237
Vin de liqueurs,non,877,Subsistances,189528
Vins de Bordeaux,non,1862,Subsistances,189528
Vins divers,non,31971,Subsistances,189528
