revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
"Cornes, corail, écailles, ivoire et nacre",non,3845,Matières premières,166910
Coton non transformé,non,3137,Matières premières,166910
"Cuirs, peaux et pelleterie",non,26604,Industrie française et étrangère,212514
Cuivre,non,3175,Métaux,18711
Denrées coloniales et épiceries diverses,non,3572,Subsistances,212673
Dentelles,non,2948,Objets manufacturés,110798
Divers incertains,non,8512,Divers,65647
Divers mélangés,non,41261,Divers,65647
Dorure,non,1824,Industrie française et étrangère,212514
Draps divers,oui,5184,Objets manufacturés,110798
Drogues diverses,non,11081,Drogues,26470
Drogues médicinales diverses,non,12142,Drogues médicinales,18909
Eaux-de-vie et liqueurs,non,15312,Subsistances,212673
Étain,non,1339,Métaux,18711
Étoffes de coton,non,0,,4216
Étoffes de laine,non,16295,Objets manufacturés,110798
Étoffes de soie,non,9853,Objets manufacturés,110798
Étoffes diverses,non,7898,Objets manufacturés,110798
Êtres humains,non,1859,,4216
"Farine, gruau, biscuits et pâtes",non,4493,Subsistances,212673
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,212514
Fer,non,6065,Métaux,18711
Fer-blanc,non,2014,Métaux,18711
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166910
Fils divers,non,9209,Matières premières,166910
Fleurs artificielles et ouvrages de mode,non,2097,Objets manufacturés,110798
Fromage,non,4229,Subsistances,212673
Fruits frais,non,9302,Subsistances,212673
Fruits secs et noix,non,14207,Subsistances,212673
Galle,non,1476,Matières premières,166910
Gants,non,2386,Industrie française et étrangère,212514
Garance,non,1777,Matières premières,166910
Girofle,non,1137,Subsistances,212673
Gommes diverses,non,4383,Drogues,26470
Graines de jardin,non,1196,Matières premières,166910
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,166910
Graines diverses et mélangées,non,2969,Matières premières,166910
Graines grasses,non,1881,Matières premières,166910
Graisses diverses,non,3654,Matières premières,166910
"Gravelée, potasse et védasse",non,1751,Matières premières,166910
Habits et lingerie,non,9888,Industrie française et étrangère,212514
Horlogerie,non,1853,Industrie française et étrangère,212514
Huile d'olive à manger,non,3655,Subsistances,212673
Huile d'olive pour fabrique,non,322,Matières premières,166910
Huile de poisson,non,1988,Matières premières,166910
Huiles diverses,non,5067,Matières premières,166910
Indigo,non,6627,Matières premières,166910
Laines non transformées diverses,non,5507,Matières premières,166910
Légumes,non,4977,Subsistances,212673
Librairie,non,4317,Industrie française et étrangère,212514
Lin,non,3326,Matières premières,166910
Manne et médicaments,non,1496,Drogues médicinales,18909
Marbre brut et ouvré,non,2094,Matières premières,166910
Matières brutes et transformées pour teinture,non,19890,Matières premières,166910
Matières premières diverses,non,22322,Matières premières,166910
Mercerie,non,8686,Industrie française et étrangère,212514
Mercure,non,741,Métaux,18711
Métaux divers et mélangés,non,2246,Métaux,18711
"Meubles, glaces et miroirs",non,4755,Industrie française et étrangère,212514
Miel,non,1757,Subsistances,212673
Monnaies et métaux précieux,non,1538,Matières d'or et d'argent,3282
"Mousseline, basin et nankin",non,3313,Objets manufacturés,110798
Muscades,non,841,Subsistances,212673
Objets d'art et d'histoire naturelle,non,2769,Industrie française et étrangère,212514
"Ouvrages de bois, liège et jonc",non,37989,Industrie française et étrangère,212514
Ouvrages divers et mélangés,non,23988,Industrie française et étrangère,212514
Ouvrages métalliques,non,23432,Industrie française et étrangère,212514
Papier,non,7741,Industrie française et étrangère,212514
Parfumerie et toilette,non,3984,Drogues,26470
Pêche et fruits de mer,non,14620,Subsistances,212673
Plomb,non,524,Métaux,18711
Plumes brutes,non,1912,Matières premières,166910
Plumes ouvrées,non,1497,Industrie française et étrangère,212514
Poils et crin,non,3719,Matières premières,166910
Poivre et piment,non,2962,Subsistances,212673
"Porcelaine, poterie, faïence et ouvrages de terre",non,8952,Industrie française et étrangère,212514
Produits inconnus,non,15874,Divers,65647
Provisions diverses,non,2111,Subsistances,212673
Quincaillerie,non,9534,Industrie française et étrangère,212514
Quinquina,non,1045,Drogues médicinales,18909
Réglisse,non,1740,Drogues,26470
Riz,non,2726,Subsistances,212673
Rocou,non,1745,Matières premières,166910
Rubanerie et passementerie de soie,non,2188,Objets manufacturés,110798
Rubanerie et passementerie diverse,non,2341,Objets manufacturés,110798
Safran,non,2170,Drogues médicinales,18909
Salpêtre et soufre,non,2213,Matières premières,166910
Salsepareille,non,872,Drogues médicinales,18909
Savon,non,3427,Industrie française et étrangère,212514
Sel,non,14315,Subsistances,212673
Sels chimiques,non,1885,Drogues,26470
Séné,non,1184,Drogues médicinales,18909
Sirop et mélasse,non,3552,Subsistances,212673
Soie,non,2814,Matières premières,166910
Soieries diverses,non,3992,Objets manufacturés,110798
Sortie pour pêche,non,2244,,4216
Subsistances diverses et mélangées,non,11391,Subsistances,212673
Substistances diverses et mélangées,oui,112,,4216
Sucre,non,11052,Subsistances,212673
Tabac,non,3947,Matières premières,166910
Térébenthine,non,2129,Drogues,26470
Textiles manufacturés divers et mélangés,non,2769,Objets manufacturés,110798
Thé,non,2176,Subsistances,212673
Toiles de chanvre et de lin,non,14680,Objets manufacturés,110798
Toiles de coton,non,10224,Objets manufacturés,110798
Toiles diverses,non,12938,Objets manufacturés,110798
Verdet,non,2114,Matières premières,166910
Verrerie,non,7246,Industrie française et étrangère,212514
Vin de liqueurs,non,893,Subsistances,212673
Vins de Bordeaux,non,1886,Subsistances,212673
Vins divers,non,33710,Subsistances,212673
