revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Subsistances diverses et mélangées,non,11418,Subsistances,213576
Substistances diverses et mélangées,oui,112,,4219
Sucre,non,11096,Subsistances,213576
Tabac,non,3965,Matières premières,168959
Térébenthine,non,2131,Drogues,26668
Textiles manufacturés divers et mélangés,non,2787,Objets manufacturés,111130
Thé,non,2193,Subsistances,213576
Toiles de chanvre et de lin,non,14737,Objets manufacturés,111130
Toiles de coton,non,10262,Objets manufacturés,111130
Toiles diverses,non,12974,Objets manufacturés,111130
Toille,non,1,,4219
Verdet,non,2116,Matières premières,168959
Verrerie,non,7303,Industrie française et étrangère,212358
Vin de liqueurs,non,910,Subsistances,213576
Vins de Bordeaux,non,1892,Subsistances,213576
Vins divers,non,33781,Subsistances,213576
