revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Ouvrages divers et mélangés,non,23746,Industrie française et étrangère,212619
Ouvrages métalliques,non,23629,Industrie française et étrangère,212619
Papier,non,7777,Industrie française et étrangère,212619
Parfumerie et toilette,non,3993,Drogues,26723
Pêche et fruits de mer,non,14713,Subsistances,213758
Plomb,non,532,Métaux,18808
Plumes brutes,non,1931,Matières premières,169225
Plumes ouvrées,non,1500,Industrie française et étrangère,212619
Poils et crin,non,3762,Matières premières,169225
Poivre et piment,non,2997,Subsistances,213758
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Industrie française et étrangère,212619
Produits inconnus,non,15878,Divers,65714
Provisions diverses,non,2134,Subsistances,213758
Quincaillerie,non,9612,Industrie française et étrangère,212619
Quinquina,non,1056,Drogues médicinales,19047
Réglisse,non,1756,Drogues,26723
Riz,non,2761,Subsistances,213758
Rocou,non,1750,Matières premières,169225
Rubanerie et passementerie de soie,non,2192,Objets manufacturés,111234
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111234
Safran,non,2178,Drogues médicinales,19047
Salpêtre et soufre,non,2230,Matières premières,169225
Salsepareille,non,877,Drogues médicinales,19047
Savon,non,3448,Industrie française et étrangère,212619
Sel,non,14327,Subsistances,213758
Sels chimiques,non,1904,Drogues,26723
Séné,non,1196,Drogues médicinales,19047
Sirop et mélasse,non,3558,Subsistances,213758
Soie,non,2840,Matières premières,169225
Soieries diverses,non,4003,Objets manufacturés,111234
Sortie pour pêche,non,2244,,4219
Subsistances diverses et mélangées,non,11433,Subsistances,213758
Substistances diverses et mélangées,oui,112,,4219
Sucre,non,11102,Subsistances,213758
Tabac,non,3969,Matières premières,169225
Térébenthine,non,2133,Drogues,26723
Textiles manufacturés divers et mélangés,non,2793,Objets manufacturés,111234
Thé,non,2197,Subsistances,213758
Toiles de chanvre et de lin,non,14746,Objets manufacturés,111234
Toiles de coton,non,10271,Objets manufacturés,111234
Toiles diverses,non,12997,Objets manufacturés,111234
Toille,non,1,,4219
Verdet,non,2116,Matières premières,169225
Verrerie,non,7311,Industrie française et étrangère,212619
Vin de liqueurs,non,910,Subsistances,213758
Vins de Bordeaux,non,1892,Subsistances,213758
Vins divers,non,33793,Subsistances,213758
