revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Matières brutes et transformées pour teinture,non,19828,Matières premières,167561
Matières premières diverses,non,21896,Matières premières,167561
Mercerie,non,8678,Industrie française et étrangère,216884
Mercure,non,738,Métaux,18619
Métaux divers et mélangés,non,2245,Métaux,18619
"Meubles, glaces et miroirs",non,4732,Industrie française et étrangère,216884
Miel,non,1751,Subsistances,212078
Monnaies et métaux précieux,non,1528,Matières d'or et d'argent,3262
"Mousseline, basin et nankin",non,3290,Objets manufacturés,110956
Muscades,non,841,Subsistances,212078
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,216884
"Ouvrages de bois, liège et jonc",non,37899,Industrie française et étrangère,216884
Ouvrages divers et mélangés,non,23771,Industrie française et étrangère,216884
Ouvrages métalliques,non,23388,Industrie française et étrangère,216884
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7711,Industrie française et étrangère,216884
Parfumerie et toilette,non,3955,Drogues,27065
Pêche et fruits de mer,non,16602,Subsistances,212078
Plomb,non,513,Métaux,18619
Plumes brutes,non,1907,Matières premières,167561
Plumes ouvrées,non,1492,Industrie française et étrangère,216884
Poils et crin,non,3716,Matières premières,167561
Poivre et piment,non,2953,Subsistances,212078
"Porcelaine, poterie, faïence et ouvrages de terre",non,8561,Industrie française et étrangère,216884
Produits inconnus,non,9473,Divers,59371
Provisions diverses,non,2111,Subsistances,212078
Quincaillerie,non,9484,Industrie française et étrangère,216884
Quinquina,non,1041,Drogues médicinales,18865
Réglisse,non,1738,Drogues,27065
Riz,non,2711,Subsistances,212078
Rocou,non,1716,Matières premières,167561
Rubanerie et passementerie de soie,non,2170,Objets manufacturés,110956
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,110956
Safran,non,2161,Drogues médicinales,18865
Salpêtre et soufre,non,2209,Matières premières,167561
Salsepareille,non,872,Drogues médicinales,18865
Savon,non,3409,Industrie française et étrangère,216884
Sel,non,14302,Subsistances,212078
Sels chimiques,non,1877,Drogues,27065
Séné,non,1172,Drogues médicinales,18865
Sirop et mélasse,non,3538,Subsistances,212078
Soie,non,2740,Matières premières,167561
Soieries diverses,non,3965,Objets manufacturés,110956
Subsistances diverses et mélangées,non,12033,Subsistances,212078
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Subsistances,212078
Tabac,non,3927,Matières premières,167561
Térébenthine,non,2119,Drogues,27065
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,110956
Thé,non,2173,Subsistances,212078
Toiles de chanvre et de lin,non,14619,Objets manufacturés,110956
Toiles de coton,non,10118,Objets manufacturés,110956
Toiles diverses,non,12882,Objets manufacturés,110956
Verdet,non,2111,Matières premières,167561
Verrerie,non,7207,Industrie française et étrangère,216884
Vin de liqueurs,non,884,Subsistances,212078
Vins de Bordeaux,non,1863,Subsistances,212078
Vins divers,non,33629,Subsistances,212078
