obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,"Filoselle, fleuret et bourre de soie",893,Matières premières,176336
non,Fils divers,9301,Matières premières,176336
non,Fleurs artificielles et ouvrages de mode,2107,Objets manufacturés,111819
non,Fromage,4527,Subsistances,219470
non,Fruits frais,9998,Subsistances,219470
non,Fruits secs et noix,14665,Subsistances,219470
non,Galle,1500,Matières premières,176336
non,Gants,2229,Industrie française et étrangère,216046
non,Garance,1809,Matières premières,176336
non,Girofle,1146,Subsistances,219470
non,Gommes diverses,4437,Drogues,27452
non,Graines de jardin,1207,Matières premières,176336
non,"Graines de trèfle, de luzerne et de prairie",757,Matières premières,176336
non,Graines diverses et mélangées,3044,Matières premières,176336
non,Graines grasses,1897,Matières premières,176336
non,Graisses diverses,3732,Matières premières,176336
non,"Gravelée, potasse et védasse",1777,Matières premières,176336
non,Habits et lingerie,10035,Industrie française et étrangère,216046
non,Horlogerie,1865,Industrie française et étrangère,216046
non,Huile d'olive à manger,3685,Subsistances,219470
non,Huile d'olive pour fabrique,570,Matières premières,176336
non,Huile de poisson,2126,Matières premières,176336
non,Huiles diverses,7886,Matières premières,176336
non,Indigo,6696,Matières premières,176336
non,Laines non transformées diverses,5665,Matières premières,176336
non,Légumes,5626,Subsistances,219470
non,Librairie,4340,Industrie française et étrangère,216046
non,Lin,3356,Matières premières,176336
non,Manne et médicaments,1574,Drogues médicinales,19005
non,Marbre brut et ouvré,2234,Matières premières,176336
non,Matières brutes et transformées pour teinture,20166,Matières premières,176336
non,Matières premières diverses,23982,Matières premières,176336
non,Mercerie,8740,Industrie française et étrangère,216046
non,Mercure,754,Métaux,19188
non,Métaux divers et mélangés,2263,Métaux,19188
non,"Meubles, glaces et miroirs",4790,Industrie française et étrangère,216046
non,Miel,1780,Subsistances,219470
non,Monnaies et métaux précieux,1582,Matières d'or et d'argent,3338
non,"Mousseline, basin et nankin",3358,Objets manufacturés,111819
non,Muscades,848,Subsistances,219470
non,Objets d'art et d'histoire naturelle,2795,Industrie française et étrangère,216046
non,"Ouvrages de bois, liège et jonc",38267,Industrie française et étrangère,216046
non,Ouvrages divers et mélangés,24282,Industrie française et étrangère,216046
non,Ouvrages métalliques,23681,Industrie française et étrangère,216046
non,Papier,7796,Industrie française et étrangère,216046
non,Parfumerie et toilette,4007,Drogues,27452
non,Pêche et fruits de mer,15465,Subsistances,219470
non,Plomb,581,Métaux,19188
non,Plumes brutes,1934,Matières premières,176336
non,Plumes ouvrées,1500,Industrie française et étrangère,216046
non,Poils et crin,3789,Matières premières,176336
non,Poivre et piment,3040,Subsistances,219470
non,"Porcelaine, poterie, faïence et ouvrages de terre",9445,Industrie française et étrangère,216046
non,Produits inconnus,19136,Divers,44048
non,Provisions diverses,2134,Subsistances,219470
non,Quincaillerie,9632,Industrie française et étrangère,216046
non,Quinquina,1057,Drogues médicinales,19005
non,Réglisse,1785,Drogues,27452
non,Riz,3627,Subsistances,219470
non,Rocou,1755,Matières premières,176336
non,Rubanerie et passementerie de soie,2192,Objets manufacturés,111819
non,Rubanerie et passementerie diverse,2351,Objets manufacturés,111819
non,Safran,2178,Drogues médicinales,19005
non,Salpêtre et soufre,2314,Matières premières,176336
non,Salsepareille,877,Drogues médicinales,19005
non,Savon,3671,Industrie française et étrangère,216046
non,Sel,12431,Subsistances,219470
non,Sels chimiques,1905,Drogues,27452
non,Séné,1199,Drogues médicinales,19005
non,Sirop et mélasse,3565,Subsistances,219470
non,Soie,2874,Matières premières,176336
non,Soieries diverses,4047,Objets manufacturés,111819
non,Sortie pour pêche,2178,,9182
non,Subsistances diverses et mélangées,11483,Subsistances,219470
oui,Substistances diverses et mélangées,112,,9182
non,Sucre,11338,Subsistances,219470
non,Tabac,4215,Matières premières,176336
non,Térébenthine,2140,Drogues,27452
non,Textiles manufacturés divers et mélangés,2797,Objets manufacturés,111819
non,Thé,2268,Subsistances,219470
non,Toiles de chanvre et de lin,14752,Objets manufacturés,111819
non,Toiles de coton,10397,Objets manufacturés,111819
non,Toiles diverses,13084,Objets manufacturés,111819
oui,Toille,1,,9182
non,Verdet,2134,Matières premières,176336
non,Verrerie,7436,Industrie française et étrangère,216046
non,Vin de liqueurs,910,Subsistances,219470
non,Vins de Bordeaux,1896,Subsistances,219470
non,Vins divers,34620,Subsistances,219470
