simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
acide de potasse lie de vin liquide,2,non,Pas grain (0),824215
acide de potasse tartre brut impur,2,non,Pas grain (0),824215
acide muriatique,1,non,Pas grain (0),824215
acide muriatique et nitrique et phosphorique,3,non,Pas grain (0),824215
acide muriatique et nitro-muriatique,2,non,Pas grain (0),824215
acide nitrique,4,non,Pas grain (0),824215
acide oxalique,2,non,Pas grain (0),824215
acide phosphorique,2,non,Pas grain (0),824215
acide succinique,1,non,Pas grain (0),824215
acide tartrique,2,non,Pas grain (0),824215
acide vitriolique,4,non,Pas grain (0),824215
acide vitriolique et huile de vitriol,109,non,Pas grain (0),824215
acier,2620,non,Pas grain (0),824215
acier battu forgé ou laminé,1,non,Pas grain (0),824215
acier brun,1,non,Pas grain (0),824215
acier brut,11,non,Pas grain (0),824215
acier commun,1,non,Pas grain (0),824215
acier en barres,9,non,Pas grain (0),824215
acier en bottes,1,non,,11752
acier en bottes pour la Compagnie des Indes,1,non,Pas grain (0),824215
acier et clous,9,non,Pas grain (0),824215
acier et fer,356,non,Pas grain (0),824215
acier fondu en carreaux ou en tôle,5,non,Pas grain (0),824215
acier fondu forgé,1,non,Pas grain (0),824215
acier forgé,7,non,Pas grain (0),824215
acons,1,non,Pas grain (0),824215
acons démontés,21,non,Pas grain (0),824215
acons démontés en gabare,2,non,Pas grain (0),824215
acorus,5,non,Pas grain (0),824215
acuirson,0,non,Pas grain (0),824215
acume de cuivre,1,non,Pas grain (0),824215
adatais,3,non,Pas grain (0),824215
affûts,2,non,Pas grain (0),824215
affûts de bois,1,non,Pas grain (0),824215
affûts de canons,12,non,Pas grain (0),824215
affûts de fer,1,non,Pas grain (0),824215
affûts de fusils,2,non,Pas grain (0),824215
affûts de fûts à canons,1,non,Pas grain (0),824215
affûts et canons,1,non,Pas grain (0),824215
agaric,154,non,Pas grain (0),824215
agaric amadouvier,6,non,Pas grain (0),824215
agaric amadouvier brut,4,non,Pas grain (0),824215
agaric amadouvier brut et préparé,12,non,Pas grain (0),824215
agaric amadouvier préparé,6,non,Pas grain (0),824215
agaric brut et préparé,6,non,Pas grain (0),824215
agaric de mélèze,4,non,Pas grain (0),824215
agaric fin,1,non,Pas grain (0),824215
agaric gros,2,non,Pas grain (0),824215
agate,10,non,Pas grain (0),824215
agate autre que chique et ouvrages,2,non,Pas grain (0),824215
agate brute,4,non,Pas grain (0),824215
agate en pierres,2,non,Pas grain (0),824215
agate fine,1,non,Pas grain (0),824215
agate montée,1,non,Pas grain (0),824215
agneau,118,non,Pas grain (0),824215
agneau commun,7,non,Pas grain (0),824215
agneau en vie,5,non,Pas grain (0),824215
agneau et cabris,122,non,Pas grain (0),824215
agneau mérinos et métis,7,non,Pas grain (0),824215
agneau mouton commun,1,non,,11752
agnelines et crottelins,36,non,Pas grain (0),824215
agobille,4,non,Pas grain (0),824215
agoutals,4,non,Pas grain (0),824215
agoutals de bois,5,non,Pas grain (0),824215
agrément,15,non,Pas grain (0),824215
agrément au quart,3,non,Pas grain (0),824215
agrément d'argent,2,non,Pas grain (0),824215
agrément d'or,1,non,Pas grain (0),824215
agrément d'or et d'argent,5,non,Pas grain (0),824215
agrément de fil,9,non,Pas grain (0),824215
agrément de fil et de soie,3,non,Pas grain (0),824215
agrément de fleur,1,non,Pas grain (0),824215
agrément de soie,57,non,Pas grain (0),824215
agrément de soie et d'argent,1,non,Pas grain (0),824215
agrément de soie or et argent faux,1,non,Pas grain (0),824215
agrément pour robes,1,non,,11752
agréments de soie et milleret,13,non,Pas grain (0),824215
agréments et milleret,38,non,Pas grain (0),824215
agrès,29,non,Pas grain (0),824215
agrès apparaux de navire et embarcations,6,non,Pas grain (0),824215
agrès apparaux et embarcations,2,non,Pas grain (0),824215
agrès de navire et jeux de voile,14,non,Pas grain (0),824215
agrès et apparaux,2,non,Pas grain (0),824215
agrès et apparaux d'or navire,1,non,Pas grain (0),824215
agrès et bâtiments de mer,10,non,Pas grain (0),824215
agrès et embarcations,8,non,Pas grain (0),824215
agrès et voile de navire,1,oui,Pas grain (0),824215
aigles,4,non,Pas grain (0),824215
aigre de cèdre,16,non,Pas grain (0),824215
aigre de cidre,5,non,Pas grain (0),824215
aigre de vitriol,17,non,Pas grain (0),824215
aigrettes,10,non,Pas grain (0),824215
aigrettes de fil d'or et d'argent,1,non,Pas grain (0),824215
aigrettes de soie,1,non,Pas grain (0),824215
aigrettes de soie et argent,1,non,Pas grain (0),824215
aigrettes et bavolets,1,non,Pas grain (0),824215
aiguières d'étain,1,non,Pas grain (0),824215
aiguilles,349,non,Pas grain (0),824215
aiguilles à boîtes,1,non,Pas grain (0),824215
aiguilles à coudre,59,non,Pas grain (0),824215
aiguilles à coudre voiles,1,non,Pas grain (0),824215
aiguilles à ralingue,1,non,Pas grain (0),824215
aiguilles à tabac,1,non,Pas grain (0),824215
aiguilles à toile,1,non,Pas grain (0),824215
aiguilles d'emballage,2,non,Pas grain (0),824215
aiguilles de mercerie fine,4,non,Pas grain (0),824215
aiguilles epars de sapin,1,non,Pas grain (0),824215
aiguilles et épingles,1,non,Pas grain (0),824215
aiguilles et épingles de mercerie fine,3,non,Pas grain (0),824215
aiguilles et mercerie fine,2,non,Pas grain (0),824215
aiguilles grosses,1,non,Pas grain (0),824215
aiguilles pour voile,38,non,Pas grain (0),824215
aiguillettes,1,non,Pas grain (0),824215
aiguillettes de cuir,1,non,,11752
aiguillettes de peau,1,non,,11752
ail,2,oui,Pas grain (0),824215
ailes,17,non,Pas grain (0),824215
ailes de fléaux,3,non,Pas grain (0),824215
ailes de moulins,6,non,Pas grain (0),824215
ailor,0,non,Pas grain (0),824215
ails,294,non,Pas grain (0),824215
ails à fauches,1,non,Pas grain (0),824215
ails blancs à casser,1,non,Pas grain (0),824215
aimant,1,non,Pas grain (0),824215
ains à pêcher,44,non,Pas grain (0),824215
ains et lignes à pêcher,2,non,Pas grain (0),824215
airain,6,non,Pas grain (0),824215
airain non ouvré,4,non,Pas grain (0),824215
ajamis,281,non,Pas grain (0),824215
ajustements,37,non,Pas grain (0),824215
ajustements de femme,5,non,Pas grain (0),824215
ajustements de soie,2,non,Pas grain (0),824215
alambics,17,non,Pas grain (0),824215
alambics d'étain,17,non,Pas grain (0),824215
alambics de cuivre,2,non,Pas grain (0),824215
alambics de terre,1,non,Pas grain (0),824215
alana,2,non,Pas grain (0),824215
alazar,2,non,Pas grain (0),824215
albâtre,5,non,Pas grain (0),824215
albâtre brut,3,non,Pas grain (0),824215
albâtre et marbre brut et poli,21,non,Pas grain (0),824215
albâtre moulé poli ou sculpté,6,non,Pas grain (0),824215
alcalis autre que natron et soudes,2,non,Pas grain (0),824215
alcalis salin,1,non,Pas grain (0),824215
aleine à cordonnier en acier et en fer,1,non,,11752
alènes,5,non,Pas grain (0),824215
alènes à cordonnier en acier et en fer,1,oui,,11752
algue marine,1,non,,11752
ali,0,non,,11752
alibanies,111,non,Pas grain (0),824215
alicot,0,non,Pas grain (0),824215
alizari,31,non,Pas grain (0),824215
alizari et garance,165,non,Pas grain (0),824215
alizari sèche,7,non,Pas grain (0),824215
alkermés,1,non,Pas grain (0),824215
alkermès en grains,23,non,Pas grain (0),824215
allaya,88,non,Pas grain (0),824215
alleaux,1,non,Pas grain (0),824215
allumettes,135,non,Pas grain (0),824215
allumettes à vin,30,non,Pas grain (0),824215
allumettes de coton,1,non,Pas grain (0),824215
allumettes de mêche soufrée,1,non,Pas grain (0),824215
allumettes droguées,3,non,Pas grain (0),824215
allumettes épicée,2,non,Pas grain (0),824215
allumettes opérées et soufrées,1,non,Pas grain (0),824215
allumettes soufrées,13,non,Pas grain (0),824215
almagro ou crayons rouges,2,non,Pas grain (0),824215
almanachs,1,non,Pas grain (0),824215
almanachs brochés,2,non,Pas grain (0),824215
almanachs en blancs,1,non,Pas grain (0),824215
almanachs enjolivés,2,non,Pas grain (0),824215
almanachs reliés,1,non,Pas grain (0),824215
aloès,257,non,Pas grain (0),824215
aloès cabalin,5,non,Pas grain (0),824215
aloès commun,1,non,Pas grain (0),824215
aloès et opium,2,non,Pas grain (0),824215
aloès hépatique,1,non,Pas grain (0),824215
aloès moyen,2,non,Pas grain (0),824215
aloiset,1,non,Pas grain (0),824215
alose,8,non,Pas grain (0),824215
alose fumée,4,non,Pas grain (0),824215
alose salée,5,non,Pas grain (0),824215
aloues,1,non,Pas grain (0),824215
alouettes,5,non,Pas grain (0),824215
alpargate,36,non,Pas grain (0),824215
alphabets,1,non,Pas grain (0),824215
alpiste,21,non,Pas grain (0),824215
alpiste et millet,9,non,Pas grain (0),824215
alquifoux,505,non,Pas grain (0),824215
alquifoux en galène,2,non,Pas grain (0),824215
alquifoux et mine de plomb,36,non,Pas grain (0),824215
alquifoux mine de plomb ou graphite,23,non,Pas grain (0),824215
alquifoux ou mine de plomb,3,non,Pas grain (0),824215
alquifoux sable plombifère,1,non,Pas grain (0),824215
alquitra,3,non,Pas grain (0),824215
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Pas grain (0),824215
alto basses contrebasses guitare lyres violes violons,2,non,Pas grain (0),824215
alto bassons guitare violons,3,non,Pas grain (0),824215
alun,2488,non,Pas grain (0),824215
alun à cordonnier,1,non,Pas grain (0),824215
alun autre que brûlé ou calciné,2,non,Pas grain (0),824215
alun bon,2,non,Pas grain (0),824215
alun brûlé,1,non,Pas grain (0),824215
alun commun,1,non,Pas grain (0),824215
alun de glace,1,non,Pas grain (0),824215
alun de roche,5,non,Pas grain (0),824215
alun de Rome,3,non,Pas grain (0),824215
alun de Rome fin rosé,1,non,Pas grain (0),824215
alun de Rouen,2,non,Pas grain (0),824215
alun de Surde,2,non,Pas grain (0),824215
alun du Levant,1,non,Pas grain (0),824215
alun en dracy,1,non,Pas grain (0),824215
alun en rame,1,non,Pas grain (0),824215
alun gâté,1,non,Pas grain (0),824215
alun ordinaire,1,non,Pas grain (0),824215
alvés,0,non,Pas grain (0),824215
amadou,336,non,Pas grain (0),824215
amadou et agaric amadouvier,7,non,Pas grain (0),824215
amandes,2225,non,Pas grain (0),824215
amandes à la praline,4,non,Pas grain (0),824215
amandes amères,2,non,Pas grain (0),824215
amandes arachis noisettes noix noyaux,2,non,Pas grain (0),824215
amandes cassée,7,oui,Pas grain (0),824215
amandes cassées,444,non,Pas grain (0),824215
amandes cassées ou en coque,3,oui,Pas grain (0),824215
amandes cassées ou en coques,3,non,,11752
amandes courtes,102,non,Pas grain (0),824215
amandes douces,5,non,Pas grain (0),824215
amandes en coque,438,oui,Pas grain (0),824215
amandes en coques,454,non,,11752
amandes et figue et raisin,33,non,Pas grain (0),824215
amandes et noisettes et raisins secs,2,non,,11752
amandes et noix et noisettes,100,non,,11752
amandes et pelures et prunes et raisin,0,non,Pas grain (0),824215
amandes et pruneaux,82,non,Pas grain (0),824215
amandes et raisin sec,17,non,Pas grain (0),824215
amandes et raisin sec et savon,1,non,Pas grain (0),824215
amandes et savon,13,non,Pas grain (0),824215
amandes et sucre,25,non,Pas grain (0),824215
amandes et verdet,33,non,Pas grain (0),824215
amandes fraîches,1,non,Pas grain (0),824215
amandes longues,65,non,Pas grain (0),824215
amandes mondées,2,non,Pas grain (0),824215
amandes sèches,64,non,Pas grain (0),824215
amandes sèches et figue sèche et ???,0,non,Pas grain (0),824215
amandes sèches et figue sèche et raisin sec,135,non,Pas grain (0),824215
amarinage,10,non,Pas grain (0),824215
amarine,1,non,Pas grain (0),824215
ambrain à grande barrique,1,non,Pas grain (0),824215
ambre,43,non,Pas grain (0),824215
ambre blanc,1,non,Pas grain (0),824215
ambre brut,19,non,Pas grain (0),824215
ambre carabé,21,non,Pas grain (0),824215
ambre carabé jaune,2,non,Pas grain (0),824215
ambre en grains,1,non,Pas grain (0),824215
ambre et corail,1,non,Pas grain (0),824215
ambre gris,38,non,Pas grain (0),824215
ambre jaune,87,non,Pas grain (0),824215
ambre moulu,3,non,Pas grain (0),824215
amer,3,non,Pas grain (0),824215
amer de laine,1,non,Pas grain (0),824215
amertis,4,non,Pas grain (0),824215
ameublement,2,non,Pas grain (0),824215
ameublement de chitte,1,non,Pas grain (0),824215
ami de toilé,1,non,Pas grain (0),824215
amidon,1293,non,Pas grain (0),824215
amidon alun,1,non,Pas grain (0),824215
amidon en grains,1,non,Pas grain (0),824215
amidon en poudre,1,non,Pas grain (0),824215
amidon et poudre à poudrer,132,non,Pas grain (0),824215
ammoniac,7,non,Pas grain (0),824215
ammoniac et sel,26,non,Pas grain (0),824215
ammonium,1,non,Pas grain (0),824215
amomum,16,non,Pas grain (0),824215
amomum et fèves de tonka et noix de ravensara,2,non,Pas grain (0),824215
amomum verum,2,non,Pas grain (0),824215
amurca,4,non,Pas grain (0),824215
anabasse,121,non,Pas grain (0),824215
anabasse bajutapau,3,non,Pas grain (0),824215
anabasse corat nicaneas platille,2,non,Pas grain (0),824215
anacardes,2,non,Pas grain (0),824215
anacoste,3,non,Pas grain (0),824215
ananas,12,non,Pas grain (0),824215
ananas confit,2,non,Pas grain (0),824215
ananas et pommes de grenade,8,non,Pas grain (0),824215
ananas planté,1,non,Pas grain (0),824215
anatomie,1,non,Pas grain (0),824215
anatose,3,non,Pas grain (0),824215
anches de tonneaux,2,non,Pas grain (0),824215
anchois,1154,non,Pas grain (0),824215
anchois câpres et olives,10,non,Pas grain (0),824215
anchois câpres etc.,1,non,Pas grain (0),824215
anchois câpres olives,1,non,Pas grain (0),824215
anchois et boutargue,13,non,Pas grain (0),824215
anchois et câpres,5,non,Pas grain (0),824215
anchois et câpres et olives,1,non,,11752
anchois et sardes,1,non,Pas grain (0),824215
anchois et sardines,5,non,Pas grain (0),824215
anchois mariné,10,non,Pas grain (0),824215
anchois mariné et salé,39,non,Pas grain (0),824215
anchois salé,2,non,,11752
anchois salé et mariné,2,non,Pas grain (0),824215
anchois salés,4,non,Pas grain (0),824215
anchois salés et marinés,9,non,Pas grain (0),824215
ancres,56,non,Pas grain (0),824215
ancres de chaudon,1,non,Pas grain (0),824215
ancres de fer,585,non,Pas grain (0),824215
ancres de fer à chaudrons,1,non,Pas grain (0),824215
ancres de fer au-dessus de 250 kilogrammes,1,non,Pas grain (0),824215
ancres de fer de 250 kilogrammes et au-dessous,1,non,Pas grain (0),824215
ancres de fer et embarcations,2,non,Pas grain (0),824215
ancres et embarcations,5,non,Pas grain (0),824215
ancres et grappins de fer,1,non,Pas grain (0),824215
ancres et ouvrages de fer,2,non,,11752
ancres gravelées,1,non,Pas grain (0),824215
ancres neuves,3,non,Pas grain (0),824215
ancres vides,3,non,Pas grain (0),824215
ancres vieilles,1,non,Pas grain (0),824215
ancres vieilles vides,1,non,Pas grain (0),824215
andolium,5,non,Pas grain (0),824215
andouilles,44,non,Pas grain (0),824215
andouillette,1,non,Pas grain (0),824215
ânes,181,non,Pas grain (0),824215
ânes et ânesses,97,non,Pas grain (0),824215
ânes et mulets,11,non,Pas grain (0),824215
ânesses,1,non,Pas grain (0),824215
angélique,28,non,Pas grain (0),824215
angélique du Rozème,1,non,Pas grain (0),824215
anguilles,25,non,Pas grain (0),824215
anguilles et truites,118,non,Pas grain (0),824215
anguilles fraîches,1,non,Pas grain (0),824215
anguilles marinées,1,non,Pas grain (0),824215
anguilles salées,22,non,Pas grain (0),824215
anille,1,non,Pas grain (0),824215
animaux,5,non,Pas grain (0),824215
anis,576,non,Pas grain (0),824215
anis et rac et rhum etc.,101,non,Pas grain (0),824215
anis et sucre,1,non,Pas grain (0),824215
anis vert,97,non,Pas grain (0),824215
anis vert à distiller,2,non,Pas grain (0),824215
anisette,112,non,Pas grain (0),824215
anisette au fiasque,6,non,Pas grain (0),824215
anisette de Bordeaux,2,non,Pas grain (0),824215
anneau de cuivre,1,non,Pas grain (0),824215
anneau de fer,2,non,Pas grain (0),824215
anneaux de cuivre,1,non,Pas grain (0),824215
anneaux de fer,1,non,Pas grain (0),824215
ânon,2,non,Pas grain (0),824215
anspects,118,non,Pas grain (0),824215
anspects de 3 à 4 pieds,1,non,Pas grain (0),824215
anspects de bois,21,non,Pas grain (0),824215
anspects de sapin,1,non,Pas grain (0),824215
antale,3,non,Pas grain (0),824215
antale et cauris,1,non,Pas grain (0),824215
antenelle,1,non,Pas grain (0),824215
antennes,2,non,Pas grain (0),824215
antennes et mâts de bateaux,1,non,Pas grain (0),824215
antimoine,285,non,Pas grain (0),824215
antimoine cru,27,non,Pas grain (0),824215
antimoine métallique et sulfuré,2,non,Pas grain (0),824215
antimoine préparé,2,non,Pas grain (0),824215
antimoine vert,1,non,Pas grain (0),824215
antofle,1,non,Pas grain (0),824215
antofle de girofle,11,non,Pas grain (0),824215
apasier,1,non,Pas grain (0),824215
apier,3,non,Pas grain (0),824215
apios,7,non,Pas grain (0),824215
apparaux,1,non,Pas grain (0),824215
apparaux et bâtiments de mer,38,non,Pas grain (0),824215
apprêtée à toiler les livres,2,non,Pas grain (0),824215
apprêtée pour parchemins,2,non,Pas grain (0),824215
apprêts,0,non,Pas grain (0),824215
arachis olives fraîches,1,non,Pas grain (0),824215
arains,6,non,Pas grain (0),824215
arak,17,non,Pas grain (0),824215
arbalètes,7,non,Pas grain (0),824215
arbalètrie et cartes marines,1,non,Pas grain (0),824215
arbres,51,non,Pas grain (0),824215
arbres à fruits,2,non,Pas grain (0),824215
arbres à planter,142,non,Pas grain (0),824215
arbres à planter pommiers,1,non,,11752
arbres châtaignier,4,non,Pas grain (0),824215
arbres d' ???,1,non,Pas grain (0),824215
arbres d'auban,1,non,Pas grain (0),824215
arbres de sapin,1,non,Pas grain (0),824215
arbres et arbrisseaux,25,non,Pas grain (0),824215
arbres et arbrisseaux à fruits,134,non,Pas grain (0),824215
arbres et arbrisseaux sauvages,138,non,Pas grain (0),824215
arbres et arbustes,6,non,Pas grain (0),824215
arbres et plants,1,non,Pas grain (0),824215
arbres fruitiers,97,non,Pas grain (0),824215
arbres marronniers à planter,1,non,Pas grain (0),824215
arbres nains,1,non,Pas grain (0),824215
arbres tilleul,3,non,Pas grain (0),824215
arbrisseaux,9,non,Pas grain (0),824215
arbustes,4,non,Pas grain (0),824215
arcanette,1,non,Pas grain (0),824215
arcanie,1,non,Pas grain (0),824215
arcanson,4,non,Pas grain (0),824215
arcanum duplicatum,2,non,Pas grain (0),824215
archets de violons,19,non,Pas grain (0),824215
archets et violon,1,non,Pas grain (0),824215
arçons de bas de bois,1,non,Pas grain (0),824215
arçons de bois,1,non,Pas grain (0),824215
arçons de selles,24,non,Pas grain (0),824215
arçons démontés,1,non,Pas grain (0),824215
ardoise,387,non,Pas grain (0),824215
ardoise à piler,1,non,Pas grain (0),824215
ardoise commune,215,non,Pas grain (0),824215
ardoise dite chérubin et à mortier,63,non,Pas grain (0),824215
ardoise dite grande voisine,2,non,Pas grain (0),824215
ardoise dite moyenne voisine,3,non,Pas grain (0),824215
ardoise dite petite voisine,2,non,Pas grain (0),824215
ardoise dite voisine grande moyenne et petite,7,non,Pas grain (0),824215
ardoise en carreaux,2,non,Pas grain (0),824215
ardoise en carreaux et d'1 pied carré,1,non,Pas grain (0),824215
ardoise en carreaux ou en table,7,non,Pas grain (0),824215
ardoise en livret,7,non,Pas grain (0),824215
ardoise encadrée,2,non,Pas grain (0),824215
ardoise encadrée et en livret,71,non,Pas grain (0),824215
ardoise non travaillée,8,non,Pas grain (0),824215
ardoise pour fenêtre,6,non,Pas grain (0),824215
ardoise pour toiture,8,non,Pas grain (0),824215
ardoise pour toiture au kilogramme,1,non,Pas grain (0),824215
ardoise pour toiture au nombre,2,non,Pas grain (0),824215
ardoise verte,1,non,Pas grain (0),824215
ardoises,3,non,Pas grain (0),824215
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Pas grain (0),824215
arelles de baleine,1,non,Pas grain (0),824215
argent,12,non,Pas grain (0),824215
argent battu,1,non,Pas grain (0),824215
argent battu et en feuille,2,non,Pas grain (0),824215
argent battu filé laminé et tiré,3,non,Pas grain (0),824215
argent brisé et en lingots et en masses,1,non,Pas grain (0),824215
argent brûlé,8,non,Pas grain (0),824215
argent brut,1,non,Pas grain (0),824215
argent brut en lingot et en masse ouvrages détruits,2,non,Pas grain (0),824215
argent carragoux,2,non,Pas grain (0),824215
argent en barils,2,non,Pas grain (0),824215
argent en barres,17,non,Pas grain (0),824215
argent en lingots,27,non,Pas grain (0),824215
argent en lingots par Calais,1,non,Pas grain (0),824215
argent et or,237,non,Pas grain (0),824215
argent et or billon,8,non,Pas grain (0),824215
argent faux,9,non,Pas grain (0),824215
argent faux en fil cantilles etc.,3,non,Pas grain (0),824215
argent faux et or faux,54,non,Pas grain (0),824215
argent faux et or faux traits,5,non,Pas grain (0),824215
argent fin,1,non,Pas grain (0),824215
argent monnayé et nogat d'or,4,non,Pas grain (0),824215
argent vif,3,non,Pas grain (0),824215
argenterie,734,non,Pas grain (0),824215
argenterie épée,7,non,Pas grain (0),824215
argenterie et bijouterie,21,non,Pas grain (0),824215
argenterie et bijouterie et orfèvrerie,1,non,Pas grain (0),824215
argenterie et orfèvrerie,122,non,Pas grain (0),824215
argenterie et orfèvrerie vermeil,37,non,Pas grain (0),824215
argenterie neuve,4,non,Pas grain (0),824215
argenterie vieille,11,non,Pas grain (0),824215
argenterie vieille en couverts,1,non,,11752
argenterie vieille et bijouterie d'argent,2,non,,11752
argile et terre pour engrais,15,non,Pas grain (0),824215
arins,1,non,Pas grain (0),824215
aristoloche,68,non,Pas grain (0),824215
armement de tables,3,non,Pas grain (0),824215
armes,349,non,Pas grain (0),824215
armes à feu,352,non,Pas grain (0),824215
armes à feu de guerre,2,non,Pas grain (0),824215
armes à feu de guerre et de traite,1,non,Pas grain (0),824215
armes à feu de guerre portatives,2,non,Pas grain (0),824215
armes à feu de luxe,4,non,Pas grain (0),824215
armes à feu de luxe ou de traite,3,non,Pas grain (0),824215
armes à feu de munitions,2,non,Pas grain (0),824215
armes à feu de munitions fines,4,non,Pas grain (0),824215
armes à feu de traite,1,non,Pas grain (0),824215
armes à feu et artillerie,1,non,Pas grain (0),824215
armes à feu et de traite,1,non,Pas grain (0),824215
armes à feu et fusils,1,non,Pas grain (0),824215
armes armureries,1,non,Pas grain (0),824215
armes autres que de guerre à feu,1,non,Pas grain (0),824215
armes autres que de guerre blanches,1,non,Pas grain (0),824215
armes blanches,191,non,Pas grain (0),824215
armes blanches à feu et artillerie,5,oui,,11752
armes blanches de guerre,1,non,Pas grain (0),824215
armes blanches de guerre et de traite,1,non,Pas grain (0),824215
armes blanches de luxe,2,non,Pas grain (0),824215
armes blanches de luxe ou de traite,3,non,Pas grain (0),824215
armes blanches de traite,1,non,Pas grain (0),824215
armes de chasse ou de luxe à feu,2,non,Pas grain (0),824215
armes de chasse ou de luxe blanches,2,non,Pas grain (0),824215
armes de guerre,2,non,Pas grain (0),824215
armes différentes,1,non,Pas grain (0),824215
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Pas grain (0),824215
armes et munitions,9,non,Pas grain (0),824215
armes lames,1,non,Pas grain (0),824215
armes remontrances,3,non,Pas grain (0),824215
armoires,57,non,Pas grain (0),824215
armoires ayant servi,1,non,Pas grain (0),824215
armoires d'acajou,12,non,Pas grain (0),824215
armoires de bois,2,non,Pas grain (0),824215
armoires de bois de noyer,1,non,Pas grain (0),824215
armoires de bois de sapin peintes,0,non,Pas grain (0),824215
armoires de bois des Indes,1,non,Pas grain (0),824215
armoires de chêne,9,non,Pas grain (0),824215
armoires de chêne ornée,1,non,Pas grain (0),824215
armoires de noyer,12,non,Pas grain (0),824215
armoires de sapin,4,non,Pas grain (0),824215
armoires et commodes,1,non,Pas grain (0),824215
armoires vieilles,2,non,Pas grain (0),824215
armoisin,47,non,Pas grain (0),824215
armure de fer,1,non,Pas grain (0),824215
armure vieille,1,non,Pas grain (0),824215
arnas,1,non,Pas grain (0),824215
arquebuse,1,non,Pas grain (0),824215
arrangas,1,non,Pas grain (0),824215
arrosoirs,7,non,Pas grain (0),824215
arrosoirs de bois,2,non,Pas grain (0),824215
arrosoirs de cuivre,1,non,Pas grain (0),824215
arrosoirs de fer,1,non,Pas grain (0),824215
arrosoirs de fer-blanc,6,non,Pas grain (0),824215
arrosoirs de sapin,1,non,Pas grain (0),824215
arrosoirs de terre,1,non,Pas grain (0),824215
arrowroot,1,non,Pas grain (0),824215
arséniate de potasse,2,non,Pas grain (0),824215
arsenic,477,non,Pas grain (0),824215
arsenic métallique,6,non,Pas grain (0),824215
artichauts,83,non,Pas grain (0),824215
artichauts champignons et truffes,2,non,Pas grain (0),824215
artichauts confits,67,non,Pas grain (0),824215
artichauts frais,17,non,Pas grain (0),824215
artichauts marinés,2,non,Pas grain (0),824215
artichauts secs,6,non,Pas grain (0),824215
artifice,5,non,Pas grain (0),824215
artifice fusées etc.,44,non,Pas grain (0),824215
