simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,817639
acier fondu forgé,1,Pas grain (0),non,817639
acier forgé,7,Pas grain (0),non,817639
acons,1,Pas grain (0),non,817639
acons démontés,20,Pas grain (0),non,817639
acons démontés en gabare,2,Pas grain (0),non,817639
acorus,5,Pas grain (0),non,817639
acuirson,0,Pas grain (0),non,817639
acume de cuivre,1,Pas grain (0),non,817639
adatais,3,Pas grain (0),non,817639
affûts,2,Pas grain (0),non,817639
affûts de bois,1,Pas grain (0),non,817639
affûts de canons,12,Pas grain (0),non,817639
affûts de fer,1,Pas grain (0),non,817639
affûts de fusils,1,Pas grain (0),non,817639
affûts de fûts à canons,1,Pas grain (0),non,817639
affûts et canons,1,Pas grain (0),non,817639
agaric,152,Pas grain (0),non,817639
agaric amadouvier,6,Pas grain (0),non,817639
agaric amadouvier brut,4,Pas grain (0),non,817639
agaric amadouvier brut et préparé,12,Pas grain (0),non,817639
agaric amadouvier préparé,6,Pas grain (0),non,817639
agaric brut et préparé,6,Pas grain (0),non,817639
agaric de mélèze,4,Pas grain (0),non,817639
agaric fin,1,Pas grain (0),non,817639
agaric gros,2,Pas grain (0),non,817639
agate,11,Pas grain (0),non,817639
agate autre que chique et ouvrages,2,Pas grain (0),non,817639
agate brute,4,Pas grain (0),non,817639
agate en pierres,1,Pas grain (0),non,817639
agate fine,1,Pas grain (0),non,817639
agate montée,1,Pas grain (0),non,817639
agneaux,117,Pas grain (0),non,817639
agneaux communs,8,Pas grain (0),non,817639
agneaux en vie,5,Pas grain (0),non,817639
agneaux et cabris,122,Pas grain (0),non,817639
agneaux mérinos et métis,7,Pas grain (0),non,817639
agnelines et crottelins,36,Pas grain (0),non,817639
agobille,2,Pas grain (0),non,817639
agoutals,4,Pas grain (0),non,817639
agoutals de bois,5,Pas grain (0),non,817639
agrément,15,Pas grain (0),non,817639
agrément au quart,3,Pas grain (0),non,817639
agrément d'argent,2,Pas grain (0),non,817639
agrément d'or,1,Pas grain (0),non,817639
agrément d'or et d'argent,5,Pas grain (0),non,817639
agrément de fil,9,Pas grain (0),non,817639
agrément de fil et de soie,3,Pas grain (0),non,817639
agrément de fleur,1,Pas grain (0),non,817639
agrément de soie,57,Pas grain (0),non,817639
agrément de soie et d'argent,1,Pas grain (0),non,817639
agrément de soie or et argent faux,1,Pas grain (0),non,817639
agréments de soie et milleret,13,Pas grain (0),non,817639
agréments et milleret,38,Pas grain (0),non,817639
agrès,16,Pas grain (0),non,817639
agrès apparaux de navire et embarcations,6,Pas grain (0),non,817639
agrès apparaux et embarcations,2,Pas grain (0),non,817639
agrès de navire et jeux de voile,10,Pas grain (0),non,817639
agrès et apparaux,2,Pas grain (0),non,817639
agrès et apparaux d'or navire,1,Pas grain (0),non,817639
agrès et bâtiments de mer,10,Pas grain (0),non,817639
agrès et embarcations,8,Pas grain (0),non,817639
agrès et voile de navire,1,Pas grain (0),non,817639
aigles,4,Pas grain (0),non,817639
aigre de cèdre,9,Pas grain (0),non,817639
aigre de cidre,5,Pas grain (0),non,817639
aigre de vitriol,17,Pas grain (0),non,817639
aigrettes,10,Pas grain (0),non,817639
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,817639
aigrettes de soie,1,Pas grain (0),non,817639
aigrettes de soie et argent,1,Pas grain (0),non,817639
aigrettes et bavolets,1,Pas grain (0),non,817639
aiguières d'étain,1,Pas grain (0),non,817639
aiguilles,348,Pas grain (0),non,817639
aiguilles à boîtes,1,Pas grain (0),non,817639
aiguilles à coudre,60,Pas grain (0),non,817639
aiguilles à coudre voiles,1,Pas grain (0),non,817639
aiguilles à ralingue,1,Pas grain (0),non,817639
aiguilles à tabac,1,Pas grain (0),non,817639
aiguilles à toile,1,Pas grain (0),non,817639
aiguilles d'emballage,2,Pas grain (0),non,817639
aiguilles de mercerie fine,1,Pas grain (0),non,817639
aiguilles epars de sapin,1,Pas grain (0),non,817639
aiguilles et épingles,1,Pas grain (0),non,817639
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,817639
aiguilles et mercerie fine,2,Pas grain (0),non,817639
aiguilles grosses,1,Pas grain (0),non,817639
aiguilles pour voile,37,Pas grain (0),non,817639
aiguillettes,1,Pas grain (0),non,817639
ail,2,Pas grain (0),oui,817639
ailes,17,Pas grain (0),non,817639
ailes de fléaux,3,Pas grain (0),non,817639
ailes de moulins,6,Pas grain (0),non,817639
ailor,0,Pas grain (0),non,817639
ails,243,Pas grain (0),non,817639
ails à fauches,1,Pas grain (0),non,817639
ails blancs à casser,1,Pas grain (0),non,817639
aimant,1,Pas grain (0),non,817639
ains à pêcher,43,Pas grain (0),non,817639
ains et lignes à pêcher,2,Pas grain (0),non,817639
airain,6,Pas grain (0),non,817639
airain non ouvré,4,Pas grain (0),non,817639
ajamis,279,Pas grain (0),non,817639
ajustements,37,Pas grain (0),non,817639
ajustements de femme,5,Pas grain (0),non,817639
ajustements de soie,2,Pas grain (0),non,817639
alambics,17,Pas grain (0),non,817639
alambics d'étain,17,Pas grain (0),non,817639
alambics de cuivre,2,Pas grain (0),non,817639
alambics de terre,1,Pas grain (0),non,817639
alana,2,Pas grain (0),non,817639
alazar,2,Pas grain (0),non,817639
albâtre,5,Pas grain (0),non,817639
albâtre brut,3,Pas grain (0),non,817639
albâtre et marbre brut et poli,21,Pas grain (0),non,817639
albâtre moulé poli ou sculpté,6,Pas grain (0),non,817639
alcalis autre que natron et soudes,2,Pas grain (0),non,817639
alcalis salin,1,Pas grain (0),non,817639
alènes,5,Pas grain (0),non,817639
ali,1,,non,3229
alibanies,110,Pas grain (0),non,817639
alicot,1,Pas grain (0),non,817639
alizari,20,Pas grain (0),non,817639
alizari et garance,165,Pas grain (0),non,817639
alizari sèche,7,Pas grain (0),non,817639
alkermés,1,Pas grain (0),non,817639
alkermès en grains,23,Pas grain (0),non,817639
allaya,86,Pas grain (0),non,817639
alleaux,1,Pas grain (0),non,817639
allumettes,134,Pas grain (0),non,817639
allumettes à vin,30,Pas grain (0),non,817639
allumettes de coton,1,Pas grain (0),non,817639
allumettes de mêche soufrée,1,Pas grain (0),non,817639
allumettes droguées,3,Pas grain (0),non,817639
allumettes épicée,2,Pas grain (0),non,817639
allumettes opérées et soufrées,1,Pas grain (0),non,817639
allumettes soufrées,12,Pas grain (0),non,817639
almagro ou crayon rouge,93,Pas grain (0),non,817639
almanachs,1,Pas grain (0),non,817639
almanachs brochés,2,Pas grain (0),non,817639
almanachs en blancs,1,Pas grain (0),non,817639
almanachs enjolivés,2,Pas grain (0),non,817639
almanachs reliés,1,Pas grain (0),non,817639
aloès,254,Pas grain (0),non,817639
aloès cabalin,5,Pas grain (0),non,817639
aloès commun,1,Pas grain (0),non,817639
aloès et opium,2,Pas grain (0),non,817639
aloès hépatique,1,Pas grain (0),non,817639
aloès moyen,2,Pas grain (0),non,817639
aloiset,1,Pas grain (0),non,817639
alose,8,Pas grain (0),non,817639
alose fumée,4,Pas grain (0),non,817639
alose salée,5,Pas grain (0),non,817639
aloues,1,Pas grain (0),non,817639
alouettes,5,Pas grain (0),non,817639
alpargate,36,Pas grain (0),non,817639
alphabets,1,Pas grain (0),non,817639
alpiste,21,Pas grain (0),non,817639
alpiste et millet,9,Pas grain (0),non,817639
alquifoux,483,Pas grain (0),non,817639
alquifoux en galène,2,Pas grain (0),non,817639
alquifoux et mine de plomb,36,Pas grain (0),non,817639
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,817639
alquifoux ou mine de plomb,1,Pas grain (0),non,817639
alquifoux sable plombifère,1,Pas grain (0),non,817639
alquitra,3,Pas grain (0),non,817639
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,817639
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,817639
alto bassons guitare violons,3,Pas grain (0),non,817639
alun,2425,Pas grain (0),non,817639
alun à cordonnier,1,Pas grain (0),non,817639
alun autre que brûlé ou calciné,2,Pas grain (0),non,817639
alun bon,2,Pas grain (0),non,817639
alun brûlé,1,Pas grain (0),non,817639
alun commun,1,Pas grain (0),non,817639
alun de glace,1,Pas grain (0),non,817639
alun de roche,5,Pas grain (0),non,817639
alun de Rome,3,Pas grain (0),non,817639
alun de Rome fin rosé,1,Pas grain (0),non,817639
alun de Rouen,2,Pas grain (0),non,817639
alun de Surde,2,Pas grain (0),non,817639
alun du Levant,1,Pas grain (0),non,817639
alun en dracy,1,Pas grain (0),non,817639
alun en rame,1,Pas grain (0),non,817639
alun gâté,1,Pas grain (0),non,817639
alun ordinaire,1,Pas grain (0),non,817639
alvés,0,Pas grain (0),non,817639
amadou,326,Pas grain (0),non,817639
amadou et agaric amadouvier,7,Pas grain (0),non,817639
amandes,2177,Pas grain (0),non,817639
amandes à la praline,4,Pas grain (0),non,817639
amandes amères,1,Pas grain (0),non,817639
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,817639
amandes cassée,6,Pas grain (0),non,817639
amandes cassées,400,Pas grain (0),non,817639
amandes cassées ou en coque,3,Pas grain (0),non,817639
amandes courtes,102,Pas grain (0),non,817639
amandes douces,5,Pas grain (0),non,817639
amandes en coque,436,Pas grain (0),non,817639
amandes et figue et raisin,33,Pas grain (0),non,817639
amandes et pelures et prunes et raisin,0,Pas grain (0),non,817639
amandes et pruneaux,82,Pas grain (0),non,817639
amandes et raisin sec,15,Pas grain (0),non,817639
amandes et raisin sec et savon,1,Pas grain (0),non,817639
amandes et savon,13,Pas grain (0),non,817639
amandes et sucre,25,Pas grain (0),non,817639
amandes et verdet,33,Pas grain (0),non,817639
amandes fraîches,0,Pas grain (0),non,817639
amandes longues,65,Pas grain (0),non,817639
amandes mondées,2,Pas grain (0),non,817639
amandes sèches,64,Pas grain (0),non,817639
amandes sèches et figue sèche et ???,0,Pas grain (0),non,817639
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,817639
amarinage,10,Pas grain (0),non,817639
amarine,1,Pas grain (0),non,817639
ambrain à grande barrique,1,Pas grain (0),non,817639
ambre,43,Pas grain (0),non,817639
ambre blanc,1,Pas grain (0),non,817639
ambre brut,19,Pas grain (0),non,817639
ambre carabé,21,Pas grain (0),non,817639
ambre carabé jaune,2,Pas grain (0),non,817639
ambre en grains,1,Pas grain (0),non,817639
ambre et corail,1,Pas grain (0),non,817639
ambre gris,38,Pas grain (0),non,817639
ambre jaune,87,Pas grain (0),non,817639
ambre moulu,2,Pas grain (0),non,817639
amer,3,Pas grain (0),non,817639
amer de laine,1,Pas grain (0),non,817639
amertis,4,Pas grain (0),non,817639
ameublement,2,Pas grain (0),non,817639
ameublement de chitte,1,Pas grain (0),non,817639
ami de toilé,1,Pas grain (0),non,817639
amidon,1268,Pas grain (0),non,817639
amidon alun,1,Pas grain (0),non,817639
amidon en grains,1,Pas grain (0),non,817639
amidon en poudre,1,Pas grain (0),non,817639
amidon et poudre à poudrer,132,Pas grain (0),non,817639
ammoniac,7,Pas grain (0),non,817639
ammoniac et sel,22,Pas grain (0),non,817639
ammonium,1,Pas grain (0),non,817639
amomum,16,Pas grain (0),non,817639
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,817639
amomum verum,2,Pas grain (0),non,817639
amurca,4,Pas grain (0),non,817639
anabasse,121,Pas grain (0),non,817639
anabasse bajutapau,3,Pas grain (0),non,817639
anabasse corat nicaneas platille,2,Pas grain (0),non,817639
anacardes,2,Pas grain (0),non,817639
anacoste,3,Pas grain (0),non,817639
ananas,11,Pas grain (0),non,817639
ananas confit,2,Pas grain (0),non,817639
ananas et pommes de grenade,8,Pas grain (0),non,817639
ananas planté,1,Pas grain (0),non,817639
anatomie,1,Pas grain (0),non,817639
anatose,3,Pas grain (0),non,817639
anches de tonneaux,2,Pas grain (0),non,817639
anchois,1014,Pas grain (0),non,817639
anchois câpres et olives,10,Pas grain (0),non,817639
anchois câpres etc.,1,Pas grain (0),non,817639
anchois câpres olives,1,Pas grain (0),non,817639
anchois et boutargue,13,Pas grain (0),non,817639
anchois et câpres,5,Pas grain (0),non,817639
anchois et sardes,1,Pas grain (0),non,817639
anchois et sardines,5,Pas grain (0),non,817639
anchois mariné,10,Pas grain (0),non,817639
anchois mariné et salé,39,Pas grain (0),non,817639
anchois salé,2,,non,3229
anchois salé et mariné,2,Pas grain (0),non,817639
anchois salés,4,Pas grain (0),non,817639
anchois salés et marinés,9,Pas grain (0),non,817639
ancres,53,Pas grain (0),non,817639
ancres de chaudon,1,Pas grain (0),non,817639
ancres de fer,571,Pas grain (0),non,817639
ancres de fer à chaudrons,1,Pas grain (0),non,817639
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,817639
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,817639
ancres de fer et embarcations,2,Pas grain (0),non,817639
ancres et embarcations,5,Pas grain (0),non,817639
ancres et grappins de fer,1,Pas grain (0),non,817639
ancres gravelées,1,Pas grain (0),non,817639
ancres neuves,3,Pas grain (0),non,817639
ancres vides,4,Pas grain (0),non,817639
ancres vieilles,1,Pas grain (0),non,817639
ancres vieilles vides,1,Pas grain (0),non,817639
andolium,5,Pas grain (0),non,817639
andouilles,43,Pas grain (0),non,817639
andouillette,1,Pas grain (0),non,817639
ânes,173,Pas grain (0),non,817639
ânes et ânesses,97,Pas grain (0),non,817639
ânes et mulets,11,Pas grain (0),non,817639
ânesses,1,Pas grain (0),non,817639
angélique,28,Pas grain (0),non,817639
angélique du Rozème,1,Pas grain (0),non,817639
anguilles,25,Pas grain (0),non,817639
anguilles et truites,118,Pas grain (0),non,817639
anguilles fraîches,1,Pas grain (0),non,817639
anguilles marinées,1,Pas grain (0),non,817639
anguilles salées,22,Pas grain (0),non,817639
anille,1,Pas grain (0),non,817639
animaux,5,Pas grain (0),non,817639
anis,556,Pas grain (0),non,817639
anis et rac et rhum etc.,101,Pas grain (0),non,817639
anis et sucre,1,Pas grain (0),non,817639
anis vert,93,Pas grain (0),non,817639
anis vert à distiller,2,Pas grain (0),non,817639
anisette,112,Pas grain (0),non,817639
anisette au fiasque,6,Pas grain (0),non,817639
anisette de Bordeaux,2,Pas grain (0),non,817639
anneau de cuivre,1,Pas grain (0),non,817639
anneau de fer,2,Pas grain (0),non,817639
anneaux de cuivre,1,Pas grain (0),non,817639
anneaux de fer,1,Pas grain (0),non,817639
ânon,2,Pas grain (0),non,817639
anspects,128,Pas grain (0),non,817639
anspects de 3 à 4 pieds,1,Pas grain (0),non,817639
anspects de bois,26,Pas grain (0),non,817639
anspects de sapin,1,Pas grain (0),non,817639
antale,3,Pas grain (0),non,817639
antale et cauris,1,Pas grain (0),non,817639
antenelle,1,Pas grain (0),non,817639
antennes,2,Pas grain (0),non,817639
antennes et mâts de bateaux,1,Pas grain (0),non,817639
antimoine,282,Pas grain (0),non,817639
antimoine cru,27,Pas grain (0),non,817639
antimoine métallique et sulfuré,2,Pas grain (0),non,817639
antimoine préparé,2,Pas grain (0),non,817639
antimoine vert,1,Pas grain (0),non,817639
antofle,1,Pas grain (0),non,817639
antofle de girofle,11,Pas grain (0),non,817639
apasier,1,Pas grain (0),non,817639
apier,3,Pas grain (0),non,817639
apios,7,Pas grain (0),non,817639
apparaux,1,Pas grain (0),non,817639
apparaux et bâtiments de mer,38,Pas grain (0),non,817639
apprêtée à toiler les livres,2,Pas grain (0),non,817639
apprêtée pour parchemins,2,Pas grain (0),non,817639
apprêts,2,Pas grain (0),non,817639
arachis olives fraîches,1,Pas grain (0),non,817639
arains,6,Pas grain (0),non,817639
arak,17,Pas grain (0),non,817639
arbalètes,7,Pas grain (0),non,817639
arbalètrie et cartes marines,1,Pas grain (0),non,817639
arbres,51,Pas grain (0),non,817639
arbres à fruits,2,Pas grain (0),non,817639
arbres à planter,142,Pas grain (0),non,817639
arbres châtaignier,4,Pas grain (0),non,817639
arbres d' ???,1,Pas grain (0),non,817639
arbres d'auban,1,Pas grain (0),non,817639
arbres de sapin,1,Pas grain (0),non,817639
arbres et arbrisseaux,25,Pas grain (0),non,817639
arbres et arbrisseaux à fruits,134,Pas grain (0),non,817639
arbres et arbrisseaux sauvages,138,Pas grain (0),non,817639
arbres et arbustes,6,Pas grain (0),non,817639
arbres et plants,1,Pas grain (0),non,817639
arbres fruitiers,88,Pas grain (0),non,817639
arbres marronniers à planter,1,Pas grain (0),non,817639
arbres nains,1,Pas grain (0),non,817639
arbres tilleul,3,Pas grain (0),non,817639
arbrisseaux,9,Pas grain (0),non,817639
arbustes,3,Pas grain (0),non,817639
arcanette,1,Pas grain (0),non,817639
arcanie,1,Pas grain (0),non,817639
arcanson,4,Pas grain (0),non,817639
arcanum duplicatum,2,Pas grain (0),non,817639
archets de violons,19,Pas grain (0),non,817639
archets et violon,1,Pas grain (0),non,817639
arçons de bas de bois,1,Pas grain (0),non,817639
arçons de bois,1,Pas grain (0),non,817639
arçons de selles,22,Pas grain (0),non,817639
arçons démontés,1,Pas grain (0),non,817639
ardoise,368,Pas grain (0),non,817639
ardoise à piler,1,Pas grain (0),non,817639
ardoise commune,215,Pas grain (0),non,817639
ardoise dite chérubin et à mortier,63,Pas grain (0),non,817639
ardoise dite grande voisine,2,Pas grain (0),non,817639
ardoise dite moyenne voisine,3,Pas grain (0),non,817639
ardoise dite petite voisine,2,Pas grain (0),non,817639
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,817639
ardoise en carreaux,1,Pas grain (0),non,817639
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,817639
ardoise en carreaux ou en table,7,Pas grain (0),non,817639
ardoise en livret,7,Pas grain (0),non,817639
ardoise encadrée,2,Pas grain (0),non,817639
ardoise encadrée et en livret,71,Pas grain (0),non,817639
ardoise non travaillée,8,Pas grain (0),non,817639
ardoise pour fenêtre,6,Pas grain (0),non,817639
ardoise pour toiture,8,Pas grain (0),non,817639
ardoise pour toiture au kilogramme,1,Pas grain (0),non,817639
ardoise pour toiture au nombre,2,Pas grain (0),non,817639
ardoise verte,1,Pas grain (0),non,817639
ardoises,4,Pas grain (0),non,817639
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,817639
arelles de baleine,1,Pas grain (0),non,817639
argent,11,Pas grain (0),non,817639
argent battu,1,Pas grain (0),non,817639
argent battu et en feuille,2,Pas grain (0),non,817639
argent battu filé laminé et tiré,3,Pas grain (0),non,817639
argent brisé et en lingots et en masses,1,Pas grain (0),non,817639
argent brûlé,6,Pas grain (0),non,817639
argent brut,1,Pas grain (0),non,817639
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,817639
argent carragoux,2,Pas grain (0),non,817639
argent en barils,2,Pas grain (0),non,817639
argent en barres,17,Pas grain (0),non,817639
argent en lingots,26,Pas grain (0),non,817639
argent en lingots par Calais,1,Pas grain (0),non,817639
argent et or,237,Pas grain (0),non,817639
argent et or billon,8,Pas grain (0),non,817639
argent faux,9,Pas grain (0),non,817639
argent faux en fil cantilles etc.,3,Pas grain (0),non,817639
argent faux et or faux,53,Pas grain (0),non,817639
argent faux et or faux traits,1,Pas grain (0),non,817639
argent fin,1,Pas grain (0),non,817639
argent monnayé et nogat d'or,4,Pas grain (0),non,817639
argent vif,3,Pas grain (0),non,817639
argenterie,732,Pas grain (0),non,817639
argenterie épée,7,Pas grain (0),non,817639
argenterie et bijouterie,14,Pas grain (0),non,817639
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,817639
argenterie et orfèvrerie,122,Pas grain (0),non,817639
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,817639
argenterie neuve,4,Pas grain (0),non,817639
argenterie vieille,12,Pas grain (0),non,817639
argile et terre pour engrais,15,Pas grain (0),non,817639
arins,1,Pas grain (0),non,817639
aristoloche,68,Pas grain (0),non,817639
armement de tables,3,Pas grain (0),non,817639
armes,337,Pas grain (0),non,817639
armes à feu,350,Pas grain (0),non,817639
armes à feu de guerre,2,Pas grain (0),non,817639
armes à feu de guerre et de traite,1,Pas grain (0),non,817639
armes à feu de guerre portatives,2,Pas grain (0),non,817639
armes à feu de luxe,4,Pas grain (0),non,817639
armes à feu de luxe ou de traite,3,Pas grain (0),non,817639
armes à feu de munitions,2,Pas grain (0),non,817639
armes à feu de munitions fines,4,Pas grain (0),non,817639
armes à feu de traite,1,Pas grain (0),non,817639
armes à feu et artillerie,1,Pas grain (0),non,817639
armes à feu et de traite,1,Pas grain (0),non,817639
armes à feu et fusils,1,Pas grain (0),non,817639
armes armureries,1,Pas grain (0),non,817639
armes autres que de guerre à feu,1,Pas grain (0),non,817639
armes autres que de guerre blanches,1,Pas grain (0),non,817639
armes blanches,201,Pas grain (0),non,817639
armes blanches de guerre,1,Pas grain (0),non,817639
armes blanches de guerre et de traite,1,Pas grain (0),non,817639
armes blanches de luxe,2,Pas grain (0),non,817639
armes blanches de luxe ou de traite,3,Pas grain (0),non,817639
armes blanches de traite,1,Pas grain (0),non,817639
armes de chasse ou de luxe à feu,2,Pas grain (0),non,817639
armes de chasse ou de luxe blanches,2,Pas grain (0),non,817639
armes de guerre,2,Pas grain (0),non,817639
armes différentes,1,Pas grain (0),non,817639
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,817639
armes et munitions,9,Pas grain (0),non,817639
armes lames,1,Pas grain (0),non,817639
armes remontrances,3,Pas grain (0),non,817639
armoires,57,Pas grain (0),non,817639
armoires ayant servi,1,Pas grain (0),non,817639
armoires d'acajou,12,Pas grain (0),non,817639
armoires de bois,2,Pas grain (0),non,817639
armoires de bois de noyer,1,Pas grain (0),non,817639
armoires de bois de sapin peintes,0,Pas grain (0),non,817639
armoires de bois des Indes,1,Pas grain (0),non,817639
armoires de chêne,9,Pas grain (0),non,817639
armoires de chêne ornée,1,Pas grain (0),non,817639
armoires de noyer,9,Pas grain (0),non,817639
armoires de sapin,4,Pas grain (0),non,817639
armoires et commodes,1,Pas grain (0),non,817639
armoires vieilles,2,Pas grain (0),non,817639
armoisin,46,Pas grain (0),non,817639
armure de fer,1,Pas grain (0),non,817639
armure vieille,1,Pas grain (0),non,817639
arnas,1,Pas grain (0),non,817639
arquebuse,1,Pas grain (0),non,817639
arrangas,1,Pas grain (0),non,817639
arrosoirs,6,Pas grain (0),non,817639
arrosoirs de bois,2,Pas grain (0),non,817639
arrosoirs de cuivre,1,Pas grain (0),non,817639
arrosoirs de fer,1,Pas grain (0),non,817639
arrosoirs de fer-blanc,6,Pas grain (0),non,817639
arrosoirs de sapin,1,Pas grain (0),non,817639
arrosoirs de terre,1,Pas grain (0),non,817639
arrowroot,1,Pas grain (0),non,817639
arséniate de potasse,2,Pas grain (0),non,817639
arsenic,473,Pas grain (0),non,817639
arsenic métallique,6,Pas grain (0),non,817639
artichauts,82,Pas grain (0),non,817639
artichauts champignons et truffes,2,Pas grain (0),non,817639
artichauts confits,67,Pas grain (0),non,817639
artichauts frais,17,Pas grain (0),non,817639
artichauts marinés,2,Pas grain (0),non,817639
artichauts secs,6,Pas grain (0),non,817639
artifice,5,Pas grain (0),non,817639
artifice fusées etc.,43,Pas grain (0),non,817639
artillerie,6,Pas grain (0),non,817639
asa fœtida,122,Pas grain (0),non,817639
asperges,9,Pas grain (0),non,817639
asperges confites,1,Pas grain (0),non,817639
asperges et scorsonères,69,Pas grain (0),non,817639
asphaltum,19,Pas grain (0),non,817639
aspic en grabeau,1,Pas grain (0),non,817639
assiette,1,Pas grain (0),non,817639
assiette de Biarritz,1,Pas grain (0),non,817639
assiette de bois,1,Pas grain (0),non,817639
assiette de faïence,9,Pas grain (0),non,817639
assiette de porcelaine,3,Pas grain (0),non,817639
assiette de porcelaine des Indes,1,Pas grain (0),non,817639
assiette de terre,6,Pas grain (0),non,817639
assiette et plats de terre,1,Pas grain (0),non,817639
asustum,1,Pas grain (0),non,817639
