simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
agaric,151,Pas grain (0),non,807214
agaric amadouvier,6,Pas grain (0),non,807214
agaric amadouvier brut,4,Pas grain (0),non,807214
agaric amadouvier brut et préparé,12,Pas grain (0),non,807214
agaric amadouvier préparé,6,Pas grain (0),non,807214
agaric brut et préparé,6,Pas grain (0),non,807214
agaric de mélèze,4,Pas grain (0),non,807214
agaric fin,1,Pas grain (0),non,807214
agaric gros,2,Pas grain (0),non,807214
agate,11,Pas grain (0),non,807214
agate autre que chique et ouvrages,2,Pas grain (0),non,807214
agate brute,4,Pas grain (0),non,807214
agate en pierres,1,Pas grain (0),non,807214
agate fine,0,Pas grain (0),non,807214
agate montée,0,Pas grain (0),non,807214
agneaux,117,Pas grain (0),non,807214
agneaux communs,8,Pas grain (0),non,807214
agneaux en vie,5,Pas grain (0),non,807214
agneaux et cabris,0,Pas grain (0),non,807214
agneaux mérinos et métis,7,Pas grain (0),non,807214
agnelines et crottelins,36,Pas grain (0),non,807214
agobille,2,Pas grain (0),non,807214
agoutals,4,Pas grain (0),non,807214
agoutals de bois,5,Pas grain (0),non,807214
agrément,15,Pas grain (0),non,807214
agrément au quart,3,Pas grain (0),non,807214
agrément d'argent,2,Pas grain (0),non,807214
agrément d'or,1,Pas grain (0),non,807214
agrément d'or et d'argent,5,Pas grain (0),non,807214
agrément de fil,9,Pas grain (0),non,807214
agrément de fil et de soie,3,Pas grain (0),non,807214
agrément de fleur,1,Pas grain (0),non,807214
agrément de soie,57,Pas grain (0),non,807214
agrément de soie et d'argent,1,Pas grain (0),non,807214
agrément de soie or et argent faux,1,Pas grain (0),non,807214
agréments de soie et milleret,0,Pas grain (0),non,807214
agréments et milleret,0,Pas grain (0),non,807214
agrès,16,Pas grain (0),non,807214
agrès apparaux de navire et embarcations,6,Pas grain (0),non,807214
agrès apparaux et embarcations,2,Pas grain (0),non,807214
agrès de navire et jeux de voile,10,Pas grain (0),non,807214
agrès et apparaux,2,Pas grain (0),non,807214
agrès et apparaux d'or navire,1,Pas grain (0),non,807214
agrès et bâtiments de mer,10,Pas grain (0),non,807214
agrès et embarcations,8,Pas grain (0),non,807214
agrès et voile de navire,1,Pas grain (0),non,807214
aigles,0,Pas grain (0),non,807214
aigre de cèdre,9,Pas grain (0),non,807214
aigre de cidre,5,Pas grain (0),non,807214
aigre de vitriol,17,Pas grain (0),non,807214
aigrettes,10,Pas grain (0),non,807214
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,807214
aigrettes de soie,1,Pas grain (0),non,807214
aigrettes de soie et argent,1,Pas grain (0),non,807214
aigrettes et bavolets,1,Pas grain (0),non,807214
aiguières d'étain,1,Pas grain (0),non,807214
aiguilles,209,Pas grain (0),non,807214
aiguilles à boîtes,1,Pas grain (0),non,807214
aiguilles à coudre,60,Pas grain (0),non,807214
aiguilles à coudre voiles,1,Pas grain (0),non,807214
aiguilles à ralingue,1,Pas grain (0),non,807214
aiguilles à tabac,1,Pas grain (0),non,807214
aiguilles à toile,1,Pas grain (0),non,807214
aiguilles d'emballage,2,Pas grain (0),non,807214
aiguilles de mercerie fine,1,Pas grain (0),non,807214
aiguilles epars de sapin,1,Pas grain (0),non,807214
aiguilles et épingles,1,Pas grain (0),non,807214
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,807214
aiguilles et mercerie fine,2,Pas grain (0),non,807214
aiguilles grosses,1,Pas grain (0),non,807214
aiguilles pour voile,37,Pas grain (0),non,807214
aiguillettes,1,Pas grain (0),non,807214
ail,2,Pas grain (0),non,807214
ailes,3,Pas grain (0),non,807214
ailes de fléaux,0,Pas grain (0),non,807214
ailes de moulins,6,Pas grain (0),non,807214
ailor,0,Pas grain (0),non,807214
ails,205,Pas grain (0),non,807214
ails à fauches,1,Pas grain (0),non,807214
ails blancs à casser,1,Pas grain (0),non,807214
aimant,1,Pas grain (0),non,807214
ains à pêcher,43,Pas grain (0),non,807214
ains et lignes à pêcher,2,Pas grain (0),non,807214
airain,6,Pas grain (0),non,807214
airain non ouvré,4,Pas grain (0),non,807214
ajamis,276,Pas grain (0),non,807214
ajustements,37,Pas grain (0),non,807214
ajustements de femme,5,Pas grain (0),non,807214
ajustements de soie,2,Pas grain (0),non,807214
alambics,17,Pas grain (0),non,807214
alambics d'étain,17,Pas grain (0),non,807214
alambics de cuivre,2,Pas grain (0),non,807214
alambics de terre,1,Pas grain (0),non,807214
alana,2,Pas grain (0),non,807214
alazar,2,Pas grain (0),non,807214
albâtre,5,Pas grain (0),non,807214
albâtre brut,3,Pas grain (0),non,807214
albâtre et marbre brut et poli,21,Pas grain (0),non,807214
albâtre moulé poli ou sculpté,6,Pas grain (0),non,807214
alcalis autre que natron et soudes,2,Pas grain (0),non,807214
alcalis salin,1,Pas grain (0),non,807214
alènes,5,Pas grain (0),non,807214
ali,1,,non,2519
alibanies,110,Pas grain (0),non,807214
alicot,1,Pas grain (0),non,807214
alizari,20,Pas grain (0),non,807214
alizari et garance,165,Pas grain (0),non,807214
alizari sèche,7,Pas grain (0),non,807214
alkermés,1,Pas grain (0),non,807214
alkermès en grains,23,Pas grain (0),non,807214
allaya,85,Pas grain (0),non,807214
alleaux,1,Pas grain (0),non,807214
allumettes,54,Pas grain (0),non,807214
allumettes à vin,30,Pas grain (0),non,807214
allumettes de coton,1,Pas grain (0),non,807214
allumettes de mêche soufrée,1,Pas grain (0),non,807214
allumettes droguées,3,Pas grain (0),non,807214
allumettes épicée,2,Pas grain (0),non,807214
allumettes opérées et soufrées,1,Pas grain (0),non,807214
allumettes soufrées,12,Pas grain (0),non,807214
almagro ou crayon rouge,0,Pas grain (0),non,807214
almanachs,1,Pas grain (0),non,807214
almanachs brochés,2,Pas grain (0),non,807214
almanachs en blancs,1,Pas grain (0),non,807214
almanachs enjolivés,0,Pas grain (0),non,807214
almanachs reliés,1,Pas grain (0),non,807214
aloès,228,Pas grain (0),non,807214
aloès cabalin,5,Pas grain (0),non,807214
aloès commun,1,Pas grain (0),non,807214
aloès et opium,2,Pas grain (0),non,807214
aloès hépatique,1,Pas grain (0),non,807214
aloès moyen,2,Pas grain (0),non,807214
aloiset,1,Pas grain (0),non,807214
alose,1,Pas grain (0),non,807214
alose fumée,0,Pas grain (0),non,807214
alose salée,5,Pas grain (0),non,807214
aloues,1,Pas grain (0),non,807214
alouettes,3,Pas grain (0),non,807214
alpargate,36,Pas grain (0),non,807214
alphabets,1,Pas grain (0),non,807214
alpiste,21,Pas grain (0),non,807214
alpiste et millet,9,Pas grain (0),non,807214
alquifoux,480,Pas grain (0),non,807214
alquifoux en galène,2,Pas grain (0),non,807214
alquifoux et mine de plomb,36,Pas grain (0),non,807214
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,807214
alquifoux ou mine de plomb,1,Pas grain (0),non,807214
alquifoux sable plombifère,1,Pas grain (0),non,807214
alquitra,3,Pas grain (0),non,807214
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,807214
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,807214
alto bassons guitare violons,3,Pas grain (0),non,807214
alun,2414,Pas grain (0),non,807214
alun à cordonnier,1,Pas grain (0),non,807214
alun autre que brûlé ou calciné,2,Pas grain (0),non,807214
alun bon,2,Pas grain (0),non,807214
alun brûlé,1,Pas grain (0),non,807214
alun commun,1,Pas grain (0),non,807214
alun de glace,1,Pas grain (0),non,807214
alun de roche,5,Pas grain (0),non,807214
alun de Rome,3,Pas grain (0),non,807214
alun de Rome fin rosé,1,Pas grain (0),non,807214
alun de Rouen,2,Pas grain (0),non,807214
alun de Surde,2,Pas grain (0),non,807214
alun du Levant,1,Pas grain (0),non,807214
alun en dracy,1,Pas grain (0),non,807214
alun en rame,1,Pas grain (0),non,807214
alun gâté,1,Pas grain (0),non,807214
alun ordinaire,1,Pas grain (0),non,807214
alvés,0,Pas grain (0),non,807214
amadou,225,Pas grain (0),non,807214
amadou et agaric amadouvier,7,Pas grain (0),non,807214
amandes,2175,Pas grain (0),non,807214
amandes à la praline,4,Pas grain (0),non,807214
amandes amères,1,Pas grain (0),non,807214
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,807214
amandes cassée,6,Pas grain (0),non,807214
amandes cassées,384,Pas grain (0),non,807214
amandes cassées ou en coque,3,Pas grain (0),non,807214
amandes courtes,0,Pas grain (0),non,807214
amandes douces,5,Pas grain (0),non,807214
amandes en coque,301,Pas grain (0),non,807214
amandes et figue et raisin,33,Pas grain (0),non,807214
amandes et pelures et prunes et raisin,0,Pas grain (0),non,807214
amandes et pruneaux,82,Pas grain (0),non,807214
amandes et raisin sec,15,Pas grain (0),non,807214
amandes et raisin sec et savon,1,Pas grain (0),non,807214
amandes et savon,13,Pas grain (0),non,807214
amandes et sucre,25,Pas grain (0),non,807214
amandes et verdet,33,Pas grain (0),non,807214
amandes fraîches,0,Pas grain (0),non,807214
amandes longues,0,Pas grain (0),non,807214
amandes mondées,2,Pas grain (0),non,807214
amandes sèches,64,Pas grain (0),non,807214
amandes sèches et figue sèche et ???,0,Pas grain (0),non,807214
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,807214
amarinage,10,Pas grain (0),non,807214
amarine,1,Pas grain (0),non,807214
ambrain à grande barrique,1,Pas grain (0),non,807214
ambre,42,Pas grain (0),non,807214
ambre blanc,1,Pas grain (0),non,807214
ambre brut,0,Pas grain (0),non,807214
ambre carabé,21,Pas grain (0),non,807214
ambre carabé jaune,2,Pas grain (0),non,807214
ambre en grains,1,Pas grain (0),non,807214
ambre et corail,1,Pas grain (0),non,807214
ambre gris,38,Pas grain (0),non,807214
ambre jaune,86,Pas grain (0),non,807214
ambre moulu,2,Pas grain (0),non,807214
amer,3,Pas grain (0),non,807214
amer de laine,1,Pas grain (0),non,807214
amertis,4,Pas grain (0),non,807214
ameublement,2,Pas grain (0),non,807214
ameublement de chitte,1,Pas grain (0),non,807214
ami de toilé,1,Pas grain (0),non,807214
amidon,1266,Pas grain (0),non,807214
amidon alun,1,Pas grain (0),non,807214
amidon en grains,1,Pas grain (0),non,807214
amidon en poudre,1,Pas grain (0),non,807214
amidon et poudre à poudrer,0,Pas grain (0),non,807214
ammoniac,7,Pas grain (0),non,807214
ammoniac et sel,21,Pas grain (0),non,807214
ammonium,1,Pas grain (0),non,807214
amomum,16,Pas grain (0),non,807214
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,807214
amomum verum,2,Pas grain (0),non,807214
amurca,4,Pas grain (0),non,807214
anabasse,121,Pas grain (0),non,807214
anabasse bajutapau,3,Pas grain (0),non,807214
anabasse corat nicaneas platille,2,Pas grain (0),non,807214
anacardes,2,Pas grain (0),non,807214
anacoste,3,Pas grain (0),non,807214
ananas,0,Pas grain (0),non,807214
ananas confit,2,Pas grain (0),non,807214
ananas et pommes de grenade,0,Pas grain (0),non,807214
ananas planté,1,Pas grain (0),non,807214
anatomie,1,Pas grain (0),non,807214
anatose,3,Pas grain (0),non,807214
anches de tonneaux,2,Pas grain (0),non,807214
anchois,897,Pas grain (0),non,807214
anchois câpres et olives,10,Pas grain (0),non,807214
anchois câpres etc.,1,Pas grain (0),non,807214
anchois câpres olives,1,Pas grain (0),non,807214
anchois et boutargue,13,Pas grain (0),non,807214
anchois et câpres,5,Pas grain (0),non,807214
anchois et sardes,1,Pas grain (0),non,807214
anchois et sardines,5,Pas grain (0),non,807214
anchois mariné,6,Pas grain (0),non,807214
anchois mariné et salé,39,Pas grain (0),non,807214
anchois salé et mariné,2,Pas grain (0),non,807214
anchois salés,4,Pas grain (0),non,807214
anchois salés et marinés,9,Pas grain (0),non,807214
ancres,53,Pas grain (0),non,807214
ancres de chaudon,1,Pas grain (0),non,807214
ancres de fer,562,Pas grain (0),non,807214
ancres de fer à chaudrons,1,Pas grain (0),non,807214
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,807214
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,807214
ancres de fer et embarcations,2,Pas grain (0),non,807214
ancres et embarcations,5,Pas grain (0),non,807214
ancres et grappins de fer,1,Pas grain (0),non,807214
ancres gravelées,1,Pas grain (0),non,807214
ancres neuves,3,Pas grain (0),non,807214
ancres vides,4,Pas grain (0),non,807214
ancres vieilles,1,Pas grain (0),non,807214
ancres vieilles vides,1,Pas grain (0),non,807214
andolium,2,Pas grain (0),non,807214
andouilles,43,Pas grain (0),non,807214
andouillette,1,Pas grain (0),non,807214
ânes,173,Pas grain (0),non,807214
ânes et ânesses,8,Pas grain (0),non,807214
ânes et mulets,11,Pas grain (0),non,807214
ânesses,1,Pas grain (0),non,807214
angélique,28,Pas grain (0),non,807214
angélique du Rozème,1,Pas grain (0),non,807214
anguilles,22,Pas grain (0),non,807214
anguilles et truites,0,Pas grain (0),non,807214
anguilles fraîches,1,Pas grain (0),non,807214
anguilles marinées,1,Pas grain (0),non,807214
anguilles salées,22,Pas grain (0),non,807214
anille,1,Pas grain (0),non,807214
animaux,5,Pas grain (0),non,807214
anis,558,Pas grain (0),non,807214
anis et rac et rhum etc.,0,Pas grain (0),non,807214
anis et sucre,1,Pas grain (0),non,807214
anis vert,93,Pas grain (0),non,807214
anis vert à distiller,2,Pas grain (0),non,807214
anisette,112,Pas grain (0),non,807214
anisette au fiasque,6,Pas grain (0),non,807214
anisette de Bordeaux,2,Pas grain (0),non,807214
anneau de cuivre,1,Pas grain (0),non,807214
anneau de fer,2,Pas grain (0),non,807214
anneaux de cuivre,1,Pas grain (0),non,807214
anneaux de fer,1,Pas grain (0),non,807214
ânon,2,Pas grain (0),non,807214
anspects,128,Pas grain (0),non,807214
anspects de 3 à 4 pieds,1,Pas grain (0),non,807214
anspects de bois,26,Pas grain (0),non,807214
anspects de sapin,1,Pas grain (0),non,807214
antale,3,Pas grain (0),non,807214
antale et cauris,1,Pas grain (0),non,807214
antenelle,1,Pas grain (0),non,807214
antennes,2,Pas grain (0),non,807214
antennes et mâts de bateaux,1,Pas grain (0),non,807214
antimoine,228,Pas grain (0),non,807214
antimoine cru,27,Pas grain (0),non,807214
antimoine métallique et sulfuré,2,Pas grain (0),non,807214
antimoine préparé,2,Pas grain (0),non,807214
antimoine vert,1,Pas grain (0),non,807214
antofle,1,Pas grain (0),non,807214
antofle de girofle,11,Pas grain (0),non,807214
apasier,1,Pas grain (0),non,807214
apier,3,Pas grain (0),non,807214
apios,7,Pas grain (0),non,807214
apparaux,1,Pas grain (0),non,807214
apparaux et bâtiments de mer,38,Pas grain (0),non,807214
apprêtée à toiler les livres,0,Pas grain (0),non,807214
apprêtée pour parchemins,0,Pas grain (0),non,807214
apprêts,2,Pas grain (0),non,807214
arachis olives fraîches,1,Pas grain (0),non,807214
arains,6,Pas grain (0),non,807214
arak,17,Pas grain (0),non,807214
arbalètes,0,Pas grain (0),non,807214
arbalètrie et cartes marines,1,Pas grain (0),non,807214
arbres,51,Pas grain (0),non,807214
arbres à fruits,2,Pas grain (0),non,807214
arbres à planter,142,Pas grain (0),non,807214
arbres châtaignier,4,Pas grain (0),non,807214
arbres d' ???,1,Pas grain (0),non,807214
arbres d'auban,1,Pas grain (0),non,807214
arbres de sapin,1,Pas grain (0),non,807214
arbres et arbrisseaux,25,Pas grain (0),non,807214
arbres et arbrisseaux à fruits,0,Pas grain (0),non,807214
arbres et arbrisseaux sauvages,0,Pas grain (0),non,807214
arbres et arbustes,6,Pas grain (0),non,807214
arbres et plants,1,Pas grain (0),non,807214
arbres fruitiers,88,Pas grain (0),non,807214
arbres marronniers à planter,1,Pas grain (0),non,807214
arbres nains,1,Pas grain (0),non,807214
arbres tilleul,3,Pas grain (0),non,807214
arbrisseaux,9,Pas grain (0),non,807214
arbustes,3,Pas grain (0),non,807214
arcanette,1,Pas grain (0),non,807214
arcanie,1,Pas grain (0),non,807214
arcanson,4,Pas grain (0),non,807214
arcanum duplicatum,2,Pas grain (0),non,807214
archets de violons,0,Pas grain (0),non,807214
archets et violon,1,Pas grain (0),non,807214
arçons de bas de bois,1,Pas grain (0),non,807214
arçons de bois,1,Pas grain (0),non,807214
arçons de selles,13,Pas grain (0),non,807214
arçons démontés,1,Pas grain (0),non,807214
ardoise,368,Pas grain (0),non,807214
ardoise à piler,1,Pas grain (0),non,807214
ardoise commune,1,Pas grain (0),non,807214
ardoise dite chérubin et à mortier,0,Pas grain (0),non,807214
ardoise dite grande voisine,0,Pas grain (0),non,807214
ardoise dite moyenne voisine,0,Pas grain (0),non,807214
ardoise dite petite voisine,0,Pas grain (0),non,807214
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,807214
ardoise en carreaux,1,Pas grain (0),non,807214
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,807214
ardoise en carreaux ou en table,7,Pas grain (0),non,807214
ardoise en livret,0,Pas grain (0),non,807214
ardoise encadrée,0,Pas grain (0),non,807214
ardoise encadrée et en livret,0,Pas grain (0),non,807214
ardoise non travaillée,0,Pas grain (0),non,807214
ardoise pour fenêtre,6,Pas grain (0),non,807214
ardoise pour toiture,8,Pas grain (0),non,807214
ardoise pour toiture au kilogramme,1,Pas grain (0),non,807214
ardoise pour toiture au nombre,2,Pas grain (0),non,807214
ardoise verte,1,Pas grain (0),non,807214
ardoises,1,Pas grain (0),non,807214
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,807214
arelles de baleine,1,Pas grain (0),non,807214
argent,11,Pas grain (0),non,807214
argent battu,1,Pas grain (0),non,807214
argent battu et en feuille,2,Pas grain (0),non,807214
argent battu filé laminé et tiré,3,Pas grain (0),non,807214
argent brisé et en lingots et en masses,1,Pas grain (0),non,807214
argent brûlé,1,Pas grain (0),non,807214
argent brut,1,Pas grain (0),non,807214
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,807214
argent carragoux,2,Pas grain (0),non,807214
argent en barils,0,Pas grain (0),non,807214
argent en barres,2,Pas grain (0),non,807214
argent en lingots,17,Pas grain (0),non,807214
argent en lingots par Calais,1,Pas grain (0),non,807214
argent et or,237,Pas grain (0),non,807214
argent et or billon,0,Pas grain (0),non,807214
argent faux,9,Pas grain (0),non,807214
argent faux en fil cantilles etc.,0,Pas grain (0),non,807214
argent faux et or faux,53,Pas grain (0),non,807214
argent faux et or faux traits,1,Pas grain (0),non,807214
argent fin,1,Pas grain (0),non,807214
argent monnayé et nogat d'or,4,Pas grain (0),non,807214
argent vif,3,Pas grain (0),non,807214
argenterie,732,Pas grain (0),non,807214
argenterie épée,7,Pas grain (0),non,807214
argenterie et bijouterie,14,Pas grain (0),non,807214
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,807214
argenterie et orfèvrerie,122,Pas grain (0),non,807214
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,807214
argenterie neuve,4,Pas grain (0),non,807214
argenterie vieille,12,Pas grain (0),non,807214
argile et terre pour engrais,15,Pas grain (0),non,807214
arins,1,Pas grain (0),non,807214
aristoloche,68,Pas grain (0),non,807214
armement de tables,3,Pas grain (0),non,807214
armes,253,Pas grain (0),non,807214
armes à feu,346,Pas grain (0),non,807214
armes à feu de guerre,2,Pas grain (0),non,807214
armes à feu de guerre et de traite,1,Pas grain (0),non,807214
armes à feu de guerre portatives,2,Pas grain (0),non,807214
armes à feu de luxe,4,Pas grain (0),non,807214
armes à feu de luxe ou de traite,3,Pas grain (0),non,807214
armes à feu de munitions,2,Pas grain (0),non,807214
armes à feu de munitions fines,4,Pas grain (0),non,807214
armes à feu de traite,1,Pas grain (0),non,807214
armes à feu et artillerie,1,Pas grain (0),non,807214
armes à feu et de traite,1,Pas grain (0),non,807214
armes à feu et fusils,1,Pas grain (0),non,807214
armes armureries,1,Pas grain (0),non,807214
armes autres que de guerre à feu,1,Pas grain (0),non,807214
armes autres que de guerre blanches,1,Pas grain (0),non,807214
armes blanches,201,Pas grain (0),non,807214
armes blanches de guerre,1,Pas grain (0),non,807214
armes blanches de guerre et de traite,1,Pas grain (0),non,807214
armes blanches de luxe,2,Pas grain (0),non,807214
armes blanches de luxe ou de traite,3,Pas grain (0),non,807214
armes blanches de traite,1,Pas grain (0),non,807214
armes de chasse ou de luxe à feu,2,Pas grain (0),non,807214
armes de chasse ou de luxe blanches,2,Pas grain (0),non,807214
armes de guerre,2,Pas grain (0),non,807214
armes différentes,1,Pas grain (0),non,807214
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,807214
armes et munitions,9,Pas grain (0),non,807214
armes lames,1,Pas grain (0),non,807214
armes remontrances,0,Pas grain (0),non,807214
armoires,57,Pas grain (0),non,807214
armoires ayant servi,1,Pas grain (0),non,807214
armoires d'acajou,12,Pas grain (0),non,807214
armoires de bois,2,Pas grain (0),non,807214
armoires de bois de noyer,1,Pas grain (0),non,807214
armoires de bois de sapin peintes,0,Pas grain (0),non,807214
armoires de bois des Indes,1,Pas grain (0),non,807214
armoires de chêne,9,Pas grain (0),non,807214
armoires de chêne ornée,1,Pas grain (0),non,807214
armoires de noyer,9,Pas grain (0),non,807214
armoires de sapin,4,Pas grain (0),non,807214
armoires et commodes,1,Pas grain (0),non,807214
armoires vieilles,2,Pas grain (0),non,807214
armoisin,46,Pas grain (0),non,807214
armure de fer,1,Pas grain (0),non,807214
armure vieille,1,Pas grain (0),non,807214
arnas,1,Pas grain (0),non,807214
arquebuse,1,Pas grain (0),non,807214
arrangas,1,Pas grain (0),non,807214
arrosoirs,6,Pas grain (0),non,807214
arrosoirs de bois,2,Pas grain (0),non,807214
arrosoirs de cuivre,1,Pas grain (0),non,807214
arrosoirs de fer,1,Pas grain (0),non,807214
arrosoirs de fer-blanc,6,Pas grain (0),non,807214
arrosoirs de sapin,1,Pas grain (0),non,807214
arrosoirs de terre,1,Pas grain (0),non,807214
arrowroot,1,Pas grain (0),non,807214
arséniate de potasse,2,Pas grain (0),non,807214
arsenic,472,Pas grain (0),non,807214
arsenic métallique,6,Pas grain (0),non,807214
artichauts,78,Pas grain (0),non,807214
artichauts champignons et truffes,2,Pas grain (0),non,807214
artichauts confits,67,Pas grain (0),non,807214
artichauts frais,17,Pas grain (0),non,807214
artichauts marinés,2,Pas grain (0),non,807214
artichauts secs,6,Pas grain (0),non,807214
artifice,5,Pas grain (0),non,807214
artifice fusées etc.,0,Pas grain (0),non,807214
artillerie,6,Pas grain (0),non,807214
asa fœtida,122,Pas grain (0),non,807214
asperges,9,Pas grain (0),non,807214
asperges confites,1,Pas grain (0),non,807214
asperges et scorsonères,0,Pas grain (0),non,807214
asphaltum,19,Pas grain (0),non,807214
aspic en grabeau,1,Pas grain (0),non,807214
assiette,1,Pas grain (0),non,807214
assiette de Biarritz,1,Pas grain (0),non,807214
assiette de bois,1,Pas grain (0),non,807214
assiette de faïence,7,Pas grain (0),non,807214
assiette de porcelaine,3,Pas grain (0),non,807214
assiette de porcelaine des Indes,1,Pas grain (0),non,807214
assiette de terre,6,Pas grain (0),non,807214
assiette et plats de terre,1,Pas grain (0),non,807214
asustum,1,Pas grain (0),non,807214
atastes,1,Pas grain (0),non,807214
atlas,2,Pas grain (0),non,807214
