simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
almanachs enjolivés,2,Pas grain (0),non,820314
almanachs reliés,1,Pas grain (0),non,820314
aloès,254,Pas grain (0),non,820314
aloès cabalin,5,Pas grain (0),non,820314
aloès commun,1,Pas grain (0),non,820314
aloès et opium,2,Pas grain (0),non,820314
aloès hépatique,1,Pas grain (0),non,820314
aloès moyen,2,Pas grain (0),non,820314
aloiset,1,Pas grain (0),non,820314
alose,8,Pas grain (0),non,820314
alose fumée,4,Pas grain (0),non,820314
alose salée,5,Pas grain (0),non,820314
aloues,1,Pas grain (0),non,820314
alouettes,5,Pas grain (0),non,820314
alpargate,36,Pas grain (0),non,820314
alphabets,1,Pas grain (0),non,820314
alpiste,21,Pas grain (0),non,820314
alpiste et millet,9,Pas grain (0),non,820314
alquifoux,489,Pas grain (0),non,820314
alquifoux en galène,2,Pas grain (0),non,820314
alquifoux et mine de plomb,36,Pas grain (0),non,820314
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,820314
alquifoux ou mine de plomb,1,Pas grain (0),non,820314
alquifoux sable plombifère,1,Pas grain (0),non,820314
alquitra,3,Pas grain (0),non,820314
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,820314
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,820314
alto bassons guitare violons,3,Pas grain (0),non,820314
alun,2436,Pas grain (0),non,820314
alun à cordonnier,1,Pas grain (0),non,820314
alun autre que brûlé ou calciné,2,Pas grain (0),non,820314
alun bon,2,Pas grain (0),non,820314
alun brûlé,1,Pas grain (0),non,820314
alun commun,1,Pas grain (0),non,820314
alun de glace,1,Pas grain (0),non,820314
alun de roche,5,Pas grain (0),non,820314
alun de Rome,3,Pas grain (0),non,820314
alun de Rome fin rosé,1,Pas grain (0),non,820314
alun de Rouen,2,Pas grain (0),non,820314
alun de Surde,2,Pas grain (0),non,820314
alun du Levant,1,Pas grain (0),non,820314
alun en dracy,1,Pas grain (0),non,820314
alun en rame,1,Pas grain (0),non,820314
alun gâté,1,Pas grain (0),non,820314
alun ordinaire,1,Pas grain (0),non,820314
alvés,0,Pas grain (0),non,820314
amadou,333,Pas grain (0),non,820314
amadou et agaric amadouvier,7,Pas grain (0),non,820314
amandes,2185,Pas grain (0),non,820314
amandes à la praline,4,Pas grain (0),non,820314
amandes amères,1,Pas grain (0),non,820314
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,820314
amandes cassée,7,Pas grain (0),non,820314
amandes cassées,409,Pas grain (0),non,820314
amandes cassées ou en coque,3,Pas grain (0),oui,820314
amandes cassées ou en coques,3,,non,6142
amandes courtes,102,Pas grain (0),non,820314
amandes douces,5,Pas grain (0),non,820314
amandes en coque,438,Pas grain (0),oui,820314
amandes en coques,441,,non,6142
amandes et figue et raisin,33,Pas grain (0),non,820314
amandes et pelures et prunes et raisin,0,Pas grain (0),non,820314
amandes et pruneaux,82,Pas grain (0),non,820314
amandes et raisin sec,15,Pas grain (0),non,820314
amandes et raisin sec et savon,1,Pas grain (0),non,820314
amandes et savon,13,Pas grain (0),non,820314
amandes et sucre,25,Pas grain (0),non,820314
amandes et verdet,33,Pas grain (0),non,820314
amandes fraîches,0,Pas grain (0),non,820314
amandes longues,65,Pas grain (0),non,820314
amandes mondées,2,Pas grain (0),non,820314
amandes sèches,64,Pas grain (0),non,820314
amandes sèches et figue sèche et ???,0,Pas grain (0),non,820314
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,820314
amarinage,10,Pas grain (0),non,820314
amarine,1,Pas grain (0),non,820314
ambrain à grande barrique,1,Pas grain (0),non,820314
ambre,43,Pas grain (0),non,820314
ambre blanc,1,Pas grain (0),non,820314
ambre brut,19,Pas grain (0),non,820314
ambre carabé,21,Pas grain (0),non,820314
ambre carabé jaune,2,Pas grain (0),non,820314
ambre en grains,1,Pas grain (0),non,820314
ambre et corail,1,Pas grain (0),non,820314
ambre gris,38,Pas grain (0),non,820314
ambre jaune,87,Pas grain (0),non,820314
ambre moulu,3,Pas grain (0),non,820314
amer,3,Pas grain (0),non,820314
amer de laine,1,Pas grain (0),non,820314
amertis,4,Pas grain (0),non,820314
ameublement,2,Pas grain (0),non,820314
ameublement de chitte,1,Pas grain (0),non,820314
ami de toilé,1,Pas grain (0),non,820314
amidon,1278,Pas grain (0),non,820314
amidon alun,1,Pas grain (0),non,820314
amidon en grains,1,Pas grain (0),non,820314
amidon en poudre,1,Pas grain (0),non,820314
amidon et poudre à poudrer,132,Pas grain (0),non,820314
ammoniac,7,Pas grain (0),non,820314
ammoniac et sel,26,Pas grain (0),non,820314
ammonium,1,Pas grain (0),non,820314
amomum,16,Pas grain (0),non,820314
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,820314
amomum verum,2,Pas grain (0),non,820314
amurca,4,Pas grain (0),non,820314
anabasse,121,Pas grain (0),non,820314
anabasse bajutapau,3,Pas grain (0),non,820314
anabasse corat nicaneas platille,2,Pas grain (0),non,820314
anacardes,2,Pas grain (0),non,820314
anacoste,3,Pas grain (0),non,820314
ananas,11,Pas grain (0),non,820314
ananas confit,2,Pas grain (0),non,820314
ananas et pommes de grenade,8,Pas grain (0),non,820314
ananas planté,1,Pas grain (0),non,820314
anatomie,1,Pas grain (0),non,820314
anatose,3,Pas grain (0),non,820314
anches de tonneaux,2,Pas grain (0),non,820314
anchois,1018,Pas grain (0),non,820314
anchois câpres et olives,10,Pas grain (0),non,820314
anchois câpres etc.,1,Pas grain (0),non,820314
anchois câpres olives,1,Pas grain (0),non,820314
anchois et boutargue,13,Pas grain (0),non,820314
anchois et câpres,5,Pas grain (0),non,820314
anchois et sardes,1,Pas grain (0),non,820314
anchois et sardines,5,Pas grain (0),non,820314
anchois mariné,10,Pas grain (0),non,820314
anchois mariné et salé,39,Pas grain (0),non,820314
anchois salé,2,,non,6142
anchois salé et mariné,2,Pas grain (0),non,820314
anchois salés,4,Pas grain (0),non,820314
anchois salés et marinés,9,Pas grain (0),non,820314
ancres,53,Pas grain (0),non,820314
ancres de chaudon,1,Pas grain (0),non,820314
ancres de fer,576,Pas grain (0),non,820314
ancres de fer à chaudrons,1,Pas grain (0),non,820314
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,820314
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,820314
ancres de fer et embarcations,2,Pas grain (0),non,820314
ancres et embarcations,5,Pas grain (0),non,820314
ancres et grappins de fer,1,Pas grain (0),non,820314
ancres et ouvrages de fer,2,,non,6142
ancres gravelées,1,Pas grain (0),non,820314
ancres neuves,3,Pas grain (0),non,820314
ancres vides,3,Pas grain (0),non,820314
ancres vieilles,1,Pas grain (0),non,820314
ancres vieilles vides,1,Pas grain (0),non,820314
andolium,5,Pas grain (0),non,820314
andouilles,43,Pas grain (0),non,820314
andouillette,1,Pas grain (0),non,820314
ânes,175,Pas grain (0),non,820314
ânes et ânesses,97,Pas grain (0),non,820314
ânes et mulets,11,Pas grain (0),non,820314
ânesses,1,Pas grain (0),non,820314
angélique,28,Pas grain (0),non,820314
angélique du Rozème,1,Pas grain (0),non,820314
anguilles,25,Pas grain (0),non,820314
anguilles et truites,118,Pas grain (0),non,820314
anguilles fraîches,1,Pas grain (0),non,820314
anguilles marinées,1,Pas grain (0),non,820314
anguilles salées,22,Pas grain (0),non,820314
anille,1,Pas grain (0),non,820314
animaux,5,Pas grain (0),non,820314
anis,556,Pas grain (0),non,820314
anis et rac et rhum etc.,101,Pas grain (0),non,820314
anis et sucre,1,Pas grain (0),non,820314
anis vert,93,Pas grain (0),non,820314
anis vert à distiller,2,Pas grain (0),non,820314
anisette,112,Pas grain (0),non,820314
anisette au fiasque,6,Pas grain (0),non,820314
anisette de Bordeaux,2,Pas grain (0),non,820314
anneau de cuivre,1,Pas grain (0),non,820314
anneau de fer,2,Pas grain (0),non,820314
anneaux de cuivre,1,Pas grain (0),non,820314
anneaux de fer,1,Pas grain (0),non,820314
ânon,2,Pas grain (0),non,820314
anspects,118,Pas grain (0),non,820314
anspects de 3 à 4 pieds,1,Pas grain (0),non,820314
anspects de bois,21,Pas grain (0),non,820314
anspects de sapin,1,Pas grain (0),non,820314
antale,3,Pas grain (0),non,820314
antale et cauris,1,Pas grain (0),non,820314
antenelle,1,Pas grain (0),non,820314
antennes,2,Pas grain (0),non,820314
antennes et mâts de bateaux,1,Pas grain (0),non,820314
antimoine,283,Pas grain (0),non,820314
antimoine cru,27,Pas grain (0),non,820314
antimoine métallique et sulfuré,2,Pas grain (0),non,820314
antimoine préparé,2,Pas grain (0),non,820314
antimoine vert,1,Pas grain (0),non,820314
antofle,1,Pas grain (0),non,820314
antofle de girofle,11,Pas grain (0),non,820314
apasier,1,Pas grain (0),non,820314
apier,3,Pas grain (0),non,820314
apios,7,Pas grain (0),non,820314
apparaux,1,Pas grain (0),non,820314
apparaux et bâtiments de mer,38,Pas grain (0),non,820314
apprêtée à toiler les livres,2,Pas grain (0),non,820314
apprêtée pour parchemins,2,Pas grain (0),non,820314
apprêts,2,Pas grain (0),non,820314
arachis olives fraîches,1,Pas grain (0),non,820314
arains,6,Pas grain (0),non,820314
arak,17,Pas grain (0),non,820314
arbalètes,7,Pas grain (0),non,820314
arbalètrie et cartes marines,1,Pas grain (0),non,820314
arbres,51,Pas grain (0),non,820314
arbres à fruits,2,Pas grain (0),non,820314
arbres à planter,141,Pas grain (0),non,820314
arbres à planter pommiers,1,,non,6142
arbres châtaignier,4,Pas grain (0),non,820314
arbres d' ???,1,Pas grain (0),non,820314
arbres d'auban,1,Pas grain (0),non,820314
arbres de sapin,1,Pas grain (0),non,820314
arbres et arbrisseaux,25,Pas grain (0),non,820314
arbres et arbrisseaux à fruits,134,Pas grain (0),non,820314
arbres et arbrisseaux sauvages,138,Pas grain (0),non,820314
arbres et arbustes,6,Pas grain (0),non,820314
arbres et plants,1,Pas grain (0),non,820314
arbres fruitiers,92,Pas grain (0),non,820314
arbres marronniers à planter,1,Pas grain (0),non,820314
arbres nains,1,Pas grain (0),non,820314
arbres tilleul,3,Pas grain (0),non,820314
arbrisseaux,9,Pas grain (0),non,820314
arbustes,4,Pas grain (0),non,820314
arcanette,1,Pas grain (0),non,820314
arcanie,1,Pas grain (0),non,820314
arcanson,4,Pas grain (0),non,820314
arcanum duplicatum,2,Pas grain (0),non,820314
archets de violons,19,Pas grain (0),non,820314
archets et violon,1,Pas grain (0),non,820314
arçons de bas de bois,1,Pas grain (0),non,820314
arçons de bois,1,Pas grain (0),non,820314
arçons de selles,22,Pas grain (0),non,820314
arçons démontés,1,Pas grain (0),non,820314
ardoise,376,Pas grain (0),non,820314
ardoise à piler,1,Pas grain (0),non,820314
ardoise commune,215,Pas grain (0),non,820314
ardoise dite chérubin et à mortier,63,Pas grain (0),non,820314
ardoise dite grande voisine,2,Pas grain (0),non,820314
ardoise dite moyenne voisine,3,Pas grain (0),non,820314
ardoise dite petite voisine,2,Pas grain (0),non,820314
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,820314
ardoise en carreaux,2,Pas grain (0),non,820314
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,820314
ardoise en carreaux ou en table,7,Pas grain (0),non,820314
ardoise en livret,7,Pas grain (0),non,820314
ardoise encadrée,2,Pas grain (0),non,820314
ardoise encadrée et en livret,71,Pas grain (0),non,820314
ardoise non travaillée,8,Pas grain (0),non,820314
ardoise pour fenêtre,6,Pas grain (0),non,820314
ardoise pour toiture,8,Pas grain (0),non,820314
ardoise pour toiture au kilogramme,1,Pas grain (0),non,820314
ardoise pour toiture au nombre,2,Pas grain (0),non,820314
ardoise verte,1,Pas grain (0),non,820314
ardoises,4,Pas grain (0),non,820314
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,820314
arelles de baleine,1,Pas grain (0),non,820314
argent,11,Pas grain (0),non,820314
argent battu,1,Pas grain (0),non,820314
argent battu et en feuille,2,Pas grain (0),non,820314
argent battu filé laminé et tiré,3,Pas grain (0),non,820314
argent brisé et en lingots et en masses,1,Pas grain (0),non,820314
argent brûlé,7,Pas grain (0),non,820314
argent brut,1,Pas grain (0),non,820314
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,820314
argent carragoux,2,Pas grain (0),non,820314
argent en barils,2,Pas grain (0),non,820314
argent en barres,17,Pas grain (0),non,820314
argent en lingots,26,Pas grain (0),non,820314
argent en lingots par Calais,1,Pas grain (0),non,820314
argent et or,237,Pas grain (0),non,820314
argent et or billon,8,Pas grain (0),non,820314
argent faux,9,Pas grain (0),non,820314
argent faux en fil cantilles etc.,3,Pas grain (0),non,820314
argent faux et or faux,53,Pas grain (0),non,820314
argent faux et or faux traits,5,Pas grain (0),non,820314
argent fin,1,Pas grain (0),non,820314
argent monnayé et nogat d'or,4,Pas grain (0),non,820314
argent vif,3,Pas grain (0),non,820314
argenterie,732,Pas grain (0),non,820314
argenterie épée,7,Pas grain (0),non,820314
argenterie et bijouterie,21,Pas grain (0),non,820314
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,820314
argenterie et orfèvrerie,122,Pas grain (0),non,820314
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,820314
argenterie neuve,4,Pas grain (0),non,820314
argenterie vieille,11,Pas grain (0),non,820314
argenterie vieille en couverts,1,,non,6142
argenterie vieille et bijouterie d'argent,2,,non,6142
argile et terre pour engrais,15,Pas grain (0),non,820314
arins,1,Pas grain (0),non,820314
aristoloche,68,Pas grain (0),non,820314
armement de tables,3,Pas grain (0),non,820314
armes,345,Pas grain (0),non,820314
armes à feu,350,Pas grain (0),non,820314
armes à feu de guerre,2,Pas grain (0),non,820314
armes à feu de guerre et de traite,1,Pas grain (0),non,820314
armes à feu de guerre portatives,2,Pas grain (0),non,820314
armes à feu de luxe,4,Pas grain (0),non,820314
armes à feu de luxe ou de traite,3,Pas grain (0),non,820314
armes à feu de munitions,2,Pas grain (0),non,820314
armes à feu de munitions fines,4,Pas grain (0),non,820314
armes à feu de traite,1,Pas grain (0),non,820314
armes à feu et artillerie,1,Pas grain (0),non,820314
armes à feu et de traite,1,Pas grain (0),non,820314
armes à feu et fusils,1,Pas grain (0),non,820314
armes armureries,1,Pas grain (0),non,820314
armes autres que de guerre à feu,1,Pas grain (0),non,820314
armes autres que de guerre blanches,1,Pas grain (0),non,820314
armes blanches,190,Pas grain (0),non,820314
armes blanches à feu et artillerie,5,,oui,6142
armes blanches de guerre,1,Pas grain (0),non,820314
armes blanches de guerre et de traite,1,Pas grain (0),non,820314
armes blanches de luxe,2,Pas grain (0),non,820314
armes blanches de luxe ou de traite,3,Pas grain (0),non,820314
armes blanches de traite,1,Pas grain (0),non,820314
armes de chasse ou de luxe à feu,2,Pas grain (0),non,820314
armes de chasse ou de luxe blanches,2,Pas grain (0),non,820314
armes de guerre,2,Pas grain (0),non,820314
armes différentes,1,Pas grain (0),non,820314
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,820314
armes et munitions,9,Pas grain (0),non,820314
armes lames,1,Pas grain (0),non,820314
armes remontrances,3,Pas grain (0),non,820314
armoires,57,Pas grain (0),non,820314
armoires ayant servi,1,Pas grain (0),non,820314
armoires d'acajou,12,Pas grain (0),non,820314
armoires de bois,2,Pas grain (0),non,820314
armoires de bois de noyer,1,Pas grain (0),non,820314
armoires de bois de sapin peintes,0,Pas grain (0),non,820314
armoires de bois des Indes,1,Pas grain (0),non,820314
armoires de chêne,9,Pas grain (0),non,820314
armoires de chêne ornée,1,Pas grain (0),non,820314
armoires de noyer,9,Pas grain (0),non,820314
armoires de sapin,4,Pas grain (0),non,820314
armoires et commodes,1,Pas grain (0),non,820314
armoires vieilles,2,Pas grain (0),non,820314
armoisin,46,Pas grain (0),non,820314
armure de fer,1,Pas grain (0),non,820314
armure vieille,1,Pas grain (0),non,820314
arnas,1,Pas grain (0),non,820314
arquebuse,1,Pas grain (0),non,820314
arrangas,1,Pas grain (0),non,820314
arrosoirs,6,Pas grain (0),non,820314
arrosoirs de bois,2,Pas grain (0),non,820314
arrosoirs de cuivre,1,Pas grain (0),non,820314
arrosoirs de fer,1,Pas grain (0),non,820314
arrosoirs de fer-blanc,6,Pas grain (0),non,820314
arrosoirs de sapin,1,Pas grain (0),non,820314
arrosoirs de terre,1,Pas grain (0),non,820314
arrowroot,1,Pas grain (0),non,820314
arséniate de potasse,2,Pas grain (0),non,820314
arsenic,474,Pas grain (0),non,820314
arsenic métallique,6,Pas grain (0),non,820314
artichauts,82,Pas grain (0),non,820314
artichauts champignons et truffes,2,Pas grain (0),non,820314
artichauts confits,67,Pas grain (0),non,820314
artichauts frais,17,Pas grain (0),non,820314
artichauts marinés,2,Pas grain (0),non,820314
artichauts secs,6,Pas grain (0),non,820314
artifice,5,Pas grain (0),non,820314
artifice fusées etc.,43,Pas grain (0),non,820314
artillerie,6,Pas grain (0),non,820314
asa fœtida,122,Pas grain (0),non,820314
ascrile,1,,non,6142
asperges,9,Pas grain (0),non,820314
asperges confites,1,Pas grain (0),non,820314
asperges et scorsonères,69,Pas grain (0),non,820314
asphaltum,19,Pas grain (0),non,820314
aspic en grabeau,1,Pas grain (0),non,820314
assiette,1,Pas grain (0),non,820314
assiette de Biarritz,1,Pas grain (0),non,820314
