simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
ambre blanc,1,Pas grain (0),non,316187
ambre brut,1,Pas grain (0),non,316187
ambre carabé,15,Pas grain (0),non,316187
ambre carabé jaune,2,Pas grain (0),non,316187
ambre en grains,1,,non,2375
ambre et corail,1,Pas grain (0),non,316187
ambre gris,21,Pas grain (0),non,316187
ambre gris castoréum civette musc,0,Pas grain (0),oui,316187
ambre jaune,60,Pas grain (0),non,316187
ambre moulu,1,Pas grain (0),non,316187
ameny,1,Pas grain (0),oui,316187
amer,1,Pas grain (0),non,316187
amer de laine,1,Pas grain (0),non,316187
amertis,3,Pas grain (0),non,316187
ameublement,2,Pas grain (0),non,316187
ameublement de chitte,1,Pas grain (0),non,316187
ami de toilé,1,Pas grain (0),non,316187
amidon,789,Pas grain (0),non,316187
amidon alun,1,,non,2375
amidon en grains,1,Pas grain (0),non,316187
amidon en poudre,1,,non,2375
amidon et poudre à poudrer,1,Pas grain (0),non,316187
ammoniac,7,Pas grain (0),non,316187
ammoniac et sel,4,Pas grain (0),non,316187
ammonium,1,Pas grain (0),non,316187
amomum,10,Pas grain (0),non,316187
amomum et fèves de tonka et noix de ravensara,1,Pas grain (0),non,316187
amomum verum,2,Pas grain (0),non,316187
amurca,2,Pas grain (0),non,316187
anabasse,109,Pas grain (0),non,316187
anabasse bajutapau,3,,non,2375
anabasse corat nicaneas platille,2,,non,2375
anacardes,1,Pas grain (0),non,316187
anacoste,3,Pas grain (0),non,316187
ananas,1,Pas grain (0),non,316187
ananas confit,2,Pas grain (0),non,316187
ananas et pommes de grenade,1,Pas grain (0),non,316187
ananas planté,1,Pas grain (0),non,316187
anatomie,1,Pas grain (0),non,316187
anatose,3,Pas grain (0),non,316187
anches de tonneaux,1,Pas grain (0),non,316187
anchois,597,Pas grain (0),non,316187
anchois câpres et olives,10,Pas grain (0),non,316187
anchois câpres etc.,1,Pas grain (0),non,316187
anchois câpres olives,1,Pas grain (0),non,316187
anchois et boutargue,1,Pas grain (0),non,316187
anchois et câpres,5,Pas grain (0),non,316187
anchois et sardes,1,Pas grain (0),non,316187
anchois et sardines,1,Pas grain (0),non,316187
anchois mariné,6,Pas grain (0),non,316187
anchois mariné et salé,8,Pas grain (0),non,316187
anchois salé et mariné,1,Pas grain (0),non,316187
anchois salés,5,Pas grain (0),non,316187
anchois salés et marinés,9,Pas grain (0),non,316187
ancres,4,Pas grain (0),non,316187
ancres de chaudon,1,Pas grain (0),non,316187
ancres de fer,402,Pas grain (0),non,316187
ancres de fer à chaudrons,1,Pas grain (0),non,316187
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,316187
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,316187
ancres de fer et embarcations,1,Pas grain (0),non,316187
ancres et embarcations,2,Pas grain (0),non,316187
ancres et grappins de fer,1,Pas grain (0),non,316187
ancres gravelées,1,Pas grain (0),non,316187
ancres neuves,3,Pas grain (0),non,316187
ancres vides,4,Pas grain (0),non,316187
ancres vieilles,1,,non,2375
ancres vieilles vides,1,Pas grain (0),non,316187
andolium,2,Pas grain (0),non,316187
andouilles,37,Pas grain (0),non,316187
andouillette,1,Pas grain (0),non,316187
ânes,71,Pas grain (0),non,316187
ânes et ânesses,3,Pas grain (0),non,316187
ânes et mulets,1,Pas grain (0),non,316187
ânesses,1,Pas grain (0),non,316187
angélique,19,Pas grain (0),non,316187
angélique du Rozème,1,Pas grain (0),non,316187
anguilles,5,Pas grain (0),non,316187
anguilles et truites,1,Pas grain (0),non,316187
anguilles fraîches,1,Pas grain (0),non,316187
anguilles marinées,1,Pas grain (0),non,316187
anguilles salées,22,Pas grain (0),non,316187
anille,1,Pas grain (0),non,316187
animaux,5,Pas grain (0),non,316187
anis,319,Pas grain (0),non,316187
anis et rac et rhum etc.,2,Pas grain (0),non,316187
anis et sucre,1,Pas grain (0),non,316187
anis étoilé,0,Pas grain (0),oui,316187
anis vert,89,Pas grain (0),non,316187
anis vert à distiller,1,Pas grain (0),non,316187
anisette,101,Pas grain (0),non,316187
anisette au fiasque,6,Pas grain (0),non,316187
anisette de Bordeaux,2,Pas grain (0),non,316187
anneau de cuivre,1,,non,2375
anneau de fer,2,Pas grain (0),non,316187
anneaux de cuivre,1,Pas grain (0),non,316187
anneaux de fer,1,,non,2375
ânon,2,Pas grain (0),non,316187
anspects,93,Pas grain (0),non,316187
anspects de 3 à 4 pieds,1,Pas grain (0),non,316187
anspects de bois,25,Pas grain (0),non,316187
anspects de sapin,1,Pas grain (0),non,316187
antale,2,Pas grain (0),non,316187
antale et cauris,1,Pas grain (0),non,316187
antchibanis,9,Pas grain (0),oui,316187
antenelle,1,Pas grain (0),non,316187
antennes,2,Pas grain (0),non,316187
antennes et mâts de bateaux,1,Pas grain (0),non,316187
antimoine,111,Pas grain (0),non,316187
antimoine cru,26,Pas grain (0),non,316187
antimoine métallique et sulfuré,1,Pas grain (0),non,316187
antimoine préparé,2,Pas grain (0),non,316187
antimoine vert,1,Pas grain (0),non,316187
antofle,1,Pas grain (0),non,316187
antofle de girofle,9,Pas grain (0),non,316187
apasier,1,Pas grain (0),non,316187
apier,3,Pas grain (0),non,316187
apios,7,Pas grain (0),non,316187
apparaux,1,,non,2375
apparaux et bâtiments de mer,2,Pas grain (0),non,316187
apprêtée à toiler les livres,1,Pas grain (0),non,316187
apprêtée pour parchemins,1,Pas grain (0),non,316187
apprêts,1,,non,2375
arachis olives fraîches,1,Pas grain (0),non,316187
arains,6,Pas grain (0),non,316187
arak,13,Pas grain (0),non,316187
arbalètes,1,Pas grain (0),non,316187
arbalètrie et cartes marines,1,,non,2375
arbalètrrie et cartes marines,1,Pas grain (0),oui,316187
arbres,7,Pas grain (0),non,316187
arbres à fruits,2,Pas grain (0),non,316187
arbres à planter,45,Pas grain (0),non,316187
arbres châtaignier,1,Pas grain (0),non,316187
arbres d' ???,1,Pas grain (0),non,316187
arbres d'auban,1,Pas grain (0),non,316187
arbres de sapin,1,Pas grain (0),non,316187
arbres et arbrisseaux,2,Pas grain (0),non,316187
arbres et arbrisseaux à fruits,1,Pas grain (0),non,316187
arbres et arbrisseaux sauvages,1,Pas grain (0),non,316187
arbres et arbustes,6,Pas grain (0),non,316187
arbres et plants,1,Pas grain (0),non,316187
arbres fruitiers,87,Pas grain (0),non,316187
arbres marronniers à planter,1,Pas grain (0),non,316187
arbres nains,1,Pas grain (0),non,316187
arbres tilleul,3,Pas grain (0),non,316187
arbrisseaux,8,Pas grain (0),non,316187
arbustes,3,Pas grain (0),non,316187
arcanette,1,Pas grain (0),non,316187
arcanie,1,Pas grain (0),non,316187
arcanson,4,Pas grain (0),non,316187
arcanum duplicatum,2,Pas grain (0),non,316187
archets de violons,1,Pas grain (0),non,316187
archets et violon,1,Pas grain (0),non,316187
archiabanis,2,Pas grain (0),oui,316187
arçons de bas de bois,1,Pas grain (0),non,316187
arçons de bois,1,Pas grain (0),non,316187
arçons de selles,12,Pas grain (0),non,316187
arçons démontés,1,Pas grain (0),non,316187
ardoise,163,Pas grain (0),non,316187
ardoise à piler,1,Pas grain (0),non,316187
ardoise commune,2,Pas grain (0),non,316187
ardoise dite chérubin et à mortier,1,Pas grain (0),non,316187
ardoise dite grande voisine,1,Pas grain (0),non,316187
ardoise dite moyenne voisine,1,Pas grain (0),non,316187
ardoise dite petite voisine,1,Pas grain (0),non,316187
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,316187
ardoise en carreaux,1,Pas grain (0),non,316187
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,316187
ardoise en carreaux ou en table,2,Pas grain (0),non,316187
ardoise en livret,1,Pas grain (0),non,316187
ardoise encadrée,1,Pas grain (0),non,316187
ardoise encadrée et en livret,1,Pas grain (0),non,316187
ardoise non travaillée,1,Pas grain (0),non,316187
ardoise pour fenêtre,6,Pas grain (0),non,316187
ardoise pour toiture,3,Pas grain (0),non,316187
ardoise pour toiture au kilogramme,1,Pas grain (0),non,316187
ardoise pour toiture au nombre,1,Pas grain (0),non,316187
ardoise verte,1,Pas grain (0),non,316187
ardoises,1,Pas grain (0),non,316187
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,Pas grain (0),non,316187
arelles de baleine,1,,non,2375
argent,7,Pas grain (0),non,316187
argent battu,1,Pas grain (0),non,316187
argent battu et en feuille,1,Pas grain (0),non,316187
argent battu filé laminé et tiré,2,Pas grain (0),non,316187
argent brisé et en lingots et en masses,1,Pas grain (0),non,316187
argent brûlé,1,Pas grain (0),non,316187
argent brut,1,Pas grain (0),non,316187
argent brut en lingot et en masse ouvrages détruits,1,Pas grain (0),non,316187
argent carragoux,1,Pas grain (0),non,316187
argent en barils,1,Pas grain (0),non,316187
argent en barres,2,Pas grain (0),non,316187
argent en lingots,11,Pas grain (0),non,316187
argent en lingots par Calais,1,Pas grain (0),non,316187
argent et or,1,Pas grain (0),non,316187
argent et or billon,1,Pas grain (0),non,316187
argent faux,3,Pas grain (0),non,316187
argent faux en fil cantilles etc.,2,Pas grain (0),non,316187
argent faux et or faux,10,Pas grain (0),non,316187
argent faux et or faux traits,1,Pas grain (0),non,316187
argent fin,1,Pas grain (0),non,316187
argent monnayé et nogat d'or,4,Pas grain (0),non,316187
argent talari,0,Pas grain (0),oui,316187
argent vif,1,Pas grain (0),non,316187
argenterie,246,Pas grain (0),non,316187
argenterie épée,3,Pas grain (0),non,316187
argenterie et bijouterie,8,Pas grain (0),non,316187
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,316187
argenterie et orfévrerie,0,Pas grain (0),oui,316187
argenterie et orfèvrerie,4,Pas grain (0),non,316187
argenterie et orfèvrerie vermeil,2,Pas grain (0),non,316187
argenterie neuve,4,Pas grain (0),non,316187
argenterie vieille,12,Pas grain (0),non,316187
argile et terre pour engrais,2,Pas grain (0),non,316187
arins,1,Pas grain (0),non,316187
aristoloche,51,Pas grain (0),non,316187
armement de tables,3,Pas grain (0),non,316187
armes,24,Pas grain (0),non,316187
armes à feu,212,Pas grain (0),non,316187
armes à feu de guerre,1,Pas grain (0),non,316187
armes à feu de guerre et de traite,1,Pas grain (0),non,316187
armes à feu de guerre portatives,1,Pas grain (0),non,316187
armes à feu de luxe,2,Pas grain (0),non,316187
armes à feu de luxe ou de traite,1,Pas grain (0),non,316187
armes à feu de munitions,2,Pas grain (0),non,316187
armes à feu de munitions fines,4,Pas grain (0),non,316187
armes à feu de traite,1,Pas grain (0),non,316187
armes à feu et artillerie,1,Pas grain (0),non,316187
armes à feu et de traite,1,Pas grain (0),non,316187
armes à feu et fusils,1,Pas grain (0),non,316187
armes armureries,1,Pas grain (0),non,316187
armes autres que de guerre à feu,1,Pas grain (0),non,316187
armes autres que de guerre blanches,1,Pas grain (0),non,316187
armes blanches,102,Pas grain (0),non,316187
armes blanches de guerre,1,Pas grain (0),non,316187
armes blanches de guerre et de traite,1,Pas grain (0),non,316187
armes blanches de luxe,1,Pas grain (0),non,316187
armes blanches de luxe ou de traite,1,Pas grain (0),non,316187
armes blanches de traite,1,Pas grain (0),non,316187
armes de chasse ou de luxe à feu,1,Pas grain (0),non,316187
armes de chasse ou de luxe blanches,1,Pas grain (0),non,316187
armes de guerre,1,Pas grain (0),non,316187
armes différentes,1,Pas grain (0),non,316187
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,Pas grain (0),non,316187
armes et munitions,1,Pas grain (0),non,316187
armes lames,1,Pas grain (0),non,316187
armes remontrances,1,Pas grain (0),non,316187
armoires,30,Pas grain (0),non,316187
armoires ayant servi,1,Pas grain (0),non,316187
armoires d'acajou,12,Pas grain (0),non,316187
armoires de bois,1,Pas grain (0),non,316187
armoires de bois de noyer,1,Pas grain (0),non,316187
armoires de bois de sapin peintes,1,Pas grain (0),non,316187
armoires de bois des Indes,1,Pas grain (0),non,316187
armoires de chêne,9,Pas grain (0),non,316187
armoires de chêne ornée,1,Pas grain (0),non,316187
armoires de noyer,9,Pas grain (0),non,316187
armoires de sapin,3,Pas grain (0),non,316187
armoires et commodes,1,Pas grain (0),non,316187
armoires vieilles,2,Pas grain (0),non,316187
armoisin,40,Pas grain (0),non,316187
armure de fer,1,Pas grain (0),non,316187
armure vieille,1,Pas grain (0),non,316187
arnas,1,Pas grain (0),non,316187
arpois,1,Pas grain (0),oui,316187
arquebuse,1,Pas grain (0),non,316187
arrangas,1,Pas grain (0),non,316187
