simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
alizari,20,Pas grain (0),non,809835
alizari et garance,165,Pas grain (0),non,809835
alizari sèche,7,Pas grain (0),non,809835
alkermés,1,Pas grain (0),non,809835
alkermès en grains,23,Pas grain (0),non,809835
allaya,85,Pas grain (0),non,809835
alleaux,1,Pas grain (0),non,809835
allemande de poil,10,Pas grain (0),oui,809835
allumettes,54,Pas grain (0),non,809835
allumettes à vin,30,Pas grain (0),non,809835
allumettes de coton,1,Pas grain (0),non,809835
allumettes de mêche soufrée,1,Pas grain (0),non,809835
allumettes droguées,3,Pas grain (0),non,809835
allumettes épicée,2,Pas grain (0),non,809835
allumettes opérées et soufrées,1,Pas grain (0),non,809835
allumettes soufrées,12,Pas grain (0),non,809835
almagro ou crayon rouge,0,Pas grain (0),non,809835
almanachs,1,Pas grain (0),non,809835
almanachs brochés,2,Pas grain (0),non,809835
almanachs en blancs,1,Pas grain (0),non,809835
almanachs enjolivés,0,Pas grain (0),non,809835
almanachs reliés,1,Pas grain (0),non,809835
aloès,228,Pas grain (0),non,809835
aloès cabalin,5,Pas grain (0),non,809835
aloès commun,1,Pas grain (0),non,809835
aloès et opium,2,Pas grain (0),non,809835
aloès hépatique,1,Pas grain (0),non,809835
aloès moyen,2,Pas grain (0),non,809835
aloiset,1,Pas grain (0),non,809835
alose,1,Pas grain (0),non,809835
alose fumée,0,Pas grain (0),non,809835
alose salée,5,Pas grain (0),non,809835
aloues,1,Pas grain (0),non,809835
alouettes,3,Pas grain (0),non,809835
alpargate,36,Pas grain (0),non,809835
alphabets,1,Pas grain (0),non,809835
alpiste,21,Pas grain (0),non,809835
alpiste et millet,9,Pas grain (0),non,809835
alquifoux,480,Pas grain (0),non,809835
alquifoux en galène,2,Pas grain (0),non,809835
alquifoux et mine de plomb,36,Pas grain (0),non,809835
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,809835
alquifoux ou mine de plomb,1,Pas grain (0),non,809835
alquifoux sable plombifère,1,Pas grain (0),non,809835
alquitra,3,Pas grain (0),non,809835
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,809835
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,809835
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,809835
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,809835
alto bassons guitare violons,3,Pas grain (0),non,809835
alto bassons guitares violons,0,Pas grain (0),oui,809835
aluchiabanis,3,Pas grain (0),oui,809835
alun,2414,Pas grain (0),non,809835
alun à cordonnier,1,Pas grain (0),non,809835
alun autre que brûlé ou calciné,2,Pas grain (0),non,809835
alun bon,2,Pas grain (0),non,809835
alun brûlé,1,Pas grain (0),non,809835
alun commun,1,Pas grain (0),non,809835
alun de glace,1,Pas grain (0),non,809835
alun de roche,5,Pas grain (0),non,809835
alun de Rome,3,Pas grain (0),non,809835
alun de Rome fin rosé,1,Pas grain (0),non,809835
alun de Rouen,2,Pas grain (0),non,809835
alun de Surde,2,Pas grain (0),non,809835
alun du Levant,1,Pas grain (0),non,809835
alun en dracy,1,Pas grain (0),non,809835
alun en rame,1,Pas grain (0),non,809835
alun gâté,1,Pas grain (0),non,809835
alun ordinaire,1,Pas grain (0),non,809835
alvés,0,Pas grain (0),non,809835
amadou,225,Pas grain (0),non,809835
amadou et agaric amadouvier,7,Pas grain (0),non,809835
amandes,2175,Pas grain (0),non,809835
amandes à la praline,4,Pas grain (0),non,809835
amandes amères,1,Pas grain (0),non,809835
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,809835
amandes cassée,6,Pas grain (0),non,809835
amandes cassées,385,Pas grain (0),non,809835
amandes cassées ou en coque,3,Pas grain (0),non,809835
amandes courtes,0,Pas grain (0),non,809835
amandes douces,5,Pas grain (0),non,809835
amandes en coque,301,Pas grain (0),non,809835
amandes et figue et raisin,24,Pas grain (0),non,809835
amandes et pelures et prunes et raisin,0,Pas grain (0),non,809835
amandes et pruneaux,82,Pas grain (0),non,809835
amandes et raisin sec,15,Pas grain (0),non,809835
amandes et raisin sec et savon,1,Pas grain (0),non,809835
amandes et savon,13,Pas grain (0),non,809835
amandes et sucre,25,Pas grain (0),non,809835
amandes et verdet,33,Pas grain (0),non,809835
amandes et vert-de-gris,0,Pas grain (0),oui,809835
amandes fraîches,0,Pas grain (0),non,809835
amandes longues,0,Pas grain (0),non,809835
amandes mondées,2,Pas grain (0),non,809835
amandes sèches,64,Pas grain (0),non,809835
amandes sèches et figue sèche et ???,9,Pas grain (0),non,809835
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,809835
amaril,1,Pas grain (0),oui,809835
amarinage,10,Pas grain (0),non,809835
amarine,1,Pas grain (0),non,809835
ambrain à grande barrique,1,Pas grain (0),non,809835
ambre,42,Pas grain (0),non,809835
ambre blanc,1,Pas grain (0),non,809835
ambre brut,0,Pas grain (0),non,809835
ambre carabé,21,Pas grain (0),non,809835
ambre carabé jaune,2,Pas grain (0),non,809835
ambre en grains,1,Pas grain (0),non,809835
ambre et corail,1,Pas grain (0),non,809835
ambre gris,38,Pas grain (0),non,809835
ambre gris castoréum civette musc,0,Pas grain (0),oui,809835
ambre jaune,86,Pas grain (0),non,809835
ambre moulu,2,Pas grain (0),non,809835
ameny,1,Pas grain (0),oui,809835
amer,3,Pas grain (0),non,809835
amer de laine,1,Pas grain (0),non,809835
amertis,4,Pas grain (0),non,809835
ameublement,2,Pas grain (0),non,809835
ameublement de chitte,1,Pas grain (0),non,809835
ami de toilé,1,Pas grain (0),non,809835
amidon,1267,Pas grain (0),non,809835
amidon alun,1,Pas grain (0),non,809835
amidon en grains,1,Pas grain (0),non,809835
amidon en poudre,1,Pas grain (0),non,809835
amidon et poudre à poudrer,0,Pas grain (0),non,809835
ammoniac,7,Pas grain (0),non,809835
ammoniac et sel,21,Pas grain (0),non,809835
ammonium,1,Pas grain (0),non,809835
amomum,16,Pas grain (0),non,809835
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,809835
amomum verum,2,Pas grain (0),non,809835
amurca,4,Pas grain (0),non,809835
anabasse,121,Pas grain (0),non,809835
anabasse bajutapau,3,Pas grain (0),non,809835
anabasse corat nicaneas platille,2,Pas grain (0),non,809835
anacardes,2,Pas grain (0),non,809835
anacoste,3,Pas grain (0),non,809835
ananas,0,Pas grain (0),non,809835
ananas confit,2,Pas grain (0),non,809835
ananas et pommes de grenade,0,Pas grain (0),non,809835
ananas planté,1,Pas grain (0),non,809835
anatomie,1,Pas grain (0),non,809835
anatose,3,Pas grain (0),non,809835
anches de tonneaux,2,Pas grain (0),non,809835
anchois,899,Pas grain (0),non,809835
anchois câpres et olives,10,Pas grain (0),non,809835
anchois câpres etc.,1,Pas grain (0),non,809835
anchois câpres olives,1,Pas grain (0),non,809835
anchois et boutargue,13,Pas grain (0),non,809835
anchois et câpres,5,Pas grain (0),non,809835
anchois et sardes,1,Pas grain (0),non,809835
anchois et sardines,5,Pas grain (0),non,809835
anchois mariné,6,Pas grain (0),non,809835
anchois mariné et salé,39,Pas grain (0),non,809835
anchois salé et mariné,2,Pas grain (0),non,809835
anchois salés,4,Pas grain (0),non,809835
anchois salés et marinés,9,Pas grain (0),non,809835
ancres,53,Pas grain (0),non,809835
ancres de chaudon,1,Pas grain (0),non,809835
ancres de fer,562,Pas grain (0),non,809835
ancres de fer à chaudrons,1,Pas grain (0),non,809835
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,809835
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,809835
ancres de fer et embarcations,2,Pas grain (0),non,809835
ancres et embarcations,5,Pas grain (0),non,809835
ancres et grappins de fer,1,Pas grain (0),non,809835
ancres gravelées,1,Pas grain (0),non,809835
ancres neuves,3,Pas grain (0),non,809835
ancres vides,4,Pas grain (0),non,809835
ancres vieilles,1,Pas grain (0),non,809835
ancres vieilles vides,1,Pas grain (0),non,809835
andolium,2,Pas grain (0),non,809835
andouilles,43,Pas grain (0),non,809835
andouillette,1,Pas grain (0),non,809835
ânes,173,Pas grain (0),non,809835
ânes et ânesses,8,Pas grain (0),non,809835
ânes et mulets,11,Pas grain (0),non,809835
ânesses,1,Pas grain (0),non,809835
angélique,28,Pas grain (0),non,809835
angélique du Rozème,1,Pas grain (0),non,809835
anguilles,22,Pas grain (0),non,809835
anguilles et truites,0,Pas grain (0),non,809835
anguilles fraîches,1,Pas grain (0),non,809835
anguilles marinées,1,Pas grain (0),non,809835
anguilles salées,22,Pas grain (0),non,809835
anille,1,Pas grain (0),non,809835
animaux,5,Pas grain (0),non,809835
anis,558,Pas grain (0),non,809835
anis et rac et rhum etc.,0,Pas grain (0),non,809835
anis et sucre,1,Pas grain (0),non,809835
anis étoilé,0,Pas grain (0),oui,809835
anis vert,94,Pas grain (0),non,809835
anis vert à distiller,2,Pas grain (0),non,809835
anisette,113,Pas grain (0),non,809835
anisette au fiasque,6,Pas grain (0),non,809835
anisette de Bordeaux,2,Pas grain (0),non,809835
anneau de cuivre,1,Pas grain (0),non,809835
anneau de fer,2,Pas grain (0),non,809835
anneaux de cuivre,1,Pas grain (0),non,809835
anneaux de fer,1,Pas grain (0),non,809835
ânon,2,Pas grain (0),non,809835
anspects,128,Pas grain (0),non,809835
anspects de 3 à 4 pieds,1,Pas grain (0),non,809835
anspects de bois,26,Pas grain (0),non,809835
anspects de sapin,1,Pas grain (0),non,809835
antale,3,Pas grain (0),non,809835
antale et cauris,1,Pas grain (0),non,809835
antchibanis,9,Pas grain (0),oui,809835
antenelle,1,Pas grain (0),non,809835
antennes,2,Pas grain (0),non,809835
antennes et mâts de bateaux,1,Pas grain (0),non,809835
antimoine,228,Pas grain (0),non,809835
antimoine cru,27,Pas grain (0),non,809835
antimoine métallique et sulfuré,2,Pas grain (0),non,809835
antimoine préparé,2,Pas grain (0),non,809835
antimoine vert,1,Pas grain (0),non,809835
antofle,1,Pas grain (0),non,809835
antofle de girofle,11,Pas grain (0),non,809835
apasier,1,Pas grain (0),non,809835
apier,3,Pas grain (0),non,809835
apios,7,Pas grain (0),non,809835
apparaux,1,Pas grain (0),non,809835
apparaux et bâtiments de mer,38,Pas grain (0),non,809835
apprêtée à toiler les livres,0,Pas grain (0),non,809835
apprêtée pour parchemins,0,Pas grain (0),non,809835
apprêts,2,Pas grain (0),non,809835
arachis olives fraîches,1,Pas grain (0),non,809835
arains,6,Pas grain (0),non,809835
arak,17,Pas grain (0),non,809835
arbalètes,0,Pas grain (0),non,809835
arbalètrie et cartes marines,1,Pas grain (0),non,809835
arbalètrrie et cartes marines,1,Pas grain (0),oui,809835
arbres,51,Pas grain (0),non,809835
arbres à fruits,2,Pas grain (0),non,809835
arbres à planter,142,Pas grain (0),non,809835
arbres châtaignier,4,Pas grain (0),non,809835
arbres d' ???,1,Pas grain (0),non,809835
arbres d'auban,1,Pas grain (0),non,809835
arbres de sapin,1,Pas grain (0),non,809835
arbres et arbrisseaux,25,Pas grain (0),non,809835
arbres et arbrisseaux à fruits,0,Pas grain (0),non,809835
arbres et arbrisseaux sauvages,0,Pas grain (0),non,809835
arbres et arbustes,6,Pas grain (0),non,809835
arbres et plants,1,Pas grain (0),non,809835
arbres fruitiers,88,Pas grain (0),non,809835
arbres marronniers à planter,1,Pas grain (0),non,809835
arbres nains,1,Pas grain (0),non,809835
arbres tilleul,3,Pas grain (0),non,809835
arbrisseaux,9,Pas grain (0),non,809835
arbustes,3,Pas grain (0),non,809835
arcanette,1,Pas grain (0),non,809835
arcanie,1,Pas grain (0),non,809835
arcanson,4,Pas grain (0),non,809835
arcanum duplicatum,2,Pas grain (0),non,809835
archets de violons,0,Pas grain (0),non,809835
archets et violon,1,Pas grain (0),non,809835
archiabanis,2,Pas grain (0),oui,809835
arçons de bas de bois,1,Pas grain (0),non,809835
arçons de bois,1,Pas grain (0),non,809835
arçons de selles,13,Pas grain (0),non,809835
arçons démontés,1,Pas grain (0),non,809835
ardoise,368,Pas grain (0),non,809835
ardoise à piler,1,Pas grain (0),non,809835
ardoise commune,1,Pas grain (0),non,809835
ardoise dite chérubin et à mortier,0,Pas grain (0),non,809835
ardoise dite grande voisine,0,Pas grain (0),non,809835
ardoise dite moyenne voisine,0,Pas grain (0),non,809835
ardoise dite petite voisine,0,Pas grain (0),non,809835
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,809835
ardoise en carreaux,1,Pas grain (0),non,809835
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,809835
ardoise en carreaux ou en table,7,Pas grain (0),non,809835
ardoise en livret,0,Pas grain (0),non,809835
ardoise encadrée,0,Pas grain (0),non,809835
ardoise encadrée et en livret,0,Pas grain (0),non,809835
ardoise non travaillée,0,Pas grain (0),non,809835
ardoise pour fenêtre,6,Pas grain (0),non,809835
ardoise pour toiture,8,Pas grain (0),non,809835
ardoise pour toiture au kilogramme,1,Pas grain (0),non,809835
ardoise pour toiture au nombre,2,Pas grain (0),non,809835
ardoise verte,1,Pas grain (0),non,809835
ardoises,1,Pas grain (0),non,809835
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,809835
arelles de baleine,1,Pas grain (0),non,809835
argent,11,Pas grain (0),non,809835
argent battu,1,Pas grain (0),non,809835
argent battu et en feuille,2,Pas grain (0),non,809835
argent battu filé laminé et tiré,3,Pas grain (0),non,809835
argent brisé et en lingots et en masses,1,Pas grain (0),non,809835
argent brûlé,1,Pas grain (0),non,809835
argent brut,1,Pas grain (0),non,809835
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,809835
argent carragoux,2,Pas grain (0),non,809835
argent en barils,0,Pas grain (0),non,809835
argent en barres,2,Pas grain (0),non,809835
argent en lingots,17,Pas grain (0),non,809835
argent en lingots par Calais,1,Pas grain (0),non,809835
argent et or,237,Pas grain (0),non,809835
argent et or billon,0,Pas grain (0),non,809835
argent faux,9,Pas grain (0),non,809835
argent faux en fil cantilles etc.,0,Pas grain (0),non,809835
argent faux et or faux,53,Pas grain (0),non,809835
argent faux et or faux traits,1,Pas grain (0),non,809835
argent fin,1,Pas grain (0),non,809835
argent monnayé et nogat d'or,4,Pas grain (0),non,809835
argent talari,0,Pas grain (0),oui,809835
argent vif,3,Pas grain (0),non,809835
argenterie,732,Pas grain (0),non,809835
argenterie épée,7,Pas grain (0),non,809835
argenterie et bijouterie,14,Pas grain (0),non,809835
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,809835
argenterie et orfévrerie,0,Pas grain (0),oui,809835
argenterie et orfèvrerie,122,Pas grain (0),non,809835
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,809835
argenterie neuve,4,Pas grain (0),non,809835
argenterie vieille,12,Pas grain (0),non,809835
argile et terre pour engrais,15,Pas grain (0),non,809835
arins,1,Pas grain (0),non,809835
aristoloche,68,Pas grain (0),non,809835
armement de tables,3,Pas grain (0),non,809835
armes,253,Pas grain (0),non,809835
armes à feu,348,Pas grain (0),non,809835
armes à feu de guerre,2,Pas grain (0),non,809835
armes à feu de guerre et de traite,1,Pas grain (0),non,809835
armes à feu de guerre portatives,2,Pas grain (0),non,809835
armes à feu de luxe,4,Pas grain (0),non,809835
armes à feu de luxe ou de traite,3,Pas grain (0),non,809835
armes à feu de munitions,2,Pas grain (0),non,809835
armes à feu de munitions fines,4,Pas grain (0),non,809835
armes à feu de traite,1,Pas grain (0),non,809835
armes à feu et artillerie,1,Pas grain (0),non,809835
armes à feu et de traite,1,Pas grain (0),non,809835
armes à feu et fusils,1,Pas grain (0),non,809835
armes armureries,1,Pas grain (0),non,809835
armes autres que de guerre à feu,1,Pas grain (0),non,809835
armes autres que de guerre blanches,1,Pas grain (0),non,809835
armes blanches,201,Pas grain (0),non,809835
armes blanches de guerre,1,Pas grain (0),non,809835
armes blanches de guerre et de traite,1,Pas grain (0),non,809835
armes blanches de luxe,2,Pas grain (0),non,809835
armes blanches de luxe ou de traite,3,Pas grain (0),non,809835
armes blanches de traite,1,Pas grain (0),non,809835
armes de chasse ou de luxe à feu,2,Pas grain (0),non,809835
armes de chasse ou de luxe blanches,2,Pas grain (0),non,809835
armes de guerre,2,Pas grain (0),non,809835
armes différentes,1,Pas grain (0),non,809835
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,809835
armes et munitions,9,Pas grain (0),non,809835
armes lames,1,Pas grain (0),non,809835
armes remontrances,0,Pas grain (0),non,809835
armoires,57,Pas grain (0),non,809835
armoires ayant servi,1,Pas grain (0),non,809835
armoires d'acajou,12,Pas grain (0),non,809835
armoires de bois,2,Pas grain (0),non,809835
armoires de bois de noyer,1,Pas grain (0),non,809835
armoires de bois de sapin peintes,0,Pas grain (0),non,809835
armoires de bois des Indes,1,Pas grain (0),non,809835
