simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
agaric et amadouvier,0,Pas grain (0),oui,536168
agaric fin,1,Pas grain (0),non,536168
agaric gros,2,Pas grain (0),non,536168
agate,11,Pas grain (0),non,536168
agate autre que chique et ouvrages,2,,non,4833
agate autre que chique et ouvrée,0,Pas grain (0),oui,536168
agate brute,4,Pas grain (0),non,536168
agate chique et ouvrée,0,Pas grain (0),oui,536168
agate en pierres,1,,non,4833
agate fine,1,Pas grain (0),non,536168
agate montée,1,Pas grain (0),non,536168
agate ouvrée,0,Pas grain (0),oui,536168
agneaux,117,Pas grain (0),non,536168
agneaux communs,8,Pas grain (0),non,536168
agneaux en vie,5,Pas grain (0),non,536168
agneaux et cabris,1,Pas grain (0),non,536168
agneaux mérinos et métis,7,Pas grain (0),non,536168
agnelines et crottelins,1,Pas grain (0),non,536168
agobille,2,,non,4833
agoutals,4,Pas grain (0),non,536168
agoutals de bois,5,Pas grain (0),non,536168
agrément,15,Pas grain (0),non,536168
agrément au quart,3,Pas grain (0),non,536168
agrément d'argent,2,Pas grain (0),non,536168
agrément d'or,1,Pas grain (0),non,536168
agrément d'or et d'argent,5,Pas grain (0),non,536168
agrément de fil,9,Pas grain (0),non,536168
agrément de fil et de soie,3,Pas grain (0),non,536168
agrément de fleur,1,Pas grain (0),non,536168
agrément de soie,57,Pas grain (0),non,536168
agrément de soie et d'argent,1,Pas grain (0),non,536168
agrément de soie et fil,0,Pas grain (0),oui,536168
agrément de soie or et argent faux,1,Pas grain (0),non,536168
agréments de soie et milleret,1,Pas grain (0),non,536168
agréments et milleret,1,Pas grain (0),non,536168
agrès,15,Pas grain (0),non,536168
agrès apparaux de navire et embarcations,6,Pas grain (0),non,536168
agrès apparaux et embarcations,2,Pas grain (0),non,536168
agrès de navire,0,Pas grain (0),oui,536168
agrès de navire en voile,0,Pas grain (0),oui,536168
agrès de navire et jeux de voile,10,Pas grain (0),non,536168
agrès et apparaux,2,Pas grain (0),non,536168
agrès et apparaux d'or navire,1,,non,4833
agrès et bâtiments de mer,10,Pas grain (0),non,536168
agrès et embarcations,8,Pas grain (0),non,536168
agrès et voile de navire,1,Pas grain (0),non,536168
agrès et voiles de navire,0,Pas grain (0),oui,536168
aigles,1,Pas grain (0),non,536168
aigre de cèdre,9,Pas grain (0),non,536168
aigre de cidre,5,Pas grain (0),non,536168
aigre de vitriol,17,Pas grain (0),non,536168
aigrettes,10,Pas grain (0),non,536168
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,536168
aigrettes de soie,1,Pas grain (0),non,536168
aigrettes de soie et argent,1,Pas grain (0),non,536168
aigrettes et bavolets,1,Pas grain (0),non,536168
aiguières d'étain,1,Pas grain (0),non,536168
aiguilles,209,Pas grain (0),non,536168
aiguilles à boîtes,1,Pas grain (0),non,536168
aiguilles à coudre,61,Pas grain (0),non,536168
aiguilles à coudre voiles,1,Pas grain (0),non,536168
aiguilles à ralingue,1,Pas grain (0),non,536168
aiguilles à tabac,1,Pas grain (0),non,536168
aiguilles à toile,1,Pas grain (0),non,536168
aiguilles d'emballage,2,Pas grain (0),non,536168
aiguilles de mercerie fine,1,Pas grain (0),non,536168
aiguilles epars de sapin,1,Pas grain (0),non,536168
aiguilles et épingles,1,Pas grain (0),non,536168
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,536168
aiguilles et mercerie fine,2,Pas grain (0),non,536168
aiguilles grosses,1,Pas grain (0),non,536168
aiguilles pour voile,37,Pas grain (0),non,536168
aiguillettes,1,Pas grain (0),non,536168
ail,2,Pas grain (0),non,536168
ailes,4,Pas grain (0),non,536168
ailes de fléaux,1,Pas grain (0),non,536168
ailes de moulins,1,Pas grain (0),non,536168
ailor,1,Pas grain (0),non,536168
ails,204,Pas grain (0),non,536168
ails à fauches,1,Pas grain (0),non,536168
ails blancs à casser,1,Pas grain (0),non,536168
aimant,1,Pas grain (0),non,536168
ains à pêcher,43,Pas grain (0),non,536168
ains et lignes à pêcher,2,Pas grain (0),non,536168
airain,6,Pas grain (0),non,536168
airain non ouvré,4,Pas grain (0),non,536168
ajustements,37,Pas grain (0),non,536168
ajustements de femme,5,Pas grain (0),non,536168
ajustements de soie,2,Pas grain (0),non,536168
alambics,17,Pas grain (0),non,536168
alambics d'étain,17,Pas grain (0),non,536168
alambics de cuivre,2,Pas grain (0),non,536168
alambics de terre,1,Pas grain (0),non,536168
alana,2,Pas grain (0),non,536168
alazar,2,Pas grain (0),non,536168
albâtre,5,Pas grain (0),non,536168
albâtre brut,3,Pas grain (0),non,536168
albâtre et marbre brut et poli,21,Pas grain (0),non,536168
albâtre moulé poli ou sculpté,6,Pas grain (0),non,536168
alcalis autre que natron et soude,2,Pas grain (0),oui,536168
alcalis autre que natron et soudes,2,,non,4833
alcalis salin,1,Pas grain (0),non,536168
alènes,5,Pas grain (0),non,536168
alibanies,97,Pas grain (0),non,536168
alizari,17,Pas grain (0),non,536168
alizari et garance,165,Pas grain (0),non,536168
alizari sèche,7,Pas grain (0),non,536168
alkermés,1,Pas grain (0),non,536168
alkermès en grains,23,Pas grain (0),non,536168
allaya,84,Pas grain (0),non,536168
alleaux,1,Pas grain (0),non,536168
allemande de poil,10,Pas grain (0),non,536168
allumettes,54,Pas grain (0),non,536168
allumettes à vin,29,Pas grain (0),non,536168
allumettes de coton,1,Pas grain (0),non,536168
allumettes de mêche soufrée,1,Pas grain (0),non,536168
allumettes droguées,3,Pas grain (0),non,536168
allumettes épicée,2,Pas grain (0),non,536168
allumettes opérées et soufrées,1,Pas grain (0),non,536168
allumettes soufrées,12,Pas grain (0),non,536168
almagro ou crayon rouge,1,Pas grain (0),non,536168
almanachs,1,Pas grain (0),non,536168
almanachs brochés,2,Pas grain (0),non,536168
almanachs en blancs,1,Pas grain (0),non,536168
almanachs enjolivés,1,Pas grain (0),non,536168
almanachs reliés,1,Pas grain (0),non,536168
aloès,229,Pas grain (0),non,536168
aloès cabalin,6,Pas grain (0),non,536168
aloès commun,1,Pas grain (0),non,536168
aloès et opium,2,Pas grain (0),non,536168
aloès hépatique,1,Pas grain (0),non,536168
aloès moyen,2,Pas grain (0),non,536168
aloiset,1,Pas grain (0),non,536168
alose,2,Pas grain (0),non,536168
alose fumée,1,Pas grain (0),non,536168
alose salée,5,Pas grain (0),non,536168
aloues,1,Pas grain (0),non,536168
alouettes,4,Pas grain (0),non,536168
alpargate,37,Pas grain (0),non,536168
alphabets,1,Pas grain (0),non,536168
alpiste,20,Pas grain (0),non,536168
alpiste et millet,9,Pas grain (0),non,536168
alquifoux,481,Pas grain (0),non,536168
alquifoux en galène,2,Pas grain (0),non,536168
alquifoux et mine de plomb,36,Pas grain (0),non,536168
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,536168
alquifoux ou mine de plomb,1,Pas grain (0),non,536168
alquifoux sable plombifère,1,Pas grain (0),non,536168
alquitra,3,Pas grain (0),non,536168
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,536168
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,536168
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,536168
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,536168
alto bassons guitare violons,3,Pas grain (0),non,536168
alto bassons guitares violons,0,Pas grain (0),oui,536168
aluchiabanis,3,Pas grain (0),non,536168
alun,1873,Pas grain (0),non,536168
alun à cordonnier,1,Pas grain (0),non,536168
alun autre que brûlé ou calciné,2,Pas grain (0),non,536168
alun bon,2,Pas grain (0),non,536168
alun brûlé,1,Pas grain (0),non,536168
alun commun,1,Pas grain (0),non,536168
alun de glace,1,Pas grain (0),non,536168
alun de roche,5,Pas grain (0),non,536168
alun de Rome,3,Pas grain (0),non,536168
alun de Rome fin rosé,1,Pas grain (0),non,536168
alun de Rouen,2,Pas grain (0),non,536168
alun de Surde,2,Pas grain (0),non,536168
alun du Levant,1,Pas grain (0),non,536168
alun en dracy,1,Pas grain (0),non,536168
alun en rame,1,,non,4833
alun gâté,1,Pas grain (0),non,536168
alun ordinaire,1,Pas grain (0),non,536168
alvés,2,Pas grain (0),non,536168
amadou,225,Pas grain (0),non,536168
amadou et agaric amadouvier,7,Pas grain (0),non,536168
amandes,1207,Pas grain (0),non,536168
amandes à la praline,4,Pas grain (0),non,536168
amandes amères,1,Pas grain (0),non,536168
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,536168
amandes cassée,6,Pas grain (0),non,536168
amandes cassées,384,Pas grain (0),non,536168
amandes cassées ou en coque,3,Pas grain (0),non,536168
amandes courtes,1,Pas grain (0),non,536168
amandes douces,4,Pas grain (0),non,536168
amandes en coque,300,Pas grain (0),non,536168
amandes et figue et raisin,24,Pas grain (0),non,536168
amandes et pelures et prunes et raisin,1,Pas grain (0),non,536168
amandes et pruneaux,2,Pas grain (0),non,536168
amandes et raisin sec,2,Pas grain (0),non,536168
amandes et raisin sec et savon,1,Pas grain (0),non,536168
amandes et savon,2,Pas grain (0),non,536168
amandes et sucre,1,Pas grain (0),non,536168
amandes et verdet,1,Pas grain (0),non,536168
amandes et vert-de-gris,0,Pas grain (0),oui,536168
amandes fraîches,1,Pas grain (0),non,536168
amandes longues,1,Pas grain (0),non,536168
amandes mondées,2,Pas grain (0),non,536168
amandes sèches,64,Pas grain (0),non,536168
amandes sèches et figue sèche et ???,9,Pas grain (0),non,536168
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,536168
amaril,1,Pas grain (0),oui,536168
amarinage,1,,non,4833
amarine,1,Pas grain (0),non,536168
ambrain à grande barrique,1,Pas grain (0),non,536168
ambre,42,Pas grain (0),non,536168
ambre blanc,1,Pas grain (0),non,536168
ambre brut,1,Pas grain (0),non,536168
ambre carabé,21,Pas grain (0),non,536168
ambre carabé jaune,2,Pas grain (0),non,536168
ambre en grains,1,,non,4833
ambre et corail,1,Pas grain (0),non,536168
ambre gris,36,Pas grain (0),non,536168
ambre gris castoréum civette musc,0,Pas grain (0),oui,536168
ambre jaune,72,Pas grain (0),non,536168
ambre moulu,2,Pas grain (0),non,536168
ameny,1,Pas grain (0),oui,536168
amer,3,Pas grain (0),non,536168
amer de laine,1,Pas grain (0),non,536168
amertis,4,Pas grain (0),non,536168
ameublement,2,Pas grain (0),non,536168
ameublement de chitte,1,Pas grain (0),non,536168
ami de toilé,1,Pas grain (0),non,536168
amidon,1166,Pas grain (0),non,536168
amidon alun,1,,non,4833
amidon en grains,1,Pas grain (0),non,536168
amidon en poudre,1,,non,4833
amidon et poudre à poudrer,1,Pas grain (0),non,536168
ammoniac,7,Pas grain (0),non,536168
ammoniac et sel,21,Pas grain (0),non,536168
ammonium,1,Pas grain (0),non,536168
amomum,14,Pas grain (0),non,536168
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,536168
amomum verum,2,Pas grain (0),non,536168
amurca,4,Pas grain (0),non,536168
anabasse,121,Pas grain (0),non,536168
anabasse ; bajutapau,3,,non,4833
anabasse ; corat ; nicaneas ; platille,2,,non,4833
anacardes,2,Pas grain (0),non,536168
anacoste,3,Pas grain (0),non,536168
ananas,1,Pas grain (0),non,536168
ananas confit,2,Pas grain (0),non,536168
ananas et pommes de grenade,1,Pas grain (0),non,536168
ananas planté,1,Pas grain (0),non,536168
anatomie,1,Pas grain (0),non,536168
anatose,3,Pas grain (0),non,536168
anches de tonneaux,2,Pas grain (0),non,536168
anchois,851,Pas grain (0),non,536168
anchois câpres et olives,10,Pas grain (0),non,536168
anchois câpres etc.,1,Pas grain (0),non,536168
anchois câpres olives,1,Pas grain (0),non,536168
anchois et boutargue,13,Pas grain (0),non,536168
anchois et câpres,5,Pas grain (0),non,536168
anchois et sardes,1,Pas grain (0),non,536168
anchois et sardines,5,Pas grain (0),non,536168
anchois mariné,6,Pas grain (0),non,536168
anchois mariné et salé,39,Pas grain (0),non,536168
anchois salé et mariné,2,Pas grain (0),non,536168
anchois salés,5,Pas grain (0),non,536168
anchois salés et marinés,9,Pas grain (0),non,536168
ancres,5,Pas grain (0),non,536168
ancres de chaudon,1,Pas grain (0),non,536168
ancres de fer,553,Pas grain (0),non,536168
ancres de fer à chaudrons,1,Pas grain (0),non,536168
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,536168
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,536168
ancres de fer et embarcations,2,Pas grain (0),non,536168
ancres et embarcations,5,Pas grain (0),non,536168
ancres et grappins de fer,1,Pas grain (0),non,536168
ancres gravelées,1,Pas grain (0),non,536168
ancres neuves,3,Pas grain (0),non,536168
ancres vides,4,Pas grain (0),non,536168
ancres vieilles,1,,non,4833
ancres vieilles vides,1,Pas grain (0),non,536168
andolium,2,Pas grain (0),non,536168
andouilles,43,Pas grain (0),non,536168
andouillette,1,Pas grain (0),non,536168
ânes,174,Pas grain (0),non,536168
ânes et ânesses,9,Pas grain (0),non,536168
ânes et mulets,11,Pas grain (0),non,536168
ânesses,1,Pas grain (0),non,536168
angélique,28,Pas grain (0),non,536168
angélique du Rozème,1,Pas grain (0),non,536168
anguilles,22,Pas grain (0),non,536168
anguilles et truites,1,Pas grain (0),non,536168
anguilles fraîches,1,Pas grain (0),non,536168
anguilles marinées,1,Pas grain (0),non,536168
anguilles salées,22,Pas grain (0),non,536168
anille,1,Pas grain (0),non,536168
animaux,5,Pas grain (0),non,536168
anis,520,Pas grain (0),non,536168
anis et rac et rhum etc.,2,Pas grain (0),non,536168
anis et sucre,1,Pas grain (0),non,536168
anis étoilé,0,Pas grain (0),oui,536168
anis vert,94,Pas grain (0),non,536168
anis vert à distiller,2,Pas grain (0),non,536168
anisette,113,Pas grain (0),non,536168
anisette au fiasque,6,Pas grain (0),non,536168
anisette de Bordeaux,2,Pas grain (0),non,536168
anneau de cuivre,1,,non,4833
anneau de fer,2,Pas grain (0),non,536168
anneaux de cuivre,1,Pas grain (0),non,536168
anneaux de fer,1,,non,4833
ânon,2,Pas grain (0),non,536168
anspects,124,Pas grain (0),non,536168
anspects de 3 à 4 pieds,1,Pas grain (0),non,536168
anspects de bois,27,Pas grain (0),non,536168
anspects de sapin,1,Pas grain (0),non,536168
antale,3,Pas grain (0),non,536168
antale et cauris,1,Pas grain (0),non,536168
antchibanis,9,Pas grain (0),non,536168
antenelle,1,Pas grain (0),non,536168
antennes,2,Pas grain (0),non,536168
antennes et mâts de bateaux,1,Pas grain (0),non,536168
antimoine,221,Pas grain (0),non,536168
antimoine cru,27,Pas grain (0),non,536168
antimoine métallique et sulfuré,2,Pas grain (0),non,536168
antimoine préparé,2,Pas grain (0),non,536168
antimoine vert,1,Pas grain (0),non,536168
antofle,1,Pas grain (0),non,536168
antofle de girofle,11,Pas grain (0),non,536168
apasier,1,Pas grain (0),non,536168
apier,3,Pas grain (0),non,536168
apios,7,Pas grain (0),non,536168
apparaux et bâtiments de mer,38,Pas grain (0),non,536168
apprêtée à toiler les livres,1,Pas grain (0),non,536168
apprêtée pour parchemins,1,Pas grain (0),non,536168
apprêts,1,,non,4833
arachis olives fraîches,1,Pas grain (0),non,536168
arains,6,Pas grain (0),non,536168
arak,17,Pas grain (0),non,536168
arbalètes,1,Pas grain (0),non,536168
arbalètrie et cartes marines,1,,non,4833
arbalètrrie et cartes marines,1,Pas grain (0),oui,536168
arbres,7,Pas grain (0),non,536168
arbres à fruits,2,Pas grain (0),non,536168
arbres à planter,142,Pas grain (0),non,536168
arbres châtaignier,4,Pas grain (0),non,536168
arbres d' ???,1,Pas grain (0),non,536168
arbres d'auban,1,Pas grain (0),non,536168
arbres de sapin,1,Pas grain (0),non,536168
arbres et arbrisseaux,25,Pas grain (0),non,536168
arbres et arbrisseaux à fruits,1,Pas grain (0),non,536168
arbres et arbrisseaux sauvages,1,Pas grain (0),non,536168
arbres et arbustes,6,Pas grain (0),non,536168
arbres et plants,1,Pas grain (0),non,536168
arbres fruitiers,87,Pas grain (0),non,536168
arbres marronniers à planter,1,Pas grain (0),non,536168
arbres nains,1,Pas grain (0),non,536168
arbres tilleul,3,Pas grain (0),non,536168
arbrisseaux,9,Pas grain (0),non,536168
arbustes,3,Pas grain (0),non,536168
arcanette,1,Pas grain (0),non,536168
arcanie,1,Pas grain (0),non,536168
arcanson,4,Pas grain (0),non,536168
arcanum duplicatum,2,Pas grain (0),non,536168
archets de violons,1,Pas grain (0),non,536168
archets et violon,1,Pas grain (0),non,536168
archiabanis,2,Pas grain (0),non,536168
arçons de bas de bois,1,Pas grain (0),non,536168
arçons de bois,1,Pas grain (0),non,536168
arçons de selles,14,Pas grain (0),non,536168
arçons démontés,1,Pas grain (0),non,536168
ardoise,365,Pas grain (0),non,536168
ardoise à piler,1,Pas grain (0),non,536168
ardoise commune,2,Pas grain (0),non,536168
ardoise dite chérubin et à mortier,1,Pas grain (0),non,536168
ardoise dite grande voisine,1,Pas grain (0),non,536168
ardoise dite moyenne voisine,1,Pas grain (0),non,536168
ardoise dite petite voisine,1,Pas grain (0),non,536168
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,536168
ardoise en carreaux,1,Pas grain (0),non,536168
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,536168
ardoise en carreaux ou en table,7,Pas grain (0),non,536168
ardoise en livret,1,Pas grain (0),non,536168
ardoise encadrée,1,Pas grain (0),non,536168
ardoise encadrée et en livret,1,Pas grain (0),non,536168
ardoise non travaillée,1,Pas grain (0),non,536168
ardoise pour fenêtre,6,Pas grain (0),non,536168
ardoise pour toiture,8,Pas grain (0),non,536168
ardoise pour toiture au kilogramme,1,Pas grain (0),non,536168
ardoise pour toiture au nombre,2,Pas grain (0),non,536168
ardoise verte,1,Pas grain (0),non,536168
ardoises,0,Pas grain (0),oui,536168
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,536168
arelles de baleine,1,,non,4833
argent,11,Pas grain (0),non,536168
argent battu,1,Pas grain (0),non,536168
argent battu et en feuille,2,Pas grain (0),non,536168
argent battu filé laminé et tiré,3,Pas grain (0),non,536168
argent brisé et en lingots et en masses,1,Pas grain (0),non,536168
argent brûlé,1,Pas grain (0),non,536168
argent brut,1,Pas grain (0),non,536168
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,536168
argent carragoux,2,Pas grain (0),non,536168
argent en barils,1,Pas grain (0),non,536168
argent en barres,2,Pas grain (0),non,536168
argent en lingots,18,Pas grain (0),non,536168
argent en lingots par Calais,1,Pas grain (0),non,536168
argent et or,237,Pas grain (0),non,536168
argent et or billon,1,Pas grain (0),non,536168
argent faux,9,Pas grain (0),non,536168
argent faux en fil cantilles etc.,2,Pas grain (0),non,536168
argent faux et or faux,53,Pas grain (0),non,536168
argent faux et or faux traits,1,Pas grain (0),non,536168
argent fin,1,Pas grain (0),non,536168
argent monnayé et nogat d'or,4,Pas grain (0),non,536168
argent talari,0,Pas grain (0),oui,536168
argent vif,3,Pas grain (0),non,536168
argenterie,732,Pas grain (0),non,536168
argenterie épée,7,Pas grain (0),non,536168
argenterie et bijouterie,14,Pas grain (0),non,536168
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,536168
argenterie et orfévrerie,0,Pas grain (0),oui,536168
argenterie et orfèvrerie,122,Pas grain (0),non,536168
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,536168
argenterie neuve,4,Pas grain (0),non,536168
argenterie vieille,12,Pas grain (0),non,536168
argile et terre pour engrais,15,Pas grain (0),non,536168
arins,1,Pas grain (0),non,536168
aristoloche,68,Pas grain (0),non,536168
armement de tables,3,Pas grain (0),non,536168
armes,251,Pas grain (0),non,536168
armes à feu,368,Pas grain (0),non,536168
armes à feu de guerre,2,Pas grain (0),non,536168
armes à feu de guerre et de traite,1,Pas grain (0),non,536168
armes à feu de guerre portatives,2,Pas grain (0),non,536168
armes à feu de luxe,4,Pas grain (0),non,536168
armes à feu de luxe ou de traite,3,Pas grain (0),non,536168
armes à feu de munitions,2,Pas grain (0),non,536168
armes à feu de munitions fines,4,Pas grain (0),non,536168
armes à feu de traite,1,Pas grain (0),non,536168
armes à feu et artillerie,1,Pas grain (0),non,536168
armes à feu et de traite,1,Pas grain (0),non,536168
armes à feu et fusils,1,Pas grain (0),non,536168
armes armureries,1,Pas grain (0),non,536168
armes autres que de guerre à feu,1,Pas grain (0),non,536168
armes autres que de guerre blanches,1,Pas grain (0),non,536168
armes blanches,201,Pas grain (0),non,536168
armes blanches de guerre,1,Pas grain (0),non,536168
armes blanches de guerre et de traite,1,Pas grain (0),non,536168
armes blanches de luxe,2,Pas grain (0),non,536168
armes blanches de luxe ou de traite,3,Pas grain (0),non,536168
armes blanches de traite,1,Pas grain (0),non,536168
armes de chasse ou de luxe à feu,2,Pas grain (0),non,536168
armes de chasse ou de luxe blanches,2,Pas grain (0),non,536168
armes de guerre,2,Pas grain (0),non,536168
armes différentes,1,Pas grain (0),non,536168
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,536168
armes et munitions,9,Pas grain (0),non,536168
armes lames,1,Pas grain (0),non,536168
armes remontrances,1,Pas grain (0),non,536168
armoires,57,Pas grain (0),non,536168
armoires ayant servi,1,Pas grain (0),non,536168
armoires d'acajou,12,Pas grain (0),non,536168
armoires de bois,1,Pas grain (0),non,536168
armoires de bois de noyer,1,Pas grain (0),non,536168
armoires de bois de sapin peintes,1,Pas grain (0),non,536168
armoires de bois des Indes,1,Pas grain (0),non,536168
armoires de chêne,9,Pas grain (0),non,536168
armoires de chêne ornée,1,Pas grain (0),non,536168
armoires de noyer,9,Pas grain (0),non,536168
armoires de sapin,3,Pas grain (0),non,536168
armoires et commodes,1,Pas grain (0),non,536168
armoires vieilles,2,Pas grain (0),non,536168
armoisin,46,Pas grain (0),non,536168
armure de fer,1,Pas grain (0),non,536168
armure vieille,1,Pas grain (0),non,536168
arnas,1,Pas grain (0),non,536168
arpois,1,Pas grain (0),non,536168
arquebuse,1,Pas grain (0),non,536168
arrangas,1,Pas grain (0),non,536168
arrosoirs,6,Pas grain (0),non,536168
