simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acétates de potasse et de soudes,2,Pas grain (0),non,809834
acétates de sel d'étain,1,Pas grain (0),non,809834
achia,7,Pas grain (0),non,809834
acide arsénieux,8,Pas grain (0),non,809834
acide benzoïque,1,Pas grain (0),non,809834
acide benzoïque et phosphorique,2,Pas grain (0),non,809834
acide borique,3,Pas grain (0),non,809834
acide borique et benzoïque,2,Pas grain (0),non,809834
acide citrique,2,Pas grain (0),non,809834
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,809834
acide citrique et oxalique et tartrique,2,Pas grain (0),non,809834
acide de potasse crème de tartre,5,Pas grain (0),non,809834
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,809834
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,809834
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,809834
acide de potasse lie de vin desséchée,3,Pas grain (0),non,809834
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,809834
acide de potasse lie de vin liquide,2,Pas grain (0),non,809834
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,809834
acide de potasse tartre brut impur,2,Pas grain (0),non,809834
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,809834
acide muriatique,1,Pas grain (0),non,809834
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,809834
acide muriatique et nitro-muriatique,2,Pas grain (0),non,809834
acide nitrique,4,Pas grain (0),non,809834
acide oxalique,2,Pas grain (0),non,809834
acide phosphorique,2,Pas grain (0),non,809834
acide succinique,1,Pas grain (0),non,809834
acide tartrique,2,Pas grain (0),non,809834
acide vitriolique,4,Pas grain (0),non,809834
acide vitriolique et huile de vitriol,109,Pas grain (0),non,809834
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,809834
acier,2452,Pas grain (0),non,809834
acier battu forgé ou laminé,1,Pas grain (0),non,809834
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,809834
acier brun,1,Pas grain (0),non,809834
acier brut,10,Pas grain (0),non,809834
acier commun,1,Pas grain (0),non,809834
acier en barres,6,Pas grain (0),non,809834
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,809834
acier et clous,9,Pas grain (0),non,809834
acier et fer,356,Pas grain (0),non,809834
acier filé et fer carburé,0,Pas grain (0),oui,809834
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,809834
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,809834
acier fondu forgé,1,Pas grain (0),non,809834
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,809834
acier forgé,7,Pas grain (0),non,809834
acier forgé et fer carburé,0,Pas grain (0),oui,809834
acons,1,Pas grain (0),non,809834
acons démontés,20,Pas grain (0),non,809834
acons démontés en gabare,2,Pas grain (0),non,809834
acorus,5,Pas grain (0),non,809834
acuirson,0,Pas grain (0),non,809834
acume de cuivre,1,Pas grain (0),non,809834
adatais,3,Pas grain (0),non,809834
affûts,2,Pas grain (0),non,809834
affûts de bois,1,Pas grain (0),non,809834
affûts de canons,12,Pas grain (0),non,809834
affûts de fer,1,Pas grain (0),non,809834
affûts de fusils,1,Pas grain (0),non,809834
affûts de fûts à canons,1,Pas grain (0),non,809834
affûts et canons,1,Pas grain (0),non,809834
agaric,151,Pas grain (0),non,809834
agaric amadouvier,6,Pas grain (0),non,809834
agaric amadouvier brut,4,Pas grain (0),non,809834
agaric amadouvier brut et préparé,12,Pas grain (0),non,809834
agaric amadouvier préparé,6,Pas grain (0),non,809834
agaric brut et préparé,6,Pas grain (0),non,809834
agaric de mélèze,4,Pas grain (0),non,809834
agaric et amadouvier,0,Pas grain (0),oui,809834
agaric fin,1,Pas grain (0),non,809834
agaric gros,2,Pas grain (0),non,809834
agate,11,Pas grain (0),non,809834
agate autre que chique et ouvrages,2,Pas grain (0),non,809834
agate autre que chique et ouvrée,0,Pas grain (0),oui,809834
agate brute,4,Pas grain (0),non,809834
agate chique et ouvrée,0,Pas grain (0),oui,809834
agate en pierres,1,Pas grain (0),non,809834
agate fine,0,Pas grain (0),non,809834
agate montée,0,Pas grain (0),non,809834
agate ouvrée,0,Pas grain (0),oui,809834
agneaux,117,Pas grain (0),non,809834
agneaux communs,8,Pas grain (0),non,809834
agneaux en vie,5,Pas grain (0),non,809834
agneaux et cabris,0,Pas grain (0),non,809834
agneaux mérinos et métis,7,Pas grain (0),non,809834
agnelines et crottelins,0,Pas grain (0),non,809834
agobille,2,Pas grain (0),non,809834
agoutals,4,Pas grain (0),non,809834
agoutals de bois,5,Pas grain (0),non,809834
agrément,15,Pas grain (0),non,809834
agrément au quart,3,Pas grain (0),non,809834
agrément d'argent,2,Pas grain (0),non,809834
agrément d'or,1,Pas grain (0),non,809834
agrément d'or et d'argent,5,Pas grain (0),non,809834
agrément de fil,9,Pas grain (0),non,809834
agrément de fil et de soie,3,Pas grain (0),non,809834
agrément de fleur,1,Pas grain (0),non,809834
agrément de soie,57,Pas grain (0),non,809834
agrément de soie et d'argent,1,Pas grain (0),non,809834
agrément de soie et fil,0,Pas grain (0),oui,809834
agrément de soie or et argent faux,1,Pas grain (0),non,809834
agréments de soie et milleret,0,Pas grain (0),non,809834
agréments et milleret,0,Pas grain (0),non,809834
agrès,16,Pas grain (0),non,809834
agrès apparaux de navire et embarcations,6,Pas grain (0),non,809834
agrès apparaux et embarcations,2,Pas grain (0),non,809834
agrès de navire,0,Pas grain (0),oui,809834
agrès de navire en voile,0,Pas grain (0),oui,809834
agrès de navire et jeux de voile,10,Pas grain (0),non,809834
agrès et apparaux,2,Pas grain (0),non,809834
agrès et apparaux d'or navire,1,Pas grain (0),non,809834
agrès et bâtiments de mer,10,Pas grain (0),non,809834
agrès et embarcations,8,Pas grain (0),non,809834
agrès et voile de navire,1,Pas grain (0),non,809834
agrès et voiles de navire,0,Pas grain (0),oui,809834
aigles,0,Pas grain (0),non,809834
aigre de cèdre,9,Pas grain (0),non,809834
aigre de cidre,5,Pas grain (0),non,809834
aigre de vitriol,17,Pas grain (0),non,809834
aigrettes,10,Pas grain (0),non,809834
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,809834
aigrettes de soie,1,Pas grain (0),non,809834
aigrettes de soie et argent,1,Pas grain (0),non,809834
aigrettes et bavolets,1,Pas grain (0),non,809834
aiguières d'étain,1,Pas grain (0),non,809834
aiguilles,209,Pas grain (0),non,809834
aiguilles à boîtes,1,Pas grain (0),non,809834
aiguilles à coudre,60,Pas grain (0),non,809834
aiguilles à coudre voiles,1,Pas grain (0),non,809834
aiguilles à ralingue,1,Pas grain (0),non,809834
aiguilles à tabac,1,Pas grain (0),non,809834
aiguilles à toile,1,Pas grain (0),non,809834
aiguilles d'emballage,2,Pas grain (0),non,809834
aiguilles de mercerie fine,1,Pas grain (0),non,809834
aiguilles epars de sapin,1,Pas grain (0),non,809834
aiguilles et épingles,1,Pas grain (0),non,809834
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,809834
aiguilles et mercerie fine,2,Pas grain (0),non,809834
aiguilles grosses,1,Pas grain (0),non,809834
aiguilles pour voile,37,Pas grain (0),non,809834
aiguillettes,1,Pas grain (0),non,809834
ail,2,Pas grain (0),non,809834
ailes,3,Pas grain (0),non,809834
ailes de fléaux,0,Pas grain (0),non,809834
ailes de moulins,6,Pas grain (0),non,809834
ailor,0,Pas grain (0),non,809834
ails,205,Pas grain (0),non,809834
ails à fauches,1,Pas grain (0),non,809834
ails blancs à casser,1,Pas grain (0),non,809834
aimant,1,Pas grain (0),non,809834
ains à pêcher,43,Pas grain (0),non,809834
ains et lignes à pêcher,2,Pas grain (0),non,809834
airain,6,Pas grain (0),non,809834
airain non ouvré,4,Pas grain (0),non,809834
ajamis,276,Pas grain (0),non,809834
ajustements,37,Pas grain (0),non,809834
ajustements de femme,5,Pas grain (0),non,809834
ajustements de soie,2,Pas grain (0),non,809834
alambics,17,Pas grain (0),non,809834
alambics d'étain,17,Pas grain (0),non,809834
alambics de cuivre,2,Pas grain (0),non,809834
alambics de terre,1,Pas grain (0),non,809834
alana,2,Pas grain (0),non,809834
alazar,2,Pas grain (0),non,809834
albâtre,5,Pas grain (0),non,809834
albâtre brut,3,Pas grain (0),non,809834
albâtre et marbre brut et poli,21,Pas grain (0),non,809834
albâtre moulé poli ou sculpté,6,Pas grain (0),non,809834
alcalis autre que natron et soude,2,Pas grain (0),oui,809834
alcalis autre que natron et soudes,2,Pas grain (0),non,809834
alcalis salin,1,Pas grain (0),non,809834
alènes,5,Pas grain (0),non,809834
alibanies,110,Pas grain (0),non,809834
alibanis,14,Pas grain (0),oui,809834
alicot,1,Pas grain (0),non,809834
alizari,20,Pas grain (0),non,809834
alizari et garance,165,Pas grain (0),non,809834
alizari sèche,7,Pas grain (0),non,809834
alkermés,1,Pas grain (0),non,809834
alkermès en grains,23,Pas grain (0),non,809834
allaya,85,Pas grain (0),non,809834
alleaux,1,Pas grain (0),non,809834
allemande de poil,10,Pas grain (0),oui,809834
allumettes,54,Pas grain (0),non,809834
allumettes à vin,30,Pas grain (0),non,809834
allumettes de coton,1,Pas grain (0),non,809834
allumettes de mêche soufrée,1,Pas grain (0),non,809834
allumettes droguées,3,Pas grain (0),non,809834
allumettes épicée,2,Pas grain (0),non,809834
allumettes opérées et soufrées,1,Pas grain (0),non,809834
allumettes soufrées,12,Pas grain (0),non,809834
almagro ou crayon rouge,0,Pas grain (0),non,809834
almanachs,1,Pas grain (0),non,809834
almanachs brochés,2,Pas grain (0),non,809834
almanachs en blancs,1,Pas grain (0),non,809834
almanachs enjolivés,0,Pas grain (0),non,809834
almanachs reliés,1,Pas grain (0),non,809834
aloès,228,Pas grain (0),non,809834
aloès cabalin,5,Pas grain (0),non,809834
aloès commun,1,Pas grain (0),non,809834
aloès et opium,2,Pas grain (0),non,809834
aloès hépatique,1,Pas grain (0),non,809834
aloès moyen,2,Pas grain (0),non,809834
aloiset,1,Pas grain (0),non,809834
alose,1,Pas grain (0),non,809834
alose fumée,0,Pas grain (0),non,809834
alose salée,5,Pas grain (0),non,809834
aloues,1,Pas grain (0),non,809834
alouettes,3,Pas grain (0),non,809834
alpargate,36,Pas grain (0),non,809834
alphabets,1,Pas grain (0),non,809834
alpiste,21,Pas grain (0),non,809834
alpiste et millet,9,Pas grain (0),non,809834
alquifoux,480,Pas grain (0),non,809834
alquifoux en galène,2,Pas grain (0),non,809834
alquifoux et mine de plomb,36,Pas grain (0),non,809834
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,809834
alquifoux ou mine de plomb,1,Pas grain (0),non,809834
alquifoux sable plombifère,1,Pas grain (0),non,809834
alquitra,3,Pas grain (0),non,809834
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,809834
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,809834
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,809834
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,809834
alto bassons guitare violons,3,Pas grain (0),non,809834
alto bassons guitares violons,0,Pas grain (0),oui,809834
aluchiabanis,3,Pas grain (0),oui,809834
alun,2414,Pas grain (0),non,809834
alun à cordonnier,1,Pas grain (0),non,809834
alun autre que brûlé ou calciné,2,Pas grain (0),non,809834
alun bon,2,Pas grain (0),non,809834
alun brûlé,1,Pas grain (0),non,809834
alun commun,1,Pas grain (0),non,809834
alun de glace,1,Pas grain (0),non,809834
alun de roche,5,Pas grain (0),non,809834
alun de Rome,3,Pas grain (0),non,809834
alun de Rome fin rosé,1,Pas grain (0),non,809834
alun de Rouen,2,Pas grain (0),non,809834
alun de Surde,2,Pas grain (0),non,809834
alun du Levant,1,Pas grain (0),non,809834
alun en dracy,1,Pas grain (0),non,809834
alun en rame,1,Pas grain (0),non,809834
alun gâté,1,Pas grain (0),non,809834
alun ordinaire,1,Pas grain (0),non,809834
alvés,0,Pas grain (0),non,809834
amadou,225,Pas grain (0),non,809834
amadou et agaric amadouvier,7,Pas grain (0),non,809834
amandes,2175,Pas grain (0),non,809834
amandes à la praline,4,Pas grain (0),non,809834
amandes amères,1,Pas grain (0),non,809834
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,809834
amandes cassée,6,Pas grain (0),non,809834
amandes cassées,385,Pas grain (0),non,809834
amandes cassées ou en coque,3,Pas grain (0),non,809834
amandes courtes,0,Pas grain (0),non,809834
amandes douces,5,Pas grain (0),non,809834
amandes en coque,301,Pas grain (0),non,809834
amandes et figue et raisin,24,Pas grain (0),non,809834
amandes et pelures et prunes et raisin,0,Pas grain (0),non,809834
amandes et pruneaux,82,Pas grain (0),non,809834
amandes et raisin sec,15,Pas grain (0),non,809834
amandes et raisin sec et savon,1,Pas grain (0),non,809834
amandes et savon,13,Pas grain (0),non,809834
amandes et sucre,25,Pas grain (0),non,809834
amandes et verdet,33,Pas grain (0),non,809834
amandes et vert-de-gris,0,Pas grain (0),oui,809834
amandes fraîches,0,Pas grain (0),non,809834
amandes longues,0,Pas grain (0),non,809834
amandes mondées,2,Pas grain (0),non,809834
amandes sèches,64,Pas grain (0),non,809834
amandes sèches et figue sèche et ???,9,Pas grain (0),non,809834
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,809834
amaril,1,Pas grain (0),oui,809834
amarinage,10,Pas grain (0),non,809834
amarine,1,Pas grain (0),non,809834
ambrain à grande barrique,1,Pas grain (0),non,809834
ambre,42,Pas grain (0),non,809834
ambre blanc,1,Pas grain (0),non,809834
ambre brut,0,Pas grain (0),non,809834
ambre carabé,21,Pas grain (0),non,809834
ambre carabé jaune,2,Pas grain (0),non,809834
ambre en grains,1,Pas grain (0),non,809834
ambre et corail,1,Pas grain (0),non,809834
ambre gris,38,Pas grain (0),non,809834
ambre gris castoréum civette musc,0,Pas grain (0),oui,809834
ambre jaune,86,Pas grain (0),non,809834
ambre moulu,2,Pas grain (0),non,809834
ameny,1,Pas grain (0),oui,809834
amer,3,Pas grain (0),non,809834
amer de laine,1,Pas grain (0),non,809834
amertis,4,Pas grain (0),non,809834
ameublement,2,Pas grain (0),non,809834
ameublement de chitte,1,Pas grain (0),non,809834
ami de toilé,1,Pas grain (0),non,809834
amidon,1267,Pas grain (0),non,809834
amidon alun,1,Pas grain (0),non,809834
amidon en grains,1,Pas grain (0),non,809834
amidon en poudre,1,Pas grain (0),non,809834
amidon et poudre à poudrer,0,Pas grain (0),non,809834
ammoniac,7,Pas grain (0),non,809834
ammoniac et sel,21,Pas grain (0),non,809834
ammonium,1,Pas grain (0),non,809834
amomum,16,Pas grain (0),non,809834
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,809834
amomum verum,2,Pas grain (0),non,809834
amurca,4,Pas grain (0),non,809834
anabasse,121,Pas grain (0),non,809834
anabasse bajutapau,3,Pas grain (0),non,809834
anabasse corat nicaneas platille,2,Pas grain (0),non,809834
anacardes,2,Pas grain (0),non,809834
anacoste,3,Pas grain (0),non,809834
ananas,0,Pas grain (0),non,809834
ananas confit,2,Pas grain (0),non,809834
ananas et pommes de grenade,0,Pas grain (0),non,809834
ananas planté,1,Pas grain (0),non,809834
anatomie,1,Pas grain (0),non,809834
anatose,3,Pas grain (0),non,809834
anches de tonneaux,2,Pas grain (0),non,809834
anchois,899,Pas grain (0),non,809834
anchois câpres et olives,10,Pas grain (0),non,809834
anchois câpres etc.,1,Pas grain (0),non,809834
anchois câpres olives,1,Pas grain (0),non,809834
anchois et boutargue,13,Pas grain (0),non,809834
anchois et câpres,5,Pas grain (0),non,809834
anchois et sardes,1,Pas grain (0),non,809834
anchois et sardines,5,Pas grain (0),non,809834
anchois mariné,6,Pas grain (0),non,809834
anchois mariné et salé,39,Pas grain (0),non,809834
anchois salé et mariné,2,Pas grain (0),non,809834
anchois salés,4,Pas grain (0),non,809834
anchois salés et marinés,9,Pas grain (0),non,809834
ancres,53,Pas grain (0),non,809834
ancres de chaudon,1,Pas grain (0),non,809834
ancres de fer,562,Pas grain (0),non,809834
ancres de fer à chaudrons,1,Pas grain (0),non,809834
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,809834
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,809834
ancres de fer et embarcations,2,Pas grain (0),non,809834
ancres et embarcations,5,Pas grain (0),non,809834
ancres et grappins de fer,1,Pas grain (0),non,809834
ancres gravelées,1,Pas grain (0),non,809834
ancres neuves,3,Pas grain (0),non,809834
ancres vides,4,Pas grain (0),non,809834
ancres vieilles,1,Pas grain (0),non,809834
ancres vieilles vides,1,Pas grain (0),non,809834
andolium,2,Pas grain (0),non,809834
andouilles,43,Pas grain (0),non,809834
andouillette,1,Pas grain (0),non,809834
ânes,173,Pas grain (0),non,809834
ânes et ânesses,8,Pas grain (0),non,809834
ânes et mulets,11,Pas grain (0),non,809834
ânesses,1,Pas grain (0),non,809834
angélique,28,Pas grain (0),non,809834
angélique du Rozème,1,Pas grain (0),non,809834
anguilles,22,Pas grain (0),non,809834
anguilles et truites,0,Pas grain (0),non,809834
anguilles fraîches,1,Pas grain (0),non,809834
anguilles marinées,1,Pas grain (0),non,809834
anguilles salées,22,Pas grain (0),non,809834
anille,1,Pas grain (0),non,809834
animaux,5,Pas grain (0),non,809834
anis,558,Pas grain (0),non,809834
anis et rac et rhum etc.,0,Pas grain (0),non,809834
anis et sucre,1,Pas grain (0),non,809834
anis étoilé,0,Pas grain (0),oui,809834
anis vert,94,Pas grain (0),non,809834
anis vert à distiller,2,Pas grain (0),non,809834
anisette,113,Pas grain (0),non,809834
anisette au fiasque,6,Pas grain (0),non,809834
anisette de Bordeaux,2,Pas grain (0),non,809834
anneau de cuivre,1,Pas grain (0),non,809834
anneau de fer,2,Pas grain (0),non,809834
anneaux de cuivre,1,Pas grain (0),non,809834
anneaux de fer,1,Pas grain (0),non,809834
ânon,2,Pas grain (0),non,809834
anspects,128,Pas grain (0),non,809834
anspects de 3 à 4 pieds,1,Pas grain (0),non,809834
anspects de bois,26,Pas grain (0),non,809834
anspects de sapin,1,Pas grain (0),non,809834
antale,3,Pas grain (0),non,809834
antale et cauris,1,Pas grain (0),non,809834
antchibanis,9,Pas grain (0),oui,809834
antenelle,1,Pas grain (0),non,809834
antennes,2,Pas grain (0),non,809834
antennes et mâts de bateaux,1,Pas grain (0),non,809834
antimoine,228,Pas grain (0),non,809834
antimoine cru,27,Pas grain (0),non,809834
antimoine métallique et sulfuré,2,Pas grain (0),non,809834
antimoine préparé,2,Pas grain (0),non,809834
antimoine vert,1,Pas grain (0),non,809834
antofle,1,Pas grain (0),non,809834
antofle de girofle,11,Pas grain (0),non,809834
apasier,1,Pas grain (0),non,809834
apier,3,Pas grain (0),non,809834
apios,7,Pas grain (0),non,809834
apparaux,1,Pas grain (0),non,809834
apparaux et bâtiments de mer,38,Pas grain (0),non,809834
apprêtée à toiler les livres,0,Pas grain (0),non,809834
apprêtée pour parchemins,0,Pas grain (0),non,809834
apprêts,2,Pas grain (0),non,809834
arachis olives fraîches,1,Pas grain (0),non,809834
arains,6,Pas grain (0),non,809834
arak,17,Pas grain (0),non,809834
arbalètes,0,Pas grain (0),non,809834
arbalètrie et cartes marines,1,Pas grain (0),non,809834
arbalètrrie et cartes marines,1,Pas grain (0),oui,809834
arbres,51,Pas grain (0),non,809834
arbres à fruits,2,Pas grain (0),non,809834
arbres à planter,142,Pas grain (0),non,809834
arbres châtaignier,4,Pas grain (0),non,809834
arbres d' ???,1,Pas grain (0),non,809834
arbres d'auban,1,Pas grain (0),non,809834
arbres de sapin,1,Pas grain (0),non,809834
arbres et arbrisseaux,25,Pas grain (0),non,809834
arbres et arbrisseaux à fruits,0,Pas grain (0),non,809834
arbres et arbrisseaux sauvages,0,Pas grain (0),non,809834
arbres et arbustes,6,Pas grain (0),non,809834
arbres et plants,1,Pas grain (0),non,809834
arbres fruitiers,88,Pas grain (0),non,809834
arbres marronniers à planter,1,Pas grain (0),non,809834
arbres nains,1,Pas grain (0),non,809834
arbres tilleul,3,Pas grain (0),non,809834
arbrisseaux,9,Pas grain (0),non,809834
arbustes,3,Pas grain (0),non,809834
arcanette,1,Pas grain (0),non,809834
arcanie,1,Pas grain (0),non,809834
arcanson,4,Pas grain (0),non,809834
arcanum duplicatum,2,Pas grain (0),non,809834
archets de violons,0,Pas grain (0),non,809834
archets et violon,1,Pas grain (0),non,809834
archiabanis,2,Pas grain (0),oui,809834
arçons de bas de bois,1,Pas grain (0),non,809834
arçons de bois,1,Pas grain (0),non,809834
arçons de selles,13,Pas grain (0),non,809834
arçons démontés,1,Pas grain (0),non,809834
ardoise,368,Pas grain (0),non,809834
ardoise à piler,1,Pas grain (0),non,809834
ardoise commune,1,Pas grain (0),non,809834
ardoise dite chérubin et à mortier,0,Pas grain (0),non,809834
ardoise dite grande voisine,0,Pas grain (0),non,809834
ardoise dite moyenne voisine,0,Pas grain (0),non,809834
ardoise dite petite voisine,0,Pas grain (0),non,809834
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,809834
ardoise en carreaux,1,Pas grain (0),non,809834
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,809834
ardoise en carreaux ou en table,7,Pas grain (0),non,809834
ardoise en livret,0,Pas grain (0),non,809834
ardoise encadrée,0,Pas grain (0),non,809834
ardoise encadrée et en livret,0,Pas grain (0),non,809834
ardoise non travaillée,0,Pas grain (0),non,809834
ardoise pour fenêtre,6,Pas grain (0),non,809834
ardoise pour toiture,8,Pas grain (0),non,809834
ardoise pour toiture au kilogramme,1,Pas grain (0),non,809834
ardoise pour toiture au nombre,2,Pas grain (0),non,809834
ardoise verte,1,Pas grain (0),non,809834
ardoises,1,Pas grain (0),non,809834
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,809834
arelles de baleine,1,Pas grain (0),non,809834
argent,11,Pas grain (0),non,809834
argent battu,1,Pas grain (0),non,809834
argent battu et en feuille,2,Pas grain (0),non,809834
argent battu filé laminé et tiré,3,Pas grain (0),non,809834
argent brisé et en lingots et en masses,1,Pas grain (0),non,809834
argent brûlé,1,Pas grain (0),non,809834
argent brut,1,Pas grain (0),non,809834
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,809834
argent carragoux,2,Pas grain (0),non,809834
argent en barils,0,Pas grain (0),non,809834
argent en barres,2,Pas grain (0),non,809834
argent en lingots,17,Pas grain (0),non,809834
argent en lingots par Calais,1,Pas grain (0),non,809834
argent et or,237,Pas grain (0),non,809834
argent et or billon,0,Pas grain (0),non,809834
argent faux,9,Pas grain (0),non,809834
argent faux en fil cantilles etc.,0,Pas grain (0),non,809834
argent faux et or faux,53,Pas grain (0),non,809834
argent faux et or faux traits,1,Pas grain (0),non,809834
argent fin,1,Pas grain (0),non,809834
argent monnayé et nogat d'or,4,Pas grain (0),non,809834
argent talari,0,Pas grain (0),oui,809834
argent vif,3,Pas grain (0),non,809834
argenterie,732,Pas grain (0),non,809834
argenterie épée,7,Pas grain (0),non,809834
argenterie et bijouterie,14,Pas grain (0),non,809834
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,809834
argenterie et orfévrerie,0,Pas grain (0),oui,809834
argenterie et orfèvrerie,122,Pas grain (0),non,809834
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,809834
argenterie neuve,4,Pas grain (0),non,809834
argenterie vieille,12,Pas grain (0),non,809834
argile et terre pour engrais,15,Pas grain (0),non,809834
arins,1,Pas grain (0),non,809834
aristoloche,68,Pas grain (0),non,809834
armement de tables,3,Pas grain (0),non,809834
armes,253,Pas grain (0),non,809834
armes à feu,348,Pas grain (0),non,809834
armes à feu de guerre,2,Pas grain (0),non,809834
armes à feu de guerre et de traite,1,Pas grain (0),non,809834
armes à feu de guerre portatives,2,Pas grain (0),non,809834
armes à feu de luxe,4,Pas grain (0),non,809834
armes à feu de luxe ou de traite,3,Pas grain (0),non,809834
armes à feu de munitions,2,Pas grain (0),non,809834
armes à feu de munitions fines,4,Pas grain (0),non,809834
armes à feu de traite,1,Pas grain (0),non,809834
armes à feu et artillerie,1,Pas grain (0),non,809834
armes à feu et de traite,1,Pas grain (0),non,809834
armes à feu et fusils,1,Pas grain (0),non,809834
armes armureries,1,Pas grain (0),non,809834
armes autres que de guerre à feu,1,Pas grain (0),non,809834
armes autres que de guerre blanches,1,Pas grain (0),non,809834
armes blanches,201,Pas grain (0),non,809834
armes blanches de guerre,1,Pas grain (0),non,809834
armes blanches de guerre et de traite,1,Pas grain (0),non,809834
armes blanches de luxe,2,Pas grain (0),non,809834
armes blanches de luxe ou de traite,3,Pas grain (0),non,809834
armes blanches de traite,1,Pas grain (0),non,809834
armes de chasse ou de luxe à feu,2,Pas grain (0),non,809834
armes de chasse ou de luxe blanches,2,Pas grain (0),non,809834
armes de guerre,2,Pas grain (0),non,809834
armes différentes,1,Pas grain (0),non,809834
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,809834
armes et munitions,9,Pas grain (0),non,809834
armes lames,1,Pas grain (0),non,809834
armes remontrances,0,Pas grain (0),non,809834
armoires,57,Pas grain (0),non,809834
armoires ayant servi,1,Pas grain (0),non,809834
armoires d'acajou,12,Pas grain (0),non,809834
armoires de bois,2,Pas grain (0),non,809834
armoires de bois de noyer,1,Pas grain (0),non,809834
armoires de bois de sapin peintes,0,Pas grain (0),non,809834
armoires de bois des Indes,1,Pas grain (0),non,809834
