simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide arsénieux,8,Pas grain (0),non,542399
acide benzoïque,1,Pas grain (0),non,542399
acide benzoïque et phosphorique,2,Pas grain (0),non,542399
acide borique,3,Pas grain (0),non,542399
acide borique et benzoïque,2,Pas grain (0),non,542399
acide citrique,2,Pas grain (0),non,542399
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,542399
acide citrique et oxalique et tartrique,2,Pas grain (0),non,542399
acide de potasse crème de tartre,5,Pas grain (0),non,542399
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,542399
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,542399
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,542399
acide de potasse lie de vin desséchée,3,Pas grain (0),non,542399
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,542399
acide de potasse lie de vin liquide,2,Pas grain (0),non,542399
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,542399
acide de potasse tartre brut impur,2,Pas grain (0),non,542399
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,542399
acide muriatique,1,Pas grain (0),non,542399
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,542399
acide muriatique et nitro-muriatique,2,Pas grain (0),non,542399
acide nitrique,4,Pas grain (0),non,542399
acide oxalique,2,Pas grain (0),non,542399
acide phosphorique,2,Pas grain (0),non,542399
acide succinique,1,Pas grain (0),non,542399
acide tartrique,2,Pas grain (0),non,542399
acide vitriolique,4,Pas grain (0),non,542399
acide vitriolique et huile de vitriol,109,Pas grain (0),non,542399
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,542399
acier,1698,Pas grain (0),non,542399
acier battu forgé ou laminé,1,Pas grain (0),non,542399
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,542399
acier brun,1,Pas grain (0),non,542399
acier brut,10,Pas grain (0),non,542399
acier commun,1,Pas grain (0),non,542399
acier en barres,6,Pas grain (0),non,542399
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,542399
acier et clous,1,Pas grain (0),non,542399
acier et fer,356,Pas grain (0),non,542399
acier filé et fer carburé,0,Pas grain (0),oui,542399
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,542399
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,542399
acier fondu forgé,1,Pas grain (0),non,542399
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,542399
acier forgé,7,Pas grain (0),non,542399
acier forgé et fer carburé,0,Pas grain (0),oui,542399
acons,1,Pas grain (0),non,542399
acons démontés,20,Pas grain (0),non,542399
acons démontés en gabare,2,Pas grain (0),non,542399
acorus,5,Pas grain (0),non,542399
acuirson,1,Pas grain (0),non,542399
acume de cuivre,1,Pas grain (0),non,542399
adatais,3,Pas grain (0),non,542399
affûts,2,Pas grain (0),non,542399
affûts de bois,1,Pas grain (0),non,542399
affûts de canons,11,Pas grain (0),non,542399
affûts de fer,1,Pas grain (0),non,542399
affûts de fusils,1,Pas grain (0),non,542399
affûts de fûts à canons,1,Pas grain (0),non,542399
affûts et canons,1,Pas grain (0),non,542399
agaric,138,Pas grain (0),non,542399
agaric amadouvier,6,Pas grain (0),non,542399
agaric amadouvier brut,4,Pas grain (0),non,542399
agaric amadouvier brut et préparé,12,Pas grain (0),non,542399
agaric amadouvier préparé,6,Pas grain (0),non,542399
agaric brut et préparé,6,Pas grain (0),non,542399
agaric de mélèze,4,Pas grain (0),non,542399
agaric et amadouvier,0,Pas grain (0),oui,542399
agaric fin,1,Pas grain (0),non,542399
agaric gros,2,Pas grain (0),non,542399
agate,11,Pas grain (0),non,542399
agate autre que chique et ouvrages,2,Pas grain (0),non,542399
agate autre que chique et ouvrée,0,Pas grain (0),oui,542399
agate brute,4,Pas grain (0),non,542399
agate chique et ouvrée,0,Pas grain (0),oui,542399
agate en pierres,1,Pas grain (0),non,542399
agate fine,1,Pas grain (0),non,542399
agate montée,1,Pas grain (0),non,542399
agate ouvrée,0,Pas grain (0),oui,542399
agneaux,116,Pas grain (0),non,542399
agneaux communs,8,Pas grain (0),non,542399
agneaux en vie,5,Pas grain (0),non,542399
agneaux et cabris,1,Pas grain (0),non,542399
agneaux mérinos et métis,7,Pas grain (0),non,542399
agnelines et crottelins,1,Pas grain (0),non,542399
agobille,2,Pas grain (0),non,542399
agoutals,4,Pas grain (0),non,542399
agoutals de bois,5,Pas grain (0),non,542399
agrément,15,Pas grain (0),non,542399
agrément au quart,3,Pas grain (0),non,542399
agrément d'argent,2,Pas grain (0),non,542399
agrément d'or,1,Pas grain (0),non,542399
agrément d'or et d'argent,5,Pas grain (0),non,542399
agrément de fil,9,Pas grain (0),non,542399
agrément de fil et de soie,3,Pas grain (0),non,542399
agrément de fleur,1,Pas grain (0),non,542399
agrément de soie,56,Pas grain (0),non,542399
agrément de soie et d'argent,1,Pas grain (0),non,542399
agrément de soie et fil,0,Pas grain (0),oui,542399
agrément de soie or et argent faux,1,Pas grain (0),non,542399
agréments de soie et milleret,1,Pas grain (0),non,542399
agréments et milleret,1,Pas grain (0),non,542399
agrès,15,Pas grain (0),non,542399
agrès apparaux de navire et embarcations,6,Pas grain (0),non,542399
agrès apparaux et embarcations,2,Pas grain (0),non,542399
agrès de navire,0,Pas grain (0),oui,542399
agrès de navire en voile,0,Pas grain (0),oui,542399
agrès de navire et jeux de voile,10,Pas grain (0),non,542399
agrès et apparaux,2,Pas grain (0),non,542399
agrès et apparaux d'or navire,1,Pas grain (0),non,542399
agrès et bâtiments de mer,10,Pas grain (0),non,542399
agrès et embarcations,8,Pas grain (0),non,542399
agrès et voile de navire,1,Pas grain (0),non,542399
agrès et voiles de navire,0,Pas grain (0),oui,542399
aigles,1,Pas grain (0),non,542399
aigre de cèdre,9,Pas grain (0),non,542399
aigre de cidre,5,Pas grain (0),non,542399
aigre de vitriol,17,Pas grain (0),non,542399
aigrettes,10,Pas grain (0),non,542399
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,542399
aigrettes de soie,1,Pas grain (0),non,542399
aigrettes de soie et argent,1,Pas grain (0),non,542399
aigrettes et bavolets,1,Pas grain (0),non,542399
aiguières d'étain,1,Pas grain (0),non,542399
aiguilles,207,Pas grain (0),non,542399
aiguilles à boîtes,1,Pas grain (0),non,542399
aiguilles à coudre,61,Pas grain (0),non,542399
aiguilles à coudre voiles,1,Pas grain (0),non,542399
aiguilles à ralingue,1,Pas grain (0),non,542399
aiguilles à tabac,1,Pas grain (0),non,542399
aiguilles à toile,1,Pas grain (0),non,542399
aiguilles d'emballage,2,Pas grain (0),non,542399
aiguilles de mercerie fine,1,Pas grain (0),non,542399
aiguilles epars de sapin,1,Pas grain (0),non,542399
aiguilles et épingles,1,Pas grain (0),non,542399
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,542399
aiguilles et mercerie fine,2,Pas grain (0),non,542399
aiguilles grosses,1,Pas grain (0),non,542399
aiguilles pour voile,37,Pas grain (0),non,542399
aiguillettes,1,Pas grain (0),non,542399
ail,2,Pas grain (0),non,542399
ailes,4,Pas grain (0),non,542399
ailes de fléaux,1,Pas grain (0),non,542399
ailes de moulins,1,Pas grain (0),non,542399
ailor,1,Pas grain (0),non,542399
ails,204,Pas grain (0),non,542399
ails à fauches,1,Pas grain (0),non,542399
ails blancs à casser,1,Pas grain (0),non,542399
aimant,1,Pas grain (0),non,542399
ains à pêcher,43,Pas grain (0),non,542399
ains et lignes à pêcher,2,Pas grain (0),non,542399
airain,6,Pas grain (0),non,542399
airain non ouvré,1,Pas grain (0),non,542399
ajamis,276,Pas grain (0),non,542399
ajustements,37,Pas grain (0),non,542399
ajustements de femme,5,Pas grain (0),non,542399
ajustements de soie,2,Pas grain (0),non,542399
alambics,17,Pas grain (0),non,542399
alambics d'étain,17,Pas grain (0),non,542399
alambics de cuivre,2,Pas grain (0),non,542399
alambics de terre,1,Pas grain (0),non,542399
alana,2,Pas grain (0),non,542399
alazar,2,Pas grain (0),non,542399
albâtre,5,Pas grain (0),non,542399
albâtre brut,3,Pas grain (0),non,542399
albâtre et marbre brut et poli,21,Pas grain (0),non,542399
albâtre moulé poli ou sculpté,6,Pas grain (0),non,542399
alcalis autre que natron et soude,2,Pas grain (0),oui,542399
alcalis autre que natron et soudes,2,Pas grain (0),non,542399
alcalis salin,1,Pas grain (0),non,542399
alènes,5,Pas grain (0),non,542399
alibanies,111,Pas grain (0),non,542399
alibanis,14,Pas grain (0),oui,542399
alicot,1,Pas grain (0),non,542399
alizari,18,Pas grain (0),non,542399
alizari et garance,165,Pas grain (0),non,542399
alizari sèche,7,Pas grain (0),non,542399
alkermés,1,Pas grain (0),non,542399
alkermès en grains,23,Pas grain (0),non,542399
allaya,84,Pas grain (0),non,542399
alleaux,1,Pas grain (0),non,542399
allemande de poil,10,Pas grain (0),oui,542399
allumettes,54,Pas grain (0),non,542399
allumettes à vin,30,Pas grain (0),non,542399
allumettes de coton,1,Pas grain (0),non,542399
allumettes de mêche soufrée,1,Pas grain (0),non,542399
allumettes droguées,3,Pas grain (0),non,542399
allumettes épicée,2,Pas grain (0),non,542399
allumettes opérées et soufrées,1,Pas grain (0),non,542399
allumettes soufrées,12,Pas grain (0),non,542399
almagro ou crayon rouge,1,Pas grain (0),non,542399
almanachs,1,Pas grain (0),non,542399
almanachs brochés,2,Pas grain (0),non,542399
almanachs en blancs,1,Pas grain (0),non,542399
almanachs enjolivés,1,Pas grain (0),non,542399
almanachs reliés,1,Pas grain (0),non,542399
aloès,191,Pas grain (0),non,542399
aloès cabalin,6,Pas grain (0),non,542399
aloès commun,1,Pas grain (0),non,542399
aloès et opium,2,Pas grain (0),non,542399
aloès hépatique,1,Pas grain (0),non,542399
aloès moyen,2,Pas grain (0),non,542399
aloiset,1,Pas grain (0),non,542399
alose,2,Pas grain (0),non,542399
alose fumée,1,Pas grain (0),non,542399
alose salée,5,Pas grain (0),non,542399
aloues,1,Pas grain (0),non,542399
alouettes,4,Pas grain (0),non,542399
alpargate,37,Pas grain (0),non,542399
alphabets,1,Pas grain (0),non,542399
alpiste,20,Pas grain (0),non,542399
alpiste et millet,9,Pas grain (0),non,542399
alquifoux,481,Pas grain (0),non,542399
alquifoux en galène,2,Pas grain (0),non,542399
alquifoux et mine de plomb,36,Pas grain (0),non,542399
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,542399
alquifoux ou mine de plomb,1,Pas grain (0),non,542399
alquifoux sable plombifère,1,Pas grain (0),non,542399
alquitra,3,Pas grain (0),non,542399
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,542399
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,542399
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,542399
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,542399
alto bassons guitare violons,3,Pas grain (0),non,542399
alto bassons guitares violons,0,Pas grain (0),oui,542399
aluchiabanis,3,Pas grain (0),oui,542399
alun,1873,Pas grain (0),non,542399
alun à cordonnier,1,Pas grain (0),non,542399
alun autre que brûlé ou calciné,2,Pas grain (0),non,542399
alun bon,2,Pas grain (0),non,542399
alun brûlé,1,Pas grain (0),non,542399
alun commun,1,Pas grain (0),non,542399
alun de glace,1,Pas grain (0),non,542399
alun de roche,5,Pas grain (0),non,542399
alun de Rome,3,Pas grain (0),non,542399
alun de Rome fin rosé,1,Pas grain (0),non,542399
alun de Rouen,2,Pas grain (0),non,542399
alun de Surde,2,Pas grain (0),non,542399
alun du Levant,1,Pas grain (0),non,542399
alun en dracy,1,Pas grain (0),non,542399
alun en rame,1,Pas grain (0),non,542399
alun gâté,1,Pas grain (0),non,542399
alun ordinaire,1,Pas grain (0),non,542399
alvés,2,Pas grain (0),non,542399
amadou,224,Pas grain (0),non,542399
amadou et agaric amadouvier,7,Pas grain (0),non,542399
amandes,1203,Pas grain (0),non,542399
amandes à la praline,4,Pas grain (0),non,542399
amandes amères,1,Pas grain (0),non,542399
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,542399
amandes cassée,6,Pas grain (0),non,542399
amandes cassées,384,Pas grain (0),non,542399
amandes cassées ou en coque,3,Pas grain (0),non,542399
amandes courtes,1,Pas grain (0),non,542399
amandes douces,4,Pas grain (0),non,542399
amandes en coque,299,Pas grain (0),non,542399
amandes et figue et raisin,24,Pas grain (0),non,542399
amandes et pelures et prunes et raisin,1,Pas grain (0),non,542399
amandes et pruneaux,2,Pas grain (0),non,542399
amandes et raisin sec,2,Pas grain (0),non,542399
amandes et raisin sec et savon,1,Pas grain (0),non,542399
amandes et savon,2,Pas grain (0),non,542399
amandes et sucre,1,Pas grain (0),non,542399
amandes et verdet,1,Pas grain (0),non,542399
amandes et vert-de-gris,0,Pas grain (0),oui,542399
amandes fraîches,1,Pas grain (0),non,542399
amandes longues,1,Pas grain (0),non,542399
amandes mondées,2,Pas grain (0),non,542399
amandes sèches,64,Pas grain (0),non,542399
amandes sèches et figue sèche et ???,9,Pas grain (0),non,542399
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,542399
amaril,1,Pas grain (0),oui,542399
amarinage,1,Pas grain (0),non,542399
amarine,1,Pas grain (0),non,542399
ambrain à grande barrique,1,Pas grain (0),non,542399
ambre,42,Pas grain (0),non,542399
ambre blanc,1,Pas grain (0),non,542399
ambre brut,1,Pas grain (0),non,542399
ambre carabé,21,Pas grain (0),non,542399
ambre carabé jaune,2,Pas grain (0),non,542399
ambre en grains,1,Pas grain (0),non,542399
ambre et corail,1,Pas grain (0),non,542399
ambre gris,33,Pas grain (0),non,542399
ambre gris castoréum civette musc,0,Pas grain (0),oui,542399
ambre jaune,76,Pas grain (0),non,542399
ambre moulu,2,Pas grain (0),non,542399
ameny,1,Pas grain (0),oui,542399
amer,3,Pas grain (0),non,542399
amer de laine,1,Pas grain (0),non,542399
amertis,4,Pas grain (0),non,542399
ameublement,2,Pas grain (0),non,542399
ameublement de chitte,1,Pas grain (0),non,542399
ami de toilé,1,Pas grain (0),non,542399
amidon,1158,Pas grain (0),non,542399
amidon alun,1,Pas grain (0),non,542399
amidon en grains,1,Pas grain (0),non,542399
amidon en poudre,1,Pas grain (0),non,542399
amidon et poudre à poudrer,1,Pas grain (0),non,542399
ammoniac,7,Pas grain (0),non,542399
ammoniac et sel,21,Pas grain (0),non,542399
ammonium,1,Pas grain (0),non,542399
amomum,14,Pas grain (0),non,542399
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,542399
amomum verum,2,Pas grain (0),non,542399
amurca,4,Pas grain (0),non,542399
anabasse,121,Pas grain (0),non,542399
anabasse bajutapau,3,Pas grain (0),non,542399
anabasse corat nicaneas platille,2,Pas grain (0),non,542399
anacardes,2,Pas grain (0),non,542399
anacoste,3,Pas grain (0),non,542399
ananas,1,Pas grain (0),non,542399
ananas confit,2,Pas grain (0),non,542399
ananas et pommes de grenade,1,Pas grain (0),non,542399
ananas planté,1,Pas grain (0),non,542399
anatomie,1,Pas grain (0),non,542399
anatose,3,Pas grain (0),non,542399
anches de tonneaux,2,Pas grain (0),non,542399
anchois,849,Pas grain (0),non,542399
anchois câpres et olives,10,Pas grain (0),non,542399
anchois câpres etc.,1,Pas grain (0),non,542399
anchois câpres olives,1,Pas grain (0),non,542399
anchois et boutargue,13,Pas grain (0),non,542399
anchois et câpres,5,Pas grain (0),non,542399
anchois et sardes,1,Pas grain (0),non,542399
anchois et sardines,5,Pas grain (0),non,542399
anchois mariné,6,Pas grain (0),non,542399
anchois mariné et salé,39,Pas grain (0),non,542399
anchois salé et mariné,2,Pas grain (0),non,542399
anchois salés,5,Pas grain (0),non,542399
anchois salés et marinés,9,Pas grain (0),non,542399
ancres,5,Pas grain (0),non,542399
ancres de chaudon,1,Pas grain (0),non,542399
ancres de fer,544,Pas grain (0),non,542399
ancres de fer à chaudrons,1,Pas grain (0),non,542399
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,542399
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,542399
ancres de fer et embarcations,2,Pas grain (0),non,542399
ancres et embarcations,5,Pas grain (0),non,542399
ancres et grappins de fer,1,Pas grain (0),non,542399
ancres gravelées,1,Pas grain (0),non,542399
ancres neuves,3,Pas grain (0),non,542399
ancres vides,4,Pas grain (0),non,542399
ancres vieilles,1,Pas grain (0),non,542399
ancres vieilles vides,1,Pas grain (0),non,542399
andolium,2,Pas grain (0),non,542399
andouilles,43,Pas grain (0),non,542399
andouillette,1,Pas grain (0),non,542399
ânes,173,Pas grain (0),non,542399
ânes et ânesses,9,Pas grain (0),non,542399
ânes et mulets,11,Pas grain (0),non,542399
ânesses,1,Pas grain (0),non,542399
angélique,28,Pas grain (0),non,542399
angélique du Rozème,1,Pas grain (0),non,542399
anguilles,22,Pas grain (0),non,542399
anguilles et truites,1,Pas grain (0),non,542399
anguilles fraîches,1,Pas grain (0),non,542399
anguilles marinées,1,Pas grain (0),non,542399
anguilles salées,22,Pas grain (0),non,542399
anille,1,Pas grain (0),non,542399
animaux,5,Pas grain (0),non,542399
anis,519,Pas grain (0),non,542399
anis et rac et rhum etc.,2,Pas grain (0),non,542399
anis et sucre,1,Pas grain (0),non,542399
anis étoilé,0,Pas grain (0),oui,542399
anis vert,94,Pas grain (0),non,542399
anis vert à distiller,2,Pas grain (0),non,542399
anisette,112,Pas grain (0),non,542399
anisette au fiasque,6,Pas grain (0),non,542399
anisette de Bordeaux,2,Pas grain (0),non,542399
anneau de cuivre,1,Pas grain (0),non,542399
anneau de fer,2,Pas grain (0),non,542399
anneaux de cuivre,1,Pas grain (0),non,542399
anneaux de fer,1,Pas grain (0),non,542399
ânon,2,Pas grain (0),non,542399
anspects,123,Pas grain (0),non,542399
anspects de 3 à 4 pieds,1,Pas grain (0),non,542399
anspects de bois,26,Pas grain (0),non,542399
anspects de sapin,1,Pas grain (0),non,542399
antale,3,Pas grain (0),non,542399
antale et cauris,1,Pas grain (0),non,542399
antchibanis,9,Pas grain (0),oui,542399
antenelle,1,Pas grain (0),non,542399
antennes,2,Pas grain (0),non,542399
antennes et mâts de bateaux,1,Pas grain (0),non,542399
antimoine,221,Pas grain (0),non,542399
antimoine cru,27,Pas grain (0),non,542399
antimoine métallique et sulfuré,2,Pas grain (0),non,542399
antimoine préparé,2,Pas grain (0),non,542399
antimoine vert,1,Pas grain (0),non,542399
antofle,1,Pas grain (0),non,542399
antofle de girofle,11,Pas grain (0),non,542399
apasier,1,Pas grain (0),non,542399
apier,3,Pas grain (0),non,542399
apios,7,Pas grain (0),non,542399
apparaux,1,Pas grain (0),non,542399
apparaux et bâtiments de mer,38,Pas grain (0),non,542399
apprêtée à toiler les livres,1,Pas grain (0),non,542399
apprêtée pour parchemins,1,Pas grain (0),non,542399
apprêts,1,Pas grain (0),non,542399
arachis olives fraîches,1,Pas grain (0),non,542399
arains,6,Pas grain (0),non,542399
arak,17,Pas grain (0),non,542399
arbalètes,1,Pas grain (0),non,542399
arbalètrie et cartes marines,1,Pas grain (0),non,542399
arbalètrrie et cartes marines,1,Pas grain (0),oui,542399
arbres,7,Pas grain (0),non,542399
arbres à fruits,2,Pas grain (0),non,542399
arbres à planter,142,Pas grain (0),non,542399
arbres châtaignier,1,Pas grain (0),non,542399
arbres d' ???,1,Pas grain (0),non,542399
arbres d'auban,1,Pas grain (0),non,542399
arbres de sapin,1,Pas grain (0),non,542399
arbres et arbrisseaux,25,Pas grain (0),non,542399
arbres et arbrisseaux à fruits,1,Pas grain (0),non,542399
arbres et arbrisseaux sauvages,1,Pas grain (0),non,542399
arbres et arbustes,6,Pas grain (0),non,542399
arbres et plants,1,Pas grain (0),non,542399
arbres fruitiers,87,Pas grain (0),non,542399
arbres marronniers à planter,1,Pas grain (0),non,542399
arbres nains,1,Pas grain (0),non,542399
arbres tilleul,3,Pas grain (0),non,542399
arbrisseaux,8,Pas grain (0),non,542399
arbustes,3,Pas grain (0),non,542399
arcanette,1,Pas grain (0),non,542399
arcanie,1,Pas grain (0),non,542399
arcanson,4,Pas grain (0),non,542399
arcanum duplicatum,2,Pas grain (0),non,542399
archets de violons,1,Pas grain (0),non,542399
archets et violon,1,Pas grain (0),non,542399
archiabanis,2,Pas grain (0),oui,542399
arçons de bas de bois,1,Pas grain (0),non,542399
arçons de bois,1,Pas grain (0),non,542399
arçons de selles,14,Pas grain (0),non,542399
arçons démontés,1,Pas grain (0),non,542399
ardoise,365,Pas grain (0),non,542399
ardoise à piler,1,Pas grain (0),non,542399
ardoise commune,2,Pas grain (0),non,542399
ardoise dite chérubin et à mortier,1,Pas grain (0),non,542399
ardoise dite grande voisine,1,Pas grain (0),non,542399
ardoise dite moyenne voisine,1,Pas grain (0),non,542399
ardoise dite petite voisine,1,Pas grain (0),non,542399
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,542399
ardoise en carreaux,1,Pas grain (0),non,542399
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,542399
ardoise en carreaux ou en table,7,Pas grain (0),non,542399
ardoise en livret,1,Pas grain (0),non,542399
ardoise encadrée,1,Pas grain (0),non,542399
ardoise encadrée et en livret,1,Pas grain (0),non,542399
ardoise non travaillée,1,Pas grain (0),non,542399
ardoise pour fenêtre,6,Pas grain (0),non,542399
ardoise pour toiture,8,Pas grain (0),non,542399
ardoise pour toiture au kilogramme,1,Pas grain (0),non,542399
ardoise pour toiture au nombre,2,Pas grain (0),non,542399
ardoise verte,1,Pas grain (0),non,542399
ardoises,1,Pas grain (0),non,542399
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,542399
arelles de baleine,1,Pas grain (0),non,542399
argent,11,Pas grain (0),non,542399
argent battu,1,Pas grain (0),non,542399
argent battu et en feuille,2,Pas grain (0),non,542399
argent battu filé laminé et tiré,3,Pas grain (0),non,542399
argent brisé et en lingots et en masses,1,Pas grain (0),non,542399
argent brûlé,1,Pas grain (0),non,542399
argent brut,1,Pas grain (0),non,542399
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,542399
argent carragoux,2,Pas grain (0),non,542399
argent en barils,1,Pas grain (0),non,542399
argent en barres,2,Pas grain (0),non,542399
argent en lingots,18,Pas grain (0),non,542399
argent en lingots par Calais,1,Pas grain (0),non,542399
argent et or,237,Pas grain (0),non,542399
argent et or billon,1,Pas grain (0),non,542399
argent faux,9,Pas grain (0),non,542399
argent faux en fil cantilles etc.,2,Pas grain (0),non,542399
argent faux et or faux,53,Pas grain (0),non,542399
argent faux et or faux traits,1,Pas grain (0),non,542399
argent fin,1,Pas grain (0),non,542399
argent monnayé et nogat d'or,4,Pas grain (0),non,542399
argent talari,0,Pas grain (0),oui,542399
argent vif,3,Pas grain (0),non,542399
argenterie,732,Pas grain (0),non,542399
argenterie épée,7,Pas grain (0),non,542399
argenterie et bijouterie,14,Pas grain (0),non,542399
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,542399
argenterie et orfévrerie,0,Pas grain (0),oui,542399
argenterie et orfèvrerie,122,Pas grain (0),non,542399
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,542399
argenterie neuve,4,Pas grain (0),non,542399
argenterie vieille,12,Pas grain (0),non,542399
argile et terre pour engrais,15,Pas grain (0),non,542399
arins,1,Pas grain (0),non,542399
aristoloche,68,Pas grain (0),non,542399
armement de tables,3,Pas grain (0),non,542399
armes,243,Pas grain (0),non,542399
armes à feu,349,Pas grain (0),non,542399
armes à feu de guerre,2,Pas grain (0),non,542399
armes à feu de guerre et de traite,1,Pas grain (0),non,542399
armes à feu de guerre portatives,2,Pas grain (0),non,542399
armes à feu de luxe,4,Pas grain (0),non,542399
armes à feu de luxe ou de traite,3,Pas grain (0),non,542399
armes à feu de munitions,2,Pas grain (0),non,542399
armes à feu de munitions fines,4,Pas grain (0),non,542399
armes à feu de traite,1,Pas grain (0),non,542399
armes à feu et artillerie,1,Pas grain (0),non,542399
armes à feu et de traite,1,Pas grain (0),non,542399
armes à feu et fusils,1,Pas grain (0),non,542399
armes armureries,1,Pas grain (0),non,542399
armes autres que de guerre à feu,1,Pas grain (0),non,542399
armes autres que de guerre blanches,1,Pas grain (0),non,542399
armes blanches,201,Pas grain (0),non,542399
armes blanches de guerre,1,Pas grain (0),non,542399
armes blanches de guerre et de traite,1,Pas grain (0),non,542399
armes blanches de luxe,2,Pas grain (0),non,542399
armes blanches de luxe ou de traite,3,Pas grain (0),non,542399
armes blanches de traite,1,Pas grain (0),non,542399
armes de chasse ou de luxe à feu,2,Pas grain (0),non,542399
armes de chasse ou de luxe blanches,2,Pas grain (0),non,542399
armes de guerre,2,Pas grain (0),non,542399
armes différentes,1,Pas grain (0),non,542399
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,542399
armes et munitions,9,Pas grain (0),non,542399
armes lames,1,Pas grain (0),non,542399
armes remontrances,1,Pas grain (0),non,542399
armoires,57,Pas grain (0),non,542399
armoires ayant servi,1,Pas grain (0),non,542399
armoires d'acajou,12,Pas grain (0),non,542399
armoires de bois,1,Pas grain (0),non,542399
armoires de bois de noyer,1,Pas grain (0),non,542399
armoires de bois de sapin peintes,1,Pas grain (0),non,542399
armoires de bois des Indes,1,Pas grain (0),non,542399
