simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acier fondu forgé,1,Pas grain (0),non,531797
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,531797
acier forgé,7,Pas grain (0),non,531797
acier forgé et fer carburé,0,Pas grain (0),oui,531797
acons,1,Pas grain (0),non,531797
acons démontés,20,Pas grain (0),non,531797
acons démontés en gabare,2,Pas grain (0),non,531797
acorus,5,Pas grain (0),non,531797
acuirson,1,Pas grain (0),non,531797
acume de cuivre,1,Pas grain (0),non,531797
adatais,3,Pas grain (0),non,531797
affûts,2,Pas grain (0),non,531797
affûts de bois,1,,non,10369
affûts de canons,11,Pas grain (0),non,531797
affûts de fer,1,,non,10369
affûts de fusils,1,Pas grain (0),non,531797
affûts de fûts à canons,1,Pas grain (0),non,531797
affûts et canons,1,Pas grain (0),non,531797
agaric,138,Pas grain (0),non,531797
agaric amadouvier,6,Pas grain (0),non,531797
agaric amadouvier brut,4,Pas grain (0),non,531797
agaric amadouvier brut et préparé,12,Pas grain (0),non,531797
agaric amadouvier préparé,6,Pas grain (0),non,531797
agaric brut et préparé,6,Pas grain (0),non,531797
agaric de mélèze,4,Pas grain (0),non,531797
agaric et amadouvier,0,Pas grain (0),oui,531797
agaric fin,1,Pas grain (0),non,531797
agaric gros,2,Pas grain (0),non,531797
agate,11,Pas grain (0),non,531797
agate autre que chique et ouvrages,2,,non,10369
agate autre que chique et ouvrée,0,Pas grain (0),oui,531797
agate brute,4,Pas grain (0),non,531797
agate chique et ouvrée,0,Pas grain (0),oui,531797
agate en pierres,1,,non,10369
agate fine,1,Pas grain (0),non,531797
agate montée,1,Pas grain (0),non,531797
agate ouvrée,0,Pas grain (0),oui,531797
agneaux,116,Pas grain (0),non,531797
agneaux communs,8,Pas grain (0),non,531797
agneaux en vie,5,Pas grain (0),non,531797
agneaux et cabris,1,Pas grain (0),non,531797
agneaux mérinos et métis,7,Pas grain (0),non,531797
agnelines et crottelins,1,Pas grain (0),non,531797
agobille,2,,non,10369
agoutals,4,Pas grain (0),non,531797
agoutals de bois,5,Pas grain (0),non,531797
agrément,15,Pas grain (0),non,531797
agrément au quart,3,Pas grain (0),non,531797
agrément d'argent,2,Pas grain (0),non,531797
agrément d'or,1,Pas grain (0),non,531797
agrément d'or et d'argent,5,Pas grain (0),non,531797
agrément de fil,9,Pas grain (0),non,531797
agrément de fil et de soie,3,Pas grain (0),non,531797
agrément de fleur,1,Pas grain (0),non,531797
agrément de soie,56,Pas grain (0),non,531797
agrément de soie et d'argent,1,Pas grain (0),non,531797
agrément de soie et fil,0,Pas grain (0),oui,531797
agrément de soie or et argent faux,1,Pas grain (0),non,531797
agréments de soie et milleret,1,Pas grain (0),non,531797
agréments et milleret,1,Pas grain (0),non,531797
agrès,15,Pas grain (0),non,531797
agrès apparaux de navire et embarcations,6,Pas grain (0),non,531797
agrès apparaux et embarcations,2,Pas grain (0),non,531797
agrès de navire,0,Pas grain (0),oui,531797
agrès de navire en voile,0,Pas grain (0),oui,531797
agrès de navire et jeux de voile,10,Pas grain (0),non,531797
agrès et apparaux,2,Pas grain (0),non,531797
agrès et apparaux d'or navire,1,,non,10369
agrès et bâtiments de mer,10,Pas grain (0),non,531797
agrès et embarcations,8,Pas grain (0),non,531797
agrès et voile de navire,1,Pas grain (0),non,531797
agrès et voiles de navire,0,Pas grain (0),oui,531797
aigles,1,Pas grain (0),non,531797
aigre de cèdre,9,Pas grain (0),non,531797
aigre de cidre,5,Pas grain (0),non,531797
aigre de vitriol,17,Pas grain (0),non,531797
aigrettes,10,Pas grain (0),non,531797
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,531797
aigrettes de soie,1,Pas grain (0),non,531797
aigrettes de soie et argent,1,Pas grain (0),non,531797
aigrettes et bavolets,1,Pas grain (0),non,531797
aiguières d'étain,1,Pas grain (0),non,531797
aiguilles,207,Pas grain (0),non,531797
aiguilles à boîtes,1,Pas grain (0),non,531797
aiguilles à coudre,61,Pas grain (0),non,531797
aiguilles à coudre voiles,1,Pas grain (0),non,531797
aiguilles à ralingue,1,Pas grain (0),non,531797
aiguilles à tabac,1,Pas grain (0),non,531797
aiguilles à toile,1,Pas grain (0),non,531797
aiguilles d'emballage,2,Pas grain (0),non,531797
aiguilles de mercerie fine,1,Pas grain (0),non,531797
aiguilles epars de sapin,1,Pas grain (0),non,531797
aiguilles et épingles,1,Pas grain (0),non,531797
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,531797
aiguilles et mercerie fine,2,Pas grain (0),non,531797
aiguilles grosses,1,Pas grain (0),non,531797
aiguilles pour voile,37,Pas grain (0),non,531797
aiguillettes,1,Pas grain (0),non,531797
ail,2,Pas grain (0),non,531797
ailes,4,Pas grain (0),non,531797
ailes de fléaux,1,Pas grain (0),non,531797
ailes de moulins,1,Pas grain (0),non,531797
ailor,1,Pas grain (0),non,531797
ails,204,Pas grain (0),non,531797
ails à fauches,1,Pas grain (0),non,531797
ails blancs à casser,1,Pas grain (0),non,531797
aimant,1,Pas grain (0),non,531797
ains à pêcher,43,Pas grain (0),non,531797
ains et lignes à pêcher,2,Pas grain (0),non,531797
airain,6,Pas grain (0),non,531797
airain non ouvré,1,Pas grain (0),non,531797
ajamis,276,Pas grain (0),non,531797
ajustements,37,Pas grain (0),non,531797
ajustements de femme,5,Pas grain (0),non,531797
ajustements de soie,2,Pas grain (0),non,531797
alambics,17,Pas grain (0),non,531797
alambics d'étain,17,Pas grain (0),non,531797
alambics de cuivre,2,Pas grain (0),non,531797
alambics de terre,1,Pas grain (0),non,531797
alana,2,Pas grain (0),non,531797
alazar,2,Pas grain (0),non,531797
albâtre,5,Pas grain (0),non,531797
albâtre brut,3,Pas grain (0),non,531797
albâtre et marbre brut et poli,21,Pas grain (0),non,531797
albâtre moulé poli ou sculpté,6,Pas grain (0),non,531797
alcalis autre que natron et soude,2,Pas grain (0),oui,531797
alcalis autre que natron et soudes,2,,non,10369
alcalis salin,1,Pas grain (0),non,531797
alènes,5,Pas grain (0),non,531797
alibanies,96,Pas grain (0),non,531797
alicot,1,,non,10369
alizari,17,Pas grain (0),non,531797
alizari et garance,165,Pas grain (0),non,531797
alizari sèche,7,Pas grain (0),non,531797
alkermés,1,Pas grain (0),non,531797
alkermès en grains,23,Pas grain (0),non,531797
allaya,84,Pas grain (0),non,531797
alleaux,1,Pas grain (0),non,531797
allemande de poil,10,Pas grain (0),oui,531797
allumettes,54,Pas grain (0),non,531797
allumettes à vin,29,Pas grain (0),non,531797
allumettes de coton,1,Pas grain (0),non,531797
allumettes de mêche soufrée,1,Pas grain (0),non,531797
allumettes droguées,3,Pas grain (0),non,531797
allumettes épicée,2,Pas grain (0),non,531797
allumettes opérées et soufrées,1,Pas grain (0),non,531797
allumettes soufrées,12,Pas grain (0),non,531797
almagro ou crayon rouge,1,Pas grain (0),non,531797
almanachs,1,Pas grain (0),non,531797
almanachs brochés,2,Pas grain (0),non,531797
almanachs en blancs,1,Pas grain (0),non,531797
almanachs enjolivés,1,Pas grain (0),non,531797
almanachs reliés,1,Pas grain (0),non,531797
aloès,191,Pas grain (0),non,531797
aloès cabalin,6,Pas grain (0),non,531797
aloès commun,1,Pas grain (0),non,531797
aloès et opium,2,Pas grain (0),non,531797
aloès hépatique,1,Pas grain (0),non,531797
aloès moyen,2,Pas grain (0),non,531797
aloiset,1,Pas grain (0),non,531797
alose,2,Pas grain (0),non,531797
alose fumée,1,Pas grain (0),non,531797
alose salée,5,Pas grain (0),non,531797
aloues,1,Pas grain (0),non,531797
alouettes,4,Pas grain (0),non,531797
alpargate,37,Pas grain (0),non,531797
alphabets,1,Pas grain (0),non,531797
alpiste,20,Pas grain (0),non,531797
alpiste et millet,9,Pas grain (0),non,531797
alquifoux,481,Pas grain (0),non,531797
alquifoux en galène,2,Pas grain (0),non,531797
alquifoux et mine de plomb,36,Pas grain (0),non,531797
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,531797
alquifoux ou mine de plomb,1,Pas grain (0),non,531797
alquifoux sable plombifère,1,Pas grain (0),non,531797
alquitra,3,Pas grain (0),non,531797
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,531797
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,531797
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,531797
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,531797
alto bassons guitare violons,3,Pas grain (0),non,531797
alto bassons guitares violons,0,Pas grain (0),oui,531797
aluchiabanis,3,Pas grain (0),oui,531797
alun,1873,Pas grain (0),non,531797
alun à cordonnier,1,Pas grain (0),non,531797
alun autre que brûlé ou calciné,2,Pas grain (0),non,531797
alun bon,2,Pas grain (0),non,531797
alun brûlé,1,Pas grain (0),non,531797
alun commun,1,Pas grain (0),non,531797
alun de glace,1,Pas grain (0),non,531797
alun de roche,5,Pas grain (0),non,531797
alun de Rome,3,Pas grain (0),non,531797
alun de Rome fin rosé,1,Pas grain (0),non,531797
alun de Rouen,2,Pas grain (0),non,531797
alun de Surde,2,Pas grain (0),non,531797
alun du Levant,1,Pas grain (0),non,531797
alun en dracy,1,Pas grain (0),non,531797
alun en rame,1,,non,10369
alun gâté,1,Pas grain (0),non,531797
alun ordinaire,1,Pas grain (0),non,531797
alvés,2,Pas grain (0),non,531797
amadou,224,Pas grain (0),non,531797
amadou et agaric amadouvier,7,Pas grain (0),non,531797
amandes,1203,Pas grain (0),non,531797
amandes à la praline,4,Pas grain (0),non,531797
amandes amères,1,Pas grain (0),non,531797
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,531797
amandes cassée,6,Pas grain (0),non,531797
amandes cassées,384,Pas grain (0),non,531797
amandes cassées ou en coque,3,Pas grain (0),non,531797
amandes courtes,1,Pas grain (0),non,531797
amandes douces,4,Pas grain (0),non,531797
amandes en coque,299,Pas grain (0),non,531797
amandes et figue et raisin,24,Pas grain (0),non,531797
amandes et pelures et prunes et raisin,1,Pas grain (0),non,531797
amandes et pruneaux,2,Pas grain (0),non,531797
amandes et raisin sec,2,Pas grain (0),non,531797
amandes et raisin sec et savon,1,Pas grain (0),non,531797
amandes et savon,2,Pas grain (0),non,531797
amandes et sucre,1,Pas grain (0),non,531797
amandes et verdet,1,Pas grain (0),non,531797
amandes et vert-de-gris,0,Pas grain (0),oui,531797
amandes fraîches,1,Pas grain (0),non,531797
amandes longues,1,Pas grain (0),non,531797
amandes mondées,2,Pas grain (0),non,531797
amandes sèches,64,Pas grain (0),non,531797
amandes sèches et figue sèche et ???,9,Pas grain (0),non,531797
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,531797
amaril,1,Pas grain (0),oui,531797
amarinage,1,,non,10369
amarine,1,Pas grain (0),non,531797
ambrain à grande barrique,1,Pas grain (0),non,531797
ambre,42,Pas grain (0),non,531797
ambre blanc,1,Pas grain (0),non,531797
ambre brut,1,Pas grain (0),non,531797
ambre carabé,21,Pas grain (0),non,531797
ambre carabé jaune,2,Pas grain (0),non,531797
ambre en grains,1,,non,10369
ambre et corail,1,Pas grain (0),non,531797
ambre gris,33,Pas grain (0),non,531797
ambre gris castoréum civette musc,0,Pas grain (0),oui,531797
ambre jaune,76,Pas grain (0),non,531797
ambre moulu,2,Pas grain (0),non,531797
ameny,1,Pas grain (0),oui,531797
amer,3,Pas grain (0),non,531797
amer de laine,1,Pas grain (0),non,531797
amertis,4,Pas grain (0),non,531797
ameublement,2,Pas grain (0),non,531797
ameublement de chitte,1,Pas grain (0),non,531797
ami de toilé,1,Pas grain (0),non,531797
amidon,1156,Pas grain (0),non,531797
amidon alun,1,,non,10369
amidon en grains,1,Pas grain (0),non,531797
amidon en poudre,1,,non,10369
amidon et poudre à poudrer,1,Pas grain (0),non,531797
ammoniac,7,Pas grain (0),non,531797
ammoniac et sel,21,Pas grain (0),non,531797
ammonium,1,Pas grain (0),non,531797
amomum,14,Pas grain (0),non,531797
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,531797
amomum verum,2,Pas grain (0),non,531797
amurca,4,Pas grain (0),non,531797
anabasse,121,Pas grain (0),non,531797
anabasse bajutapau,3,,non,10369
anabasse corat nicaneas platille,2,,non,10369
anacardes,2,Pas grain (0),non,531797
anacoste,3,Pas grain (0),non,531797
ananas,1,Pas grain (0),non,531797
ananas confit,2,Pas grain (0),non,531797
ananas et pommes de grenade,1,Pas grain (0),non,531797
ananas planté,1,Pas grain (0),non,531797
anatomie,1,Pas grain (0),non,531797
anatose,3,Pas grain (0),non,531797
anches de tonneaux,2,Pas grain (0),non,531797
anchois,849,Pas grain (0),non,531797
anchois câpres et olives,10,Pas grain (0),non,531797
anchois câpres etc.,1,Pas grain (0),non,531797
anchois câpres olives,1,Pas grain (0),non,531797
anchois et boutargue,13,Pas grain (0),non,531797
anchois et câpres,5,Pas grain (0),non,531797
anchois et sardes,1,Pas grain (0),non,531797
anchois et sardines,5,Pas grain (0),non,531797
anchois mariné,6,Pas grain (0),non,531797
anchois mariné et salé,39,Pas grain (0),non,531797
anchois salé et mariné,2,Pas grain (0),non,531797
anchois salés,5,Pas grain (0),non,531797
anchois salés et marinés,9,Pas grain (0),non,531797
ancres,5,Pas grain (0),non,531797
ancres de chaudon,1,Pas grain (0),non,531797
ancres de fer,544,Pas grain (0),non,531797
ancres de fer à chaudrons,1,Pas grain (0),non,531797
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,531797
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,531797
ancres de fer et embarcations,2,Pas grain (0),non,531797
ancres et embarcations,5,Pas grain (0),non,531797
ancres et grappins de fer,1,Pas grain (0),non,531797
ancres gravelées,1,Pas grain (0),non,531797
ancres neuves,3,Pas grain (0),non,531797
ancres vides,4,Pas grain (0),non,531797
ancres vieilles,1,,non,10369
ancres vieilles vides,1,Pas grain (0),non,531797
andolium,2,Pas grain (0),non,531797
andouilles,43,Pas grain (0),non,531797
andouillette,1,Pas grain (0),non,531797
ânes,173,Pas grain (0),non,531797
ânes et ânesses,9,Pas grain (0),non,531797
ânes et mulets,11,Pas grain (0),non,531797
ânesses,1,Pas grain (0),non,531797
angélique,28,Pas grain (0),non,531797
angélique du Rozème,1,Pas grain (0),non,531797
anguilles,22,Pas grain (0),non,531797
anguilles et truites,1,Pas grain (0),non,531797
anguilles fraîches,1,Pas grain (0),non,531797
anguilles marinées,1,Pas grain (0),non,531797
anguilles salées,22,Pas grain (0),non,531797
anille,1,Pas grain (0),non,531797
animaux,5,Pas grain (0),non,531797
anis,519,Pas grain (0),non,531797
anis et rac et rhum etc.,2,Pas grain (0),non,531797
anis et sucre,1,Pas grain (0),non,531797
anis étoilé,0,Pas grain (0),oui,531797
anis vert,94,Pas grain (0),non,531797
anis vert à distiller,2,Pas grain (0),non,531797
anisette,112,Pas grain (0),non,531797
anisette au fiasque,6,Pas grain (0),non,531797
anisette de Bordeaux,2,Pas grain (0),non,531797
anneau de cuivre,1,,non,10369
anneau de fer,2,Pas grain (0),non,531797
anneaux de cuivre,1,Pas grain (0),non,531797
anneaux de fer,1,,non,10369
ânon,2,Pas grain (0),non,531797
anspects,123,Pas grain (0),non,531797
anspects de 3 à 4 pieds,1,Pas grain (0),non,531797
anspects de bois,27,Pas grain (0),non,531797
anspects de sapin,1,Pas grain (0),non,531797
antale,3,Pas grain (0),non,531797
antale et cauris,1,Pas grain (0),non,531797
antchibanis,9,Pas grain (0),oui,531797
antenelle,1,Pas grain (0),non,531797
antennes,2,Pas grain (0),non,531797
antennes et mâts de bateaux,1,Pas grain (0),non,531797
antimoine,221,Pas grain (0),non,531797
antimoine cru,27,Pas grain (0),non,531797
antimoine métallique et sulfuré,2,Pas grain (0),non,531797
antimoine préparé,2,Pas grain (0),non,531797
antimoine vert,1,Pas grain (0),non,531797
antofle,1,Pas grain (0),non,531797
antofle de girofle,11,Pas grain (0),non,531797
apasier,1,Pas grain (0),non,531797
apier,3,Pas grain (0),non,531797
apios,7,Pas grain (0),non,531797
apparaux,1,,non,10369
apparaux et bâtiments de mer,38,Pas grain (0),non,531797
apprêtée à toiler les livres,1,Pas grain (0),non,531797
apprêtée pour parchemins,1,Pas grain (0),non,531797
apprêts,1,,non,10369
arachis olives fraîches,1,Pas grain (0),non,531797
arains,6,Pas grain (0),non,531797
arak,17,Pas grain (0),non,531797
arbalètes,1,Pas grain (0),non,531797
arbalètrie et cartes marines,1,,non,10369
arbalètrrie et cartes marines,1,Pas grain (0),oui,531797
arbres,7,Pas grain (0),non,531797
arbres à fruits,2,Pas grain (0),non,531797
arbres à planter,142,Pas grain (0),non,531797
arbres châtaignier,1,Pas grain (0),non,531797
arbres d' ???,1,Pas grain (0),non,531797
arbres d'auban,1,Pas grain (0),non,531797
arbres de sapin,1,Pas grain (0),non,531797
arbres et arbrisseaux,25,Pas grain (0),non,531797
arbres et arbrisseaux à fruits,1,Pas grain (0),non,531797
arbres et arbrisseaux sauvages,1,Pas grain (0),non,531797
arbres et arbustes,6,Pas grain (0),non,531797
arbres et plants,1,Pas grain (0),non,531797
arbres fruitiers,87,Pas grain (0),non,531797
arbres marronniers à planter,1,Pas grain (0),non,531797
arbres nains,1,Pas grain (0),non,531797
arbres tilleul,3,Pas grain (0),non,531797
arbrisseaux,8,Pas grain (0),non,531797
arbustes,3,Pas grain (0),non,531797
arcanette,1,Pas grain (0),non,531797
arcanie,1,Pas grain (0),non,531797
arcanson,4,Pas grain (0),non,531797
arcanum duplicatum,2,Pas grain (0),non,531797
archets de violons,1,Pas grain (0),non,531797
archets et violon,1,Pas grain (0),non,531797
archiabanis,2,Pas grain (0),oui,531797
arçons de bas de bois,1,Pas grain (0),non,531797
arçons de bois,1,Pas grain (0),non,531797
arçons de selles,14,Pas grain (0),non,531797
arçons démontés,1,Pas grain (0),non,531797
ardoise,365,Pas grain (0),non,531797
ardoise à piler,1,Pas grain (0),non,531797
ardoise commune,2,Pas grain (0),non,531797
ardoise dite chérubin et à mortier,1,Pas grain (0),non,531797
ardoise dite grande voisine,1,Pas grain (0),non,531797
ardoise dite moyenne voisine,1,Pas grain (0),non,531797
ardoise dite petite voisine,1,Pas grain (0),non,531797
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,531797
ardoise en carreaux,1,Pas grain (0),non,531797
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,531797
ardoise en carreaux ou en table,7,Pas grain (0),non,531797
ardoise en livret,1,Pas grain (0),non,531797
ardoise encadrée,1,Pas grain (0),non,531797
ardoise encadrée et en livret,1,Pas grain (0),non,531797
ardoise non travaillée,1,Pas grain (0),non,531797
ardoise pour fenêtre,6,Pas grain (0),non,531797
ardoise pour toiture,8,Pas grain (0),non,531797
ardoise pour toiture au kilogramme,1,Pas grain (0),non,531797
ardoise pour toiture au nombre,2,Pas grain (0),non,531797
ardoise verte,1,Pas grain (0),non,531797
ardoises,1,Pas grain (0),non,531797
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,531797
arelles de baleine,1,,non,10369
argent,11,Pas grain (0),non,531797
argent battu,1,Pas grain (0),non,531797
argent battu et en feuille,2,Pas grain (0),non,531797
argent battu filé laminé et tiré,3,Pas grain (0),non,531797
argent brisé et en lingots et en masses,1,Pas grain (0),non,531797
argent brûlé,1,Pas grain (0),non,531797
argent brut,1,Pas grain (0),non,531797
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,531797
argent carragoux,2,Pas grain (0),non,531797
argent en barils,1,Pas grain (0),non,531797
argent en barres,2,Pas grain (0),non,531797
argent en lingots,18,Pas grain (0),non,531797
argent en lingots par Calais,1,Pas grain (0),non,531797
argent et or,237,Pas grain (0),non,531797
argent et or billon,1,Pas grain (0),non,531797
argent faux,9,Pas grain (0),non,531797
argent faux en fil cantilles etc.,2,Pas grain (0),non,531797
argent faux et or faux,53,Pas grain (0),non,531797
argent faux et or faux traits,1,Pas grain (0),non,531797
argent fin,1,Pas grain (0),non,531797
argent monnayé et nogat d'or,4,Pas grain (0),non,531797
argent talari,0,Pas grain (0),oui,531797
argent vif,3,Pas grain (0),non,531797
argenterie,732,Pas grain (0),non,531797
argenterie épée,7,Pas grain (0),non,531797
argenterie et bijouterie,14,Pas grain (0),non,531797
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,531797
argenterie et orfévrerie,0,Pas grain (0),oui,531797
argenterie et orfèvrerie,122,Pas grain (0),non,531797
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,531797
argenterie neuve,4,Pas grain (0),non,531797
argenterie vieille,12,Pas grain (0),non,531797
argile et terre pour engrais,15,Pas grain (0),non,531797
arins,1,Pas grain (0),non,531797
aristoloche,68,Pas grain (0),non,531797
armement de tables,3,Pas grain (0),non,531797
armes,243,Pas grain (0),non,531797
armes à feu,368,Pas grain (0),non,531797
armes à feu de guerre,2,Pas grain (0),non,531797
armes à feu de guerre et de traite,1,Pas grain (0),non,531797
armes à feu de guerre portatives,2,Pas grain (0),non,531797
armes à feu de luxe,4,Pas grain (0),non,531797
armes à feu de luxe ou de traite,3,Pas grain (0),non,531797
armes à feu de munitions,2,Pas grain (0),non,531797
armes à feu de munitions fines,4,Pas grain (0),non,531797
armes à feu de traite,1,Pas grain (0),non,531797
armes à feu et artillerie,1,Pas grain (0),non,531797
armes à feu et de traite,1,Pas grain (0),non,531797
armes à feu et fusils,1,Pas grain (0),non,531797
armes armureries,1,Pas grain (0),non,531797
armes autres que de guerre à feu,1,Pas grain (0),non,531797
armes autres que de guerre blanches,1,Pas grain (0),non,531797
armes blanches,201,Pas grain (0),non,531797
armes blanches de guerre,1,Pas grain (0),non,531797
armes blanches de guerre et de traite,1,Pas grain (0),non,531797
armes blanches de luxe,2,Pas grain (0),non,531797
armes blanches de luxe ou de traite,3,Pas grain (0),non,531797
armes blanches de traite,1,Pas grain (0),non,531797
armes de chasse ou de luxe à feu,2,Pas grain (0),non,531797
armes de chasse ou de luxe blanches,2,Pas grain (0),non,531797
armes de guerre,2,Pas grain (0),non,531797
armes différentes,1,Pas grain (0),non,531797
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,531797
armes et munitions,9,Pas grain (0),non,531797
armes lames,1,Pas grain (0),non,531797
armes remontrances,1,Pas grain (0),non,531797
armoires,57,Pas grain (0),non,531797
armoires ayant servi,1,Pas grain (0),non,531797
armoires d'acajou,12,Pas grain (0),non,531797
armoires de bois,1,Pas grain (0),non,531797
armoires de bois de noyer,1,Pas grain (0),non,531797
armoires de bois de sapin peintes,1,Pas grain (0),non,531797
armoires de bois des Indes,1,Pas grain (0),non,531797
armoires de chêne,9,Pas grain (0),non,531797
armoires de chêne ornée,1,Pas grain (0),non,531797
armoires de noyer,9,Pas grain (0),non,531797
armoires de sapin,3,Pas grain (0),non,531797
armoires et commodes,1,Pas grain (0),non,531797
armoires vieilles,2,Pas grain (0),non,531797
armoisin,46,Pas grain (0),non,531797
armure de fer,1,Pas grain (0),non,531797
armure vieille,1,Pas grain (0),non,531797
arnas,1,Pas grain (0),non,531797
arpois,1,Pas grain (0),oui,531797
arquebuse,1,Pas grain (0),non,531797
arrangas,1,Pas grain (0),non,531797
