simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,542394
amomum verum,2,Pas grain (0),non,542394
amurca,4,Pas grain (0),non,542394
anabasse,121,Pas grain (0),non,542394
anabasse bajutapau,3,Pas grain (0),non,542394
anabasse corat nicaneas platille,2,Pas grain (0),non,542394
anacardes,2,Pas grain (0),non,542394
anacoste,3,Pas grain (0),non,542394
ananas,1,Pas grain (0),non,542394
ananas confit,2,Pas grain (0),non,542394
ananas et pommes de grenade,1,Pas grain (0),non,542394
ananas planté,1,Pas grain (0),non,542394
anatomie,1,Pas grain (0),non,542394
anatose,3,Pas grain (0),non,542394
anches de tonneaux,2,Pas grain (0),non,542394
anchois,849,Pas grain (0),non,542394
anchois câpres et olives,10,Pas grain (0),non,542394
anchois câpres etc.,1,Pas grain (0),non,542394
anchois câpres olives,1,Pas grain (0),non,542394
anchois et boutargue,13,Pas grain (0),non,542394
anchois et câpres,5,Pas grain (0),non,542394
anchois et sardes,1,Pas grain (0),non,542394
anchois et sardines,5,Pas grain (0),non,542394
anchois mariné,6,Pas grain (0),non,542394
anchois mariné et salé,39,Pas grain (0),non,542394
anchois salé et mariné,2,Pas grain (0),non,542394
anchois salés,5,Pas grain (0),non,542394
anchois salés et marinés,9,Pas grain (0),non,542394
ancres,5,Pas grain (0),non,542394
ancres de chaudon,1,Pas grain (0),non,542394
ancres de fer,544,Pas grain (0),non,542394
ancres de fer à chaudrons,1,Pas grain (0),non,542394
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,542394
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,542394
ancres de fer et embarcations,2,Pas grain (0),non,542394
ancres et embarcations,5,Pas grain (0),non,542394
ancres et grappins de fer,1,Pas grain (0),non,542394
ancres gravelées,1,Pas grain (0),non,542394
ancres neuves,3,Pas grain (0),non,542394
ancres vides,4,Pas grain (0),non,542394
ancres vieilles,1,Pas grain (0),non,542394
ancres vieilles vides,1,Pas grain (0),non,542394
andolium,2,Pas grain (0),non,542394
andouilles,43,Pas grain (0),non,542394
andouillette,1,Pas grain (0),non,542394
ânes,173,Pas grain (0),non,542394
ânes et ânesses,9,Pas grain (0),non,542394
ânes et mulets,11,Pas grain (0),non,542394
ânesses,1,Pas grain (0),non,542394
angélique,28,Pas grain (0),non,542394
angélique du Rozème,1,Pas grain (0),non,542394
anguilles,22,Pas grain (0),non,542394
anguilles et truites,1,Pas grain (0),non,542394
anguilles fraîches,1,Pas grain (0),non,542394
anguilles marinées,1,Pas grain (0),non,542394
anguilles salées,22,Pas grain (0),non,542394
anille,1,Pas grain (0),non,542394
animaux,5,Pas grain (0),non,542394
anis,519,Pas grain (0),non,542394
anis et rac et rhum etc.,2,Pas grain (0),non,542394
anis et sucre,1,Pas grain (0),non,542394
anis étoilé,0,Pas grain (0),oui,542394
anis vert,94,Pas grain (0),non,542394
anis vert à distiller,2,Pas grain (0),non,542394
anisette,112,Pas grain (0),non,542394
anisette au fiasque,6,Pas grain (0),non,542394
anisette de Bordeaux,2,Pas grain (0),non,542394
anneau de cuivre,1,Pas grain (0),non,542394
anneau de fer,2,Pas grain (0),non,542394
anneaux de cuivre,1,Pas grain (0),non,542394
anneaux de fer,1,Pas grain (0),non,542394
ânon,2,Pas grain (0),non,542394
anspects,123,Pas grain (0),non,542394
anspects de 3 à 4 pieds,1,Pas grain (0),non,542394
anspects de bois,26,Pas grain (0),non,542394
anspects de sapin,1,Pas grain (0),non,542394
antale,3,Pas grain (0),non,542394
antale et cauris,1,Pas grain (0),non,542394
antchibanis,9,Pas grain (0),oui,542394
antenelle,1,Pas grain (0),non,542394
antennes,2,Pas grain (0),non,542394
antennes et mâts de bateaux,1,Pas grain (0),non,542394
antimoine,221,Pas grain (0),non,542394
antimoine cru,27,Pas grain (0),non,542394
antimoine métallique et sulfuré,2,Pas grain (0),non,542394
antimoine préparé,2,Pas grain (0),non,542394
antimoine vert,1,Pas grain (0),non,542394
antofle,1,Pas grain (0),non,542394
antofle de girofle,11,Pas grain (0),non,542394
apasier,1,Pas grain (0),non,542394
apier,3,Pas grain (0),non,542394
apios,7,Pas grain (0),non,542394
apparaux,1,Pas grain (0),non,542394
apparaux et bâtiments de mer,38,Pas grain (0),non,542394
apprêtée à toiler les livres,1,Pas grain (0),non,542394
apprêtée pour parchemins,1,Pas grain (0),non,542394
apprêts,1,Pas grain (0),non,542394
arachis olives fraîches,1,Pas grain (0),non,542394
arains,6,Pas grain (0),non,542394
arak,17,Pas grain (0),non,542394
arbalètes,1,Pas grain (0),non,542394
arbalètrie et cartes marines,1,Pas grain (0),non,542394
arbalètrrie et cartes marines,1,Pas grain (0),oui,542394
arbres,7,Pas grain (0),non,542394
arbres à fruits,2,Pas grain (0),non,542394
arbres à planter,142,Pas grain (0),non,542394
arbres châtaignier,1,Pas grain (0),non,542394
arbres d' ???,1,Pas grain (0),non,542394
arbres d'auban,1,Pas grain (0),non,542394
arbres de sapin,1,Pas grain (0),non,542394
arbres et arbrisseaux,25,Pas grain (0),non,542394
arbres et arbrisseaux à fruits,1,Pas grain (0),non,542394
arbres et arbrisseaux sauvages,1,Pas grain (0),non,542394
arbres et arbustes,6,Pas grain (0),non,542394
arbres et plants,1,Pas grain (0),non,542394
arbres fruitiers,87,Pas grain (0),non,542394
arbres marronniers à planter,1,Pas grain (0),non,542394
arbres nains,1,Pas grain (0),non,542394
arbres tilleul,3,Pas grain (0),non,542394
arbrisseaux,8,Pas grain (0),non,542394
arbustes,3,Pas grain (0),non,542394
arcanette,1,Pas grain (0),non,542394
arcanie,1,Pas grain (0),non,542394
arcanson,4,Pas grain (0),non,542394
arcanum duplicatum,2,Pas grain (0),non,542394
archets de violons,1,Pas grain (0),non,542394
archets et violon,1,Pas grain (0),non,542394
archiabanis,2,Pas grain (0),oui,542394
arçons de bas de bois,1,Pas grain (0),non,542394
arçons de bois,1,Pas grain (0),non,542394
arçons de selles,14,Pas grain (0),non,542394
arçons démontés,1,Pas grain (0),non,542394
ardoise,365,Pas grain (0),non,542394
ardoise à piler,1,Pas grain (0),non,542394
ardoise commune,2,Pas grain (0),non,542394
ardoise dite chérubin et à mortier,1,Pas grain (0),non,542394
ardoise dite grande voisine,1,Pas grain (0),non,542394
ardoise dite moyenne voisine,1,Pas grain (0),non,542394
ardoise dite petite voisine,1,Pas grain (0),non,542394
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,542394
ardoise en carreaux,1,Pas grain (0),non,542394
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,542394
ardoise en carreaux ou en table,7,Pas grain (0),non,542394
ardoise en livret,1,Pas grain (0),non,542394
ardoise encadrée,1,Pas grain (0),non,542394
ardoise encadrée et en livret,1,Pas grain (0),non,542394
ardoise non travaillée,1,Pas grain (0),non,542394
ardoise pour fenêtre,6,Pas grain (0),non,542394
ardoise pour toiture,8,Pas grain (0),non,542394
ardoise pour toiture au kilogramme,1,Pas grain (0),non,542394
ardoise pour toiture au nombre,2,Pas grain (0),non,542394
ardoise verte,1,Pas grain (0),non,542394
ardoises,1,Pas grain (0),non,542394
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,542394
arelles de baleine,1,Pas grain (0),non,542394
argent,11,Pas grain (0),non,542394
argent battu,1,Pas grain (0),non,542394
argent battu et en feuille,2,Pas grain (0),non,542394
argent battu filé laminé et tiré,3,Pas grain (0),non,542394
argent brisé et en lingots et en masses,1,Pas grain (0),non,542394
argent brûlé,1,Pas grain (0),non,542394
argent brut,1,Pas grain (0),non,542394
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,542394
argent carragoux,2,Pas grain (0),non,542394
argent en barils,1,Pas grain (0),non,542394
argent en barres,2,Pas grain (0),non,542394
argent en lingots,18,Pas grain (0),non,542394
argent en lingots par Calais,1,Pas grain (0),non,542394
argent et or,237,Pas grain (0),non,542394
argent et or billon,1,Pas grain (0),non,542394
argent faux,9,Pas grain (0),non,542394
argent faux en fil cantilles etc.,2,Pas grain (0),non,542394
argent faux et or faux,53,Pas grain (0),non,542394
argent faux et or faux traits,1,Pas grain (0),non,542394
argent fin,1,Pas grain (0),non,542394
argent monnayé et nogat d'or,4,Pas grain (0),non,542394
argent talari,0,Pas grain (0),oui,542394
argent vif,3,Pas grain (0),non,542394
argenterie,732,Pas grain (0),non,542394
argenterie épée,7,Pas grain (0),non,542394
argenterie et bijouterie,14,Pas grain (0),non,542394
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,542394
argenterie et orfévrerie,0,Pas grain (0),oui,542394
argenterie et orfèvrerie,122,Pas grain (0),non,542394
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,542394
argenterie neuve,4,Pas grain (0),non,542394
argenterie vieille,12,Pas grain (0),non,542394
argile et terre pour engrais,15,Pas grain (0),non,542394
arins,1,Pas grain (0),non,542394
aristoloche,68,Pas grain (0),non,542394
armement de tables,3,Pas grain (0),non,542394
armes,243,Pas grain (0),non,542394
armes à feu,349,Pas grain (0),non,542394
armes à feu de guerre,2,Pas grain (0),non,542394
armes à feu de guerre et de traite,1,Pas grain (0),non,542394
armes à feu de guerre portatives,2,Pas grain (0),non,542394
armes à feu de luxe,4,Pas grain (0),non,542394
armes à feu de luxe ou de traite,3,Pas grain (0),non,542394
armes à feu de munitions,2,Pas grain (0),non,542394
armes à feu de munitions fines,4,Pas grain (0),non,542394
armes à feu de traite,1,Pas grain (0),non,542394
armes à feu et artillerie,1,Pas grain (0),non,542394
armes à feu et de traite,1,Pas grain (0),non,542394
armes à feu et fusils,1,Pas grain (0),non,542394
armes armureries,1,Pas grain (0),non,542394
armes autres que de guerre à feu,1,Pas grain (0),non,542394
armes autres que de guerre blanches,1,Pas grain (0),non,542394
armes blanches,201,Pas grain (0),non,542394
armes blanches de guerre,1,Pas grain (0),non,542394
armes blanches de guerre et de traite,1,Pas grain (0),non,542394
armes blanches de luxe,2,Pas grain (0),non,542394
armes blanches de luxe ou de traite,3,Pas grain (0),non,542394
armes blanches de traite,1,Pas grain (0),non,542394
armes de chasse ou de luxe à feu,2,Pas grain (0),non,542394
armes de chasse ou de luxe blanches,2,Pas grain (0),non,542394
armes de guerre,2,Pas grain (0),non,542394
armes différentes,1,Pas grain (0),non,542394
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,542394
armes et munitions,9,Pas grain (0),non,542394
armes lames,1,Pas grain (0),non,542394
armes remontrances,1,Pas grain (0),non,542394
armoires,57,Pas grain (0),non,542394
armoires ayant servi,1,Pas grain (0),non,542394
armoires d'acajou,12,Pas grain (0),non,542394
armoires de bois,1,Pas grain (0),non,542394
armoires de bois de noyer,1,Pas grain (0),non,542394
armoires de bois de sapin peintes,1,Pas grain (0),non,542394
armoires de bois des Indes,1,Pas grain (0),non,542394
