simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
alose,8,non,Pas grain (0),819872
alose fumée,4,non,Pas grain (0),819872
alose salée,5,non,Pas grain (0),819872
aloues,1,non,Pas grain (0),819872
alouettes,5,non,Pas grain (0),819872
alpargate,36,non,Pas grain (0),819872
alphabets,1,non,Pas grain (0),819872
alpiste,21,non,Pas grain (0),819872
alpiste et millet,9,non,Pas grain (0),819872
alquifoux,495,non,Pas grain (0),819872
alquifoux en galène,2,non,Pas grain (0),819872
alquifoux et mine de plomb,36,non,Pas grain (0),819872
alquifoux mine de plomb ou graphite,23,non,Pas grain (0),819872
alquifoux ou mine de plomb,1,non,Pas grain (0),819872
alquifoux sable plombifère,1,non,Pas grain (0),819872
alquitra,3,non,Pas grain (0),819872
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Pas grain (0),819872
alto basses contrebasses guitare lyres violes violons,2,non,Pas grain (0),819872
alto bassons guitare violons,3,non,Pas grain (0),819872
alun,2475,non,Pas grain (0),819872
alun à cordonnier,1,non,Pas grain (0),819872
alun autre que brûlé ou calciné,2,non,Pas grain (0),819872
alun bon,2,non,Pas grain (0),819872
alun brûlé,1,non,Pas grain (0),819872
alun commun,1,non,Pas grain (0),819872
alun de glace,1,non,Pas grain (0),819872
alun de roche,5,non,Pas grain (0),819872
alun de Rome,3,non,Pas grain (0),819872
alun de Rome fin rosé,1,non,Pas grain (0),819872
alun de Rouen,2,non,Pas grain (0),819872
alun de Surde,2,non,Pas grain (0),819872
alun du Levant,1,non,Pas grain (0),819872
alun en dracy,1,non,Pas grain (0),819872
alun en rame,1,non,Pas grain (0),819872
alun gâté,1,non,Pas grain (0),819872
alun ordinaire,1,non,Pas grain (0),819872
alvés,0,non,Pas grain (0),819872
amadou,335,non,Pas grain (0),819872
amadou et agaric amadouvier,7,non,Pas grain (0),819872
amandes,2219,non,Pas grain (0),819872
amandes à la praline,4,non,Pas grain (0),819872
amandes amères,1,non,Pas grain (0),819872
amandes arachis noisettes noix noyaux,2,non,Pas grain (0),819872
amandes cassée,7,oui,Pas grain (0),819872
amandes cassées,419,non,Pas grain (0),819872
amandes cassées ou en coque,3,oui,Pas grain (0),819872
amandes cassées ou en coques,3,non,,10871
amandes courtes,102,non,Pas grain (0),819872
amandes douces,5,non,Pas grain (0),819872
amandes en coque,438,oui,Pas grain (0),819872
amandes en coques,441,non,,10871
amandes et figue et raisin,33,non,Pas grain (0),819872
amandes et noix et noisettes,100,non,,10871
amandes et pelures et prunes et raisin,0,non,Pas grain (0),819872
amandes et pruneaux,82,non,Pas grain (0),819872
amandes et raisin sec,15,non,Pas grain (0),819872
amandes et raisin sec et savon,1,non,Pas grain (0),819872
amandes et savon,13,non,Pas grain (0),819872
amandes et sucre,25,non,Pas grain (0),819872
amandes et verdet,33,non,Pas grain (0),819872
amandes fraîches,1,non,Pas grain (0),819872
amandes longues,65,non,Pas grain (0),819872
amandes mondées,2,non,Pas grain (0),819872
amandes sèches,64,non,Pas grain (0),819872
amandes sèches et figue sèche et ???,0,non,Pas grain (0),819872
amandes sèches et figue sèche et raisin sec,135,non,Pas grain (0),819872
amarinage,10,non,Pas grain (0),819872
amarine,1,non,Pas grain (0),819872
ambrain à grande barrique,1,non,Pas grain (0),819872
ambre,43,non,Pas grain (0),819872
ambre blanc,1,non,Pas grain (0),819872
ambre brut,19,non,Pas grain (0),819872
ambre carabé,21,non,Pas grain (0),819872
ambre carabé jaune,2,non,Pas grain (0),819872
ambre en grains,1,non,Pas grain (0),819872
ambre et corail,1,non,Pas grain (0),819872
ambre gris,38,non,Pas grain (0),819872
ambre jaune,87,non,Pas grain (0),819872
ambre moulu,3,non,Pas grain (0),819872
amer,3,non,Pas grain (0),819872
amer de laine,1,non,Pas grain (0),819872
amertis,4,non,Pas grain (0),819872
ameublement,2,non,Pas grain (0),819872
ameublement de chitte,1,non,Pas grain (0),819872
ami de toilé,1,non,Pas grain (0),819872
amidon,1287,non,Pas grain (0),819872
amidon alun,1,non,Pas grain (0),819872
amidon en grains,1,non,Pas grain (0),819872
amidon en poudre,1,non,Pas grain (0),819872
amidon et poudre à poudrer,132,non,Pas grain (0),819872
ammoniac,7,non,Pas grain (0),819872
ammoniac et sel,26,non,Pas grain (0),819872
ammonium,1,non,Pas grain (0),819872
amomum,16,non,Pas grain (0),819872
amomum et fèves de tonka et noix de ravensara,2,non,Pas grain (0),819872
amomum verum,2,non,Pas grain (0),819872
amurca,4,non,Pas grain (0),819872
anabasse,121,non,Pas grain (0),819872
anabasse bajutapau,3,non,Pas grain (0),819872
anabasse corat nicaneas platille,2,non,Pas grain (0),819872
anacardes,2,non,Pas grain (0),819872
anacoste,3,non,Pas grain (0),819872
ananas,12,non,Pas grain (0),819872
ananas confit,2,non,Pas grain (0),819872
ananas et pommes de grenade,8,non,Pas grain (0),819872
ananas planté,1,non,Pas grain (0),819872
anatomie,1,non,Pas grain (0),819872
anatose,3,non,Pas grain (0),819872
anches de tonneaux,2,non,Pas grain (0),819872
anchois,1131,non,Pas grain (0),819872
anchois câpres et olives,10,non,Pas grain (0),819872
anchois câpres etc.,1,non,Pas grain (0),819872
anchois câpres olives,1,non,Pas grain (0),819872
anchois et boutargue,13,non,Pas grain (0),819872
anchois et câpres,5,non,Pas grain (0),819872
anchois et sardes,1,non,Pas grain (0),819872
anchois et sardines,5,non,Pas grain (0),819872
anchois mariné,10,non,Pas grain (0),819872
anchois mariné et salé,39,non,Pas grain (0),819872
anchois salé,2,non,,10871
anchois salé et mariné,2,non,Pas grain (0),819872
anchois salés,4,non,Pas grain (0),819872
anchois salés et marinés,9,non,Pas grain (0),819872
ancres,56,non,Pas grain (0),819872
ancres de chaudon,1,non,Pas grain (0),819872
ancres de fer,580,non,Pas grain (0),819872
ancres de fer à chaudrons,1,non,Pas grain (0),819872
ancres de fer au-dessus de 250 kilogrammes,1,non,Pas grain (0),819872
ancres de fer de 250 kilogrammes et au-dessous,1,non,Pas grain (0),819872
ancres de fer et embarcations,2,non,Pas grain (0),819872
ancres et embarcations,5,non,Pas grain (0),819872
ancres et grappins de fer,1,non,Pas grain (0),819872
ancres et ouvrages de fer,2,non,,10871
ancres gravelées,1,non,Pas grain (0),819872
ancres neuves,3,non,Pas grain (0),819872
ancres vides,3,non,Pas grain (0),819872
ancres vieilles,1,non,Pas grain (0),819872
ancres vieilles vides,1,non,Pas grain (0),819872
andolium,5,non,Pas grain (0),819872
andouilles,43,non,Pas grain (0),819872
andouillette,1,non,Pas grain (0),819872
ânes,175,non,Pas grain (0),819872
ânes et ânesses,97,non,Pas grain (0),819872
ânes et mulets,11,non,Pas grain (0),819872
ânesses,1,non,Pas grain (0),819872
angélique,28,non,Pas grain (0),819872
angélique du Rozème,1,non,Pas grain (0),819872
anguilles,25,non,Pas grain (0),819872
anguilles et truites,118,non,Pas grain (0),819872
anguilles fraîches,1,non,Pas grain (0),819872
anguilles marinées,1,non,Pas grain (0),819872
anguilles salées,22,non,Pas grain (0),819872
anille,1,non,Pas grain (0),819872
animaux,5,non,Pas grain (0),819872
anis,575,non,Pas grain (0),819872
anis et rac et rhum etc.,101,non,Pas grain (0),819872
anis et sucre,1,non,Pas grain (0),819872
anis vert,94,non,Pas grain (0),819872
anis vert à distiller,2,non,Pas grain (0),819872
anisette,112,non,Pas grain (0),819872
anisette au fiasque,6,non,Pas grain (0),819872
anisette de Bordeaux,2,non,Pas grain (0),819872
anneau de cuivre,1,non,Pas grain (0),819872
anneau de fer,2,non,Pas grain (0),819872
anneaux de cuivre,1,non,Pas grain (0),819872
anneaux de fer,1,non,Pas grain (0),819872
ânon,2,non,Pas grain (0),819872
anspects,118,non,Pas grain (0),819872
anspects de 3 à 4 pieds,1,non,Pas grain (0),819872
anspects de bois,21,non,Pas grain (0),819872
anspects de sapin,1,non,Pas grain (0),819872
antale,3,non,Pas grain (0),819872
antale et cauris,1,non,Pas grain (0),819872
antenelle,1,non,Pas grain (0),819872
antennes,2,non,Pas grain (0),819872
antennes et mâts de bateaux,1,non,Pas grain (0),819872
antimoine,283,non,Pas grain (0),819872
antimoine cru,27,non,Pas grain (0),819872
antimoine métallique et sulfuré,2,non,Pas grain (0),819872
antimoine préparé,2,non,Pas grain (0),819872
antimoine vert,1,non,Pas grain (0),819872
antofle,1,non,Pas grain (0),819872
antofle de girofle,11,non,Pas grain (0),819872
apasier,1,non,Pas grain (0),819872
apier,3,non,Pas grain (0),819872
apios,7,non,Pas grain (0),819872
apparaux,1,non,Pas grain (0),819872
apparaux et bâtiments de mer,38,non,Pas grain (0),819872
apprêtée à toiler les livres,2,non,Pas grain (0),819872
apprêtée pour parchemins,2,non,Pas grain (0),819872
apprêts,0,non,Pas grain (0),819872
arachis olives fraîches,1,non,Pas grain (0),819872
arains,6,non,Pas grain (0),819872
arak,17,non,Pas grain (0),819872
arbalètes,7,non,Pas grain (0),819872
arbalètrie et cartes marines,1,non,Pas grain (0),819872
arbres,51,non,Pas grain (0),819872
arbres à fruits,2,non,Pas grain (0),819872
arbres à planter,141,non,Pas grain (0),819872
arbres à planter pommiers,1,non,,10871
arbres châtaignier,4,non,Pas grain (0),819872
arbres d' ???,1,non,Pas grain (0),819872
arbres d'auban,1,non,Pas grain (0),819872
arbres de sapin,1,non,Pas grain (0),819872
arbres et arbrisseaux,25,non,Pas grain (0),819872
arbres et arbrisseaux à fruits,134,non,Pas grain (0),819872
arbres et arbrisseaux sauvages,138,non,Pas grain (0),819872
arbres et arbustes,6,non,Pas grain (0),819872
arbres et plants,1,non,Pas grain (0),819872
arbres fruitiers,94,non,Pas grain (0),819872
arbres marronniers à planter,1,non,Pas grain (0),819872
arbres nains,1,non,Pas grain (0),819872
arbres tilleul,3,non,Pas grain (0),819872
arbrisseaux,9,non,Pas grain (0),819872
arbustes,4,non,Pas grain (0),819872
arcanette,1,non,Pas grain (0),819872
arcanie,1,non,Pas grain (0),819872
arcanson,4,non,Pas grain (0),819872
arcanum duplicatum,2,non,Pas grain (0),819872
archets de violons,19,non,Pas grain (0),819872
archets et violon,1,non,Pas grain (0),819872
arçons de bas de bois,1,non,Pas grain (0),819872
arçons de bois,1,non,Pas grain (0),819872
arçons de selles,23,non,Pas grain (0),819872
arçons démontés,1,non,Pas grain (0),819872
ardoise,383,non,Pas grain (0),819872
ardoise à piler,1,non,Pas grain (0),819872
ardoise commune,215,non,Pas grain (0),819872
ardoise dite chérubin et à mortier,63,non,Pas grain (0),819872
ardoise dite grande voisine,2,non,Pas grain (0),819872
ardoise dite moyenne voisine,3,non,Pas grain (0),819872
ardoise dite petite voisine,2,non,Pas grain (0),819872
ardoise dite voisine grande moyenne et petite,7,non,Pas grain (0),819872
ardoise en carreaux,2,non,Pas grain (0),819872
ardoise en carreaux et d'1 pied carré,1,non,Pas grain (0),819872
ardoise en carreaux ou en table,7,non,Pas grain (0),819872
ardoise en livret,7,non,Pas grain (0),819872
ardoise encadrée,2,non,Pas grain (0),819872
ardoise encadrée et en livret,71,non,Pas grain (0),819872
ardoise non travaillée,8,non,Pas grain (0),819872
ardoise pour fenêtre,6,non,Pas grain (0),819872
ardoise pour toiture,8,non,Pas grain (0),819872
ardoise pour toiture au kilogramme,1,non,Pas grain (0),819872
ardoise pour toiture au nombre,2,non,Pas grain (0),819872
ardoise verte,1,non,Pas grain (0),819872
ardoises,2,non,Pas grain (0),819872
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Pas grain (0),819872
arelles de baleine,1,non,Pas grain (0),819872
argent,12,non,Pas grain (0),819872
argent battu,1,non,Pas grain (0),819872
argent battu et en feuille,2,non,Pas grain (0),819872
argent battu filé laminé et tiré,3,non,Pas grain (0),819872
argent brisé et en lingots et en masses,1,non,Pas grain (0),819872
argent brûlé,7,non,Pas grain (0),819872
argent brut,1,non,Pas grain (0),819872
argent brut en lingot et en masse ouvrages détruits,2,non,Pas grain (0),819872
argent carragoux,2,non,Pas grain (0),819872
argent en barils,2,non,Pas grain (0),819872
argent en barres,17,non,Pas grain (0),819872
argent en lingots,27,non,Pas grain (0),819872
argent en lingots par Calais,1,non,Pas grain (0),819872
argent et or,237,non,Pas grain (0),819872
argent et or billon,8,non,Pas grain (0),819872
argent faux,9,non,Pas grain (0),819872
argent faux en fil cantilles etc.,3,non,Pas grain (0),819872
argent faux et or faux,53,non,Pas grain (0),819872
argent faux et or faux traits,5,non,Pas grain (0),819872
argent fin,1,non,Pas grain (0),819872
argent monnayé et nogat d'or,4,non,Pas grain (0),819872
argent vif,3,non,Pas grain (0),819872
argenterie,733,non,Pas grain (0),819872
argenterie épée,7,non,Pas grain (0),819872
argenterie et bijouterie,21,non,Pas grain (0),819872
argenterie et bijouterie et orfèvrerie,1,non,Pas grain (0),819872
argenterie et orfèvrerie,122,non,Pas grain (0),819872
argenterie et orfèvrerie vermeil,37,non,Pas grain (0),819872
argenterie neuve,4,non,Pas grain (0),819872
argenterie vieille,11,non,Pas grain (0),819872
argenterie vieille en couverts,1,non,,10871
argenterie vieille et bijouterie d'argent,2,non,,10871
argile et terre pour engrais,15,non,Pas grain (0),819872
arins,1,non,Pas grain (0),819872
aristoloche,68,non,Pas grain (0),819872
armement de tables,3,non,Pas grain (0),819872
armes,345,non,Pas grain (0),819872
armes à feu,350,non,Pas grain (0),819872
armes à feu de guerre,2,non,Pas grain (0),819872
armes à feu de guerre et de traite,1,non,Pas grain (0),819872
armes à feu de guerre portatives,2,non,Pas grain (0),819872
armes à feu de luxe,4,non,Pas grain (0),819872
armes à feu de luxe ou de traite,3,non,Pas grain (0),819872
armes à feu de munitions,2,non,Pas grain (0),819872
armes à feu de munitions fines,4,non,Pas grain (0),819872
armes à feu de traite,1,non,Pas grain (0),819872
armes à feu et artillerie,1,non,Pas grain (0),819872
armes à feu et de traite,1,non,Pas grain (0),819872
armes à feu et fusils,1,non,Pas grain (0),819872
armes armureries,1,non,Pas grain (0),819872
armes autres que de guerre à feu,1,non,Pas grain (0),819872
armes autres que de guerre blanches,1,non,Pas grain (0),819872
armes blanches,190,non,Pas grain (0),819872
armes blanches à feu et artillerie,5,oui,,10871
armes blanches de guerre,1,non,Pas grain (0),819872
armes blanches de guerre et de traite,1,non,Pas grain (0),819872
armes blanches de luxe,2,non,Pas grain (0),819872
armes blanches de luxe ou de traite,3,non,Pas grain (0),819872
armes blanches de traite,1,non,Pas grain (0),819872
armes de chasse ou de luxe à feu,2,non,Pas grain (0),819872
armes de chasse ou de luxe blanches,2,non,Pas grain (0),819872
armes de guerre,2,non,Pas grain (0),819872
armes différentes,1,non,Pas grain (0),819872
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Pas grain (0),819872
armes et munitions,9,non,Pas grain (0),819872
armes lames,1,non,Pas grain (0),819872
armes remontrances,3,non,Pas grain (0),819872
armoires,57,non,Pas grain (0),819872
armoires ayant servi,1,non,Pas grain (0),819872
armoires d'acajou,12,non,Pas grain (0),819872
armoires de bois,2,non,Pas grain (0),819872
armoires de bois de noyer,1,non,Pas grain (0),819872
armoires de bois de sapin peintes,0,non,Pas grain (0),819872
armoires de bois des Indes,1,non,Pas grain (0),819872
armoires de chêne,9,non,Pas grain (0),819872
armoires de chêne ornée,1,non,Pas grain (0),819872
armoires de noyer,9,non,Pas grain (0),819872
armoires de sapin,4,non,Pas grain (0),819872
armoires et commodes,1,non,Pas grain (0),819872
armoires vieilles,2,non,Pas grain (0),819872
armoisin,46,non,Pas grain (0),819872
armure de fer,1,non,Pas grain (0),819872
armure vieille,1,non,Pas grain (0),819872
arnas,1,non,Pas grain (0),819872
arquebuse,1,non,Pas grain (0),819872
arrangas,1,non,Pas grain (0),819872
arrosoirs,7,non,Pas grain (0),819872
arrosoirs de bois,2,non,Pas grain (0),819872
arrosoirs de cuivre,1,non,Pas grain (0),819872
arrosoirs de fer,1,non,Pas grain (0),819872
arrosoirs de fer-blanc,6,non,Pas grain (0),819872
arrosoirs de sapin,1,non,Pas grain (0),819872
arrosoirs de terre,1,non,Pas grain (0),819872
arrowroot,1,non,Pas grain (0),819872
arséniate de potasse,2,non,Pas grain (0),819872
arsenic,476,non,Pas grain (0),819872
arsenic métallique,6,non,Pas grain (0),819872
artichauts,83,non,Pas grain (0),819872
artichauts champignons et truffes,2,non,Pas grain (0),819872
artichauts confits,67,non,Pas grain (0),819872
artichauts frais,17,non,Pas grain (0),819872
artichauts marinés,2,non,Pas grain (0),819872
artichauts secs,6,non,Pas grain (0),819872
artifice,5,non,Pas grain (0),819872
artifice fusées etc.,44,non,Pas grain (0),819872
artillerie,6,non,Pas grain (0),819872
asa fœtida,124,non,Pas grain (0),819872
ascrile,1,non,,10871
asperges,9,non,Pas grain (0),819872
asperges confites,1,non,Pas grain (0),819872
