simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide de potasse tartre brut impur,2,Pas grain (0),non,817462
acide muriatique,1,Pas grain (0),non,817462
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817462
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817462
acide nitrique,4,Pas grain (0),non,817462
acide oxalique,2,Pas grain (0),non,817462
acide phosphorique,2,Pas grain (0),non,817462
acide succinique,1,Pas grain (0),non,817462
acide tartrique,2,Pas grain (0),non,817462
acide vitriolique,4,Pas grain (0),non,817462
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817462
acier,2588,Pas grain (0),non,817462
acier battu forgé ou laminé,1,Pas grain (0),non,817462
acier brun,1,Pas grain (0),non,817462
acier brut,10,Pas grain (0),non,817462
acier commun,1,Pas grain (0),non,817462
acier en barres,6,Pas grain (0),non,817462
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,817462
acier et clous,9,Pas grain (0),non,817462
acier et fer,356,Pas grain (0),non,817462
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,817462
acier fondu forgé,1,Pas grain (0),non,817462
acier forgé,7,Pas grain (0),non,817462
acons,1,Pas grain (0),non,817462
acons démontés,21,Pas grain (0),non,817462
acons démontés en gabare,2,Pas grain (0),non,817462
acorus,5,Pas grain (0),non,817462
acuirson,0,Pas grain (0),non,817462
acume de cuivre,1,Pas grain (0),non,817462
adatais,3,Pas grain (0),non,817462
affûts,2,Pas grain (0),non,817462
affûts de bois,1,Pas grain (0),non,817462
affûts de canons,12,Pas grain (0),non,817462
affûts de fer,1,Pas grain (0),non,817462
affûts de fusils,1,Pas grain (0),non,817462
affûts de fûts à canons,1,Pas grain (0),non,817462
affûts et canons,1,Pas grain (0),non,817462
agaric,152,Pas grain (0),non,817462
agaric amadouvier,6,Pas grain (0),non,817462
agaric amadouvier brut,4,Pas grain (0),non,817462
agaric amadouvier brut et préparé,12,Pas grain (0),non,817462
agaric amadouvier préparé,6,Pas grain (0),non,817462
agaric brut et préparé,6,Pas grain (0),non,817462
agaric de mélèze,4,Pas grain (0),non,817462
agaric fin,1,Pas grain (0),non,817462
agaric gros,2,Pas grain (0),non,817462
agate,11,Pas grain (0),non,817462
agate autre que chique et ouvrages,2,Pas grain (0),non,817462
agate brute,4,Pas grain (0),non,817462
agate en pierres,1,Pas grain (0),non,817462
agate fine,1,Pas grain (0),non,817462
agate montée,1,Pas grain (0),non,817462
agneaux,118,Pas grain (0),non,817462
agneaux communs,8,Pas grain (0),non,817462
agneaux en vie,5,Pas grain (0),non,817462
agneaux et cabris,122,Pas grain (0),non,817462
agneaux mérinos et métis,7,Pas grain (0),non,817462
agnelines et crottelins,36,Pas grain (0),non,817462
agobille,2,Pas grain (0),non,817462
agoutals,4,Pas grain (0),non,817462
agoutals de bois,5,Pas grain (0),non,817462
agrément,15,Pas grain (0),non,817462
agrément au quart,3,Pas grain (0),non,817462
agrément d'argent,2,Pas grain (0),non,817462
agrément d'or,1,Pas grain (0),non,817462
agrément d'or et d'argent,5,Pas grain (0),non,817462
agrément de fil,9,Pas grain (0),non,817462
agrément de fil et de soie,3,Pas grain (0),non,817462
agrément de fleur,1,Pas grain (0),non,817462
agrément de soie,57,Pas grain (0),non,817462
agrément de soie et d'argent,1,Pas grain (0),non,817462
agrément de soie or et argent faux,1,Pas grain (0),non,817462
agréments de soie et milleret,13,Pas grain (0),non,817462
agréments et milleret,38,Pas grain (0),non,817462
agrès,17,Pas grain (0),non,817462
agrès apparaux de navire et embarcations,6,Pas grain (0),non,817462
agrès apparaux et embarcations,2,Pas grain (0),non,817462
agrès de navire et jeux de voile,14,Pas grain (0),non,817462
agrès et apparaux,2,Pas grain (0),non,817462
agrès et apparaux d'or navire,1,Pas grain (0),non,817462
agrès et bâtiments de mer,10,Pas grain (0),non,817462
agrès et embarcations,8,Pas grain (0),non,817462
agrès et voile de navire,1,Pas grain (0),oui,817462
aigles,4,Pas grain (0),non,817462
aigre de cèdre,9,Pas grain (0),non,817462
aigre de cidre,5,Pas grain (0),non,817462
aigre de vitriol,17,Pas grain (0),non,817462
aigrettes,10,Pas grain (0),non,817462
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,817462
aigrettes de soie,1,Pas grain (0),non,817462
aigrettes de soie et argent,1,Pas grain (0),non,817462
aigrettes et bavolets,1,Pas grain (0),non,817462
aiguières d'étain,1,Pas grain (0),non,817462
aiguilles,348,Pas grain (0),non,817462
aiguilles à boîtes,1,Pas grain (0),non,817462
aiguilles à coudre,60,Pas grain (0),non,817462
aiguilles à coudre voiles,1,Pas grain (0),non,817462
aiguilles à ralingue,1,Pas grain (0),non,817462
aiguilles à tabac,1,Pas grain (0),non,817462
aiguilles à toile,1,Pas grain (0),non,817462
aiguilles d'emballage,2,Pas grain (0),non,817462
aiguilles de mercerie fine,1,Pas grain (0),non,817462
aiguilles epars de sapin,1,Pas grain (0),non,817462
aiguilles et épingles,1,Pas grain (0),non,817462
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,817462
aiguilles et mercerie fine,2,Pas grain (0),non,817462
aiguilles grosses,1,Pas grain (0),non,817462
aiguilles pour voile,37,Pas grain (0),non,817462
aiguillettes,1,Pas grain (0),non,817462
ail,2,Pas grain (0),oui,817462
ailes,17,Pas grain (0),non,817462
ailes de fléaux,3,Pas grain (0),non,817462
ailes de moulins,6,Pas grain (0),non,817462
ailor,0,Pas grain (0),non,817462
ails,243,Pas grain (0),non,817462
ails à fauches,1,Pas grain (0),non,817462
ails blancs à casser,1,Pas grain (0),non,817462
aimant,1,Pas grain (0),non,817462
ains à pêcher,43,Pas grain (0),non,817462
ains et lignes à pêcher,2,Pas grain (0),non,817462
airain,6,Pas grain (0),non,817462
airain non ouvré,4,Pas grain (0),non,817462
ajamis,279,Pas grain (0),non,817462
ajustements,37,Pas grain (0),non,817462
ajustements de femme,5,Pas grain (0),non,817462
ajustements de soie,2,Pas grain (0),non,817462
alambics,17,Pas grain (0),non,817462
alambics d'étain,17,Pas grain (0),non,817462
alambics de cuivre,2,Pas grain (0),non,817462
alambics de terre,1,Pas grain (0),non,817462
alana,2,Pas grain (0),non,817462
alazar,2,Pas grain (0),non,817462
albâtre,5,Pas grain (0),non,817462
albâtre brut,3,Pas grain (0),non,817462
albâtre et marbre brut et poli,21,Pas grain (0),non,817462
albâtre moulé poli ou sculpté,6,Pas grain (0),non,817462
alcalis autre que natron et soudes,2,Pas grain (0),non,817462
alcalis salin,1,Pas grain (0),non,817462
alènes,5,Pas grain (0),non,817462
ali,1,,non,4845
alibanies,110,Pas grain (0),non,817462
alicot,1,Pas grain (0),non,817462
alizari,20,Pas grain (0),non,817462
alizari et garance,165,Pas grain (0),non,817462
alizari sèche,7,Pas grain (0),non,817462
alkermés,1,Pas grain (0),non,817462
alkermès en grains,23,Pas grain (0),non,817462
allaya,86,Pas grain (0),non,817462
alleaux,1,Pas grain (0),non,817462
allumettes,134,Pas grain (0),non,817462
allumettes à vin,30,Pas grain (0),non,817462
allumettes de coton,1,Pas grain (0),non,817462
allumettes de mêche soufrée,1,Pas grain (0),non,817462
allumettes droguées,3,Pas grain (0),non,817462
allumettes épicée,2,Pas grain (0),non,817462
allumettes opérées et soufrées,1,Pas grain (0),non,817462
allumettes soufrées,12,Pas grain (0),non,817462
almagro ou crayon rouge,93,Pas grain (0),non,817462
almanachs,1,Pas grain (0),non,817462
almanachs brochés,2,Pas grain (0),non,817462
almanachs en blancs,1,Pas grain (0),non,817462
almanachs enjolivés,2,Pas grain (0),non,817462
almanachs reliés,1,Pas grain (0),non,817462
aloès,254,Pas grain (0),non,817462
aloès cabalin,5,Pas grain (0),non,817462
aloès commun,1,Pas grain (0),non,817462
aloès et opium,2,Pas grain (0),non,817462
aloès hépatique,1,Pas grain (0),non,817462
aloès moyen,2,Pas grain (0),non,817462
aloiset,1,Pas grain (0),non,817462
alose,8,Pas grain (0),non,817462
alose fumée,4,Pas grain (0),non,817462
alose salée,5,Pas grain (0),non,817462
aloues,1,Pas grain (0),non,817462
alouettes,5,Pas grain (0),non,817462
alpargate,36,Pas grain (0),non,817462
alphabets,1,Pas grain (0),non,817462
alpiste,21,Pas grain (0),non,817462
alpiste et millet,9,Pas grain (0),non,817462
alquifoux,483,Pas grain (0),non,817462
alquifoux en galène,2,Pas grain (0),non,817462
alquifoux et mine de plomb,36,Pas grain (0),non,817462
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,817462
alquifoux ou mine de plomb,1,Pas grain (0),non,817462
alquifoux sable plombifère,1,Pas grain (0),non,817462
alquitra,3,Pas grain (0),non,817462
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,817462
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,817462
alto bassons guitare violons,3,Pas grain (0),non,817462
alun,2428,Pas grain (0),non,817462
alun à cordonnier,1,Pas grain (0),non,817462
alun autre que brûlé ou calciné,2,Pas grain (0),non,817462
alun bon,2,Pas grain (0),non,817462
alun brûlé,1,Pas grain (0),non,817462
alun commun,1,Pas grain (0),non,817462
alun de glace,1,Pas grain (0),non,817462
alun de roche,5,Pas grain (0),non,817462
alun de Rome,3,Pas grain (0),non,817462
alun de Rome fin rosé,1,Pas grain (0),non,817462
alun de Rouen,2,Pas grain (0),non,817462
alun de Surde,2,Pas grain (0),non,817462
alun du Levant,1,Pas grain (0),non,817462
alun en dracy,1,Pas grain (0),non,817462
alun en rame,1,Pas grain (0),non,817462
alun gâté,1,Pas grain (0),non,817462
alun ordinaire,1,Pas grain (0),non,817462
alvés,0,Pas grain (0),non,817462
amadou,326,Pas grain (0),non,817462
amadou et agaric amadouvier,7,Pas grain (0),non,817462
amandes,2178,Pas grain (0),non,817462
amandes à la praline,4,Pas grain (0),non,817462
amandes amères,1,Pas grain (0),non,817462
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,817462
amandes cassée,7,Pas grain (0),non,817462
amandes cassées,401,Pas grain (0),non,817462
amandes cassées ou en coque,3,Pas grain (0),oui,817462
amandes cassées ou en coques,3,,non,4845
amandes courtes,102,Pas grain (0),non,817462
amandes douces,5,Pas grain (0),non,817462
amandes en coque,438,Pas grain (0),oui,817462
amandes en coques,439,,non,4845
amandes et figue et raisin,33,Pas grain (0),non,817462
amandes et pelures et prunes et raisin,0,Pas grain (0),non,817462
amandes et pruneaux,82,Pas grain (0),non,817462
amandes et raisin sec,15,Pas grain (0),non,817462
amandes et raisin sec et savon,1,Pas grain (0),non,817462
amandes et savon,13,Pas grain (0),non,817462
amandes et sucre,25,Pas grain (0),non,817462
amandes et verdet,33,Pas grain (0),non,817462
amandes fraîches,0,Pas grain (0),non,817462
amandes longues,65,Pas grain (0),non,817462
amandes mondées,2,Pas grain (0),non,817462
amandes sèches,64,Pas grain (0),non,817462
amandes sèches et figue sèche et ???,0,Pas grain (0),non,817462
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,817462
amarinage,10,Pas grain (0),non,817462
amarine,1,Pas grain (0),non,817462
ambrain à grande barrique,1,Pas grain (0),non,817462
ambre,43,Pas grain (0),non,817462
ambre blanc,1,Pas grain (0),non,817462
ambre brut,19,Pas grain (0),non,817462
ambre carabé,21,Pas grain (0),non,817462
ambre carabé jaune,2,Pas grain (0),non,817462
ambre en grains,1,Pas grain (0),non,817462
ambre et corail,1,Pas grain (0),non,817462
ambre gris,38,Pas grain (0),non,817462
ambre jaune,87,Pas grain (0),non,817462
ambre moulu,2,Pas grain (0),non,817462
amer,3,Pas grain (0),non,817462
amer de laine,1,Pas grain (0),non,817462
amertis,4,Pas grain (0),non,817462
ameublement,2,Pas grain (0),non,817462
ameublement de chitte,1,Pas grain (0),non,817462
ami de toilé,1,Pas grain (0),non,817462
amidon,1271,Pas grain (0),non,817462
amidon alun,1,Pas grain (0),non,817462
amidon en grains,1,Pas grain (0),non,817462
amidon en poudre,1,Pas grain (0),non,817462
amidon et poudre à poudrer,132,Pas grain (0),non,817462
ammoniac,7,Pas grain (0),non,817462
ammoniac et sel,22,Pas grain (0),non,817462
ammonium,1,Pas grain (0),non,817462
amomum,16,Pas grain (0),non,817462
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,817462
amomum verum,2,Pas grain (0),non,817462
amurca,4,Pas grain (0),non,817462
anabasse,121,Pas grain (0),non,817462
anabasse bajutapau,3,Pas grain (0),non,817462
anabasse corat nicaneas platille,2,Pas grain (0),non,817462
anacardes,2,Pas grain (0),non,817462
anacoste,3,Pas grain (0),non,817462
ananas,11,Pas grain (0),non,817462
ananas confit,2,Pas grain (0),non,817462
ananas et pommes de grenade,8,Pas grain (0),non,817462
ananas planté,1,Pas grain (0),non,817462
anatomie,1,Pas grain (0),non,817462
anatose,3,Pas grain (0),non,817462
anches de tonneaux,2,Pas grain (0),non,817462
anchois,1015,Pas grain (0),non,817462
anchois câpres et olives,10,Pas grain (0),non,817462
anchois câpres etc.,1,Pas grain (0),non,817462
anchois câpres olives,1,Pas grain (0),non,817462
anchois et boutargue,13,Pas grain (0),non,817462
anchois et câpres,5,Pas grain (0),non,817462
anchois et sardes,1,Pas grain (0),non,817462
anchois et sardines,5,Pas grain (0),non,817462
anchois mariné,10,Pas grain (0),non,817462
anchois mariné et salé,39,Pas grain (0),non,817462
anchois salé,2,,non,4845
anchois salé et mariné,2,Pas grain (0),non,817462
anchois salés,4,Pas grain (0),non,817462
anchois salés et marinés,9,Pas grain (0),non,817462
ancres,53,Pas grain (0),non,817462
ancres de chaudon,1,Pas grain (0),non,817462
ancres de fer,573,Pas grain (0),non,817462
ancres de fer à chaudrons,1,Pas grain (0),non,817462
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,817462
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,817462
ancres de fer et embarcations,2,Pas grain (0),non,817462
ancres et embarcations,5,Pas grain (0),non,817462
ancres et grappins de fer,1,Pas grain (0),non,817462
ancres et ouvrages de fer,2,,non,4845
ancres gravelées,1,Pas grain (0),non,817462
ancres neuves,3,Pas grain (0),non,817462
ancres vides,4,Pas grain (0),non,817462
ancres vieilles,1,Pas grain (0),non,817462
ancres vieilles vides,1,Pas grain (0),non,817462
andolium,5,Pas grain (0),non,817462
andouilles,43,Pas grain (0),non,817462
andouillette,1,Pas grain (0),non,817462
ânes,175,Pas grain (0),non,817462
ânes et ânesses,97,Pas grain (0),non,817462
ânes et mulets,11,Pas grain (0),non,817462
ânesses,1,Pas grain (0),non,817462
angélique,28,Pas grain (0),non,817462
angélique du Rozème,1,Pas grain (0),non,817462
anguilles,25,Pas grain (0),non,817462
anguilles et truites,118,Pas grain (0),non,817462
anguilles fraîches,1,Pas grain (0),non,817462
anguilles marinées,1,Pas grain (0),non,817462
anguilles salées,22,Pas grain (0),non,817462
anille,1,Pas grain (0),non,817462
animaux,5,Pas grain (0),non,817462
anis,556,Pas grain (0),non,817462
anis et rac et rhum etc.,101,Pas grain (0),non,817462
anis et sucre,1,Pas grain (0),non,817462
anis vert,93,Pas grain (0),non,817462
anis vert à distiller,2,Pas grain (0),non,817462
anisette,112,Pas grain (0),non,817462
anisette au fiasque,6,Pas grain (0),non,817462
anisette de Bordeaux,2,Pas grain (0),non,817462
anneau de cuivre,1,Pas grain (0),non,817462
anneau de fer,2,Pas grain (0),non,817462
anneaux de cuivre,1,Pas grain (0),non,817462
anneaux de fer,1,Pas grain (0),non,817462
ânon,2,Pas grain (0),non,817462
anspects,128,Pas grain (0),non,817462
anspects de 3 à 4 pieds,1,Pas grain (0),non,817462
anspects de bois,26,Pas grain (0),non,817462
anspects de sapin,1,Pas grain (0),non,817462
antale,3,Pas grain (0),non,817462
antale et cauris,1,Pas grain (0),non,817462
antenelle,1,Pas grain (0),non,817462
antennes,2,Pas grain (0),non,817462
antennes et mâts de bateaux,1,Pas grain (0),non,817462
antimoine,282,Pas grain (0),non,817462
antimoine cru,27,Pas grain (0),non,817462
antimoine métallique et sulfuré,2,Pas grain (0),non,817462
antimoine préparé,2,Pas grain (0),non,817462
antimoine vert,1,Pas grain (0),non,817462
antofle,1,Pas grain (0),non,817462
antofle de girofle,11,Pas grain (0),non,817462
apasier,1,Pas grain (0),non,817462
apier,3,Pas grain (0),non,817462
apios,7,Pas grain (0),non,817462
apparaux,1,Pas grain (0),non,817462
apparaux et bâtiments de mer,38,Pas grain (0),non,817462
apprêtée à toiler les livres,2,Pas grain (0),non,817462
apprêtée pour parchemins,2,Pas grain (0),non,817462
apprêts,2,Pas grain (0),non,817462
arachis olives fraîches,1,Pas grain (0),non,817462
arains,6,Pas grain (0),non,817462
arak,17,Pas grain (0),non,817462
arbalètes,7,Pas grain (0),non,817462
arbalètrie et cartes marines,1,Pas grain (0),non,817462
arbres,51,Pas grain (0),non,817462
arbres à fruits,2,Pas grain (0),non,817462
arbres à planter,142,Pas grain (0),non,817462
arbres châtaignier,4,Pas grain (0),non,817462
arbres d' ???,1,Pas grain (0),non,817462
arbres d'auban,1,Pas grain (0),non,817462
arbres de sapin,1,Pas grain (0),non,817462
arbres et arbrisseaux,25,Pas grain (0),non,817462
arbres et arbrisseaux à fruits,134,Pas grain (0),non,817462
arbres et arbrisseaux sauvages,138,Pas grain (0),non,817462
arbres et arbustes,6,Pas grain (0),non,817462
arbres et plants,1,Pas grain (0),non,817462
arbres fruitiers,90,Pas grain (0),non,817462
arbres marronniers à planter,1,Pas grain (0),non,817462
arbres nains,1,Pas grain (0),non,817462
arbres tilleul,3,Pas grain (0),non,817462
arbrisseaux,9,Pas grain (0),non,817462
arbustes,3,Pas grain (0),non,817462
arcanette,1,Pas grain (0),non,817462
arcanie,1,Pas grain (0),non,817462
arcanson,4,Pas grain (0),non,817462
arcanum duplicatum,2,Pas grain (0),non,817462
archets de violons,19,Pas grain (0),non,817462
archets et violon,1,Pas grain (0),non,817462
arçons de bas de bois,1,Pas grain (0),non,817462
arçons de bois,1,Pas grain (0),non,817462
arçons de selles,22,Pas grain (0),non,817462
arçons démontés,1,Pas grain (0),non,817462
ardoise,370,Pas grain (0),non,817462
ardoise à piler,1,Pas grain (0),non,817462
ardoise commune,215,Pas grain (0),non,817462
ardoise dite chérubin et à mortier,63,Pas grain (0),non,817462
ardoise dite grande voisine,2,Pas grain (0),non,817462
ardoise dite moyenne voisine,3,Pas grain (0),non,817462
ardoise dite petite voisine,2,Pas grain (0),non,817462
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,817462
ardoise en carreaux,2,Pas grain (0),non,817462
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,817462
ardoise en carreaux ou en table,7,Pas grain (0),non,817462
ardoise en livret,7,Pas grain (0),non,817462
ardoise encadrée,2,Pas grain (0),non,817462
ardoise encadrée et en livret,71,Pas grain (0),non,817462
ardoise non travaillée,8,Pas grain (0),non,817462
ardoise pour fenêtre,6,Pas grain (0),non,817462
ardoise pour toiture,8,Pas grain (0),non,817462
ardoise pour toiture au kilogramme,1,Pas grain (0),non,817462
ardoise pour toiture au nombre,2,Pas grain (0),non,817462
ardoise verte,1,Pas grain (0),non,817462
ardoises,4,Pas grain (0),non,817462
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,817462
arelles de baleine,1,Pas grain (0),non,817462
argent,11,Pas grain (0),non,817462
argent battu,1,Pas grain (0),non,817462
argent battu et en feuille,2,Pas grain (0),non,817462
argent battu filé laminé et tiré,3,Pas grain (0),non,817462
argent brisé et en lingots et en masses,1,Pas grain (0),non,817462
argent brûlé,6,Pas grain (0),non,817462
argent brut,1,Pas grain (0),non,817462
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,817462
argent carragoux,2,Pas grain (0),non,817462
argent en barils,2,Pas grain (0),non,817462
argent en barres,17,Pas grain (0),non,817462
argent en lingots,26,Pas grain (0),non,817462
argent en lingots par Calais,1,Pas grain (0),non,817462
argent et or,237,Pas grain (0),non,817462
argent et or billon,8,Pas grain (0),non,817462
argent faux,9,Pas grain (0),non,817462
argent faux en fil cantilles etc.,3,Pas grain (0),non,817462
argent faux et or faux,53,Pas grain (0),non,817462
argent faux et or faux traits,1,Pas grain (0),non,817462
argent fin,1,Pas grain (0),non,817462
argent monnayé et nogat d'or,4,Pas grain (0),non,817462
argent vif,3,Pas grain (0),non,817462
argenterie,732,Pas grain (0),non,817462
argenterie épée,7,Pas grain (0),non,817462
argenterie et bijouterie,16,Pas grain (0),non,817462
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,817462
argenterie et orfèvrerie,122,Pas grain (0),non,817462
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,817462
argenterie neuve,4,Pas grain (0),non,817462
argenterie vieille,12,Pas grain (0),non,817462
argenterie vieille et bijouterie d'argent,2,,non,4845
argile et terre pour engrais,15,Pas grain (0),non,817462
arins,1,Pas grain (0),non,817462
aristoloche,68,Pas grain (0),non,817462
armement de tables,3,Pas grain (0),non,817462
armes,340,Pas grain (0),non,817462
armes à feu,350,Pas grain (0),non,817462
armes à feu de guerre,2,Pas grain (0),non,817462
armes à feu de guerre et de traite,1,Pas grain (0),non,817462
armes à feu de guerre portatives,2,Pas grain (0),non,817462
armes à feu de luxe,4,Pas grain (0),non,817462
armes à feu de luxe ou de traite,3,Pas grain (0),non,817462
armes à feu de munitions,2,Pas grain (0),non,817462
armes à feu de munitions fines,4,Pas grain (0),non,817462
armes à feu de traite,1,Pas grain (0),non,817462
armes à feu et artillerie,1,Pas grain (0),non,817462
armes à feu et de traite,1,Pas grain (0),non,817462
armes à feu et fusils,1,Pas grain (0),non,817462
armes armureries,1,Pas grain (0),non,817462
armes autres que de guerre à feu,1,Pas grain (0),non,817462
armes autres que de guerre blanches,1,Pas grain (0),non,817462
armes blanches,201,Pas grain (0),non,817462
armes blanches de guerre,1,Pas grain (0),non,817462
armes blanches de guerre et de traite,1,Pas grain (0),non,817462
armes blanches de luxe,2,Pas grain (0),non,817462
armes blanches de luxe ou de traite,3,Pas grain (0),non,817462
armes blanches de traite,1,Pas grain (0),non,817462
armes de chasse ou de luxe à feu,2,Pas grain (0),non,817462
armes de chasse ou de luxe blanches,2,Pas grain (0),non,817462
armes de guerre,2,Pas grain (0),non,817462
armes différentes,1,Pas grain (0),non,817462
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,817462
armes et munitions,9,Pas grain (0),non,817462
armes lames,1,Pas grain (0),non,817462
armes remontrances,3,Pas grain (0),non,817462
armoires,57,Pas grain (0),non,817462
armoires ayant servi,1,Pas grain (0),non,817462
armoires d'acajou,12,Pas grain (0),non,817462
armoires de bois,2,Pas grain (0),non,817462
armoires de bois de noyer,1,Pas grain (0),non,817462
armoires de bois de sapin peintes,0,Pas grain (0),non,817462
armoires de bois des Indes,1,Pas grain (0),non,817462
armoires de chêne,9,Pas grain (0),non,817462
armoires de chêne ornée,1,Pas grain (0),non,817462
armoires de noyer,9,Pas grain (0),non,817462
armoires de sapin,4,Pas grain (0),non,817462
armoires et commodes,1,Pas grain (0),non,817462
armoires vieilles,2,Pas grain (0),non,817462
armoisin,46,Pas grain (0),non,817462
armure de fer,1,Pas grain (0),non,817462
armure vieille,1,Pas grain (0),non,817462
arnas,1,Pas grain (0),non,817462
arquebuse,1,Pas grain (0),non,817462
arrangas,1,Pas grain (0),non,817462
arrosoirs,6,Pas grain (0),non,817462
arrosoirs de bois,2,Pas grain (0),non,817462
arrosoirs de cuivre,1,Pas grain (0),non,817462
arrosoirs de fer,1,Pas grain (0),non,817462
arrosoirs de fer-blanc,6,Pas grain (0),non,817462
arrosoirs de sapin,1,Pas grain (0),non,817462
arrosoirs de terre,1,Pas grain (0),non,817462
arrowroot,1,Pas grain (0),non,817462
arséniate de potasse,2,Pas grain (0),non,817462
arsenic,473,Pas grain (0),non,817462
arsenic métallique,6,Pas grain (0),non,817462
artichauts,82,Pas grain (0),non,817462
artichauts champignons et truffes,2,Pas grain (0),non,817462
artichauts confits,67,Pas grain (0),non,817462
artichauts frais,17,Pas grain (0),non,817462
artichauts marinés,2,Pas grain (0),non,817462
artichauts secs,6,Pas grain (0),non,817462
artifice,5,Pas grain (0),non,817462
artifice fusées etc.,43,Pas grain (0),non,817462
artillerie,6,Pas grain (0),non,817462
asa fœtida,122,Pas grain (0),non,817462
ascrile,1,,non,4845
asperges,9,Pas grain (0),non,817462
asperges confites,1,Pas grain (0),non,817462
asperges et scorsonères,69,Pas grain (0),non,817462
asphaltum,19,Pas grain (0),non,817462
aspic en grabeau,1,Pas grain (0),non,817462
assiette,1,Pas grain (0),non,817462
assiette de Biarritz,1,Pas grain (0),non,817462
assiette de bois,1,Pas grain (0),non,817462
assiette de faïence,9,Pas grain (0),non,817462
assiette de porcelaine,3,Pas grain (0),non,817462
