simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide citrique,2,Pas grain (0),non,540426
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,540426
acide citrique et oxalique et tartrique,2,Pas grain (0),non,540426
acide de potasse crème de tartre,5,Pas grain (0),non,540426
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,540426
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,540426
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,540426
acide de potasse lie de vin desséchée,3,Pas grain (0),non,540426
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,540426
acide de potasse lie de vin liquide,2,Pas grain (0),non,540426
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,540426
acide de potasse tartre brut impur,2,Pas grain (0),non,540426
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,540426
acide muriatique,1,Pas grain (0),non,540426
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,540426
acide muriatique et nitro-muriatique,2,Pas grain (0),non,540426
acide nitrique,4,Pas grain (0),non,540426
acide oxalique,2,Pas grain (0),non,540426
acide phosphorique,2,Pas grain (0),non,540426
acide succinique,1,Pas grain (0),non,540426
acide tartrique,2,Pas grain (0),non,540426
acide vitriolique,4,Pas grain (0),non,540426
acide vitriolique et huile de vitriol,109,Pas grain (0),non,540426
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,540426
acier,1742,Pas grain (0),non,540426
acier battu forgé ou laminé,1,Pas grain (0),non,540426
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,540426
acier brun,1,Pas grain (0),non,540426
acier brut,10,Pas grain (0),non,540426
acier commun,1,Pas grain (0),non,540426
acier en barres,6,Pas grain (0),non,540426
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,540426
acier et clous,1,Pas grain (0),non,540426
acier et fer,356,Pas grain (0),non,540426
acier filé et fer carburé,0,Pas grain (0),oui,540426
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,540426
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,540426
acier fondu forgé,1,Pas grain (0),non,540426
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,540426
acier forgé,7,Pas grain (0),non,540426
acier forgé et fer carburé,0,Pas grain (0),oui,540426
acons,1,Pas grain (0),non,540426
acons démontés,20,Pas grain (0),non,540426
acons démontés en gabare,2,Pas grain (0),non,540426
acorus,5,Pas grain (0),non,540426
acuirson,1,Pas grain (0),non,540426
acume de cuivre,1,Pas grain (0),non,540426
adatais,3,Pas grain (0),non,540426
affûts,2,Pas grain (0),non,540426
affûts de bois,1,,non,8951
affûts de canons,12,Pas grain (0),non,540426
affûts de fer,1,,non,8951
affûts de fusils,1,Pas grain (0),non,540426
affûts de fûts à canons,1,Pas grain (0),non,540426
affûts et canons,1,Pas grain (0),non,540426
agaric,138,Pas grain (0),non,540426
agaric amadouvier,6,Pas grain (0),non,540426
agaric amadouvier brut,4,Pas grain (0),non,540426
agaric amadouvier brut et préparé,12,Pas grain (0),non,540426
agaric amadouvier préparé,6,Pas grain (0),non,540426
agaric brut et préparé,6,Pas grain (0),non,540426
agaric de mélèze,4,Pas grain (0),non,540426
agaric et amadouvier,0,Pas grain (0),oui,540426
agaric fin,1,Pas grain (0),non,540426
agaric gros,2,Pas grain (0),non,540426
agate,11,Pas grain (0),non,540426
agate autre que chique et ouvrages,2,,non,8951
agate autre que chique et ouvrée,0,Pas grain (0),oui,540426
agate brute,4,Pas grain (0),non,540426
agate chique et ouvrée,0,Pas grain (0),oui,540426
agate en pierres,1,,non,8951
agate fine,1,Pas grain (0),non,540426
agate montée,1,Pas grain (0),non,540426
agate ouvrée,0,Pas grain (0),oui,540426
agneaux,117,Pas grain (0),non,540426
agneaux communs,8,Pas grain (0),non,540426
agneaux en vie,5,Pas grain (0),non,540426
agneaux et cabris,1,Pas grain (0),non,540426
agneaux mérinos et métis,7,Pas grain (0),non,540426
agnelines et crottelins,1,Pas grain (0),non,540426
agobille,2,,non,8951
agoutals,4,Pas grain (0),non,540426
agoutals de bois,5,Pas grain (0),non,540426
agrément,15,Pas grain (0),non,540426
agrément au quart,3,Pas grain (0),non,540426
agrément d'argent,2,Pas grain (0),non,540426
agrément d'or,1,Pas grain (0),non,540426
agrément d'or et d'argent,5,Pas grain (0),non,540426
agrément de fil,9,Pas grain (0),non,540426
agrément de fil et de soie,3,Pas grain (0),non,540426
agrément de fleur,1,Pas grain (0),non,540426
agrément de soie,57,Pas grain (0),non,540426
agrément de soie et d'argent,1,Pas grain (0),non,540426
agrément de soie et fil,0,Pas grain (0),oui,540426
agrément de soie or et argent faux,1,Pas grain (0),non,540426
agréments de soie et milleret,1,Pas grain (0),non,540426
agréments et milleret,1,Pas grain (0),non,540426
agrès,15,Pas grain (0),non,540426
agrès apparaux de navire et embarcations,6,Pas grain (0),non,540426
agrès apparaux et embarcations,2,Pas grain (0),non,540426
agrès de navire,0,Pas grain (0),oui,540426
agrès de navire en voile,0,Pas grain (0),oui,540426
agrès de navire et jeux de voile,10,Pas grain (0),non,540426
agrès et apparaux,2,Pas grain (0),non,540426
agrès et apparaux d'or navire,1,,non,8951
agrès et bâtiments de mer,10,Pas grain (0),non,540426
agrès et embarcations,8,Pas grain (0),non,540426
agrès et voile de navire,1,Pas grain (0),non,540426
agrès et voiles de navire,0,Pas grain (0),oui,540426
aigles,1,Pas grain (0),non,540426
aigre de cèdre,9,Pas grain (0),non,540426
aigre de cidre,5,Pas grain (0),non,540426
aigre de vitriol,17,Pas grain (0),non,540426
aigrettes,10,Pas grain (0),non,540426
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,540426
aigrettes de soie,1,Pas grain (0),non,540426
aigrettes de soie et argent,1,Pas grain (0),non,540426
aigrettes et bavolets,1,Pas grain (0),non,540426
aiguières d'étain,1,Pas grain (0),non,540426
aiguilles,209,Pas grain (0),non,540426
aiguilles à boîtes,1,Pas grain (0),non,540426
aiguilles à coudre,61,Pas grain (0),non,540426
aiguilles à coudre voiles,1,Pas grain (0),non,540426
aiguilles à ralingue,1,Pas grain (0),non,540426
aiguilles à tabac,1,Pas grain (0),non,540426
aiguilles à toile,1,Pas grain (0),non,540426
aiguilles d'emballage,2,Pas grain (0),non,540426
aiguilles de mercerie fine,1,Pas grain (0),non,540426
aiguilles epars de sapin,1,Pas grain (0),non,540426
aiguilles et épingles,1,Pas grain (0),non,540426
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,540426
aiguilles et mercerie fine,2,Pas grain (0),non,540426
aiguilles grosses,1,Pas grain (0),non,540426
aiguilles pour voile,37,Pas grain (0),non,540426
aiguillettes,1,Pas grain (0),non,540426
ail,2,Pas grain (0),non,540426
ailes,4,Pas grain (0),non,540426
ailes de fléaux,1,Pas grain (0),non,540426
ailes de moulins,1,Pas grain (0),non,540426
ailor,1,Pas grain (0),non,540426
ails,204,Pas grain (0),non,540426
ails à fauches,1,Pas grain (0),non,540426
ails blancs à casser,1,Pas grain (0),non,540426
aimant,1,Pas grain (0),non,540426
ains à pêcher,43,Pas grain (0),non,540426
ains et lignes à pêcher,2,Pas grain (0),non,540426
airain,6,Pas grain (0),non,540426
airain non ouvré,4,Pas grain (0),non,540426
ajustements,37,Pas grain (0),non,540426
ajustements de femme,5,Pas grain (0),non,540426
ajustements de soie,2,Pas grain (0),non,540426
alambics,17,Pas grain (0),non,540426
alambics d'étain,17,Pas grain (0),non,540426
alambics de cuivre,2,Pas grain (0),non,540426
alambics de terre,1,Pas grain (0),non,540426
alana,2,Pas grain (0),non,540426
alazar,2,Pas grain (0),non,540426
albâtre,5,Pas grain (0),non,540426
albâtre brut,3,Pas grain (0),non,540426
albâtre et marbre brut et poli,21,Pas grain (0),non,540426
albâtre moulé poli ou sculpté,6,Pas grain (0),non,540426
alcalis autre que natron et soude,2,Pas grain (0),oui,540426
alcalis autre que natron et soudes,2,,non,8951
alcalis salin,1,Pas grain (0),non,540426
alènes,5,Pas grain (0),non,540426
alibanies,96,Pas grain (0),non,540426
alicot,1,,non,8951
alizari,17,Pas grain (0),non,540426
alizari et garance,165,Pas grain (0),non,540426
alizari sèche,7,Pas grain (0),non,540426
alkermés,1,Pas grain (0),non,540426
alkermès en grains,23,Pas grain (0),non,540426
allaya,84,Pas grain (0),non,540426
alleaux,1,Pas grain (0),non,540426
allemande de poil,10,Pas grain (0),oui,540426
allumettes,54,Pas grain (0),non,540426
allumettes à vin,29,Pas grain (0),non,540426
allumettes de coton,1,Pas grain (0),non,540426
allumettes de mêche soufrée,1,Pas grain (0),non,540426
allumettes droguées,3,Pas grain (0),non,540426
allumettes épicée,2,Pas grain (0),non,540426
allumettes opérées et soufrées,1,Pas grain (0),non,540426
allumettes soufrées,12,Pas grain (0),non,540426
almagro ou crayon rouge,1,Pas grain (0),non,540426
almanachs,1,Pas grain (0),non,540426
almanachs brochés,2,Pas grain (0),non,540426
almanachs en blancs,1,Pas grain (0),non,540426
almanachs enjolivés,1,Pas grain (0),non,540426
almanachs reliés,1,Pas grain (0),non,540426
aloès,229,Pas grain (0),non,540426
aloès cabalin,6,Pas grain (0),non,540426
aloès commun,1,Pas grain (0),non,540426
aloès et opium,2,Pas grain (0),non,540426
aloès hépatique,1,Pas grain (0),non,540426
aloès moyen,2,Pas grain (0),non,540426
aloiset,1,Pas grain (0),non,540426
alose,2,Pas grain (0),non,540426
alose fumée,1,Pas grain (0),non,540426
alose salée,5,Pas grain (0),non,540426
aloues,1,Pas grain (0),non,540426
alouettes,4,Pas grain (0),non,540426
alpargate,37,Pas grain (0),non,540426
alphabets,1,Pas grain (0),non,540426
alpiste,21,Pas grain (0),non,540426
alpiste et millet,9,Pas grain (0),non,540426
alquifoux,481,Pas grain (0),non,540426
alquifoux en galène,2,Pas grain (0),non,540426
alquifoux et mine de plomb,36,Pas grain (0),non,540426
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,540426
alquifoux ou mine de plomb,1,Pas grain (0),non,540426
alquifoux sable plombifère,1,Pas grain (0),non,540426
alquitra,3,Pas grain (0),non,540426
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,540426
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,540426
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,540426
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,540426
alto bassons guitare violons,3,Pas grain (0),non,540426
alto bassons guitares violons,0,Pas grain (0),oui,540426
aluchiabanis,3,Pas grain (0),oui,540426
alun,1878,Pas grain (0),non,540426
alun à cordonnier,1,Pas grain (0),non,540426
alun autre que brûlé ou calciné,2,Pas grain (0),non,540426
alun bon,2,Pas grain (0),non,540426
alun brûlé,1,Pas grain (0),non,540426
alun commun,1,Pas grain (0),non,540426
alun de glace,1,Pas grain (0),non,540426
alun de roche,5,Pas grain (0),non,540426
alun de Rome,3,Pas grain (0),non,540426
alun de Rome fin rosé,1,Pas grain (0),non,540426
alun de Rouen,2,Pas grain (0),non,540426
alun de Surde,2,Pas grain (0),non,540426
alun du Levant,1,Pas grain (0),non,540426
alun en dracy,1,Pas grain (0),non,540426
alun en rame,1,,non,8951
alun gâté,1,Pas grain (0),non,540426
alun ordinaire,1,Pas grain (0),non,540426
alvés,2,Pas grain (0),non,540426
amadou,225,Pas grain (0),non,540426
amadou et agaric amadouvier,7,Pas grain (0),non,540426
amandes,1212,Pas grain (0),non,540426
amandes à la praline,4,Pas grain (0),non,540426
amandes amères,1,Pas grain (0),non,540426
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,540426
amandes cassée,6,Pas grain (0),non,540426
amandes cassées,386,Pas grain (0),non,540426
amandes cassées ou en coque,3,Pas grain (0),non,540426
amandes courtes,1,Pas grain (0),non,540426
amandes douces,5,Pas grain (0),non,540426
amandes en coque,301,Pas grain (0),non,540426
amandes et figue et raisin,24,Pas grain (0),non,540426
amandes et pelures et prunes et raisin,1,Pas grain (0),non,540426
amandes et pruneaux,2,Pas grain (0),non,540426
amandes et raisin sec,2,Pas grain (0),non,540426
amandes et raisin sec et savon,1,Pas grain (0),non,540426
amandes et savon,2,Pas grain (0),non,540426
amandes et sucre,1,Pas grain (0),non,540426
amandes et verdet,1,Pas grain (0),non,540426
amandes et vert-de-gris,0,Pas grain (0),oui,540426
amandes fraîches,1,Pas grain (0),non,540426
amandes longues,1,Pas grain (0),non,540426
amandes mondées,2,Pas grain (0),non,540426
amandes sèches,64,Pas grain (0),non,540426
amandes sèches et figue sèche et ???,9,Pas grain (0),non,540426
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,540426
amaril,1,Pas grain (0),oui,540426
amarinage,1,,non,8951
amarine,1,Pas grain (0),non,540426
ambrain à grande barrique,1,Pas grain (0),non,540426
ambre,42,Pas grain (0),non,540426
ambre blanc,1,Pas grain (0),non,540426
ambre brut,1,Pas grain (0),non,540426
ambre carabé,21,Pas grain (0),non,540426
ambre carabé jaune,2,Pas grain (0),non,540426
ambre en grains,1,,non,8951
ambre et corail,1,Pas grain (0),non,540426
ambre gris,38,Pas grain (0),non,540426
ambre gris castoréum civette musc,0,Pas grain (0),oui,540426
ambre jaune,76,Pas grain (0),non,540426
ambre moulu,2,Pas grain (0),non,540426
ameny,1,Pas grain (0),oui,540426
amer,3,Pas grain (0),non,540426
amer de laine,1,Pas grain (0),non,540426
amertis,4,Pas grain (0),non,540426
ameublement,2,Pas grain (0),non,540426
ameublement de chitte,1,Pas grain (0),non,540426
ami de toilé,1,Pas grain (0),non,540426
amidon,1173,Pas grain (0),non,540426
amidon alun,1,,non,8951
amidon en grains,1,Pas grain (0),non,540426
amidon en poudre,1,,non,8951
amidon et poudre à poudrer,1,Pas grain (0),non,540426
ammoniac,7,Pas grain (0),non,540426
ammoniac et sel,21,Pas grain (0),non,540426
ammonium,1,Pas grain (0),non,540426
amomum,14,Pas grain (0),non,540426
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,540426
amomum verum,2,Pas grain (0),non,540426
amurca,4,Pas grain (0),non,540426
anabasse,121,Pas grain (0),non,540426
anabasse bajutapau,3,,non,8951
anabasse corat nicaneas platille,2,,non,8951
anacardes,2,Pas grain (0),non,540426
anacoste,3,Pas grain (0),non,540426
ananas,1,Pas grain (0),non,540426
ananas confit,2,Pas grain (0),non,540426
ananas et pommes de grenade,1,Pas grain (0),non,540426
ananas planté,1,Pas grain (0),non,540426
anatomie,1,Pas grain (0),non,540426
anatose,3,Pas grain (0),non,540426
anches de tonneaux,2,Pas grain (0),non,540426
anchois,856,Pas grain (0),non,540426
anchois câpres et olives,10,Pas grain (0),non,540426
anchois câpres etc.,1,Pas grain (0),non,540426
anchois câpres olives,1,Pas grain (0),non,540426
anchois et boutargue,13,Pas grain (0),non,540426
anchois et câpres,5,Pas grain (0),non,540426
anchois et sardes,1,Pas grain (0),non,540426
anchois et sardines,5,Pas grain (0),non,540426
anchois mariné,6,Pas grain (0),non,540426
anchois mariné et salé,39,Pas grain (0),non,540426
anchois salé et mariné,2,Pas grain (0),non,540426
anchois salés,5,Pas grain (0),non,540426
anchois salés et marinés,9,Pas grain (0),non,540426
ancres,5,Pas grain (0),non,540426
ancres de chaudon,1,Pas grain (0),non,540426
ancres de fer,557,Pas grain (0),non,540426
ancres de fer à chaudrons,1,Pas grain (0),non,540426
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,540426
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,540426
ancres de fer et embarcations,2,Pas grain (0),non,540426
ancres et embarcations,5,Pas grain (0),non,540426
ancres et grappins de fer,1,Pas grain (0),non,540426
ancres gravelées,1,Pas grain (0),non,540426
ancres neuves,3,Pas grain (0),non,540426
ancres vides,4,Pas grain (0),non,540426
ancres vieilles,1,,non,8951
ancres vieilles vides,1,Pas grain (0),non,540426
andolium,2,Pas grain (0),non,540426
andouilles,43,Pas grain (0),non,540426
andouillette,1,Pas grain (0),non,540426
ânes,174,Pas grain (0),non,540426
ânes et ânesses,9,Pas grain (0),non,540426
ânes et mulets,11,Pas grain (0),non,540426
ânesses,1,Pas grain (0),non,540426
angélique,28,Pas grain (0),non,540426
angélique du Rozème,1,Pas grain (0),non,540426
anguilles,22,Pas grain (0),non,540426
anguilles et truites,1,Pas grain (0),non,540426
anguilles fraîches,1,Pas grain (0),non,540426
anguilles marinées,1,Pas grain (0),non,540426
anguilles salées,22,Pas grain (0),non,540426
anille,1,Pas grain (0),non,540426
animaux,5,Pas grain (0),non,540426
anis,521,Pas grain (0),non,540426
anis et rac et rhum etc.,2,Pas grain (0),non,540426
anis et sucre,1,Pas grain (0),non,540426
anis étoilé,0,Pas grain (0),oui,540426
anis vert,94,Pas grain (0),non,540426
anis vert à distiller,2,Pas grain (0),non,540426
anisette,113,Pas grain (0),non,540426
anisette au fiasque,6,Pas grain (0),non,540426
anisette de Bordeaux,2,Pas grain (0),non,540426
anneau de cuivre,1,,non,8951
anneau de fer,2,Pas grain (0),non,540426
anneaux de cuivre,1,Pas grain (0),non,540426
anneaux de fer,1,,non,8951
ânon,2,Pas grain (0),non,540426
anspects,128,Pas grain (0),non,540426
anspects de 3 à 4 pieds,1,Pas grain (0),non,540426
anspects de bois,27,Pas grain (0),non,540426
anspects de sapin,1,Pas grain (0),non,540426
antale,3,Pas grain (0),non,540426
antale et cauris,1,Pas grain (0),non,540426
antchibanis,9,Pas grain (0),oui,540426
antenelle,1,Pas grain (0),non,540426
antennes,2,Pas grain (0),non,540426
antennes et mâts de bateaux,1,Pas grain (0),non,540426
antimoine,221,Pas grain (0),non,540426
antimoine cru,27,Pas grain (0),non,540426
antimoine métallique et sulfuré,2,Pas grain (0),non,540426
antimoine préparé,2,Pas grain (0),non,540426
antimoine vert,1,Pas grain (0),non,540426
antofle,1,Pas grain (0),non,540426
antofle de girofle,11,Pas grain (0),non,540426
apasier,1,Pas grain (0),non,540426
apier,3,Pas grain (0),non,540426
apios,7,Pas grain (0),non,540426
apparaux,1,,non,8951
apparaux et bâtiments de mer,38,Pas grain (0),non,540426
apprêtée à toiler les livres,1,Pas grain (0),non,540426
apprêtée pour parchemins,1,Pas grain (0),non,540426
apprêts,1,,non,8951
arachis olives fraîches,1,Pas grain (0),non,540426
arains,6,Pas grain (0),non,540426
arak,17,Pas grain (0),non,540426
arbalètes,1,Pas grain (0),non,540426
arbalètrie et cartes marines,1,,non,8951
arbalètrrie et cartes marines,1,Pas grain (0),oui,540426
arbres,7,Pas grain (0),non,540426
arbres à fruits,2,Pas grain (0),non,540426
arbres à planter,142,Pas grain (0),non,540426
arbres châtaignier,4,Pas grain (0),non,540426
arbres d' ???,1,Pas grain (0),non,540426
arbres d'auban,1,Pas grain (0),non,540426
arbres de sapin,1,Pas grain (0),non,540426
arbres et arbrisseaux,25,Pas grain (0),non,540426
arbres et arbrisseaux à fruits,1,Pas grain (0),non,540426
arbres et arbrisseaux sauvages,1,Pas grain (0),non,540426
arbres et arbustes,6,Pas grain (0),non,540426
arbres et plants,1,Pas grain (0),non,540426
arbres fruitiers,88,Pas grain (0),non,540426
arbres marronniers à planter,1,Pas grain (0),non,540426
arbres nains,1,Pas grain (0),non,540426
arbres tilleul,3,Pas grain (0),non,540426
arbrisseaux,9,Pas grain (0),non,540426
arbustes,3,Pas grain (0),non,540426
arcanette,1,Pas grain (0),non,540426
arcanie,1,Pas grain (0),non,540426
arcanson,4,Pas grain (0),non,540426
arcanum duplicatum,2,Pas grain (0),non,540426
archets de violons,1,Pas grain (0),non,540426
archets et violon,1,Pas grain (0),non,540426
archiabanis,2,Pas grain (0),oui,540426
arçons de bas de bois,1,Pas grain (0),non,540426
arçons de bois,1,Pas grain (0),non,540426
arçons de selles,14,Pas grain (0),non,540426
arçons démontés,1,Pas grain (0),non,540426
ardoise,366,Pas grain (0),non,540426
ardoise à piler,1,Pas grain (0),non,540426
ardoise commune,2,Pas grain (0),non,540426
ardoise dite chérubin et à mortier,1,Pas grain (0),non,540426
ardoise dite grande voisine,1,Pas grain (0),non,540426
ardoise dite moyenne voisine,1,Pas grain (0),non,540426
ardoise dite petite voisine,1,Pas grain (0),non,540426
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,540426
ardoise en carreaux,1,Pas grain (0),non,540426
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,540426
ardoise en carreaux ou en table,7,Pas grain (0),non,540426
ardoise en livret,1,Pas grain (0),non,540426
ardoise encadrée,1,Pas grain (0),non,540426
ardoise encadrée et en livret,1,Pas grain (0),non,540426
ardoise non travaillée,1,Pas grain (0),non,540426
ardoise pour fenêtre,6,Pas grain (0),non,540426
ardoise pour toiture,8,Pas grain (0),non,540426
ardoise pour toiture au kilogramme,1,Pas grain (0),non,540426
ardoise pour toiture au nombre,2,Pas grain (0),non,540426
ardoise verte,1,Pas grain (0),non,540426
ardoises,1,Pas grain (0),non,540426
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,540426
arelles de baleine,1,,non,8951
argent,11,Pas grain (0),non,540426
argent battu,1,Pas grain (0),non,540426
argent battu et en feuille,2,Pas grain (0),non,540426
argent battu filé laminé et tiré,3,Pas grain (0),non,540426
argent brisé et en lingots et en masses,1,Pas grain (0),non,540426
argent brûlé,1,Pas grain (0),non,540426
argent brut,1,Pas grain (0),non,540426
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,540426
argent carragoux,2,Pas grain (0),non,540426
argent en barils,1,Pas grain (0),non,540426
argent en barres,2,Pas grain (0),non,540426
argent en lingots,18,Pas grain (0),non,540426
argent en lingots par Calais,1,Pas grain (0),non,540426
argent et or,237,Pas grain (0),non,540426
argent et or billon,1,Pas grain (0),non,540426
argent faux,9,Pas grain (0),non,540426
argent faux en fil cantilles etc.,2,Pas grain (0),non,540426
argent faux et or faux,53,Pas grain (0),non,540426
argent faux et or faux traits,1,Pas grain (0),non,540426
argent fin,1,Pas grain (0),non,540426
argent monnayé et nogat d'or,4,Pas grain (0),non,540426
argent talari,0,Pas grain (0),oui,540426
argent vif,3,Pas grain (0),non,540426
argenterie,732,Pas grain (0),non,540426
argenterie épée,7,Pas grain (0),non,540426
argenterie et bijouterie,14,Pas grain (0),non,540426
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,540426
argenterie et orfévrerie,0,Pas grain (0),oui,540426
argenterie et orfèvrerie,122,Pas grain (0),non,540426
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,540426
argenterie neuve,4,Pas grain (0),non,540426
argenterie vieille,12,Pas grain (0),non,540426
argile et terre pour engrais,15,Pas grain (0),non,540426
arins,1,Pas grain (0),non,540426
aristoloche,68,Pas grain (0),non,540426
armement de tables,3,Pas grain (0),non,540426
armes,251,Pas grain (0),non,540426
armes à feu,368,Pas grain (0),non,540426
armes à feu de guerre,2,Pas grain (0),non,540426
armes à feu de guerre et de traite,1,Pas grain (0),non,540426
armes à feu de guerre portatives,2,Pas grain (0),non,540426
armes à feu de luxe,4,Pas grain (0),non,540426
armes à feu de luxe ou de traite,3,Pas grain (0),non,540426
armes à feu de munitions,2,Pas grain (0),non,540426
armes à feu de munitions fines,4,Pas grain (0),non,540426
armes à feu de traite,1,Pas grain (0),non,540426
armes à feu et artillerie,1,Pas grain (0),non,540426
armes à feu et de traite,1,Pas grain (0),non,540426
armes à feu et fusils,1,Pas grain (0),non,540426
armes armureries,1,Pas grain (0),non,540426
armes autres que de guerre à feu,1,Pas grain (0),non,540426
armes autres que de guerre blanches,1,Pas grain (0),non,540426
armes blanches,201,Pas grain (0),non,540426
armes blanches de guerre,1,Pas grain (0),non,540426
armes blanches de guerre et de traite,1,Pas grain (0),non,540426
armes blanches de luxe,2,Pas grain (0),non,540426
armes blanches de luxe ou de traite,3,Pas grain (0),non,540426
armes blanches de traite,1,Pas grain (0),non,540426
armes de chasse ou de luxe à feu,2,Pas grain (0),non,540426
armes de chasse ou de luxe blanches,2,Pas grain (0),non,540426
armes de guerre,2,Pas grain (0),non,540426
armes différentes,1,Pas grain (0),non,540426
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,540426
armes et munitions,9,Pas grain (0),non,540426
armes lames,1,Pas grain (0),non,540426
armes remontrances,1,Pas grain (0),non,540426
armoires,57,Pas grain (0),non,540426
armoires ayant servi,1,Pas grain (0),non,540426
armoires d'acajou,12,Pas grain (0),non,540426
armoires de bois,2,Pas grain (0),non,540426
armoires de bois de noyer,1,Pas grain (0),non,540426
armoires de bois de sapin peintes,1,Pas grain (0),non,540426
armoires de bois des Indes,1,Pas grain (0),non,540426
armoires de chêne,9,Pas grain (0),non,540426
armoires de chêne ornée,1,Pas grain (0),non,540426
armoires de noyer,9,Pas grain (0),non,540426
armoires de sapin,4,Pas grain (0),non,540426
armoires et commodes,1,Pas grain (0),non,540426
armoires vieilles,2,Pas grain (0),non,540426
armoisin,46,Pas grain (0),non,540426
armure de fer,1,Pas grain (0),non,540426
armure vieille,1,Pas grain (0),non,540426
arnas,1,Pas grain (0),non,540426
arpois,1,Pas grain (0),oui,540426
arquebuse,1,Pas grain (0),non,540426
arrangas,1,Pas grain (0),non,540426
