simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
agate montée,1,Pas grain (0),non,540674
agate ouvrée,0,Pas grain (0),oui,540674
agneaux,117,Pas grain (0),non,540674
agneaux communs,8,Pas grain (0),non,540674
agneaux en vie,5,Pas grain (0),non,540674
agneaux et cabris,1,Pas grain (0),non,540674
agneaux mérinos et métis,7,Pas grain (0),non,540674
agnelines et crottelins,1,Pas grain (0),non,540674
agobille,2,,non,4960
agoutals,4,Pas grain (0),non,540674
agoutals de bois,5,Pas grain (0),non,540674
agrément,15,Pas grain (0),non,540674
agrément au quart,3,Pas grain (0),non,540674
agrément d'argent,2,Pas grain (0),non,540674
agrément d'or,1,Pas grain (0),non,540674
agrément d'or et d'argent,5,Pas grain (0),non,540674
agrément de fil,9,Pas grain (0),non,540674
agrément de fil et de soie,3,Pas grain (0),non,540674
agrément de fleur,1,Pas grain (0),non,540674
agrément de soie,57,Pas grain (0),non,540674
agrément de soie et d'argent,1,Pas grain (0),non,540674
agrément de soie et fil,0,Pas grain (0),oui,540674
agrément de soie or et argent faux,1,Pas grain (0),non,540674
agréments de soie et milleret,1,Pas grain (0),non,540674
agréments et milleret,1,Pas grain (0),non,540674
agrès,15,Pas grain (0),non,540674
agrès apparaux de navire et embarcations,6,Pas grain (0),non,540674
agrès apparaux et embarcations,2,Pas grain (0),non,540674
agrès de navire,0,Pas grain (0),oui,540674
agrès de navire en voile,0,Pas grain (0),oui,540674
agrès de navire et jeux de voile,10,Pas grain (0),non,540674
agrès et apparaux,2,Pas grain (0),non,540674
agrès et apparaux d'or navire,1,,non,4960
agrès et bâtiments de mer,10,Pas grain (0),non,540674
agrès et embarcations,8,Pas grain (0),non,540674
agrès et voile de navire,1,Pas grain (0),non,540674
agrès et voiles de navire,0,Pas grain (0),oui,540674
aigles,1,Pas grain (0),non,540674
aigre de cèdre,9,Pas grain (0),non,540674
aigre de cidre,5,Pas grain (0),non,540674
aigre de vitriol,17,Pas grain (0),non,540674
aigrettes,10,Pas grain (0),non,540674
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,540674
aigrettes de soie,1,Pas grain (0),non,540674
aigrettes de soie et argent,1,Pas grain (0),non,540674
aigrettes et bavolets,1,Pas grain (0),non,540674
aiguières d'étain,1,Pas grain (0),non,540674
aiguilles,209,Pas grain (0),non,540674
aiguilles à boîtes,1,Pas grain (0),non,540674
aiguilles à coudre,61,Pas grain (0),non,540674
aiguilles à coudre voiles,1,Pas grain (0),non,540674
aiguilles à ralingue,1,Pas grain (0),non,540674
aiguilles à tabac,1,Pas grain (0),non,540674
aiguilles à toile,1,Pas grain (0),non,540674
aiguilles d'emballage,2,Pas grain (0),non,540674
aiguilles de mercerie fine,1,Pas grain (0),non,540674
aiguilles epars de sapin,1,Pas grain (0),non,540674
aiguilles et épingles,1,Pas grain (0),non,540674
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,540674
aiguilles et mercerie fine,2,Pas grain (0),non,540674
aiguilles grosses,1,Pas grain (0),non,540674
aiguilles pour voile,37,Pas grain (0),non,540674
aiguillettes,1,Pas grain (0),non,540674
ail,2,Pas grain (0),non,540674
ailes,4,Pas grain (0),non,540674
ailes de fléaux,1,Pas grain (0),non,540674
ailes de moulins,1,Pas grain (0),non,540674
ailor,1,Pas grain (0),non,540674
ails,204,Pas grain (0),non,540674
ails à fauches,1,Pas grain (0),non,540674
ails blancs à casser,1,Pas grain (0),non,540674
aimant,1,Pas grain (0),non,540674
ains à pêcher,43,Pas grain (0),non,540674
ains et lignes à pêcher,2,Pas grain (0),non,540674
airain,6,Pas grain (0),non,540674
airain non ouvré,4,Pas grain (0),non,540674
ajustements,37,Pas grain (0),non,540674
ajustements de femme,5,Pas grain (0),non,540674
ajustements de soie,2,Pas grain (0),non,540674
alambics,17,Pas grain (0),non,540674
alambics d'étain,17,Pas grain (0),non,540674
alambics de cuivre,2,Pas grain (0),non,540674
alambics de terre,1,Pas grain (0),non,540674
alana,2,Pas grain (0),non,540674
alazar,2,Pas grain (0),non,540674
albâtre,5,Pas grain (0),non,540674
albâtre brut,3,Pas grain (0),non,540674
albâtre et marbre brut et poli,21,Pas grain (0),non,540674
albâtre moulé poli ou sculpté,6,Pas grain (0),non,540674
alcalis autre que natron et soude,2,Pas grain (0),oui,540674
alcalis autre que natron et soudes,2,,non,4960
alcalis salin,1,Pas grain (0),non,540674
alènes,5,Pas grain (0),non,540674
alibanies,96,Pas grain (0),non,540674
alicot,1,,oui,4960
alizari,17,Pas grain (0),non,540674
alizari et garance,165,Pas grain (0),non,540674
alizari sèche,7,Pas grain (0),non,540674
alkermés,1,Pas grain (0),non,540674
alkermès en grains,23,Pas grain (0),non,540674
allaya,84,Pas grain (0),non,540674
alleaux,1,Pas grain (0),non,540674
allemande de poil,10,Pas grain (0),non,540674
allumettes,54,Pas grain (0),non,540674
allumettes à vin,29,Pas grain (0),non,540674
allumettes de coton,1,Pas grain (0),non,540674
allumettes de mêche soufrée,1,Pas grain (0),non,540674
allumettes droguées,3,Pas grain (0),non,540674
allumettes épicée,2,Pas grain (0),non,540674
allumettes opérées et soufrées,1,Pas grain (0),non,540674
allumettes soufrées,12,Pas grain (0),non,540674
almagro ou crayon rouge,1,Pas grain (0),non,540674
almanachs,1,Pas grain (0),non,540674
almanachs brochés,2,Pas grain (0),non,540674
almanachs en blancs,1,Pas grain (0),non,540674
almanachs enjolivés,1,Pas grain (0),non,540674
almanachs reliés,1,Pas grain (0),non,540674
aloès,229,Pas grain (0),non,540674
aloès cabalin,6,Pas grain (0),non,540674
aloès commun,1,Pas grain (0),non,540674
aloès et opium,2,Pas grain (0),non,540674
aloès hépatique,1,Pas grain (0),non,540674
aloès moyen,2,Pas grain (0),non,540674
aloiset,1,Pas grain (0),non,540674
alose,2,Pas grain (0),non,540674
alose fumée,1,Pas grain (0),non,540674
alose salée,5,Pas grain (0),non,540674
aloues,1,Pas grain (0),non,540674
alouettes,4,Pas grain (0),non,540674
alpargate,37,Pas grain (0),non,540674
alphabets,1,Pas grain (0),non,540674
alpiste,21,Pas grain (0),non,540674
alpiste et millet,9,Pas grain (0),non,540674
alquifoux,481,Pas grain (0),non,540674
alquifoux en galène,2,Pas grain (0),non,540674
alquifoux et mine de plomb,36,Pas grain (0),non,540674
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,540674
alquifoux ou mine de plomb,1,Pas grain (0),non,540674
alquifoux sable plombifère,1,Pas grain (0),non,540674
alquitra,3,Pas grain (0),non,540674
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,540674
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,540674
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,540674
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,540674
alto bassons guitare violons,3,Pas grain (0),non,540674
alto bassons guitares violons,0,Pas grain (0),oui,540674
aluchiabanis,3,Pas grain (0),oui,540674
alun,1878,Pas grain (0),non,540674
alun à cordonnier,1,Pas grain (0),non,540674
alun autre que brûlé ou calciné,2,Pas grain (0),non,540674
alun bon,2,Pas grain (0),non,540674
alun brûlé,1,Pas grain (0),non,540674
alun commun,1,Pas grain (0),non,540674
alun de glace,1,Pas grain (0),non,540674
alun de roche,5,Pas grain (0),non,540674
alun de Rome,3,Pas grain (0),non,540674
alun de Rome fin rosé,1,Pas grain (0),non,540674
alun de Rouen,2,Pas grain (0),non,540674
alun de Surde,2,Pas grain (0),non,540674
alun du Levant,1,Pas grain (0),non,540674
alun en dracy,1,Pas grain (0),non,540674
alun en rame,1,,non,4960
alun gâté,1,Pas grain (0),non,540674
alun ordinaire,1,Pas grain (0),non,540674
alvés,2,Pas grain (0),non,540674
amadou,225,Pas grain (0),non,540674
amadou et agaric amadouvier,7,Pas grain (0),non,540674
amandes,1212,Pas grain (0),non,540674
amandes à la praline,4,Pas grain (0),non,540674
amandes amères,1,Pas grain (0),non,540674
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,540674
amandes cassée,6,Pas grain (0),non,540674
amandes cassées,386,Pas grain (0),non,540674
amandes cassées ou en coque,3,Pas grain (0),non,540674
amandes courtes,1,Pas grain (0),non,540674
amandes douces,5,Pas grain (0),non,540674
amandes en coque,301,Pas grain (0),non,540674
amandes et figue et raisin,24,Pas grain (0),non,540674
amandes et pelures et prunes et raisin,1,Pas grain (0),non,540674
amandes et pruneaux,2,Pas grain (0),non,540674
amandes et raisin sec,2,Pas grain (0),non,540674
amandes et raisin sec et savon,1,Pas grain (0),non,540674
amandes et savon,2,Pas grain (0),non,540674
amandes et sucre,1,Pas grain (0),non,540674
amandes et verdet,1,Pas grain (0),non,540674
amandes et vert-de-gris,0,Pas grain (0),oui,540674
amandes fraîches,1,Pas grain (0),non,540674
amandes longues,1,Pas grain (0),non,540674
amandes mondées,2,Pas grain (0),non,540674
amandes sèches,64,Pas grain (0),non,540674
amandes sèches et figue sèche et ???,9,Pas grain (0),non,540674
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,540674
amaril,1,Pas grain (0),oui,540674
amarinage,1,,non,4960
amarine,1,Pas grain (0),non,540674
ambrain à grande barrique,1,Pas grain (0),non,540674
ambre,42,Pas grain (0),non,540674
ambre blanc,1,Pas grain (0),non,540674
ambre brut,1,Pas grain (0),non,540674
ambre carabé,21,Pas grain (0),non,540674
ambre carabé jaune,2,Pas grain (0),non,540674
ambre en grains,1,,non,4960
ambre et corail,1,Pas grain (0),non,540674
ambre gris,38,Pas grain (0),non,540674
ambre gris castoréum civette musc,0,Pas grain (0),oui,540674
ambre jaune,76,Pas grain (0),non,540674
ambre moulu,2,Pas grain (0),non,540674
ameny,1,Pas grain (0),oui,540674
amer,3,Pas grain (0),non,540674
amer de laine,1,Pas grain (0),non,540674
amertis,4,Pas grain (0),non,540674
ameublement,2,Pas grain (0),non,540674
ameublement de chitte,1,Pas grain (0),non,540674
ami de toilé,1,Pas grain (0),non,540674
amidon,1173,Pas grain (0),non,540674
amidon alun,1,,non,4960
amidon en grains,1,Pas grain (0),non,540674
amidon en poudre,1,,non,4960
amidon et poudre à poudrer,1,Pas grain (0),non,540674
ammoniac,7,Pas grain (0),non,540674
ammoniac et sel,21,Pas grain (0),non,540674
ammonium,1,Pas grain (0),non,540674
amomum,14,Pas grain (0),non,540674
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,540674
amomum verum,2,Pas grain (0),non,540674
amurca,4,Pas grain (0),non,540674
anabasse,121,Pas grain (0),non,540674
anabasse ; bajutapau,3,,non,4960
anabasse ; corat ; nicaneas ; platille,2,,non,4960
anacardes,2,Pas grain (0),non,540674
anacoste,3,Pas grain (0),non,540674
ananas,1,Pas grain (0),non,540674
ananas confit,2,Pas grain (0),non,540674
ananas et pommes de grenade,1,Pas grain (0),non,540674
ananas planté,1,Pas grain (0),non,540674
anatomie,1,Pas grain (0),non,540674
anatose,3,Pas grain (0),non,540674
anches de tonneaux,2,Pas grain (0),non,540674
anchois,856,Pas grain (0),non,540674
anchois câpres et olives,10,Pas grain (0),non,540674
anchois câpres etc.,1,Pas grain (0),non,540674
anchois câpres olives,1,Pas grain (0),non,540674
anchois et boutargue,13,Pas grain (0),non,540674
anchois et câpres,5,Pas grain (0),non,540674
anchois et sardes,1,Pas grain (0),non,540674
anchois et sardines,5,Pas grain (0),non,540674
anchois mariné,6,Pas grain (0),non,540674
anchois mariné et salé,39,Pas grain (0),non,540674
anchois salé et mariné,2,Pas grain (0),non,540674
anchois salés,5,Pas grain (0),non,540674
anchois salés et marinés,9,Pas grain (0),non,540674
ancres,5,Pas grain (0),non,540674
ancres de chaudon,1,Pas grain (0),non,540674
ancres de fer,557,Pas grain (0),non,540674
ancres de fer à chaudrons,1,Pas grain (0),non,540674
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,540674
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,540674
ancres de fer et embarcations,2,Pas grain (0),non,540674
ancres et embarcations,5,Pas grain (0),non,540674
ancres et grappins de fer,1,Pas grain (0),non,540674
ancres gravelées,1,Pas grain (0),non,540674
ancres neuves,3,Pas grain (0),non,540674
ancres vides,4,Pas grain (0),non,540674
ancres vieilles,1,,non,4960
ancres vieilles vides,1,Pas grain (0),non,540674
andolium,2,Pas grain (0),non,540674
andouilles,43,Pas grain (0),non,540674
andouillette,1,Pas grain (0),non,540674
ânes,174,Pas grain (0),non,540674
ânes et ânesses,9,Pas grain (0),non,540674
ânes et mulets,11,Pas grain (0),non,540674
ânesses,1,Pas grain (0),non,540674
angélique,28,Pas grain (0),non,540674
angélique du Rozème,1,Pas grain (0),non,540674
anguilles,22,Pas grain (0),non,540674
anguilles et truites,1,Pas grain (0),non,540674
anguilles fraîches,1,Pas grain (0),non,540674
anguilles marinées,1,Pas grain (0),non,540674
anguilles salées,22,Pas grain (0),non,540674
anille,1,Pas grain (0),non,540674
animaux,5,Pas grain (0),non,540674
anis,521,Pas grain (0),non,540674
anis et rac et rhum etc.,2,Pas grain (0),non,540674
anis et sucre,1,Pas grain (0),non,540674
anis étoilé,0,Pas grain (0),oui,540674
anis vert,94,Pas grain (0),non,540674
anis vert à distiller,2,Pas grain (0),non,540674
anisette,113,Pas grain (0),non,540674
anisette au fiasque,6,Pas grain (0),non,540674
anisette de Bordeaux,2,Pas grain (0),non,540674
anneau de cuivre,1,,non,4960
anneau de fer,2,Pas grain (0),non,540674
anneaux de cuivre,1,Pas grain (0),non,540674
anneaux de fer,1,,non,4960
ânon,2,Pas grain (0),non,540674
anspects,128,Pas grain (0),non,540674
anspects de 3 à 4 pieds,1,Pas grain (0),non,540674
anspects de bois,27,Pas grain (0),non,540674
anspects de sapin,1,Pas grain (0),non,540674
antale,3,Pas grain (0),non,540674
antale et cauris,1,Pas grain (0),non,540674
antchibanis,9,Pas grain (0),oui,540674
antenelle,1,Pas grain (0),non,540674
antennes,2,Pas grain (0),non,540674
antennes et mâts de bateaux,1,Pas grain (0),non,540674
antimoine,221,Pas grain (0),non,540674
antimoine cru,27,Pas grain (0),non,540674
antimoine métallique et sulfuré,2,Pas grain (0),non,540674
antimoine préparé,2,Pas grain (0),non,540674
antimoine vert,1,Pas grain (0),non,540674
antofle,1,Pas grain (0),non,540674
antofle de girofle,11,Pas grain (0),non,540674
apasier,1,Pas grain (0),non,540674
apier,3,Pas grain (0),non,540674
apios,7,Pas grain (0),non,540674
apparaux,1,,oui,4960
apparaux et bâtiments de mer,38,Pas grain (0),non,540674
apprêtée à toiler les livres,1,Pas grain (0),non,540674
apprêtée pour parchemins,1,Pas grain (0),non,540674
apprêts,1,,non,4960
arachis olives fraîches,1,Pas grain (0),non,540674
arains,6,Pas grain (0),non,540674
arak,17,Pas grain (0),non,540674
arbalètes,1,Pas grain (0),non,540674
arbalètrie et cartes marines,1,,non,4960
arbalètrrie et cartes marines,1,Pas grain (0),oui,540674
arbres,7,Pas grain (0),non,540674
arbres à fruits,2,Pas grain (0),non,540674
arbres à planter,142,Pas grain (0),non,540674
arbres châtaignier,4,Pas grain (0),non,540674
arbres d' ???,1,Pas grain (0),non,540674
arbres d'auban,1,Pas grain (0),non,540674
arbres de sapin,1,Pas grain (0),non,540674
arbres et arbrisseaux,25,Pas grain (0),non,540674
arbres et arbrisseaux à fruits,1,Pas grain (0),non,540674
arbres et arbrisseaux sauvages,1,Pas grain (0),non,540674
arbres et arbustes,6,Pas grain (0),non,540674
arbres et plants,1,Pas grain (0),non,540674
arbres fruitiers,88,Pas grain (0),non,540674
arbres marronniers à planter,1,Pas grain (0),non,540674
arbres nains,1,Pas grain (0),non,540674
arbres tilleul,3,Pas grain (0),non,540674
arbrisseaux,9,Pas grain (0),non,540674
arbustes,3,Pas grain (0),non,540674
arcanette,1,Pas grain (0),non,540674
arcanie,1,Pas grain (0),non,540674
arcanson,4,Pas grain (0),non,540674
arcanum duplicatum,2,Pas grain (0),non,540674
archets de violons,1,Pas grain (0),non,540674
archets et violon,1,Pas grain (0),non,540674
archiabanis,2,Pas grain (0),oui,540674
arçons de bas de bois,1,Pas grain (0),non,540674
arçons de bois,1,Pas grain (0),non,540674
arçons de selles,14,Pas grain (0),non,540674
arçons démontés,1,Pas grain (0),non,540674
ardoise,366,Pas grain (0),non,540674
ardoise à piler,1,Pas grain (0),non,540674
ardoise commune,2,Pas grain (0),non,540674
ardoise dite chérubin et à mortier,1,Pas grain (0),non,540674
ardoise dite grande voisine,1,Pas grain (0),non,540674
ardoise dite moyenne voisine,1,Pas grain (0),non,540674
ardoise dite petite voisine,1,Pas grain (0),non,540674
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,540674
ardoise en carreaux,1,Pas grain (0),non,540674
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,540674
ardoise en carreaux ou en table,7,Pas grain (0),non,540674
ardoise en livret,1,Pas grain (0),non,540674
ardoise encadrée,1,Pas grain (0),non,540674
ardoise encadrée et en livret,1,Pas grain (0),non,540674
ardoise non travaillée,1,Pas grain (0),non,540674
ardoise pour fenêtre,6,Pas grain (0),non,540674
ardoise pour toiture,8,Pas grain (0),non,540674
ardoise pour toiture au kilogramme,1,Pas grain (0),non,540674
ardoise pour toiture au nombre,2,Pas grain (0),non,540674
ardoise verte,1,Pas grain (0),non,540674
ardoises,0,Pas grain (0),oui,540674
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,540674
arelles de baleine,1,,non,4960
argent,11,Pas grain (0),non,540674
argent battu,1,Pas grain (0),non,540674
argent battu et en feuille,2,Pas grain (0),non,540674
argent battu filé laminé et tiré,3,Pas grain (0),non,540674
argent brisé et en lingots et en masses,1,Pas grain (0),non,540674
argent brûlé,1,Pas grain (0),non,540674
argent brut,1,Pas grain (0),non,540674
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,540674
argent carragoux,2,Pas grain (0),non,540674
argent en barils,1,Pas grain (0),non,540674
argent en barres,2,Pas grain (0),non,540674
argent en lingots,18,Pas grain (0),non,540674
argent en lingots par Calais,1,Pas grain (0),non,540674
argent et or,237,Pas grain (0),non,540674
argent et or billon,1,Pas grain (0),non,540674
argent faux,9,Pas grain (0),non,540674
argent faux en fil cantilles etc.,2,Pas grain (0),non,540674
argent faux et or faux,53,Pas grain (0),non,540674
argent faux et or faux traits,1,Pas grain (0),non,540674
argent fin,1,Pas grain (0),non,540674
argent monnayé et nogat d'or,4,Pas grain (0),non,540674
argent talari,0,Pas grain (0),oui,540674
argent vif,3,Pas grain (0),non,540674
argenterie,732,Pas grain (0),non,540674
argenterie épée,7,Pas grain (0),non,540674
argenterie et bijouterie,14,Pas grain (0),non,540674
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,540674
argenterie et orfévrerie,0,Pas grain (0),oui,540674
argenterie et orfèvrerie,122,Pas grain (0),non,540674
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,540674
argenterie neuve,4,Pas grain (0),non,540674
argenterie vieille,12,Pas grain (0),non,540674
argile et terre pour engrais,15,Pas grain (0),non,540674
arins,1,Pas grain (0),non,540674
aristoloche,68,Pas grain (0),non,540674
armement de tables,3,Pas grain (0),non,540674
armes,251,Pas grain (0),non,540674
armes à feu,368,Pas grain (0),non,540674
armes à feu de guerre,2,Pas grain (0),non,540674
armes à feu de guerre et de traite,1,Pas grain (0),non,540674
armes à feu de guerre portatives,2,Pas grain (0),non,540674
armes à feu de luxe,4,Pas grain (0),non,540674
armes à feu de luxe ou de traite,3,Pas grain (0),non,540674
armes à feu de munitions,2,Pas grain (0),non,540674
armes à feu de munitions fines,4,Pas grain (0),non,540674
armes à feu de traite,1,Pas grain (0),non,540674
armes à feu et artillerie,1,Pas grain (0),non,540674
armes à feu et de traite,1,Pas grain (0),non,540674
armes à feu et fusils,1,Pas grain (0),non,540674
armes armureries,1,Pas grain (0),non,540674
armes autres que de guerre à feu,1,Pas grain (0),non,540674
armes autres que de guerre blanches,1,Pas grain (0),non,540674
armes blanches,201,Pas grain (0),non,540674
armes blanches de guerre,1,Pas grain (0),non,540674
armes blanches de guerre et de traite,1,Pas grain (0),non,540674
armes blanches de luxe,2,Pas grain (0),non,540674
armes blanches de luxe ou de traite,3,Pas grain (0),non,540674
armes blanches de traite,1,Pas grain (0),non,540674
armes de chasse ou de luxe à feu,2,Pas grain (0),non,540674
armes de chasse ou de luxe blanches,2,Pas grain (0),non,540674
armes de guerre,2,Pas grain (0),non,540674
armes différentes,1,Pas grain (0),non,540674
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,540674
armes et munitions,9,Pas grain (0),non,540674
armes lames,1,Pas grain (0),non,540674
armes remontrances,1,Pas grain (0),non,540674
armoires,57,Pas grain (0),non,540674
armoires ayant servi,1,Pas grain (0),non,540674
armoires d'acajou,12,Pas grain (0),non,540674
armoires de bois,2,Pas grain (0),non,540674
armoires de bois de noyer,1,Pas grain (0),non,540674
armoires de bois de sapin peintes,1,Pas grain (0),non,540674
armoires de bois des Indes,1,Pas grain (0),non,540674
armoires de chêne,9,Pas grain (0),non,540674
armoires de chêne ornée,1,Pas grain (0),non,540674
armoires de noyer,9,Pas grain (0),non,540674
armoires de sapin,4,Pas grain (0),non,540674
armoires et commodes,1,Pas grain (0),non,540674
armoires vieilles,2,Pas grain (0),non,540674
armoisin,46,Pas grain (0),non,540674
armure de fer,1,Pas grain (0),non,540674
armure vieille,1,Pas grain (0),non,540674
arnas,1,Pas grain (0),non,540674
arpois,1,Pas grain (0),oui,540674
arquebuse,1,Pas grain (0),non,540674
