simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acétates de fer,3,Pas grain (0),non,817221
acétates de plomb,284,Pas grain (0),non,817221
acétates de plomb et autres,7,Pas grain (0),non,817221
acétates de potasse et de soudes,2,Pas grain (0),non,817221
acétates de sel d'étain,1,Pas grain (0),non,817221
achia,7,Pas grain (0),non,817221
acide arsénieux,8,Pas grain (0),non,817221
acide benzoïque,1,Pas grain (0),non,817221
acide benzoïque et phosphorique,2,Pas grain (0),non,817221
acide borique,3,Pas grain (0),non,817221
acide borique et benzoïque,2,Pas grain (0),non,817221
acide citrique,2,Pas grain (0),non,817221
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817221
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817221
acide de potasse crème de tartre,5,Pas grain (0),non,817221
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817221
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817221
acide de potasse lie de vin liquide,2,Pas grain (0),non,817221
acide de potasse tartre brut impur,2,Pas grain (0),non,817221
acide muriatique,1,Pas grain (0),non,817221
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817221
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817221
acide nitrique,4,Pas grain (0),non,817221
acide oxalique,2,Pas grain (0),non,817221
acide phosphorique,2,Pas grain (0),non,817221
acide succinique,1,Pas grain (0),non,817221
acide tartrique,2,Pas grain (0),non,817221
acide vitriolique,4,Pas grain (0),non,817221
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817221
acier,2586,Pas grain (0),non,817221
acier battu forgé ou laminé,1,Pas grain (0),non,817221
acier brun,1,Pas grain (0),non,817221
acier brut,10,Pas grain (0),non,817221
acier commun,1,Pas grain (0),non,817221
acier en barres,6,Pas grain (0),non,817221
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,817221
acier et clous,9,Pas grain (0),non,817221
acier et fer,356,Pas grain (0),non,817221
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,817221
acier fondu forgé,1,Pas grain (0),non,817221
acier forgé,7,Pas grain (0),non,817221
acons,1,Pas grain (0),non,817221
acons démontés,20,Pas grain (0),non,817221
acons démontés en gabare,2,Pas grain (0),non,817221
acorus,5,Pas grain (0),non,817221
acuirson,0,Pas grain (0),non,817221
acume de cuivre,1,Pas grain (0),non,817221
adatais,3,Pas grain (0),non,817221
affûts,2,Pas grain (0),non,817221
affûts de bois,1,Pas grain (0),non,817221
affûts de canons,12,Pas grain (0),non,817221
affûts de fer,1,Pas grain (0),non,817221
affûts de fusils,1,Pas grain (0),non,817221
affûts de fûts à canons,1,Pas grain (0),non,817221
affûts et canons,1,Pas grain (0),non,817221
agaric,152,Pas grain (0),non,817221
agaric amadouvier,6,Pas grain (0),non,817221
agaric amadouvier brut,4,Pas grain (0),non,817221
agaric amadouvier brut et préparé,12,Pas grain (0),non,817221
agaric amadouvier préparé,6,Pas grain (0),non,817221
agaric brut et préparé,6,Pas grain (0),non,817221
agaric de mélèze,4,Pas grain (0),non,817221
agaric fin,1,Pas grain (0),non,817221
agaric gros,2,Pas grain (0),non,817221
agate,11,Pas grain (0),non,817221
agate autre que chique et ouvrages,2,Pas grain (0),non,817221
agate brute,4,Pas grain (0),non,817221
agate en pierres,1,Pas grain (0),non,817221
agate fine,1,Pas grain (0),non,817221
agate montée,1,Pas grain (0),non,817221
agneaux,118,Pas grain (0),non,817221
agneaux communs,8,Pas grain (0),non,817221
agneaux en vie,5,Pas grain (0),non,817221
agneaux et cabris,122,Pas grain (0),non,817221
agneaux mérinos et métis,7,Pas grain (0),non,817221
agnelines et crottelins,36,Pas grain (0),non,817221
agobille,2,Pas grain (0),non,817221
agoutals,4,Pas grain (0),non,817221
agoutals de bois,5,Pas grain (0),non,817221
agrément,15,Pas grain (0),non,817221
agrément au quart,3,Pas grain (0),non,817221
agrément d'argent,2,Pas grain (0),non,817221
agrément d'or,1,Pas grain (0),non,817221
agrément d'or et d'argent,5,Pas grain (0),non,817221
agrément de fil,9,Pas grain (0),non,817221
agrément de fil et de soie,3,Pas grain (0),non,817221
agrément de fleur,1,Pas grain (0),non,817221
agrément de soie,57,Pas grain (0),non,817221
agrément de soie et d'argent,1,Pas grain (0),non,817221
agrément de soie or et argent faux,1,Pas grain (0),non,817221
agréments de soie et milleret,13,Pas grain (0),non,817221
agréments et milleret,38,Pas grain (0),non,817221
agrès,17,Pas grain (0),non,817221
agrès apparaux de navire et embarcations,6,Pas grain (0),non,817221
agrès apparaux et embarcations,2,Pas grain (0),non,817221
agrès de navire et jeux de voile,10,Pas grain (0),non,817221
agrès et apparaux,2,Pas grain (0),non,817221
agrès et apparaux d'or navire,1,Pas grain (0),non,817221
agrès et bâtiments de mer,10,Pas grain (0),non,817221
agrès et embarcations,8,Pas grain (0),non,817221
agrès et voile de navire,1,Pas grain (0),non,817221
aigles,4,Pas grain (0),non,817221
aigre de cèdre,9,Pas grain (0),non,817221
aigre de cidre,5,Pas grain (0),non,817221
aigre de vitriol,17,Pas grain (0),non,817221
aigrettes,10,Pas grain (0),non,817221
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,817221
aigrettes de soie,1,Pas grain (0),non,817221
aigrettes de soie et argent,1,Pas grain (0),non,817221
aigrettes et bavolets,1,Pas grain (0),non,817221
aiguières d'étain,1,Pas grain (0),non,817221
aiguilles,348,Pas grain (0),non,817221
aiguilles à boîtes,1,Pas grain (0),non,817221
aiguilles à coudre,60,Pas grain (0),non,817221
aiguilles à coudre voiles,1,Pas grain (0),non,817221
aiguilles à ralingue,1,Pas grain (0),non,817221
aiguilles à tabac,1,Pas grain (0),non,817221
aiguilles à toile,1,Pas grain (0),non,817221
aiguilles d'emballage,2,Pas grain (0),non,817221
aiguilles de mercerie fine,1,Pas grain (0),non,817221
aiguilles epars de sapin,1,Pas grain (0),non,817221
aiguilles et épingles,1,Pas grain (0),non,817221
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,817221
aiguilles et mercerie fine,2,Pas grain (0),non,817221
aiguilles grosses,1,Pas grain (0),non,817221
aiguilles pour voile,37,Pas grain (0),non,817221
aiguillettes,1,Pas grain (0),non,817221
ail,2,Pas grain (0),oui,817221
ailes,17,Pas grain (0),non,817221
ailes de fléaux,3,Pas grain (0),non,817221
ailes de moulins,6,Pas grain (0),non,817221
ailor,0,Pas grain (0),non,817221
ails,243,Pas grain (0),non,817221
ails à fauches,1,Pas grain (0),non,817221
ails blancs à casser,1,Pas grain (0),non,817221
aimant,1,Pas grain (0),non,817221
ains à pêcher,43,Pas grain (0),non,817221
ains et lignes à pêcher,2,Pas grain (0),non,817221
airain,6,Pas grain (0),non,817221
airain non ouvré,4,Pas grain (0),non,817221
ajamis,279,Pas grain (0),non,817221
ajustements,37,Pas grain (0),non,817221
ajustements de femme,5,Pas grain (0),non,817221
ajustements de soie,2,Pas grain (0),non,817221
alambics,17,Pas grain (0),non,817221
alambics d'étain,17,Pas grain (0),non,817221
alambics de cuivre,2,Pas grain (0),non,817221
alambics de terre,1,Pas grain (0),non,817221
alana,2,Pas grain (0),non,817221
alazar,2,Pas grain (0),non,817221
albâtre,5,Pas grain (0),non,817221
albâtre brut,3,Pas grain (0),non,817221
albâtre et marbre brut et poli,21,Pas grain (0),non,817221
albâtre moulé poli ou sculpté,6,Pas grain (0),non,817221
alcalis autre que natron et soudes,2,Pas grain (0),non,817221
alcalis salin,1,Pas grain (0),non,817221
alènes,5,Pas grain (0),non,817221
ali,1,,non,4656
alibanies,110,Pas grain (0),non,817221
alicot,1,Pas grain (0),non,817221
alizari,20,Pas grain (0),non,817221
alizari et garance,165,Pas grain (0),non,817221
alizari sèche,7,Pas grain (0),non,817221
alkermés,1,Pas grain (0),non,817221
alkermès en grains,23,Pas grain (0),non,817221
allaya,86,Pas grain (0),non,817221
alleaux,1,Pas grain (0),non,817221
allumettes,134,Pas grain (0),non,817221
allumettes à vin,30,Pas grain (0),non,817221
allumettes de coton,1,Pas grain (0),non,817221
allumettes de mêche soufrée,1,Pas grain (0),non,817221
allumettes droguées,3,Pas grain (0),non,817221
allumettes épicée,2,Pas grain (0),non,817221
allumettes opérées et soufrées,1,Pas grain (0),non,817221
allumettes soufrées,12,Pas grain (0),non,817221
almagro ou crayon rouge,93,Pas grain (0),non,817221
almanachs,1,Pas grain (0),non,817221
almanachs brochés,2,Pas grain (0),non,817221
almanachs en blancs,1,Pas grain (0),non,817221
almanachs enjolivés,2,Pas grain (0),non,817221
almanachs reliés,1,Pas grain (0),non,817221
aloès,254,Pas grain (0),non,817221
aloès cabalin,5,Pas grain (0),non,817221
aloès commun,1,Pas grain (0),non,817221
aloès et opium,2,Pas grain (0),non,817221
aloès hépatique,1,Pas grain (0),non,817221
aloès moyen,2,Pas grain (0),non,817221
aloiset,1,Pas grain (0),non,817221
alose,8,Pas grain (0),non,817221
alose fumée,4,Pas grain (0),non,817221
alose salée,5,Pas grain (0),non,817221
aloues,1,Pas grain (0),non,817221
alouettes,5,Pas grain (0),non,817221
alpargate,36,Pas grain (0),non,817221
alphabets,1,Pas grain (0),non,817221
alpiste,21,Pas grain (0),non,817221
alpiste et millet,9,Pas grain (0),non,817221
alquifoux,483,Pas grain (0),non,817221
alquifoux en galène,2,Pas grain (0),non,817221
alquifoux et mine de plomb,36,Pas grain (0),non,817221
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,817221
alquifoux ou mine de plomb,1,Pas grain (0),non,817221
alquifoux sable plombifère,1,Pas grain (0),non,817221
alquitra,3,Pas grain (0),non,817221
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,817221
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,817221
alto bassons guitare violons,3,Pas grain (0),non,817221
alun,2428,Pas grain (0),non,817221
alun à cordonnier,1,Pas grain (0),non,817221
alun autre que brûlé ou calciné,2,Pas grain (0),non,817221
alun bon,2,Pas grain (0),non,817221
alun brûlé,1,Pas grain (0),non,817221
alun commun,1,Pas grain (0),non,817221
alun de glace,1,Pas grain (0),non,817221
alun de roche,5,Pas grain (0),non,817221
alun de Rome,3,Pas grain (0),non,817221
alun de Rome fin rosé,1,Pas grain (0),non,817221
alun de Rouen,2,Pas grain (0),non,817221
alun de Surde,2,Pas grain (0),non,817221
alun du Levant,1,Pas grain (0),non,817221
alun en dracy,1,Pas grain (0),non,817221
alun en rame,1,Pas grain (0),non,817221
alun gâté,1,Pas grain (0),non,817221
alun ordinaire,1,Pas grain (0),non,817221
alvés,0,Pas grain (0),non,817221
amadou,326,Pas grain (0),non,817221
amadou et agaric amadouvier,7,Pas grain (0),non,817221
amandes,2178,Pas grain (0),non,817221
amandes à la praline,4,Pas grain (0),non,817221
amandes amères,1,Pas grain (0),non,817221
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,817221
amandes cassée,7,Pas grain (0),non,817221
amandes cassées,401,Pas grain (0),non,817221
amandes cassées ou en coque,3,Pas grain (0),oui,817221
amandes cassées ou en coques,3,,non,4656
amandes courtes,102,Pas grain (0),non,817221
amandes douces,5,Pas grain (0),non,817221
amandes en coque,438,Pas grain (0),oui,817221
amandes en coques,439,,non,4656
amandes et figue et raisin,33,Pas grain (0),non,817221
amandes et pelures et prunes et raisin,0,Pas grain (0),non,817221
amandes et pruneaux,82,Pas grain (0),non,817221
amandes et raisin sec,15,Pas grain (0),non,817221
amandes et raisin sec et savon,1,Pas grain (0),non,817221
amandes et savon,13,Pas grain (0),non,817221
amandes et sucre,25,Pas grain (0),non,817221
amandes et verdet,33,Pas grain (0),non,817221
amandes fraîches,0,Pas grain (0),non,817221
amandes longues,65,Pas grain (0),non,817221
amandes mondées,2,Pas grain (0),non,817221
amandes sèches,64,Pas grain (0),non,817221
amandes sèches et figue sèche et ???,0,Pas grain (0),non,817221
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,817221
amarinage,10,Pas grain (0),non,817221
amarine,1,Pas grain (0),non,817221
ambrain à grande barrique,1,Pas grain (0),non,817221
ambre,43,Pas grain (0),non,817221
ambre blanc,1,Pas grain (0),non,817221
ambre brut,19,Pas grain (0),non,817221
ambre carabé,21,Pas grain (0),non,817221
ambre carabé jaune,2,Pas grain (0),non,817221
ambre en grains,1,Pas grain (0),non,817221
ambre et corail,1,Pas grain (0),non,817221
ambre gris,38,Pas grain (0),non,817221
ambre jaune,87,Pas grain (0),non,817221
ambre moulu,2,Pas grain (0),non,817221
amer,3,Pas grain (0),non,817221
amer de laine,1,Pas grain (0),non,817221
amertis,4,Pas grain (0),non,817221
ameublement,2,Pas grain (0),non,817221
ameublement de chitte,1,Pas grain (0),non,817221
ami de toilé,1,Pas grain (0),non,817221
amidon,1271,Pas grain (0),non,817221
amidon alun,1,Pas grain (0),non,817221
amidon en grains,1,Pas grain (0),non,817221
amidon en poudre,1,Pas grain (0),non,817221
amidon et poudre à poudrer,132,Pas grain (0),non,817221
ammoniac,7,Pas grain (0),non,817221
ammoniac et sel,22,Pas grain (0),non,817221
ammonium,1,Pas grain (0),non,817221
amomum,16,Pas grain (0),non,817221
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,817221
amomum verum,2,Pas grain (0),non,817221
amurca,4,Pas grain (0),non,817221
anabasse,121,Pas grain (0),non,817221
anabasse bajutapau,3,Pas grain (0),non,817221
anabasse corat nicaneas platille,2,Pas grain (0),non,817221
anacardes,2,Pas grain (0),non,817221
anacoste,3,Pas grain (0),non,817221
ananas,11,Pas grain (0),non,817221
ananas confit,2,Pas grain (0),non,817221
ananas et pommes de grenade,8,Pas grain (0),non,817221
ananas planté,1,Pas grain (0),non,817221
anatomie,1,Pas grain (0),non,817221
anatose,3,Pas grain (0),non,817221
anches de tonneaux,2,Pas grain (0),non,817221
anchois,1015,Pas grain (0),non,817221
anchois câpres et olives,10,Pas grain (0),non,817221
anchois câpres etc.,1,Pas grain (0),non,817221
anchois câpres olives,1,Pas grain (0),non,817221
anchois et boutargue,13,Pas grain (0),non,817221
anchois et câpres,5,Pas grain (0),non,817221
anchois et sardes,1,Pas grain (0),non,817221
anchois et sardines,5,Pas grain (0),non,817221
anchois mariné,10,Pas grain (0),non,817221
anchois mariné et salé,39,Pas grain (0),non,817221
anchois salé,2,,non,4656
anchois salé et mariné,2,Pas grain (0),non,817221
anchois salés,4,Pas grain (0),non,817221
anchois salés et marinés,9,Pas grain (0),non,817221
ancres,53,Pas grain (0),non,817221
ancres de chaudon,1,Pas grain (0),non,817221
ancres de fer,571,Pas grain (0),non,817221
ancres de fer à chaudrons,1,Pas grain (0),non,817221
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,817221
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,817221
ancres de fer et embarcations,2,Pas grain (0),non,817221
ancres et embarcations,5,Pas grain (0),non,817221
ancres et grappins de fer,1,Pas grain (0),non,817221
ancres gravelées,1,Pas grain (0),non,817221
ancres neuves,3,Pas grain (0),non,817221
ancres vides,4,Pas grain (0),non,817221
ancres vieilles,1,Pas grain (0),non,817221
ancres vieilles vides,1,Pas grain (0),non,817221
andolium,5,Pas grain (0),non,817221
andouilles,43,Pas grain (0),non,817221
andouillette,1,Pas grain (0),non,817221
ânes,175,Pas grain (0),non,817221
ânes et ânesses,97,Pas grain (0),non,817221
ânes et mulets,11,Pas grain (0),non,817221
ânesses,1,Pas grain (0),non,817221
angélique,28,Pas grain (0),non,817221
angélique du Rozème,1,Pas grain (0),non,817221
anguilles,25,Pas grain (0),non,817221
anguilles et truites,118,Pas grain (0),non,817221
anguilles fraîches,1,Pas grain (0),non,817221
anguilles marinées,1,Pas grain (0),non,817221
anguilles salées,22,Pas grain (0),non,817221
anille,1,Pas grain (0),non,817221
animaux,5,Pas grain (0),non,817221
anis,556,Pas grain (0),non,817221
anis et rac et rhum etc.,101,Pas grain (0),non,817221
anis et sucre,1,Pas grain (0),non,817221
anis vert,93,Pas grain (0),non,817221
anis vert à distiller,2,Pas grain (0),non,817221
anisette,112,Pas grain (0),non,817221
anisette au fiasque,6,Pas grain (0),non,817221
anisette de Bordeaux,2,Pas grain (0),non,817221
anneau de cuivre,1,Pas grain (0),non,817221
anneau de fer,2,Pas grain (0),non,817221
anneaux de cuivre,1,Pas grain (0),non,817221
anneaux de fer,1,Pas grain (0),non,817221
ânon,2,Pas grain (0),non,817221
anspects,128,Pas grain (0),non,817221
anspects de 3 à 4 pieds,1,Pas grain (0),non,817221
anspects de bois,26,Pas grain (0),non,817221
anspects de sapin,1,Pas grain (0),non,817221
antale,3,Pas grain (0),non,817221
antale et cauris,1,Pas grain (0),non,817221
antenelle,1,Pas grain (0),non,817221
antennes,2,Pas grain (0),non,817221
antennes et mâts de bateaux,1,Pas grain (0),non,817221
antimoine,282,Pas grain (0),non,817221
antimoine cru,27,Pas grain (0),non,817221
antimoine métallique et sulfuré,2,Pas grain (0),non,817221
antimoine préparé,2,Pas grain (0),non,817221
antimoine vert,1,Pas grain (0),non,817221
antofle,1,Pas grain (0),non,817221
antofle de girofle,11,Pas grain (0),non,817221
apasier,1,Pas grain (0),non,817221
apier,3,Pas grain (0),non,817221
apios,7,Pas grain (0),non,817221
apparaux,1,Pas grain (0),non,817221
apparaux et bâtiments de mer,38,Pas grain (0),non,817221
apprêtée à toiler les livres,2,Pas grain (0),non,817221
apprêtée pour parchemins,2,Pas grain (0),non,817221
apprêts,2,Pas grain (0),non,817221
arachis olives fraîches,1,Pas grain (0),non,817221
arains,6,Pas grain (0),non,817221
arak,17,Pas grain (0),non,817221
arbalètes,7,Pas grain (0),non,817221
arbalètrie et cartes marines,1,Pas grain (0),non,817221
arbres,51,Pas grain (0),non,817221
arbres à fruits,2,Pas grain (0),non,817221
arbres à planter,142,Pas grain (0),non,817221
arbres châtaignier,4,Pas grain (0),non,817221
arbres d' ???,1,Pas grain (0),non,817221
arbres d'auban,1,Pas grain (0),non,817221
arbres de sapin,1,Pas grain (0),non,817221
arbres et arbrisseaux,25,Pas grain (0),non,817221
arbres et arbrisseaux à fruits,134,Pas grain (0),non,817221
arbres et arbrisseaux sauvages,138,Pas grain (0),non,817221
arbres et arbustes,6,Pas grain (0),non,817221
arbres et plants,1,Pas grain (0),non,817221
arbres fruitiers,90,Pas grain (0),non,817221
arbres marronniers à planter,1,Pas grain (0),non,817221
arbres nains,1,Pas grain (0),non,817221
arbres tilleul,3,Pas grain (0),non,817221
arbrisseaux,9,Pas grain (0),non,817221
arbustes,3,Pas grain (0),non,817221
arcanette,1,Pas grain (0),non,817221
arcanie,1,Pas grain (0),non,817221
arcanson,4,Pas grain (0),non,817221
arcanum duplicatum,2,Pas grain (0),non,817221
archets de violons,19,Pas grain (0),non,817221
archets et violon,1,Pas grain (0),non,817221
arçons de bas de bois,1,Pas grain (0),non,817221
arçons de bois,1,Pas grain (0),non,817221
arçons de selles,22,Pas grain (0),non,817221
arçons démontés,1,Pas grain (0),non,817221
ardoise,370,Pas grain (0),non,817221
ardoise à piler,1,Pas grain (0),non,817221
ardoise commune,215,Pas grain (0),non,817221
ardoise dite chérubin et à mortier,63,Pas grain (0),non,817221
ardoise dite grande voisine,2,Pas grain (0),non,817221
ardoise dite moyenne voisine,3,Pas grain (0),non,817221
ardoise dite petite voisine,2,Pas grain (0),non,817221
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,817221
ardoise en carreaux,2,Pas grain (0),non,817221
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,817221
ardoise en carreaux ou en table,7,Pas grain (0),non,817221
ardoise en livret,7,Pas grain (0),non,817221
ardoise encadrée,2,Pas grain (0),non,817221
ardoise encadrée et en livret,71,Pas grain (0),non,817221
ardoise non travaillée,8,Pas grain (0),non,817221
ardoise pour fenêtre,6,Pas grain (0),non,817221
ardoise pour toiture,8,Pas grain (0),non,817221
ardoise pour toiture au kilogramme,1,Pas grain (0),non,817221
ardoise pour toiture au nombre,2,Pas grain (0),non,817221
ardoise verte,1,Pas grain (0),non,817221
ardoises,4,Pas grain (0),non,817221
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,817221
arelles de baleine,1,Pas grain (0),non,817221
argent,11,Pas grain (0),non,817221
argent battu,1,Pas grain (0),non,817221
argent battu et en feuille,2,Pas grain (0),non,817221
argent battu filé laminé et tiré,3,Pas grain (0),non,817221
argent brisé et en lingots et en masses,1,Pas grain (0),non,817221
argent brûlé,6,Pas grain (0),non,817221
argent brut,1,Pas grain (0),non,817221
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,817221
argent carragoux,2,Pas grain (0),non,817221
argent en barils,2,Pas grain (0),non,817221
argent en barres,17,Pas grain (0),non,817221
argent en lingots,26,Pas grain (0),non,817221
argent en lingots par Calais,1,Pas grain (0),non,817221
argent et or,237,Pas grain (0),non,817221
argent et or billon,8,Pas grain (0),non,817221
argent faux,9,Pas grain (0),non,817221
argent faux en fil cantilles etc.,3,Pas grain (0),non,817221
argent faux et or faux,53,Pas grain (0),non,817221
argent faux et or faux traits,1,Pas grain (0),non,817221
argent fin,1,Pas grain (0),non,817221
argent monnayé et nogat d'or,4,Pas grain (0),non,817221
argent vif,3,Pas grain (0),non,817221
argenterie,732,Pas grain (0),non,817221
argenterie épée,7,Pas grain (0),non,817221
argenterie et bijouterie,14,Pas grain (0),non,817221
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,817221
argenterie et orfèvrerie,122,Pas grain (0),non,817221
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,817221
argenterie neuve,4,Pas grain (0),non,817221
argenterie vieille,12,Pas grain (0),non,817221
argile et terre pour engrais,15,Pas grain (0),non,817221
arins,1,Pas grain (0),non,817221
aristoloche,68,Pas grain (0),non,817221
armement de tables,3,Pas grain (0),non,817221
armes,337,Pas grain (0),non,817221
armes à feu,350,Pas grain (0),non,817221
armes à feu de guerre,2,Pas grain (0),non,817221
armes à feu de guerre et de traite,1,Pas grain (0),non,817221
armes à feu de guerre portatives,2,Pas grain (0),non,817221
armes à feu de luxe,4,Pas grain (0),non,817221
armes à feu de luxe ou de traite,3,Pas grain (0),non,817221
armes à feu de munitions,2,Pas grain (0),non,817221
armes à feu de munitions fines,4,Pas grain (0),non,817221
armes à feu de traite,1,Pas grain (0),non,817221
armes à feu et artillerie,1,Pas grain (0),non,817221
armes à feu et de traite,1,Pas grain (0),non,817221
armes à feu et fusils,1,Pas grain (0),non,817221
armes armureries,1,Pas grain (0),non,817221
armes autres que de guerre à feu,1,Pas grain (0),non,817221
armes autres que de guerre blanches,1,Pas grain (0),non,817221
armes blanches,201,Pas grain (0),non,817221
armes blanches de guerre,1,Pas grain (0),non,817221
armes blanches de guerre et de traite,1,Pas grain (0),non,817221
armes blanches de luxe,2,Pas grain (0),non,817221
armes blanches de luxe ou de traite,3,Pas grain (0),non,817221
armes blanches de traite,1,Pas grain (0),non,817221
armes de chasse ou de luxe à feu,2,Pas grain (0),non,817221
armes de chasse ou de luxe blanches,2,Pas grain (0),non,817221
armes de guerre,2,Pas grain (0),non,817221
armes différentes,1,Pas grain (0),non,817221
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,817221
armes et munitions,9,Pas grain (0),non,817221
armes lames,1,Pas grain (0),non,817221
armes remontrances,3,Pas grain (0),non,817221
armoires,57,Pas grain (0),non,817221
armoires ayant servi,1,Pas grain (0),non,817221
armoires d'acajou,12,Pas grain (0),non,817221
armoires de bois,2,Pas grain (0),non,817221
armoires de bois de noyer,1,Pas grain (0),non,817221
armoires de bois de sapin peintes,0,Pas grain (0),non,817221
armoires de bois des Indes,1,Pas grain (0),non,817221
armoires de chêne,9,Pas grain (0),non,817221
armoires de chêne ornée,1,Pas grain (0),non,817221
armoires de noyer,9,Pas grain (0),non,817221
armoires de sapin,4,Pas grain (0),non,817221
armoires et commodes,1,Pas grain (0),non,817221
armoires vieilles,2,Pas grain (0),non,817221
armoisin,46,Pas grain (0),non,817221
armure de fer,1,Pas grain (0),non,817221
armure vieille,1,Pas grain (0),non,817221
arnas,1,Pas grain (0),non,817221
arquebuse,1,Pas grain (0),non,817221
arrangas,1,Pas grain (0),non,817221
arrosoirs,6,Pas grain (0),non,817221
arrosoirs de bois,2,Pas grain (0),non,817221
arrosoirs de cuivre,1,Pas grain (0),non,817221
arrosoirs de fer,1,Pas grain (0),non,817221
arrosoirs de fer-blanc,6,Pas grain (0),non,817221
arrosoirs de sapin,1,Pas grain (0),non,817221
arrosoirs de terre,1,Pas grain (0),non,817221
arrowroot,1,Pas grain (0),non,817221
arséniate de potasse,2,Pas grain (0),non,817221
arsenic,473,Pas grain (0),non,817221
arsenic métallique,6,Pas grain (0),non,817221
artichauts,82,Pas grain (0),non,817221
artichauts champignons et truffes,2,Pas grain (0),non,817221
artichauts confits,67,Pas grain (0),non,817221
artichauts frais,17,Pas grain (0),non,817221
artichauts marinés,2,Pas grain (0),non,817221
artichauts secs,6,Pas grain (0),non,817221
artifice,5,Pas grain (0),non,817221
artifice fusées etc.,43,Pas grain (0),non,817221
artillerie,6,Pas grain (0),non,817221
asa fœtida,122,Pas grain (0),non,817221
asperges,9,Pas grain (0),non,817221
asperges confites,1,Pas grain (0),non,817221
asperges et scorsonères,69,Pas grain (0),non,817221
asphaltum,19,Pas grain (0),non,817221
aspic en grabeau,1,Pas grain (0),non,817221
assiette,1,Pas grain (0),non,817221
assiette de Biarritz,1,Pas grain (0),non,817221
assiette de bois,1,Pas grain (0),non,817221
assiette de faïence,9,Pas grain (0),non,817221
assiette de porcelaine,3,Pas grain (0),non,817221
assiette de porcelaine des Indes,1,Pas grain (0),non,817221
assiette de terre,6,Pas grain (0),non,817221
