simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
aiguilles et épingles,1,Pas grain (0),non,532348
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,532348
aiguilles et mercerie fine,2,Pas grain (0),non,532348
aiguilles grosses,1,Pas grain (0),non,532348
aiguilles pour voile,37,Pas grain (0),non,532348
aiguillettes,1,Pas grain (0),non,532348
ail,2,Pas grain (0),non,532348
ailes,4,Pas grain (0),non,532348
ailes de fléaux,1,Pas grain (0),non,532348
ailes de moulins,1,Pas grain (0),non,532348
ailor,1,Pas grain (0),non,532348
ails,204,Pas grain (0),non,532348
ails à fauches,1,Pas grain (0),non,532348
ails blancs à casser,1,Pas grain (0),non,532348
aimant,1,Pas grain (0),non,532348
ains à pêcher,43,Pas grain (0),non,532348
ains et lignes à pêcher,2,Pas grain (0),non,532348
airain,6,Pas grain (0),non,532348
airain non ouvré,1,Pas grain (0),non,532348
ajamis,276,Pas grain (0),non,532348
ajustements,37,Pas grain (0),non,532348
ajustements de femme,5,Pas grain (0),non,532348
ajustements de soie,2,Pas grain (0),non,532348
alambics,17,Pas grain (0),non,532348
alambics d'étain,17,Pas grain (0),non,532348
alambics de cuivre,2,Pas grain (0),non,532348
alambics de terre,1,Pas grain (0),non,532348
alana,2,Pas grain (0),non,532348
alazar,2,Pas grain (0),non,532348
albâtre,5,Pas grain (0),non,532348
albâtre brut,3,Pas grain (0),non,532348
albâtre et marbre brut et poli,21,Pas grain (0),non,532348
albâtre moulé poli ou sculpté,6,Pas grain (0),non,532348
alcalis autre que natron et soude,2,Pas grain (0),oui,532348
alcalis autre que natron et soudes,2,,non,10798
alcalis salin,1,Pas grain (0),non,532348
alènes,5,Pas grain (0),non,532348
alibanies,111,Pas grain (0),non,532348
alibanis,14,,oui,10798
alicot,1,,non,10798
alizari,18,Pas grain (0),non,532348
alizari et garance,165,Pas grain (0),non,532348
alizari sèche,7,Pas grain (0),non,532348
alkermés,1,Pas grain (0),non,532348
alkermès en grains,23,Pas grain (0),non,532348
allaya,84,Pas grain (0),non,532348
alleaux,1,Pas grain (0),non,532348
allemande de poil,10,Pas grain (0),oui,532348
allumettes,54,Pas grain (0),non,532348
allumettes à vin,29,Pas grain (0),non,532348
allumettes de coton,1,Pas grain (0),non,532348
allumettes de mêche soufrée,1,Pas grain (0),non,532348
allumettes droguées,3,Pas grain (0),non,532348
allumettes épicée,2,Pas grain (0),non,532348
allumettes opérées et soufrées,1,Pas grain (0),non,532348
allumettes soufrées,12,Pas grain (0),non,532348
almagro ou crayon rouge,1,Pas grain (0),non,532348
almanachs,1,Pas grain (0),non,532348
almanachs brochés,2,Pas grain (0),non,532348
almanachs en blancs,1,Pas grain (0),non,532348
almanachs enjolivés,1,Pas grain (0),non,532348
almanachs reliés,1,Pas grain (0),non,532348
aloès,211,Pas grain (0),non,532348
aloès cabalin,6,Pas grain (0),non,532348
aloès commun,1,Pas grain (0),non,532348
aloès et opium,2,Pas grain (0),non,532348
aloès hépatique,1,Pas grain (0),non,532348
aloès moyen,2,Pas grain (0),non,532348
aloiset,1,Pas grain (0),non,532348
alose,2,Pas grain (0),non,532348
alose fumée,1,Pas grain (0),non,532348
alose salée,5,Pas grain (0),non,532348
aloues,1,Pas grain (0),non,532348
alouettes,4,Pas grain (0),non,532348
alpargate,37,Pas grain (0),non,532348
alphabets,1,Pas grain (0),non,532348
alpiste,20,Pas grain (0),non,532348
alpiste et millet,9,Pas grain (0),non,532348
alquifoux,481,Pas grain (0),non,532348
alquifoux en galène,2,Pas grain (0),non,532348
alquifoux et mine de plomb,36,Pas grain (0),non,532348
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,532348
alquifoux ou mine de plomb,1,Pas grain (0),non,532348
alquifoux sable plombifère,1,Pas grain (0),non,532348
alquitra,3,Pas grain (0),non,532348
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,532348
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,532348
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,532348
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,532348
alto bassons guitare violons,3,Pas grain (0),non,532348
alto bassons guitares violons,0,Pas grain (0),oui,532348
aluchiabanis,3,Pas grain (0),oui,532348
alun,1873,Pas grain (0),non,532348
alun à cordonnier,1,Pas grain (0),non,532348
alun autre que brûlé ou calciné,2,Pas grain (0),non,532348
alun bon,2,Pas grain (0),non,532348
alun brûlé,1,Pas grain (0),non,532348
alun commun,1,Pas grain (0),non,532348
alun de glace,1,Pas grain (0),non,532348
alun de roche,5,Pas grain (0),non,532348
alun de Rome,3,Pas grain (0),non,532348
alun de Rome fin rosé,1,Pas grain (0),non,532348
alun de Rouen,2,Pas grain (0),non,532348
alun de Surde,2,Pas grain (0),non,532348
alun du Levant,1,Pas grain (0),non,532348
alun en dracy,1,Pas grain (0),non,532348
alun en rame,1,,non,10798
alun gâté,1,Pas grain (0),non,532348
alun ordinaire,1,Pas grain (0),non,532348
alvés,2,Pas grain (0),non,532348
amadou,224,Pas grain (0),non,532348
amadou et agaric amadouvier,7,Pas grain (0),non,532348
amandes,1203,Pas grain (0),non,532348
amandes à la praline,4,Pas grain (0),non,532348
amandes amères,1,Pas grain (0),non,532348
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,532348
amandes cassée,6,Pas grain (0),non,532348
amandes cassées,384,Pas grain (0),non,532348
amandes cassées ou en coque,3,Pas grain (0),non,532348
amandes courtes,1,Pas grain (0),non,532348
amandes douces,4,Pas grain (0),non,532348
amandes en coque,299,Pas grain (0),non,532348
amandes et figue et raisin,24,Pas grain (0),non,532348
amandes et pelures et prunes et raisin,1,Pas grain (0),non,532348
amandes et pruneaux,2,Pas grain (0),non,532348
amandes et raisin sec,2,Pas grain (0),non,532348
amandes et raisin sec et savon,1,Pas grain (0),non,532348
amandes et savon,2,Pas grain (0),non,532348
amandes et sucre,1,Pas grain (0),non,532348
amandes et verdet,1,Pas grain (0),non,532348
amandes et vert-de-gris,0,Pas grain (0),oui,532348
amandes fraîches,1,Pas grain (0),non,532348
amandes longues,1,Pas grain (0),non,532348
amandes mondées,2,Pas grain (0),non,532348
amandes sèches,64,Pas grain (0),non,532348
amandes sèches et figue sèche et ???,9,Pas grain (0),non,532348
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,532348
amaril,1,Pas grain (0),oui,532348
amarinage,1,,non,10798
amarine,1,Pas grain (0),non,532348
ambrain à grande barrique,1,Pas grain (0),non,532348
ambre,42,Pas grain (0),non,532348
ambre blanc,1,Pas grain (0),non,532348
ambre brut,1,Pas grain (0),non,532348
ambre carabé,21,Pas grain (0),non,532348
ambre carabé jaune,2,Pas grain (0),non,532348
ambre en grains,1,,non,10798
ambre et corail,1,Pas grain (0),non,532348
ambre gris,33,Pas grain (0),non,532348
ambre gris castoréum civette musc,0,Pas grain (0),oui,532348
ambre jaune,76,Pas grain (0),non,532348
ambre moulu,2,Pas grain (0),non,532348
ameny,1,Pas grain (0),oui,532348
amer,3,Pas grain (0),non,532348
amer de laine,1,Pas grain (0),non,532348
amertis,4,Pas grain (0),non,532348
ameublement,2,Pas grain (0),non,532348
ameublement de chitte,1,Pas grain (0),non,532348
ami de toilé,1,Pas grain (0),non,532348
amidon,1156,Pas grain (0),non,532348
amidon alun,1,,non,10798
amidon en grains,1,Pas grain (0),non,532348
amidon en poudre,1,,non,10798
amidon et poudre à poudrer,1,Pas grain (0),non,532348
ammoniac,7,Pas grain (0),non,532348
ammoniac et sel,21,Pas grain (0),non,532348
ammonium,1,Pas grain (0),non,532348
amomum,14,Pas grain (0),non,532348
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,532348
amomum verum,2,Pas grain (0),non,532348
amurca,4,Pas grain (0),non,532348
anabasse,121,Pas grain (0),non,532348
anabasse bajutapau,3,,non,10798
anabasse corat nicaneas platille,2,,non,10798
anacardes,2,Pas grain (0),non,532348
anacoste,3,Pas grain (0),non,532348
ananas,1,Pas grain (0),non,532348
ananas confit,2,Pas grain (0),non,532348
ananas et pommes de grenade,1,Pas grain (0),non,532348
ananas planté,1,Pas grain (0),non,532348
anatomie,1,Pas grain (0),non,532348
anatose,3,Pas grain (0),non,532348
anches de tonneaux,2,Pas grain (0),non,532348
anchois,849,Pas grain (0),non,532348
anchois câpres et olives,10,Pas grain (0),non,532348
anchois câpres etc.,1,Pas grain (0),non,532348
anchois câpres olives,1,Pas grain (0),non,532348
anchois et boutargue,13,Pas grain (0),non,532348
anchois et câpres,5,Pas grain (0),non,532348
anchois et sardes,1,Pas grain (0),non,532348
anchois et sardines,5,Pas grain (0),non,532348
anchois mariné,6,Pas grain (0),non,532348
anchois mariné et salé,39,Pas grain (0),non,532348
anchois salé et mariné,2,Pas grain (0),non,532348
anchois salés,5,Pas grain (0),non,532348
anchois salés et marinés,9,Pas grain (0),non,532348
ancres,5,Pas grain (0),non,532348
ancres de chaudon,1,Pas grain (0),non,532348
ancres de fer,544,Pas grain (0),non,532348
ancres de fer à chaudrons,1,Pas grain (0),non,532348
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,532348
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,532348
ancres de fer et embarcations,2,Pas grain (0),non,532348
ancres et embarcations,5,Pas grain (0),non,532348
ancres et grappins de fer,1,Pas grain (0),non,532348
ancres gravelées,1,Pas grain (0),non,532348
ancres neuves,3,Pas grain (0),non,532348
ancres vides,4,Pas grain (0),non,532348
ancres vieilles,1,,non,10798
ancres vieilles vides,1,Pas grain (0),non,532348
andolium,2,Pas grain (0),non,532348
andouilles,43,Pas grain (0),non,532348
andouillette,1,Pas grain (0),non,532348
ânes,173,Pas grain (0),non,532348
ânes et ânesses,9,Pas grain (0),non,532348
ânes et mulets,11,Pas grain (0),non,532348
ânesses,1,Pas grain (0),non,532348
angélique,28,Pas grain (0),non,532348
angélique du Rozème,1,Pas grain (0),non,532348
anguilles,22,Pas grain (0),non,532348
anguilles et truites,1,Pas grain (0),non,532348
anguilles fraîches,1,Pas grain (0),non,532348
anguilles marinées,1,Pas grain (0),non,532348
anguilles salées,22,Pas grain (0),non,532348
anille,1,Pas grain (0),non,532348
animaux,5,Pas grain (0),non,532348
anis,519,Pas grain (0),non,532348
anis et rac et rhum etc.,2,Pas grain (0),non,532348
anis et sucre,1,Pas grain (0),non,532348
anis étoilé,0,Pas grain (0),oui,532348
anis vert,94,Pas grain (0),non,532348
anis vert à distiller,2,Pas grain (0),non,532348
anisette,112,Pas grain (0),non,532348
anisette au fiasque,6,Pas grain (0),non,532348
anisette de Bordeaux,2,Pas grain (0),non,532348
anneau de cuivre,1,,non,10798
anneau de fer,2,Pas grain (0),non,532348
anneaux de cuivre,1,Pas grain (0),non,532348
anneaux de fer,1,,non,10798
ânon,2,Pas grain (0),non,532348
anspects,123,Pas grain (0),non,532348
anspects de 3 à 4 pieds,1,Pas grain (0),non,532348
anspects de bois,27,Pas grain (0),non,532348
anspects de sapin,1,Pas grain (0),non,532348
antale,3,Pas grain (0),non,532348
antale et cauris,1,Pas grain (0),non,532348
antchibanis,9,Pas grain (0),oui,532348
antenelle,1,Pas grain (0),non,532348
antennes,2,Pas grain (0),non,532348
antennes et mâts de bateaux,1,Pas grain (0),non,532348
antimoine,221,Pas grain (0),non,532348
antimoine cru,27,Pas grain (0),non,532348
antimoine métallique et sulfuré,2,Pas grain (0),non,532348
antimoine préparé,2,Pas grain (0),non,532348
antimoine vert,1,Pas grain (0),non,532348
antofle,1,Pas grain (0),non,532348
antofle de girofle,11,Pas grain (0),non,532348
apasier,1,Pas grain (0),non,532348
apier,3,Pas grain (0),non,532348
apios,7,Pas grain (0),non,532348
apparaux,1,,non,10798
apparaux et bâtiments de mer,38,Pas grain (0),non,532348
apprêtée à toiler les livres,1,Pas grain (0),non,532348
apprêtée pour parchemins,1,Pas grain (0),non,532348
apprêts,1,,non,10798
arachis olives fraîches,1,Pas grain (0),non,532348
arains,6,Pas grain (0),non,532348
arak,17,Pas grain (0),non,532348
arbalètes,1,Pas grain (0),non,532348
arbalètrie et cartes marines,1,,non,10798
arbalètrrie et cartes marines,1,Pas grain (0),oui,532348
arbres,7,Pas grain (0),non,532348
arbres à fruits,2,Pas grain (0),non,532348
arbres à planter,142,Pas grain (0),non,532348
arbres châtaignier,1,Pas grain (0),non,532348
arbres d' ???,1,Pas grain (0),non,532348
arbres d'auban,1,Pas grain (0),non,532348
arbres de sapin,1,Pas grain (0),non,532348
arbres et arbrisseaux,25,Pas grain (0),non,532348
arbres et arbrisseaux à fruits,1,Pas grain (0),non,532348
arbres et arbrisseaux sauvages,1,Pas grain (0),non,532348
arbres et arbustes,6,Pas grain (0),non,532348
arbres et plants,1,Pas grain (0),non,532348
arbres fruitiers,87,Pas grain (0),non,532348
arbres marronniers à planter,1,Pas grain (0),non,532348
arbres nains,1,Pas grain (0),non,532348
arbres tilleul,3,Pas grain (0),non,532348
arbrisseaux,8,Pas grain (0),non,532348
arbustes,3,Pas grain (0),non,532348
arcanette,1,Pas grain (0),non,532348
arcanie,1,Pas grain (0),non,532348
arcanson,4,Pas grain (0),non,532348
arcanum duplicatum,2,Pas grain (0),non,532348
archets de violons,1,Pas grain (0),non,532348
archets et violon,1,Pas grain (0),non,532348
archiabanis,2,Pas grain (0),oui,532348
arçons de bas de bois,1,Pas grain (0),non,532348
arçons de bois,1,Pas grain (0),non,532348
arçons de selles,14,Pas grain (0),non,532348
arçons démontés,1,Pas grain (0),non,532348
ardoise,365,Pas grain (0),non,532348
ardoise à piler,1,Pas grain (0),non,532348
ardoise commune,2,Pas grain (0),non,532348
ardoise dite chérubin et à mortier,1,Pas grain (0),non,532348
ardoise dite grande voisine,1,Pas grain (0),non,532348
ardoise dite moyenne voisine,1,Pas grain (0),non,532348
ardoise dite petite voisine,1,Pas grain (0),non,532348
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,532348
ardoise en carreaux,1,Pas grain (0),non,532348
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,532348
ardoise en carreaux ou en table,7,Pas grain (0),non,532348
ardoise en livret,1,Pas grain (0),non,532348
ardoise encadrée,1,Pas grain (0),non,532348
ardoise encadrée et en livret,1,Pas grain (0),non,532348
ardoise non travaillée,1,Pas grain (0),non,532348
ardoise pour fenêtre,6,Pas grain (0),non,532348
ardoise pour toiture,8,Pas grain (0),non,532348
ardoise pour toiture au kilogramme,1,Pas grain (0),non,532348
ardoise pour toiture au nombre,2,Pas grain (0),non,532348
ardoise verte,1,Pas grain (0),non,532348
ardoises,1,Pas grain (0),non,532348
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,532348
arelles de baleine,1,,non,10798
argent,11,Pas grain (0),non,532348
argent battu,1,Pas grain (0),non,532348
argent battu et en feuille,2,Pas grain (0),non,532348
argent battu filé laminé et tiré,3,Pas grain (0),non,532348
argent brisé et en lingots et en masses,1,Pas grain (0),non,532348
argent brûlé,1,Pas grain (0),non,532348
argent brut,1,Pas grain (0),non,532348
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,532348
argent carragoux,2,Pas grain (0),non,532348
argent en barils,1,Pas grain (0),non,532348
argent en barres,2,Pas grain (0),non,532348
argent en lingots,18,Pas grain (0),non,532348
argent en lingots par Calais,1,Pas grain (0),non,532348
argent et or,237,Pas grain (0),non,532348
argent et or billon,1,Pas grain (0),non,532348
argent faux,9,Pas grain (0),non,532348
argent faux en fil cantilles etc.,2,Pas grain (0),non,532348
argent faux et or faux,53,Pas grain (0),non,532348
argent faux et or faux traits,1,Pas grain (0),non,532348
argent fin,1,Pas grain (0),non,532348
argent monnayé et nogat d'or,4,Pas grain (0),non,532348
argent talari,0,Pas grain (0),oui,532348
argent vif,3,Pas grain (0),non,532348
argenterie,732,Pas grain (0),non,532348
argenterie épée,7,Pas grain (0),non,532348
argenterie et bijouterie,14,Pas grain (0),non,532348
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,532348
argenterie et orfévrerie,0,Pas grain (0),oui,532348
argenterie et orfèvrerie,122,Pas grain (0),non,532348
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,532348
argenterie neuve,4,Pas grain (0),non,532348
argenterie vieille,12,Pas grain (0),non,532348
argile et terre pour engrais,15,Pas grain (0),non,532348
arins,1,Pas grain (0),non,532348
aristoloche,68,Pas grain (0),non,532348
armement de tables,3,Pas grain (0),non,532348
armes,243,Pas grain (0),non,532348
armes à feu,368,Pas grain (0),non,532348
armes à feu de guerre,2,Pas grain (0),non,532348
armes à feu de guerre et de traite,1,Pas grain (0),non,532348
armes à feu de guerre portatives,2,Pas grain (0),non,532348
armes à feu de luxe,4,Pas grain (0),non,532348
armes à feu de luxe ou de traite,3,Pas grain (0),non,532348
armes à feu de munitions,2,Pas grain (0),non,532348
armes à feu de munitions fines,4,Pas grain (0),non,532348
armes à feu de traite,1,Pas grain (0),non,532348
armes à feu et artillerie,1,Pas grain (0),non,532348
armes à feu et de traite,1,Pas grain (0),non,532348
armes à feu et fusils,1,Pas grain (0),non,532348
armes armureries,1,Pas grain (0),non,532348
armes autres que de guerre à feu,1,Pas grain (0),non,532348
armes autres que de guerre blanches,1,Pas grain (0),non,532348
armes blanches,201,Pas grain (0),non,532348
armes blanches de guerre,1,Pas grain (0),non,532348
armes blanches de guerre et de traite,1,Pas grain (0),non,532348
armes blanches de luxe,2,Pas grain (0),non,532348
armes blanches de luxe ou de traite,3,Pas grain (0),non,532348
armes blanches de traite,1,Pas grain (0),non,532348
armes de chasse ou de luxe à feu,2,Pas grain (0),non,532348
armes de chasse ou de luxe blanches,2,Pas grain (0),non,532348
armes de guerre,2,Pas grain (0),non,532348
armes différentes,1,Pas grain (0),non,532348
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,532348
armes et munitions,9,Pas grain (0),non,532348
armes lames,1,Pas grain (0),non,532348
armes remontrances,1,Pas grain (0),non,532348
armoires,57,Pas grain (0),non,532348
armoires ayant servi,1,Pas grain (0),non,532348
armoires d'acajou,12,Pas grain (0),non,532348
armoires de bois,1,Pas grain (0),non,532348
armoires de bois de noyer,1,Pas grain (0),non,532348
armoires de bois de sapin peintes,1,Pas grain (0),non,532348
armoires de bois des Indes,1,Pas grain (0),non,532348
armoires de chêne,9,Pas grain (0),non,532348
armoires de chêne ornée,1,Pas grain (0),non,532348
armoires de noyer,9,Pas grain (0),non,532348
armoires de sapin,3,Pas grain (0),non,532348
armoires et commodes,1,Pas grain (0),non,532348
armoires vieilles,2,Pas grain (0),non,532348
armoisin,46,Pas grain (0),non,532348
armure de fer,1,Pas grain (0),non,532348
armure vieille,1,Pas grain (0),non,532348
arnas,1,Pas grain (0),non,532348
arpois,1,Pas grain (0),oui,532348
arquebuse,1,Pas grain (0),non,532348
