simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
affûts de canons,12,Pas grain (0),non,820157
affûts de fer,1,Pas grain (0),non,820157
affûts de fusils,1,Pas grain (0),non,820157
affûts de fûts à canons,1,Pas grain (0),non,820157
affûts et canons,1,Pas grain (0),non,820157
agaric,152,Pas grain (0),non,820157
agaric amadouvier,6,Pas grain (0),non,820157
agaric amadouvier brut,4,Pas grain (0),non,820157
agaric amadouvier brut et préparé,12,Pas grain (0),non,820157
agaric amadouvier préparé,6,Pas grain (0),non,820157
agaric brut et préparé,6,Pas grain (0),non,820157
agaric de mélèze,4,Pas grain (0),non,820157
agaric fin,1,Pas grain (0),non,820157
agaric gros,2,Pas grain (0),non,820157
agate,10,Pas grain (0),non,820157
agate autre que chique et ouvrages,2,Pas grain (0),non,820157
agate brute,4,Pas grain (0),non,820157
agate en pierres,2,Pas grain (0),non,820157
agate fine,1,Pas grain (0),non,820157
agate montée,1,Pas grain (0),non,820157
agneau,118,Pas grain (0),non,820157
agneau commun,7,Pas grain (0),non,820157
agneau en vie,5,Pas grain (0),non,820157
agneau et cabris,122,Pas grain (0),non,820157
agneau mérinos et métis,7,Pas grain (0),non,820157
agneau mouton commun,1,,non,6298
agnelines et crottelins,36,Pas grain (0),non,820157
agobille,2,Pas grain (0),non,820157
agoutals,4,Pas grain (0),non,820157
agoutals de bois,5,Pas grain (0),non,820157
agrément,15,Pas grain (0),non,820157
agrément au quart,3,Pas grain (0),non,820157
agrément d'argent,2,Pas grain (0),non,820157
agrément d'or,1,Pas grain (0),non,820157
agrément d'or et d'argent,5,Pas grain (0),non,820157
agrément de fil,9,Pas grain (0),non,820157
agrément de fil et de soie,3,Pas grain (0),non,820157
agrément de fleur,1,Pas grain (0),non,820157
agrément de soie,57,Pas grain (0),non,820157
agrément de soie et d'argent,1,Pas grain (0),non,820157
agrément de soie or et argent faux,1,Pas grain (0),non,820157
agréments de soie et milleret,13,Pas grain (0),non,820157
agréments et milleret,38,Pas grain (0),non,820157
agrès,18,Pas grain (0),non,820157
agrès apparaux de navire et embarcations,6,Pas grain (0),non,820157
agrès apparaux et embarcations,2,Pas grain (0),non,820157
agrès de navire et jeux de voile,14,Pas grain (0),non,820157
agrès et apparaux,2,Pas grain (0),non,820157
agrès et apparaux d'or navire,1,Pas grain (0),non,820157
agrès et bâtiments de mer,10,Pas grain (0),non,820157
agrès et embarcations,8,Pas grain (0),non,820157
agrès et voile de navire,1,Pas grain (0),oui,820157
aigles,4,Pas grain (0),non,820157
aigre de cèdre,9,Pas grain (0),non,820157
aigre de cidre,5,Pas grain (0),non,820157
aigre de vitriol,17,Pas grain (0),non,820157
aigrettes,10,Pas grain (0),non,820157
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,820157
aigrettes de soie,1,Pas grain (0),non,820157
aigrettes de soie et argent,1,Pas grain (0),non,820157
aigrettes et bavolets,1,Pas grain (0),non,820157
aiguières d'étain,1,Pas grain (0),non,820157
aiguilles,349,Pas grain (0),non,820157
aiguilles à boîtes,1,Pas grain (0),non,820157
aiguilles à coudre,59,Pas grain (0),non,820157
aiguilles à coudre voiles,1,Pas grain (0),non,820157
aiguilles à ralingue,1,Pas grain (0),non,820157
aiguilles à tabac,1,Pas grain (0),non,820157
aiguilles à toile,1,Pas grain (0),non,820157
aiguilles d'emballage,2,Pas grain (0),non,820157
aiguilles de mercerie fine,4,Pas grain (0),non,820157
aiguilles epars de sapin,1,Pas grain (0),non,820157
aiguilles et épingles,1,Pas grain (0),non,820157
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,820157
aiguilles et mercerie fine,2,Pas grain (0),non,820157
aiguilles grosses,1,Pas grain (0),non,820157
aiguilles pour voile,38,Pas grain (0),non,820157
aiguillettes,1,Pas grain (0),non,820157
ail,2,Pas grain (0),oui,820157
ailes,17,Pas grain (0),non,820157
ailes de fléaux,3,Pas grain (0),non,820157
ailes de moulins,6,Pas grain (0),non,820157
ailor,0,Pas grain (0),non,820157
ails,245,Pas grain (0),non,820157
ails à fauches,1,Pas grain (0),non,820157
ails blancs à casser,1,Pas grain (0),non,820157
aimant,1,Pas grain (0),non,820157
ains à pêcher,43,Pas grain (0),non,820157
ains et lignes à pêcher,2,Pas grain (0),non,820157
airain,6,Pas grain (0),non,820157
airain non ouvré,4,Pas grain (0),non,820157
ajamis,279,Pas grain (0),non,820157
ajustements,37,Pas grain (0),non,820157
ajustements de femme,5,Pas grain (0),non,820157
ajustements de soie,2,Pas grain (0),non,820157
alambics,17,Pas grain (0),non,820157
alambics d'étain,17,Pas grain (0),non,820157
alambics de cuivre,2,Pas grain (0),non,820157
alambics de terre,1,Pas grain (0),non,820157
alana,2,Pas grain (0),non,820157
alazar,2,Pas grain (0),non,820157
albâtre,5,Pas grain (0),non,820157
albâtre brut,3,Pas grain (0),non,820157
albâtre et marbre brut et poli,21,Pas grain (0),non,820157
albâtre moulé poli ou sculpté,6,Pas grain (0),non,820157
alcalis autre que natron et soudes,2,Pas grain (0),non,820157
alcalis salin,1,Pas grain (0),non,820157
alènes à cordonnier en acier et en fer,1,,non,6298
alènes,5,Pas grain (0),non,820157
ali,1,,non,6298
alibanies,110,Pas grain (0),non,820157
alicot,1,Pas grain (0),non,820157
alizari,20,Pas grain (0),non,820157
alizari et garance,165,Pas grain (0),non,820157
alizari sèche,7,Pas grain (0),non,820157
alkermés,1,Pas grain (0),non,820157
alkermès en grains,23,Pas grain (0),non,820157
allaya,86,Pas grain (0),non,820157
alleaux,1,Pas grain (0),non,820157
allumettes,135,Pas grain (0),non,820157
allumettes à vin,30,Pas grain (0),non,820157
allumettes de coton,1,Pas grain (0),non,820157
allumettes de mêche soufrée,1,Pas grain (0),non,820157
allumettes droguées,3,Pas grain (0),non,820157
allumettes épicée,2,Pas grain (0),non,820157
allumettes opérées et soufrées,1,Pas grain (0),non,820157
allumettes soufrées,12,Pas grain (0),non,820157
almagro ou crayons rouges,2,Pas grain (0),non,820157
almanachs,1,Pas grain (0),non,820157
almanachs brochés,2,Pas grain (0),non,820157
almanachs en blancs,1,Pas grain (0),non,820157
almanachs enjolivés,2,Pas grain (0),non,820157
almanachs reliés,1,Pas grain (0),non,820157
aloès,254,Pas grain (0),non,820157
aloès cabalin,5,Pas grain (0),non,820157
aloès commun,1,Pas grain (0),non,820157
aloès et opium,2,Pas grain (0),non,820157
aloès hépatique,1,Pas grain (0),non,820157
aloès moyen,2,Pas grain (0),non,820157
aloiset,1,Pas grain (0),non,820157
alose,8,Pas grain (0),non,820157
alose fumée,4,Pas grain (0),non,820157
alose salée,5,Pas grain (0),non,820157
aloues,1,Pas grain (0),non,820157
alouettes,5,Pas grain (0),non,820157
alpargate,36,Pas grain (0),non,820157
alphabets,1,Pas grain (0),non,820157
alpiste,21,Pas grain (0),non,820157
alpiste et millet,9,Pas grain (0),non,820157
alquifoux,489,Pas grain (0),non,820157
alquifoux en galène,2,Pas grain (0),non,820157
alquifoux et mine de plomb,36,Pas grain (0),non,820157
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,820157
alquifoux ou mine de plomb,1,Pas grain (0),non,820157
alquifoux sable plombifère,1,Pas grain (0),non,820157
alquitra,3,Pas grain (0),non,820157
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,820157
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,820157
alto bassons guitare violons,3,Pas grain (0),non,820157
alun,2436,Pas grain (0),non,820157
alun à cordonnier,1,Pas grain (0),non,820157
alun autre que brûlé ou calciné,2,Pas grain (0),non,820157
alun bon,2,Pas grain (0),non,820157
alun brûlé,1,Pas grain (0),non,820157
alun commun,1,Pas grain (0),non,820157
alun de glace,1,Pas grain (0),non,820157
alun de roche,5,Pas grain (0),non,820157
alun de Rome,3,Pas grain (0),non,820157
alun de Rome fin rosé,1,Pas grain (0),non,820157
alun de Rouen,2,Pas grain (0),non,820157
alun de Surde,2,Pas grain (0),non,820157
alun du Levant,1,Pas grain (0),non,820157
alun en dracy,1,Pas grain (0),non,820157
alun en rame,1,Pas grain (0),non,820157
alun gâté,1,Pas grain (0),non,820157
alun ordinaire,1,Pas grain (0),non,820157
alvés,0,Pas grain (0),non,820157
amadou,333,Pas grain (0),non,820157
amadou et agaric amadouvier,7,Pas grain (0),non,820157
amandes,2185,Pas grain (0),non,820157
amandes à la praline,4,Pas grain (0),non,820157
amandes amères,1,Pas grain (0),non,820157
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,820157
amandes cassée,7,Pas grain (0),oui,820157
amandes cassées,416,Pas grain (0),non,820157
amandes cassées ou en coque,3,Pas grain (0),oui,820157
amandes cassées ou en coques,3,,non,6298
amandes courtes,102,Pas grain (0),non,820157
amandes douces,5,Pas grain (0),non,820157
amandes en coque,438,Pas grain (0),oui,820157
amandes en coques,441,,non,6298
amandes et figue et raisin,33,Pas grain (0),non,820157
amandes et pelures et prunes et raisin,0,Pas grain (0),non,820157
amandes et pruneaux,82,Pas grain (0),non,820157
amandes et raisin sec,15,Pas grain (0),non,820157
amandes et raisin sec et savon,1,Pas grain (0),non,820157
amandes et savon,13,Pas grain (0),non,820157
amandes et sucre,25,Pas grain (0),non,820157
amandes et verdet,33,Pas grain (0),non,820157
amandes fraîches,1,Pas grain (0),non,820157
amandes longues,65,Pas grain (0),non,820157
amandes mondées,2,Pas grain (0),non,820157
amandes sèches,64,Pas grain (0),non,820157
amandes sèches et figue sèche et ???,0,Pas grain (0),non,820157
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,820157
amarinage,10,Pas grain (0),non,820157
amarine,1,Pas grain (0),non,820157
ambrain à grande barrique,1,Pas grain (0),non,820157
ambre,43,Pas grain (0),non,820157
ambre blanc,1,Pas grain (0),non,820157
ambre brut,19,Pas grain (0),non,820157
ambre carabé,21,Pas grain (0),non,820157
ambre carabé jaune,2,Pas grain (0),non,820157
ambre en grains,1,Pas grain (0),non,820157
ambre et corail,1,Pas grain (0),non,820157
ambre gris,38,Pas grain (0),non,820157
ambre jaune,87,Pas grain (0),non,820157
ambre moulu,3,Pas grain (0),non,820157
amer,3,Pas grain (0),non,820157
amer de laine,1,Pas grain (0),non,820157
amertis,4,Pas grain (0),non,820157
ameublement,2,Pas grain (0),non,820157
ameublement de chitte,1,Pas grain (0),non,820157
ami de toilé,1,Pas grain (0),non,820157
amidon,1278,Pas grain (0),non,820157
amidon alun,1,Pas grain (0),non,820157
amidon en grains,1,Pas grain (0),non,820157
amidon en poudre,1,Pas grain (0),non,820157
amidon et poudre à poudrer,132,Pas grain (0),non,820157
ammoniac,7,Pas grain (0),non,820157
ammoniac et sel,26,Pas grain (0),non,820157
ammonium,1,Pas grain (0),non,820157
amomum,16,Pas grain (0),non,820157
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,820157
amomum verum,2,Pas grain (0),non,820157
amurca,4,Pas grain (0),non,820157
anabasse,121,Pas grain (0),non,820157
anabasse bajutapau,3,Pas grain (0),non,820157
anabasse corat nicaneas platille,2,Pas grain (0),non,820157
anacardes,2,Pas grain (0),non,820157
anacoste,3,Pas grain (0),non,820157
ananas,11,Pas grain (0),non,820157
ananas confit,2,Pas grain (0),non,820157
ananas et pommes de grenade,8,Pas grain (0),non,820157
ananas planté,1,Pas grain (0),non,820157
anatomie,1,Pas grain (0),non,820157
anatose,3,Pas grain (0),non,820157
anches de tonneaux,2,Pas grain (0),non,820157
anchois,1018,Pas grain (0),non,820157
anchois câpres et olives,10,Pas grain (0),non,820157
anchois câpres etc.,1,Pas grain (0),non,820157
anchois câpres olives,1,Pas grain (0),non,820157
anchois et boutargue,13,Pas grain (0),non,820157
anchois et câpres,5,Pas grain (0),non,820157
anchois et sardes,1,Pas grain (0),non,820157
anchois et sardines,5,Pas grain (0),non,820157
anchois mariné,10,Pas grain (0),non,820157
anchois mariné et salé,39,Pas grain (0),non,820157
anchois salé,2,,non,6298
anchois salé et mariné,2,Pas grain (0),non,820157
anchois salés,4,Pas grain (0),non,820157
anchois salés et marinés,9,Pas grain (0),non,820157
ancres,53,Pas grain (0),non,820157
ancres de chaudon,1,Pas grain (0),non,820157
ancres de fer,576,Pas grain (0),non,820157
ancres de fer à chaudrons,1,Pas grain (0),non,820157
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,820157
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,820157
ancres de fer et embarcations,2,Pas grain (0),non,820157
ancres et embarcations,5,Pas grain (0),non,820157
ancres et grappins de fer,1,Pas grain (0),non,820157
ancres et ouvrages de fer,2,,non,6298
ancres gravelées,1,Pas grain (0),non,820157
ancres neuves,3,Pas grain (0),non,820157
ancres vides,3,Pas grain (0),non,820157
ancres vieilles,1,Pas grain (0),non,820157
ancres vieilles vides,1,Pas grain (0),non,820157
andolium,5,Pas grain (0),non,820157
andouilles,43,Pas grain (0),non,820157
andouillette,1,Pas grain (0),non,820157
ânes,175,Pas grain (0),non,820157
ânes et ânesses,97,Pas grain (0),non,820157
ânes et mulets,11,Pas grain (0),non,820157
ânesses,1,Pas grain (0),non,820157
angélique,28,Pas grain (0),non,820157
angélique du Rozème,1,Pas grain (0),non,820157
anguilles,25,Pas grain (0),non,820157
anguilles et truites,118,Pas grain (0),non,820157
anguilles fraîches,1,Pas grain (0),non,820157
anguilles marinées,1,Pas grain (0),non,820157
anguilles salées,22,Pas grain (0),non,820157
anille,1,Pas grain (0),non,820157
animaux,5,Pas grain (0),non,820157
anis,556,Pas grain (0),non,820157
anis et rac et rhum etc.,101,Pas grain (0),non,820157
anis et sucre,1,Pas grain (0),non,820157
anis vert,93,Pas grain (0),non,820157
anis vert à distiller,2,Pas grain (0),non,820157
anisette,112,Pas grain (0),non,820157
anisette au fiasque,6,Pas grain (0),non,820157
anisette de Bordeaux,2,Pas grain (0),non,820157
anneau de cuivre,1,Pas grain (0),non,820157
anneau de fer,2,Pas grain (0),non,820157
anneaux de cuivre,1,Pas grain (0),non,820157
anneaux de fer,1,Pas grain (0),non,820157
ânon,2,Pas grain (0),non,820157
anspects,118,Pas grain (0),non,820157
anspects de 3 à 4 pieds,1,Pas grain (0),non,820157
anspects de bois,21,Pas grain (0),non,820157
anspects de sapin,1,Pas grain (0),non,820157
antale,3,Pas grain (0),non,820157
antale et cauris,1,Pas grain (0),non,820157
antenelle,1,Pas grain (0),non,820157
antennes,2,Pas grain (0),non,820157
antennes et mâts de bateaux,1,Pas grain (0),non,820157
antimoine,283,Pas grain (0),non,820157
antimoine cru,27,Pas grain (0),non,820157
antimoine métallique et sulfuré,2,Pas grain (0),non,820157
antimoine préparé,2,Pas grain (0),non,820157
antimoine vert,1,Pas grain (0),non,820157
antofle,1,Pas grain (0),non,820157
antofle de girofle,11,Pas grain (0),non,820157
apasier,1,Pas grain (0),non,820157
apier,3,Pas grain (0),non,820157
apios,7,Pas grain (0),non,820157
apparaux,1,Pas grain (0),non,820157
apparaux et bâtiments de mer,38,Pas grain (0),non,820157
apprêtée à toiler les livres,2,Pas grain (0),non,820157
apprêtée pour parchemins,2,Pas grain (0),non,820157
apprêts,2,Pas grain (0),non,820157
arachis olives fraîches,1,Pas grain (0),non,820157
arains,6,Pas grain (0),non,820157
arak,17,Pas grain (0),non,820157
arbalètes,7,Pas grain (0),non,820157
arbalètrie et cartes marines,1,Pas grain (0),non,820157
arbres,51,Pas grain (0),non,820157
arbres à fruits,2,Pas grain (0),non,820157
arbres à planter,141,Pas grain (0),non,820157
arbres à planter pommiers,1,,non,6298
arbres châtaignier,4,Pas grain (0),non,820157
arbres d' ???,1,Pas grain (0),non,820157
arbres d'auban,1,Pas grain (0),non,820157
arbres de sapin,1,Pas grain (0),non,820157
arbres et arbrisseaux,25,Pas grain (0),non,820157
arbres et arbrisseaux à fruits,134,Pas grain (0),non,820157
arbres et arbrisseaux sauvages,138,Pas grain (0),non,820157
arbres et arbustes,6,Pas grain (0),non,820157
arbres et plants,1,Pas grain (0),non,820157
arbres fruitiers,92,Pas grain (0),non,820157
arbres marronniers à planter,1,Pas grain (0),non,820157
arbres nains,1,Pas grain (0),non,820157
arbres tilleul,3,Pas grain (0),non,820157
arbrisseaux,9,Pas grain (0),non,820157
arbustes,4,Pas grain (0),non,820157
arcanette,1,Pas grain (0),non,820157
arcanie,1,Pas grain (0),non,820157
arcanson,4,Pas grain (0),non,820157
arcanum duplicatum,2,Pas grain (0),non,820157
archets de violons,19,Pas grain (0),non,820157
archets et violon,1,Pas grain (0),non,820157
arçons de bas de bois,1,Pas grain (0),non,820157
arçons de bois,1,Pas grain (0),non,820157
arçons de selles,23,Pas grain (0),non,820157
arçons démontés,1,Pas grain (0),non,820157
ardoise,376,Pas grain (0),non,820157
ardoise à piler,1,Pas grain (0),non,820157
ardoise commune,215,Pas grain (0),non,820157
ardoise dite chérubin et à mortier,63,Pas grain (0),non,820157
ardoise dite grande voisine,2,Pas grain (0),non,820157
ardoise dite moyenne voisine,3,Pas grain (0),non,820157
ardoise dite petite voisine,2,Pas grain (0),non,820157
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,820157
ardoise en carreaux,2,Pas grain (0),non,820157
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,820157
ardoise en carreaux ou en table,7,Pas grain (0),non,820157
ardoise en livret,7,Pas grain (0),non,820157
ardoise encadrée,2,Pas grain (0),non,820157
ardoise encadrée et en livret,71,Pas grain (0),non,820157
ardoise non travaillée,8,Pas grain (0),non,820157
ardoise pour fenêtre,6,Pas grain (0),non,820157
ardoise pour toiture,8,Pas grain (0),non,820157
ardoise pour toiture au kilogramme,1,Pas grain (0),non,820157
ardoise pour toiture au nombre,2,Pas grain (0),non,820157
ardoise verte,1,Pas grain (0),non,820157
ardoises,4,Pas grain (0),non,820157
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,820157
arelles de baleine,1,Pas grain (0),non,820157
argent,11,Pas grain (0),non,820157
argent battu,1,Pas grain (0),non,820157
argent battu et en feuille,2,Pas grain (0),non,820157
argent battu filé laminé et tiré,3,Pas grain (0),non,820157
argent brisé et en lingots et en masses,1,Pas grain (0),non,820157
argent brûlé,7,Pas grain (0),non,820157
argent brut,1,Pas grain (0),non,820157
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,820157
argent carragoux,2,Pas grain (0),non,820157
argent en barils,2,Pas grain (0),non,820157
argent en barres,17,Pas grain (0),non,820157
argent en lingots,26,Pas grain (0),non,820157
argent en lingots par Calais,1,Pas grain (0),non,820157
argent et or,237,Pas grain (0),non,820157
argent et or billon,8,Pas grain (0),non,820157
argent faux,9,Pas grain (0),non,820157
argent faux en fil cantilles etc.,3,Pas grain (0),non,820157
argent faux et or faux,53,Pas grain (0),non,820157
argent faux et or faux traits,5,Pas grain (0),non,820157
argent fin,1,Pas grain (0),non,820157
argent monnayé et nogat d'or,4,Pas grain (0),non,820157
argent vif,3,Pas grain (0),non,820157
argenterie,732,Pas grain (0),non,820157
argenterie épée,7,Pas grain (0),non,820157
argenterie et bijouterie,21,Pas grain (0),non,820157
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,820157
argenterie et orfèvrerie,122,Pas grain (0),non,820157
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,820157
argenterie neuve,4,Pas grain (0),non,820157
argenterie vieille,11,Pas grain (0),non,820157
argenterie vieille en couverts,1,,non,6298
argenterie vieille et bijouterie d'argent,2,,non,6298
argile et terre pour engrais,15,Pas grain (0),non,820157
arins,1,Pas grain (0),non,820157
aristoloche,68,Pas grain (0),non,820157
armement de tables,3,Pas grain (0),non,820157
armes,345,Pas grain (0),non,820157
armes à feu,350,Pas grain (0),non,820157
armes à feu de guerre,2,Pas grain (0),non,820157
armes à feu de guerre et de traite,1,Pas grain (0),non,820157
armes à feu de guerre portatives,2,Pas grain (0),non,820157
armes à feu de luxe,4,Pas grain (0),non,820157
armes à feu de luxe ou de traite,3,Pas grain (0),non,820157
armes à feu de munitions,2,Pas grain (0),non,820157
armes à feu de munitions fines,4,Pas grain (0),non,820157
armes à feu de traite,1,Pas grain (0),non,820157
armes à feu et artillerie,1,Pas grain (0),non,820157
armes à feu et de traite,1,Pas grain (0),non,820157
armes à feu et fusils,1,Pas grain (0),non,820157
armes armureries,1,Pas grain (0),non,820157
armes autres que de guerre à feu,1,Pas grain (0),non,820157
armes autres que de guerre blanches,1,Pas grain (0),non,820157
armes blanches,190,Pas grain (0),non,820157
armes blanches à feu et artillerie,5,,oui,6298
armes blanches de guerre,1,Pas grain (0),non,820157
armes blanches de guerre et de traite,1,Pas grain (0),non,820157
armes blanches de luxe,2,Pas grain (0),non,820157
armes blanches de luxe ou de traite,3,Pas grain (0),non,820157
armes blanches de traite,1,Pas grain (0),non,820157
armes de chasse ou de luxe à feu,2,Pas grain (0),non,820157
armes de chasse ou de luxe blanches,2,Pas grain (0),non,820157
armes de guerre,2,Pas grain (0),non,820157
armes différentes,1,Pas grain (0),non,820157
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,820157
armes et munitions,9,Pas grain (0),non,820157
armes lames,1,Pas grain (0),non,820157
armes remontrances,3,Pas grain (0),non,820157
armoires,57,Pas grain (0),non,820157
armoires ayant servi,1,Pas grain (0),non,820157
armoires d'acajou,12,Pas grain (0),non,820157
armoires de bois,2,Pas grain (0),non,820157
armoires de bois de noyer,1,Pas grain (0),non,820157
armoires de bois de sapin peintes,0,Pas grain (0),non,820157
armoires de bois des Indes,1,Pas grain (0),non,820157
armoires de chêne,9,Pas grain (0),non,820157
armoires de chêne ornée,1,Pas grain (0),non,820157
armoires de noyer,9,Pas grain (0),non,820157
armoires de sapin,4,Pas grain (0),non,820157
armoires et commodes,1,Pas grain (0),non,820157
armoires vieilles,2,Pas grain (0),non,820157
armoisin,46,Pas grain (0),non,820157
armure de fer,1,Pas grain (0),non,820157
armure vieille,1,Pas grain (0),non,820157
arnas,1,Pas grain (0),non,820157
arquebuse,1,Pas grain (0),non,820157
arrangas,1,Pas grain (0),non,820157
arrosoirs,6,Pas grain (0),non,820157
arrosoirs de bois,2,Pas grain (0),non,820157
arrosoirs de cuivre,1,Pas grain (0),non,820157
arrosoirs de fer,1,Pas grain (0),non,820157
arrosoirs de fer-blanc,6,Pas grain (0),non,820157
arrosoirs de sapin,1,Pas grain (0),non,820157
arrosoirs de terre,1,Pas grain (0),non,820157
arrowroot,1,Pas grain (0),non,820157
arséniate de potasse,2,Pas grain (0),non,820157
arsenic,474,Pas grain (0),non,820157
arsenic métallique,6,Pas grain (0),non,820157
artichauts,82,Pas grain (0),non,820157
artichauts champignons et truffes,2,Pas grain (0),non,820157
artichauts confits,67,Pas grain (0),non,820157
artichauts frais,17,Pas grain (0),non,820157
artichauts marinés,2,Pas grain (0),non,820157
artichauts secs,6,Pas grain (0),non,820157
artifice,5,Pas grain (0),non,820157
artifice fusées etc.,44,Pas grain (0),non,820157
artillerie,6,Pas grain (0),non,820157
asa fœtida,122,Pas grain (0),non,820157
ascrile,1,,non,6298
asperges,9,Pas grain (0),non,820157
asperges confites,1,Pas grain (0),non,820157
asperges et scorsonères,69,Pas grain (0),non,820157
asphaltum,19,Pas grain (0),non,820157
aspic en grabeau,1,Pas grain (0),non,820157
