simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,818192
acier fondu forgé,1,Pas grain (0),non,818192
acier forgé,7,Pas grain (0),non,818192
acons,1,Pas grain (0),non,818192
acons démontés,20,Pas grain (0),non,818192
acons démontés en gabare,2,Pas grain (0),non,818192
acorus,5,Pas grain (0),non,818192
acuirson,0,Pas grain (0),non,818192
acume de cuivre,1,Pas grain (0),non,818192
adatais,3,Pas grain (0),non,818192
affûts,2,Pas grain (0),non,818192
affûts de bois,1,Pas grain (0),non,818192
affûts de canons,12,Pas grain (0),non,818192
affûts de fer,1,Pas grain (0),non,818192
affûts de fusils,1,Pas grain (0),non,818192
affûts de fûts à canons,1,Pas grain (0),non,818192
affûts et canons,1,Pas grain (0),non,818192
agaric,152,Pas grain (0),non,818192
agaric amadouvier,6,Pas grain (0),non,818192
agaric amadouvier brut,4,Pas grain (0),non,818192
agaric amadouvier brut et préparé,12,Pas grain (0),non,818192
agaric amadouvier préparé,6,Pas grain (0),non,818192
agaric brut et préparé,6,Pas grain (0),non,818192
agaric de mélèze,4,Pas grain (0),non,818192
agaric fin,1,Pas grain (0),non,818192
agaric gros,2,Pas grain (0),non,818192
agate,11,Pas grain (0),non,818192
agate autre que chique et ouvrages,2,Pas grain (0),non,818192
agate brute,4,Pas grain (0),non,818192
agate en pierres,1,Pas grain (0),non,818192
agate fine,1,Pas grain (0),non,818192
agate montée,1,Pas grain (0),non,818192
agneaux,117,Pas grain (0),non,818192
agneaux communs,8,Pas grain (0),non,818192
agneaux en vie,5,Pas grain (0),non,818192
agneaux et cabris,122,Pas grain (0),non,818192
agneaux mérinos et métis,7,Pas grain (0),non,818192
agnelines et crottelins,36,Pas grain (0),non,818192
agobille,2,Pas grain (0),non,818192
agoutals,4,Pas grain (0),non,818192
agoutals de bois,5,Pas grain (0),non,818192
agrément,15,Pas grain (0),non,818192
agrément au quart,3,Pas grain (0),non,818192
agrément d'argent,2,Pas grain (0),non,818192
agrément d'or,1,Pas grain (0),non,818192
agrément d'or et d'argent,5,Pas grain (0),non,818192
agrément de fil,9,Pas grain (0),non,818192
agrément de fil et de soie,3,Pas grain (0),non,818192
agrément de fleur,1,Pas grain (0),non,818192
agrément de soie,57,Pas grain (0),non,818192
agrément de soie et d'argent,1,Pas grain (0),non,818192
agrément de soie or et argent faux,1,Pas grain (0),non,818192
agréments de soie et milleret,13,Pas grain (0),non,818192
agréments et milleret,38,Pas grain (0),non,818192
agrès,16,Pas grain (0),non,818192
agrès apparaux de navire et embarcations,6,Pas grain (0),non,818192
agrès apparaux et embarcations,2,Pas grain (0),non,818192
agrès de navire et jeux de voile,10,Pas grain (0),non,818192
agrès et apparaux,2,Pas grain (0),non,818192
agrès et apparaux d'or navire,1,Pas grain (0),non,818192
agrès et bâtiments de mer,10,Pas grain (0),non,818192
agrès et embarcations,8,Pas grain (0),non,818192
agrès et voile de navire,1,Pas grain (0),non,818192
aigles,4,Pas grain (0),non,818192
aigre de cèdre,9,Pas grain (0),non,818192
aigre de cidre,5,Pas grain (0),non,818192
aigre de vitriol,17,Pas grain (0),non,818192
aigrettes,10,Pas grain (0),non,818192
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,818192
aigrettes de soie,1,Pas grain (0),non,818192
aigrettes de soie et argent,1,Pas grain (0),non,818192
aigrettes et bavolets,1,Pas grain (0),non,818192
aiguières d'étain,1,Pas grain (0),non,818192
aiguilles,348,Pas grain (0),non,818192
aiguilles à boîtes,1,Pas grain (0),non,818192
aiguilles à coudre,60,Pas grain (0),non,818192
aiguilles à coudre voiles,1,Pas grain (0),non,818192
aiguilles à ralingue,1,Pas grain (0),non,818192
aiguilles à tabac,1,Pas grain (0),non,818192
aiguilles à toile,1,Pas grain (0),non,818192
aiguilles d'emballage,2,Pas grain (0),non,818192
aiguilles de mercerie fine,1,Pas grain (0),non,818192
aiguilles epars de sapin,1,Pas grain (0),non,818192
aiguilles et épingles,1,Pas grain (0),non,818192
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,818192
aiguilles et mercerie fine,2,Pas grain (0),non,818192
aiguilles grosses,1,Pas grain (0),non,818192
aiguilles pour voile,37,Pas grain (0),non,818192
aiguillettes,1,Pas grain (0),non,818192
ail,2,Pas grain (0),non,818192
ailes,17,Pas grain (0),non,818192
ailes de fléaux,3,Pas grain (0),non,818192
ailes de moulins,6,Pas grain (0),non,818192
ailor,0,Pas grain (0),non,818192
ails,239,Pas grain (0),non,818192
ails à fauches,1,Pas grain (0),non,818192
ails blancs à casser,1,Pas grain (0),non,818192
aimant,1,Pas grain (0),non,818192
ains à pêcher,43,Pas grain (0),non,818192
ains et lignes à pêcher,2,Pas grain (0),non,818192
airain,6,Pas grain (0),non,818192
airain non ouvré,4,Pas grain (0),non,818192
ajamis,279,Pas grain (0),non,818192
ajustements,37,Pas grain (0),non,818192
ajustements de femme,5,Pas grain (0),non,818192
ajustements de soie,2,Pas grain (0),non,818192
alambics,17,Pas grain (0),non,818192
alambics d'étain,17,Pas grain (0),non,818192
alambics de cuivre,2,Pas grain (0),non,818192
alambics de terre,1,Pas grain (0),non,818192
alana,2,Pas grain (0),non,818192
alazar,2,Pas grain (0),non,818192
albâtre,5,Pas grain (0),non,818192
albâtre brut,3,Pas grain (0),non,818192
albâtre et marbre brut et poli,21,Pas grain (0),non,818192
albâtre moulé poli ou sculpté,6,Pas grain (0),non,818192
alcalis autre que natron et soudes,2,Pas grain (0),non,818192
alcalis salin,1,Pas grain (0),non,818192
alènes,5,Pas grain (0),non,818192
ali,1,,non,2736
alibanies,110,Pas grain (0),non,818192
alicot,1,Pas grain (0),non,818192
alizari,20,Pas grain (0),non,818192
alizari et garance,165,Pas grain (0),non,818192
alizari sèche,7,Pas grain (0),non,818192
alkermés,1,Pas grain (0),non,818192
alkermès en grains,23,Pas grain (0),non,818192
allaya,86,Pas grain (0),non,818192
alleaux,1,Pas grain (0),non,818192
allumettes,134,Pas grain (0),non,818192
allumettes à vin,30,Pas grain (0),non,818192
allumettes de coton,1,Pas grain (0),non,818192
allumettes de mêche soufrée,1,Pas grain (0),non,818192
allumettes droguées,3,Pas grain (0),non,818192
allumettes épicée,2,Pas grain (0),non,818192
allumettes opérées et soufrées,1,Pas grain (0),non,818192
allumettes soufrées,12,Pas grain (0),non,818192
almagro ou crayon rouge,93,Pas grain (0),non,818192
almanachs,1,Pas grain (0),non,818192
almanachs brochés,2,Pas grain (0),non,818192
almanachs en blancs,1,Pas grain (0),non,818192
almanachs enjolivés,2,Pas grain (0),non,818192
almanachs reliés,1,Pas grain (0),non,818192
aloès,254,Pas grain (0),non,818192
aloès cabalin,5,Pas grain (0),non,818192
aloès commun,1,Pas grain (0),non,818192
aloès et opium,2,Pas grain (0),non,818192
aloès hépatique,1,Pas grain (0),non,818192
aloès moyen,2,Pas grain (0),non,818192
aloiset,1,Pas grain (0),non,818192
alose,8,Pas grain (0),non,818192
alose fumée,4,Pas grain (0),non,818192
alose salée,5,Pas grain (0),non,818192
aloues,1,Pas grain (0),non,818192
alouettes,5,Pas grain (0),non,818192
alpargate,36,Pas grain (0),non,818192
alphabets,1,Pas grain (0),non,818192
alpiste,21,Pas grain (0),non,818192
alpiste et millet,9,Pas grain (0),non,818192
alquifoux,481,Pas grain (0),non,818192
alquifoux en galène,2,Pas grain (0),non,818192
alquifoux et mine de plomb,36,Pas grain (0),non,818192
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,818192
alquifoux ou mine de plomb,1,Pas grain (0),non,818192
alquifoux sable plombifère,1,Pas grain (0),non,818192
alquitra,3,Pas grain (0),non,818192
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,818192
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,818192
alto bassons guitare violons,3,Pas grain (0),non,818192
alun,2419,Pas grain (0),non,818192
alun à cordonnier,1,Pas grain (0),non,818192
alun autre que brûlé ou calciné,2,Pas grain (0),non,818192
alun bon,2,Pas grain (0),non,818192
alun brûlé,1,Pas grain (0),non,818192
alun commun,1,Pas grain (0),non,818192
alun de glace,1,Pas grain (0),non,818192
alun de roche,5,Pas grain (0),non,818192
alun de Rome,3,Pas grain (0),non,818192
alun de Rome fin rosé,1,Pas grain (0),non,818192
alun de Rouen,2,Pas grain (0),non,818192
alun de Surde,2,Pas grain (0),non,818192
alun du Levant,1,Pas grain (0),non,818192
alun en dracy,1,Pas grain (0),non,818192
alun en rame,1,Pas grain (0),non,818192
alun gâté,1,Pas grain (0),non,818192
alun ordinaire,1,Pas grain (0),non,818192
alvés,0,Pas grain (0),non,818192
amadou,326,Pas grain (0),non,818192
amadou et agaric amadouvier,7,Pas grain (0),non,818192
amandes,2177,Pas grain (0),non,818192
amandes à la praline,4,Pas grain (0),non,818192
amandes amères,1,Pas grain (0),non,818192
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,818192
amandes cassée,6,Pas grain (0),non,818192
amandes cassées,400,Pas grain (0),non,818192
amandes cassées ou en coque,3,Pas grain (0),non,818192
amandes courtes,102,Pas grain (0),non,818192
amandes douces,5,Pas grain (0),non,818192
amandes en coque,436,Pas grain (0),non,818192
amandes et figue et raisin,33,Pas grain (0),non,818192
amandes et pelures et prunes et raisin,0,Pas grain (0),non,818192
amandes et pruneaux,82,Pas grain (0),non,818192
amandes et raisin sec,15,Pas grain (0),non,818192
amandes et raisin sec et savon,1,Pas grain (0),non,818192
amandes et savon,13,Pas grain (0),non,818192
amandes et sucre,25,Pas grain (0),non,818192
amandes et verdet,33,Pas grain (0),non,818192
amandes fraîches,0,Pas grain (0),non,818192
amandes longues,65,Pas grain (0),non,818192
amandes mondées,2,Pas grain (0),non,818192
amandes sèches,64,Pas grain (0),non,818192
amandes sèches et figue sèche et ???,0,Pas grain (0),non,818192
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,818192
amarinage,10,Pas grain (0),non,818192
amarine,1,Pas grain (0),non,818192
ambrain à grande barrique,1,Pas grain (0),non,818192
ambre,43,Pas grain (0),non,818192
ambre blanc,1,Pas grain (0),non,818192
ambre brut,19,Pas grain (0),non,818192
ambre carabé,21,Pas grain (0),non,818192
ambre carabé jaune,2,Pas grain (0),non,818192
ambre en grains,1,Pas grain (0),non,818192
ambre et corail,1,Pas grain (0),non,818192
ambre gris,38,Pas grain (0),non,818192
ambre jaune,87,Pas grain (0),non,818192
ambre moulu,2,Pas grain (0),non,818192
amer,3,Pas grain (0),non,818192
amer de laine,1,Pas grain (0),non,818192
amertis,4,Pas grain (0),non,818192
ameublement,2,Pas grain (0),non,818192
ameublement de chitte,1,Pas grain (0),non,818192
ami de toilé,1,Pas grain (0),non,818192
amidon,1268,Pas grain (0),non,818192
amidon alun,1,Pas grain (0),non,818192
amidon en grains,1,Pas grain (0),non,818192
amidon en poudre,1,Pas grain (0),non,818192
amidon et poudre à poudrer,132,Pas grain (0),non,818192
ammoniac,7,Pas grain (0),non,818192
ammoniac et sel,22,Pas grain (0),non,818192
ammonium,1,Pas grain (0),non,818192
amomum,16,Pas grain (0),non,818192
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,818192
amomum verum,2,Pas grain (0),non,818192
amurca,4,Pas grain (0),non,818192
anabasse,121,Pas grain (0),non,818192
anabasse bajutapau,3,Pas grain (0),non,818192
anabasse corat nicaneas platille,2,Pas grain (0),non,818192
anacardes,2,Pas grain (0),non,818192
anacoste,3,Pas grain (0),non,818192
ananas,11,Pas grain (0),non,818192
ananas confit,2,Pas grain (0),non,818192
ananas et pommes de grenade,8,Pas grain (0),non,818192
ananas planté,1,Pas grain (0),non,818192
anatomie,1,Pas grain (0),non,818192
anatose,3,Pas grain (0),non,818192
anches de tonneaux,2,Pas grain (0),non,818192
anchois,1015,Pas grain (0),non,818192
anchois câpres et olives,10,Pas grain (0),non,818192
anchois câpres etc.,1,Pas grain (0),non,818192
anchois câpres olives,1,Pas grain (0),non,818192
anchois et boutargue,13,Pas grain (0),non,818192
anchois et câpres,5,Pas grain (0),non,818192
anchois et sardes,1,Pas grain (0),non,818192
anchois et sardines,5,Pas grain (0),non,818192
anchois mariné,6,Pas grain (0),non,818192
anchois mariné et salé,39,Pas grain (0),non,818192
anchois salé et mariné,2,Pas grain (0),non,818192
anchois salés,4,Pas grain (0),non,818192
anchois salés et marinés,9,Pas grain (0),non,818192
ancres,53,Pas grain (0),non,818192
ancres de chaudon,1,Pas grain (0),non,818192
ancres de fer,571,Pas grain (0),non,818192
ancres de fer à chaudrons,1,Pas grain (0),non,818192
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,818192
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,818192
ancres de fer et embarcations,2,Pas grain (0),non,818192
ancres et embarcations,5,Pas grain (0),non,818192
ancres et grappins de fer,1,Pas grain (0),non,818192
ancres gravelées,1,Pas grain (0),non,818192
ancres neuves,3,Pas grain (0),non,818192
ancres vides,4,Pas grain (0),non,818192
ancres vieilles,1,Pas grain (0),non,818192
ancres vieilles vides,1,Pas grain (0),non,818192
andolium,5,Pas grain (0),non,818192
andouilles,43,Pas grain (0),non,818192
andouillette,1,Pas grain (0),non,818192
ânes,173,Pas grain (0),non,818192
ânes et ânesses,97,Pas grain (0),non,818192
ânes et mulets,11,Pas grain (0),non,818192
ânesses,1,Pas grain (0),non,818192
angélique,28,Pas grain (0),non,818192
angélique du Rozème,1,Pas grain (0),non,818192
anguilles,25,Pas grain (0),non,818192
anguilles et truites,118,Pas grain (0),non,818192
anguilles fraîches,1,Pas grain (0),non,818192
anguilles marinées,1,Pas grain (0),non,818192
anguilles salées,22,Pas grain (0),non,818192
anille,1,Pas grain (0),non,818192
animaux,5,Pas grain (0),non,818192
anis,556,Pas grain (0),non,818192
anis et rac et rhum etc.,101,Pas grain (0),non,818192
anis et sucre,1,Pas grain (0),non,818192
anis vert,93,Pas grain (0),non,818192
anis vert à distiller,2,Pas grain (0),non,818192
anisette,112,Pas grain (0),non,818192
anisette au fiasque,6,Pas grain (0),non,818192
anisette de Bordeaux,2,Pas grain (0),non,818192
anneau de cuivre,1,Pas grain (0),non,818192
anneau de fer,2,Pas grain (0),non,818192
anneaux de cuivre,1,Pas grain (0),non,818192
anneaux de fer,1,Pas grain (0),non,818192
ânon,2,Pas grain (0),non,818192
anspects,128,Pas grain (0),non,818192
anspects de 3 à 4 pieds,1,Pas grain (0),non,818192
anspects de bois,26,Pas grain (0),non,818192
anspects de sapin,1,Pas grain (0),non,818192
antale,3,Pas grain (0),non,818192
antale et cauris,1,Pas grain (0),non,818192
antenelle,1,Pas grain (0),non,818192
antennes,2,Pas grain (0),non,818192
antennes et mâts de bateaux,1,Pas grain (0),non,818192
antimoine,282,Pas grain (0),non,818192
antimoine cru,27,Pas grain (0),non,818192
antimoine métallique et sulfuré,2,Pas grain (0),non,818192
antimoine préparé,2,Pas grain (0),non,818192
antimoine vert,1,Pas grain (0),non,818192
antofle,1,Pas grain (0),non,818192
antofle de girofle,11,Pas grain (0),non,818192
apasier,1,Pas grain (0),non,818192
apier,3,Pas grain (0),non,818192
apios,7,Pas grain (0),non,818192
apparaux,1,Pas grain (0),non,818192
apparaux et bâtiments de mer,38,Pas grain (0),non,818192
apprêtée à toiler les livres,2,Pas grain (0),non,818192
apprêtée pour parchemins,2,Pas grain (0),non,818192
apprêts,2,Pas grain (0),non,818192
arachis olives fraîches,1,Pas grain (0),non,818192
arains,6,Pas grain (0),non,818192
arak,17,Pas grain (0),non,818192
arbalètes,7,Pas grain (0),non,818192
arbalètrie et cartes marines,1,Pas grain (0),non,818192
arbres,51,Pas grain (0),non,818192
arbres à fruits,2,Pas grain (0),non,818192
arbres à planter,142,Pas grain (0),non,818192
arbres châtaignier,4,Pas grain (0),non,818192
arbres d' ???,1,Pas grain (0),non,818192
arbres d'auban,1,Pas grain (0),non,818192
arbres de sapin,1,Pas grain (0),non,818192
arbres et arbrisseaux,25,Pas grain (0),non,818192
arbres et arbrisseaux à fruits,134,Pas grain (0),non,818192
arbres et arbrisseaux sauvages,138,Pas grain (0),non,818192
arbres et arbustes,6,Pas grain (0),non,818192
arbres et plants,1,Pas grain (0),non,818192
arbres fruitiers,88,Pas grain (0),non,818192
arbres marronniers à planter,1,Pas grain (0),non,818192
arbres nains,1,Pas grain (0),non,818192
arbres tilleul,3,Pas grain (0),non,818192
arbrisseaux,9,Pas grain (0),non,818192
arbustes,3,Pas grain (0),non,818192
arcanette,1,Pas grain (0),non,818192
arcanie,1,Pas grain (0),non,818192
arcanson,4,Pas grain (0),non,818192
arcanum duplicatum,2,Pas grain (0),non,818192
archets de violons,19,Pas grain (0),non,818192
archets et violon,1,Pas grain (0),non,818192
arçons de bas de bois,1,Pas grain (0),non,818192
arçons de bois,1,Pas grain (0),non,818192
arçons de selles,22,Pas grain (0),non,818192
arçons démontés,1,Pas grain (0),non,818192
ardoise,368,Pas grain (0),non,818192
ardoise à piler,1,Pas grain (0),non,818192
ardoise commune,215,Pas grain (0),non,818192
ardoise dite chérubin et à mortier,63,Pas grain (0),non,818192
ardoise dite grande voisine,2,Pas grain (0),non,818192
ardoise dite moyenne voisine,3,Pas grain (0),non,818192
ardoise dite petite voisine,2,Pas grain (0),non,818192
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,818192
ardoise en carreaux,1,Pas grain (0),non,818192
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,818192
ardoise en carreaux ou en table,7,Pas grain (0),non,818192
ardoise en livret,7,Pas grain (0),non,818192
ardoise encadrée,2,Pas grain (0),non,818192
ardoise encadrée et en livret,71,Pas grain (0),non,818192
ardoise non travaillée,8,Pas grain (0),non,818192
ardoise pour fenêtre,6,Pas grain (0),non,818192
ardoise pour toiture,8,Pas grain (0),non,818192
ardoise pour toiture au kilogramme,1,Pas grain (0),non,818192
ardoise pour toiture au nombre,2,Pas grain (0),non,818192
ardoise verte,1,Pas grain (0),non,818192
ardoises,4,Pas grain (0),non,818192
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,818192
arelles de baleine,1,Pas grain (0),non,818192
argent,11,Pas grain (0),non,818192
argent battu,1,Pas grain (0),non,818192
argent battu et en feuille,2,Pas grain (0),non,818192
argent battu filé laminé et tiré,3,Pas grain (0),non,818192
argent brisé et en lingots et en masses,1,Pas grain (0),non,818192
argent brûlé,6,Pas grain (0),non,818192
argent brut,1,Pas grain (0),non,818192
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,818192
argent carragoux,2,Pas grain (0),non,818192
argent en barils,2,Pas grain (0),non,818192
argent en barres,17,Pas grain (0),non,818192
argent en lingots,26,Pas grain (0),non,818192
argent en lingots par Calais,1,Pas grain (0),non,818192
argent et or,237,Pas grain (0),non,818192
argent et or billon,8,Pas grain (0),non,818192
argent faux,9,Pas grain (0),non,818192
argent faux en fil cantilles etc.,3,Pas grain (0),non,818192
argent faux et or faux,53,Pas grain (0),non,818192
argent faux et or faux traits,1,Pas grain (0),non,818192
argent fin,1,Pas grain (0),non,818192
argent monnayé et nogat d'or,4,Pas grain (0),non,818192
argent vif,3,Pas grain (0),non,818192
argenterie,732,Pas grain (0),non,818192
argenterie épée,7,Pas grain (0),non,818192
argenterie et bijouterie,14,Pas grain (0),non,818192
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,818192
argenterie et orfèvrerie,122,Pas grain (0),non,818192
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,818192
argenterie neuve,4,Pas grain (0),non,818192
argenterie vieille,12,Pas grain (0),non,818192
argile et terre pour engrais,15,Pas grain (0),non,818192
arins,1,Pas grain (0),non,818192
aristoloche,68,Pas grain (0),non,818192
armement de tables,3,Pas grain (0),non,818192
armes,337,Pas grain (0),non,818192
armes à feu,350,Pas grain (0),non,818192
armes à feu de guerre,2,Pas grain (0),non,818192
armes à feu de guerre et de traite,1,Pas grain (0),non,818192
armes à feu de guerre portatives,2,Pas grain (0),non,818192
armes à feu de luxe,4,Pas grain (0),non,818192
armes à feu de luxe ou de traite,3,Pas grain (0),non,818192
armes à feu de munitions,2,Pas grain (0),non,818192
armes à feu de munitions fines,4,Pas grain (0),non,818192
armes à feu de traite,1,Pas grain (0),non,818192
armes à feu et artillerie,1,Pas grain (0),non,818192
armes à feu et de traite,1,Pas grain (0),non,818192
armes à feu et fusils,1,Pas grain (0),non,818192
armes armureries,1,Pas grain (0),non,818192
armes autres que de guerre à feu,1,Pas grain (0),non,818192
armes autres que de guerre blanches,1,Pas grain (0),non,818192
armes blanches,201,Pas grain (0),non,818192
armes blanches de guerre,1,Pas grain (0),non,818192
armes blanches de guerre et de traite,1,Pas grain (0),non,818192
armes blanches de luxe,2,Pas grain (0),non,818192
armes blanches de luxe ou de traite,3,Pas grain (0),non,818192
armes blanches de traite,1,Pas grain (0),non,818192
armes de chasse ou de luxe à feu,2,Pas grain (0),non,818192
armes de chasse ou de luxe blanches,2,Pas grain (0),non,818192
armes de guerre,2,Pas grain (0),non,818192
armes différentes,1,Pas grain (0),non,818192
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,818192
armes et munitions,9,Pas grain (0),non,818192
armes lames,1,Pas grain (0),non,818192
armes remontrances,3,Pas grain (0),non,818192
armoires,57,Pas grain (0),non,818192
armoires ayant servi,1,Pas grain (0),non,818192
armoires d'acajou,12,Pas grain (0),non,818192
armoires de bois,2,Pas grain (0),non,818192
armoires de bois de noyer,1,Pas grain (0),non,818192
armoires de bois de sapin peintes,0,Pas grain (0),non,818192
armoires de bois des Indes,1,Pas grain (0),non,818192
armoires de chêne,9,Pas grain (0),non,818192
armoires de chêne ornée,1,Pas grain (0),non,818192
armoires de noyer,9,Pas grain (0),non,818192
armoires de sapin,4,Pas grain (0),non,818192
armoires et commodes,1,Pas grain (0),non,818192
armoires vieilles,2,Pas grain (0),non,818192
armoisin,46,Pas grain (0),non,818192
armure de fer,1,Pas grain (0),non,818192
armure vieille,1,Pas grain (0),non,818192
arnas,1,Pas grain (0),non,818192
arquebuse,1,Pas grain (0),non,818192
arrangas,1,Pas grain (0),non,818192
arrosoirs,6,Pas grain (0),non,818192
arrosoirs de bois,2,Pas grain (0),non,818192
arrosoirs de cuivre,1,Pas grain (0),non,818192
arrosoirs de fer,1,Pas grain (0),non,818192
arrosoirs de fer-blanc,6,Pas grain (0),non,818192
arrosoirs de sapin,1,Pas grain (0),non,818192
arrosoirs de terre,1,Pas grain (0),non,818192
arrowroot,1,Pas grain (0),non,818192
arséniate de potasse,2,Pas grain (0),non,818192
arsenic,473,Pas grain (0),non,818192
arsenic métallique,6,Pas grain (0),non,818192
artichauts,82,Pas grain (0),non,818192
artichauts champignons et truffes,2,Pas grain (0),non,818192
artichauts confits,67,Pas grain (0),non,818192
artichauts frais,17,Pas grain (0),non,818192
artichauts marinés,2,Pas grain (0),non,818192
artichauts secs,6,Pas grain (0),non,818192
artifice,5,Pas grain (0),non,818192
artifice fusées etc.,43,Pas grain (0),non,818192
artillerie,6,Pas grain (0),non,818192
asa fœtida,122,Pas grain (0),non,818192
asperges,9,Pas grain (0),non,818192
asperges confites,1,Pas grain (0),non,818192
asperges et scorsonères,69,Pas grain (0),non,818192
asphaltum,19,Pas grain (0),non,818192
aspic en grabeau,1,Pas grain (0),non,818192
assiette,1,Pas grain (0),non,818192
assiette de Biarritz,1,Pas grain (0),non,818192
assiette de bois,1,Pas grain (0),non,818192
assiette de faïence,9,Pas grain (0),non,818192
assiette de porcelaine,3,Pas grain (0),non,818192
assiette de porcelaine des Indes,1,Pas grain (0),non,818192
assiette de terre,6,Pas grain (0),non,818192
assiette et plats de terre,1,Pas grain (0),non,818192
asustum,1,Pas grain (0),non,818192
atastes,1,Pas grain (0),non,818192
atlas,2,Pas grain (0),non,818192
